"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.3010905467006,134.299822040429,1.0918448831485,32.8533648839397,-17.5920214702547,0.0235062484141032,-0.36473110812257,0,-239.205798529895,0,0.22525228474443,-0.0836756910091745,0,-0.22525228474443,-134.299822040428,0,156.085100799001,0.291890950105152,0,0.341224859708467,0,0,0,0,0,0.460981443703911,2.41618399762626,-0.140703980407135
"2",-47.6912161823029,132.910341712739,0.779029436174936,31.4323605028575,-16.3289125809554,0.060666171432713,-1.07721630042651,0,-229.641824595387,0,0.686038829821741,-0.200829489546532,0,-0.686038829821741,-132.910341712739,0,133.529292684496,0.791402853430747,0,1.0165501289938,0,0,0,0,0,1.3653931502734,6.77905262913442,-0.353554019094239
"3",-43.7067834346194,131.535237097181,0.5114752298933,29.835686879834,-14.8885008460634,0.0861366027312846,-1.77188491843426,-1.02726484042916e-25,-220.136168723045,0,1.18814059942707,-0.337564236110158,0,-1.18814059942707,-131.535237097181,0,112.818217821569,1.21570538881276,0,1.68574831570297,0,0,0,0,0,2.24940160933975,10.677997430303,-0.50173133691777
"4",-39.6355535818401,130.1743594611,0.272028340597728,28.154027594054,-13.3614867462017,0.101407592035356,-2.45413085096906,0,-216.62261362138,0,1.77041580309455,-0.593013661552527,0,-1.77041580309455,-130.1743594611,0,116.991534150199,1.59338609053051,0,2.3527232589337,0,0,0,0,0,3.11633271809466,14.1501218197606,-0.591058932764615
"5",-35.6843864992087,128.827561610643,0.0400195697494278,26.4025840163739,-11.7630883788008,0.107791702997756,-3.12883276870741,0,-221.40400686884,0,2.50232151521137,-1.13387707935588,0,-2.50232151521137,-128.827561610643,0,155.226444868372,1.95889130844659,0,3.02104106570965,0,0,0,0,0,3.96925281771871,17.2213712126235,-0.62715685121593
"6",-32.2215738129455,127.494697874842,-0.21825366310681,24.587103208822,-10.0990693594081,0.10656836099576,-3.80018459724053,0,-220.607750179875,0,3.52705854276654,-2.29731763568188,0,-3.52705854276654,-127.494697874842,0,172.201331555071,2.36838971956232,0,3.69361623624477,0,0,0,0,0,4.81099472706034,19.9038951087817,-0.615429372698756
"7",-29.9897360233203,126.175624089856,-0.548992163045156,22.7293508350027,-8.39121173388272,0.0989061713878513,-4.47198313232064,-1.97577822693443e-25,-222.378494532,0,5.14396225725341,-4.7541388946056,0,-5.14396225725341,-126.175624089856,0,200.828315911152,2.89888039894091,0,4.37307696093279,0,0,0,0,0,5.64418134456035,22.2171298898928,-0.561070091499337
"8",-30.3545787282104,124.870197583378,-0.99573722661775,20.8525418743245,-6.66274669439524,0.0859806095802499,-5.14748535706402,-2.26652152465628e-25,-223.011851385161,0,7.96452611554705,-9.796059199021,0,-7.96452611554705,-124.870197583378,0,227.241548141128,3.62292993089401,0,5.06150474748377,0,0,0,0,0,6.47124680090138,24.1756436568372,-0.469038328207161
"9",-35.7754701083924,123.578277159205,-1.54688500236693,18.9917877529012,-4.94880171208249,0.0689646691531241,-5.82953089028178,-1.11280931651049e-24,-216.343373270581,0,13.1988462033213,-19.8207643570559,0,-13.1988462033213,-123.578277159205,0,228.929728690529,4.52119634292609,0,5.76056622112866,0,0,0,0,0,7.29445575001921,25.7946983986406,-0.344034933065682
"10",-47.7207923246282,122.299723081964,-2.00627688388095,14.4153867859131,-3.2790947984966,0.0488949486943414,-6.52093481771322,0,-198.726380002026,1.38070190867606,23.1636586531857,-39.1310575165411,0,-23.1636586531857,-122.299723081964,0,209.82465349241,5.26674642725385,0,6.47203986901888,0,0,0,0,0,8.11592094005682,27.0987881957569,-0.190459706178827
"11",35.604217805339,121.034397062,-1.11541093701978,-37.1901396236349,-0.296012705331641,-1.11663827819384,-6.08157599692452,0,-570.332528969033,25.620030543006,50.703898683455,-53.0231969866409,0,886.868086861799,-121.034397062,0,158.031890524945,3.76207478594492,0,7.19821427511836,0,0,0,0,0,8.93761881974165,28.1260183527234,-0.017047299563376
"12",198.450301301262,119.782162240417,1.4047894473068,-29.7172414815897,5.19787334741184,-5.38439213878022,-2.49615338848032,0,-284.015093812474,19.0654887398399,104.361201244772,-27.2756054237681,0,355.753791504406,-119.782162240417,0,96.5411371635036,-0.457948414687173,0,7.88054552726055,0,0,0,0,0,9.75803135766955,28.3853261911319,0.0895938339284216
