"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-11.2418409985612,105.112719555053,0.00784339260262245,22.4131310421784,-6.85836992277242,0.412042871219816,-7.21315151067666,7.34831849709538e-07,-151.364025379444,0.155654933873231,2.70148880982353,6.72930574089241,0,-2.70148880982353,-11.0032885290578,-94.1094317608273,-8.36894914771642,1.63964340682401,0,6.80110863945684,0,0,0,0,0
"2",10.7117336708183,103.991179892244,-1.55120294286462,28.1542001742151,-12.8540931619334,1.09751754565573,-20.2418425401986,-4.46320658116055e-08,-164.014948052936,0.198337425754387,7.2153903833522,18.9665391943546,0,-7.2153903833522,-10.8416521087431,-93.1495277388686,-23.1869588766072,4.22041968225254,0,19.1443249945429,0,0,0,0,0
"3",32.6972649499969,102.877376654296,-2.57803891244445,32.0484960157107,-16.9895687535299,1.60837942446841,-31.4861383033796,-5.40838146278535e-08,-172.370869520321,0.234866678359598,11.2587027984175,29.9283220294475,0,-11.2587027984175,-10.6817323929339,-92.1956442072787,-35.842622364657,5.9143003352095,0,29.8777588789112,0,0,0,0,0
"4",54.2676897930887,101.771305650341,-3.12942855999611,34.2921189815591,-19.4788842215609,1.96395501039488,-41.0241960206129,-6.87638043599208e-08,-176.915451522118,0.274235871440668,14.8192949512609,39.5992922772403,0,-14.8192949512609,-10.5235209437353,-91.2477846378422,-46.4151843046171,6.8158920273768,0,39.060241010218,0,0,0,0,0
"5",75.0354184856641,100.672961436203,-3.27502394530497,35.0838900381616,-20.5282848334778,2.18305712489555,-48.9343226609548,-1.1244687086537e-07,-178.118893572309,0.320156742847246,17.9059515594849,47.9633902714099,0,-17.9059515594849,-10.3670092383278,-90.3059520854288,-55.0046717104993,7.04128143908937,0,46.7512655360593,0,0,0,0,0
"6",94.6344088958934,99.5823380817566,-3.09129615326672,34.6197188106336,-20.3399369624066,2.28406844554038,-55.296399659894,-2.25253271018782e-07,-176.44306412781,0.37575721599996,20.5311141734486,55.0043385299252,0,-20.5311141734486,-10.2121886702314,-89.370149186272,-61.7222588145601,6.71792028463484,0,53.0123312143536,0,0,0,0,0
"7",112.720426364793,98.4994293678867,-2.65655653487403,33.0922618318377,-19.113834634914,2.28488827050764,-60.1930320154233,-6.61030670059966e-07,-172.342818827416,0.444705549225399,22.7082504407642,60.7116209780785,0,-22.7082504407642,-10.0590505505804,-88.4403781562756,-66.6879483586368,5.97632738055823,0,57.9081437449157,0,0,0,0,0
"8",128.978861668084,97.4242300999635,-2.0468421169179,30.6898211954092,-17.0480766768478,2.20284211210315,-63.7103505683168,-3.20120144021167e-06,-166.263787517658,0.53189958213526,24.4516341163654,65.0861667074492,0,-24.4516341163654,-9.90758610941259,-87.5166407893494,-70.0293977026074,4.94323099515816,0,61.5075084562136,0,0,0,0,0
"9",143.135074059605,96.3567443923066,-1.33266584151637,27.5937156828015,-14.3378572857034,2.05456017439385,-65.9383483617586,-1.94395631250904e-05,-158.636999479915,0.644276458261777,25.7767920146658,68.1447587530249,0,-25.7767920146658,-9.75778649696878,-86.5989384557747,-71.8809113340545,3.73615258102953,0,63.8837881873647,0,0,0,0,0
"10",154.96614904807,95.2970282741095,-0.576632626065207,23.9739399900612,-11.173573472885,1.8558110717769,-66.9706608901738,-0.000113388506518194,-149.870571086139,0.792036732778163,26.7013166084096,69.923009405843,0,-26.7013166084096,-9.60964278500552,-85.6872721005975,-72.3824429474863,2.45943354164332,0,65.1148498183969,0,0,0,0,0
