"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-299.322753723616,22.6945403077282,-7.72748225721901,141.486625726087,-139.055586124644,0.0196360765532631,-0.0810741900851554,-0.30438540074255,-310.02358509916,0.474303211126487,0.154528340690308,-13.3889043291889,0,-0.154528340690308,-18.179557112166,-4.2105977948197,0.157720773022208,13.2311835561667,0,0.0614381135318923,0,0,0,0,0
"2",-254.747862190896,26.0205653909081,-9.59890293907278,116.917003602404,-114.682936491174,0.058220848024458,-0.204226460165119,-3.59313338133128,-268.524010604015,0.575602822466476,0.221368105575926,-16.5365597757466,0,-0.221368105575926,-18.1912995113059,-4.23613249827092,0.185755631858345,16.3508041438882,0,0.146005612140661,0,0,0,0,0
"3",-209.071427474634,48.8406247518492,-11.515716722763,91.7080873080396,-89.7633608813021,0.0619046639885623,-0.294232938445652,-26.3762811904255,-264.750660346148,0.723058942210433,0.32387170294937,-19.8198150429887,0,-0.32387170294937,-18.202443387025,-4.26190017439867,0.273740889304689,19.546074153684,0,0.23232827445709,0,0,0,0,0
"4",-158.874541471777,169.480635540579,-12.337641147965,65.4893219365129,-64.0171478869708,-0.0212026102113329,-0.298823319617507,-146.979759353467,-454.100884913429,0.962092310105298,0.469659261511177,-21.3437182698518,0,-0.469659261511177,-18.2129746012428,-4.28790158586884,0.427195661810782,20.916522608041,0,0.32002592982884,0,0,0,0,0
"5",-101.511393158615,569.153326273641,-10.6995445747328,38.6898407326318,-38.0973521848579,-0.447441579743152,0.0388138606509115,-546.616309831994,-1198.93907868073,1.40466262736939,0.665968112791281,-18.8252821004635,0,-0.665968112791281,-18.2228789810557,-4.31413746059057,0.638352204813815,18.1869298956497,0,0.408627719092241,0,0,0,0,0
"6",-41.3451715380703,1113.4549783752,-6.34323358657041,14.3882685350483,-15.5348913885532,-2.0010323378394,1.50336157317667,-1090.8822275579,-2235.26732642914,2.27691526201996,0.91789563328819,-11.8015505716472,0,-0.91789563328819,-18.2321423267097,-4.34060849058516,0.874577128349103,10.9269734432981,0,0.49767076466273,0,0,0,0,0
"7",5.33295991116634,956.363503038417,-1.95035238435582,-1.46646943619059,-2.16491598365951,-5.54653314493397,4.95981654551247,-933.755437287776,-1882.24505873192,3.52196182318098,1.20271597382548,-4.70872208161974,0,-1.20271597382548,-18.2407504198056,-4.36731533083544,1.10266204243171,3.60606003918802,0,0.586716599421502,0,0,0,0,0
"8",30.2011007068345,377.50235750832,0.118688497865732,-7.43635263792252,2.35299364827199,-10.3221137871065,9.64702880940586,-354.859409878475,-703.210815162704,4.25058120273814,1.44662699581633,-1.50351932366999,0,-1.44662699581632,-18.2486890317302,-4.39425859811537,1.34531229763103,0.158207026038962,0,0.675084977700647,0,0,0,0,0
"9",42.6911803583142,104.1297032034,0.678331579404631,-8.59747924979593,3.27965580850268,-14.9322703178306,14.1705297931886,-81.4523204012948,-144.846284030242,4.37041230948475,1.63699854111072,-0.823080419231174,0,-1.63699854111072,-18.2559439323054,-4.42143886979965,1.59707042889762,-0.773990009666444,0,0.761740524641973,0,0,0,0,0
"10",50.7627988791181,45.5590484150494,0.804911259925703,-8.61661182070736,3.41353323439005,-18.813445612782,17.9679079802679,-22.8476908337505,-19.7540376051703,4.31560401627556,1.79970954009422,-0.844372610903058,0,-1.79970954009422,-18.2625008986459,-4.44885668265305,1.82879456012987,-0.984421949226817,0,0.845537632514168,0,0,0,0,0
"11",56.7508971906072,39.6642343570683,0.853443460427997,-8.465682890724,3.4320082634545,-21.876388882218,20.9509824326437,-16.9193761012542,-1.98214488622384,4.23343038954526,1.94374747506823,-0.966811608857896,0,-1.94374747506823,-18.2683457242151,-4.47651253159909,2.03159381875654,-1.06478220989864,0,0.925406449574288,0,0,0,0,0
"12",61.1168365568652,40.9301488837652,0.889366538863618,-8.29305428383559,3.43809147720387,-24.1479639608455,23.1475485104218,-18.152277787232,-0.155420302396982,4.14656601437497,2.07054179755069,-1.08097709105144,0,-2.07054179755069,-18.2734642280654,-4.50440686846783,2.20511202852016,-1.12413493746872,0,1.00041545042367,0,0,0,0,0
"13",64.0103193460475,42.2934358817251,0.920745926682007,-8.11485670464205,3.4430722907148,-25.6806865357264,24.6108988357199,-19.4830535167525,-0.00988796840825369,4.05743049865968,2.18033658634058,-1.17445498338066,0,-2.18033658634058,-18.2778422642504,-4.53254010072229,2.35037771708066,-1.1759227337,0,1.06978770000654,0,0,0,0,0
"14",65.560036681389,43.0464489487549,0.948169313923379,-7.93255208179624,3.44790596008902,-26.5379804191879,25.4050754434303,-20.2040706272009,-0.000523676672323429,3.96627614172562,2.27329683360404,-1.24740327607837,0,-2.27329683360404,-18.2814657313909,-4.5609125901632,2.46852857410233,-1.22112529802396,0,1.13290497575765,0,0,0,0,0
"15",65.9062229005717,43.1966501465249,0.971576616535188,-7.74637719925619,3.45265587620942,-26.790776401447,25.6014692700936,-20.3228049125358,-2.35217265354664e-05,3.87318860371124,2.34963640931202,-1.30102958993834,0,-2.34963640931202,-18.2843205823777,-4.58952465161143,2.56067229620785,-1.25964270626951,0,1.18930713135338,0,0,0,0,0
"16",65.1996502580914,42.8160851597983,0.990936934684892,-7.55650772191695,3.45732368058089,-26.5152035111111,25.276515632915,-19.9113157740412,-9.08852504796046e-07,3.77825386110253,2.40963477470257,-1.33646039067445,0,-2.40963477470257,-18.2863928341893,-4.61837655156784,2.62788406505875,-1.2914236743843,0,1.23868787819617,0,0,0,0,0
"17",63.5973634994401,41.9837242359655,1.00629330211035,-7.36313932836485,3.46190748446681,-25.7903393040314,24.5094519766527,-19.0485871513137,-3.05497001618418e-08,3.68156966418689,2.45364331729871,-1.3546776269707,0,-2.45364331729871,-18.2876685778021,-4.64746850684971,2.67121776752174,-1.31654014055103,0,1.2808873273787,0,0,0,0,0
"18",61.2582355520656,40.7795095598045,1.01775633108262,-7.16649288715534,3.46640523341408,-24.6959999915121,23.3801183513943,-17.8145748884346,-9.01497836567772e-10,3.58324644357779,2.48208981193622,-1.3565429221589,0,-2.48208981193622,-18.2881339881666,-4.67680068320325,2.69171959548261,-1.33517667332371,0,1.31588164011783,0,0,0,0,0
"19",58.3387133046604,39.2820443845594,1.02549396636394,-6.96681504653969,3.47081487216788,-23.3106365724942,21.9668663498634,-16.2878958564472,-2.35315471295262e-11,3.48340752326985,2.49548149287755,-1.34282938921338,0,-2.49548149287755,-18.2877753342208,-4.70637319389147,2.69044278396913,-1.34761339475575,0,1.34377022263085,0,0,0,0,0
"20",54.9889113523145,37.5666563696377,1.02972074794492,-6.76437834726805,3.47513435277953,-21.7094077777666,20.3446467987615,-14.5438912824733,-5.46817188791381e-13,3.38218917363402,2.49440668563969,-1.31425476330034,0,-2.49440668563969,-18.2865789889079,-4.73618609825651,2.66846284812733,-1.35420808482699,0,1.36476097900505,0,0,0,0,0
"21",51.3491868011832,35.7037119382278,1.03068709408048,-6.55948102727595,3.47936163613881,-19.962494978514,18.5833407885194,-12.6529410988082,-1.13743468407668e-14,3.27974051363797,2.47953492623134,-1.27151428882084,0,-2.47953492623134,-18.284531439164,-4.76623940025556,2.62689260852384,-1.355378319703,0,1.37915418999458,0,0,0,0,0
