"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.62709987412953,141.301579012378,1.34087007841525,14.0331415421965,-2.83344632940126,-1.95081484085197,1.42898987423556,0.00879154327109301,-166.584013770452,2.4291507206279,4.35359194557872,1.98577225151104,0,-4.35359194557872,-141.310370555649,0,-1.97284995974425,-0.012922291766783,0,0.521824966616414,0,0,0,0,0
"2",-0.315515494983088,139.695434990403,1.32507762306243,12.5605734920053,-2.60795918385604,-1.82152797590393,0.316253872654267,4.65709556067327e-05,-163.232131830532,2.96093611645709,5.83484744643721,0.432671979629198,0,-5.83484744643721,-139.695481561358,0,-0.420679110395561,-0.0119928692336382,0,1.50527410324966,0,0,0,0,0
"3",2.76656516763625,138.089362224913,1.31100016331568,11.1000274060697,-2.24439267502394,-1.80461777129727,-0.613485219287284,-0.000341453750865605,-159.451412242252,3.41814972374772,6.90781997199479,-0.00144503726928712,0,-6.90781997199479,-138.089020771162,0,0.0152342910475912,-0.0137892537783044,0,2.41810299058455,0,0,0,0,0
"4",6.65327382051318,136.491505187142,1.29765942236353,9.60244129612082,-1.76346087599326,-1.87894389925277,-1.38591772576377,-0.000444388292359569,-155.28072307549,3.83568369896176,7.9260184572051,-0.146544648962477,0,-7.9260184572051,-136.49106079885,0,0.163224491284569,-0.016679842322092,0,3.26486162501654,0,0,0,0,0
"5",11.0545024510297,134.902264529923,1.28482886952531,8.05958842264129,-1.18478462097466,-2.03945936849406,-2.0095118630199,-0.00059115721107842,-150.748236849108,4.22746590443443,8.97890216977605,-0.226509356184635,0,-8.97890216977605,-134.901673372712,0,0.246795312111842,-0.0202859559272053,0,4.04897123151396,0,0,0,0,0
"6",15.8722973493708,133.321739676837,1.27248556287885,6.48453230083405,-0.527269327174557,-2.29013309167638,-2.482728570545,-0.000810359409210936,-145.879890623768,4.59642131529686,10.0944171518172,-0.30625797336444,0,-10.0944171518172,-133.320929317428,0,0.330826217825608,-0.024568244461169,0,4.77286166222138,0,0,0,0,0
"7",21.0672244762455,131.750025424523,1.26067117123106,4.90465148733945,0.190703261969057,-2.64139432038583,-2.79668963701598,-0.0011268884853878,-140.700649885826,4.93805549671153,11.2898520599444,-0.41032444390673,0,-11.2898520599444,-131.748898536038,0,0.439919500737781,-0.0295950568310513,0,5.43808395740181,0,0,0,0,0
"8",26.6172623691043,130.18722342115,1.24945528133094,3.35884413685413,0.951237832522619,-3.10904525628684,-2.93636896781585,-0.00157342912328818,-135.235510907506,5.24187094667678,12.5840575738259,-0.555940852729363,0,-12.5840575738259,-130.185649992027,0,0.591422139349681,-0.0354812866203207,0,6.04541422410269,0,0,0,0,0
"9",32.4998901238733,128.63343980361,1.23892247360847,1.89567933759401,1.73701319965279,-3.71339583067976,-2.88156541840193,-0.00218811208973881,-129.510594653362,5.49224757748569,13.9999685846368,-0.764625047605048,0,-13.9999685846368,-128.63125169152,0,0.80699187953866,-0.0423668319336104,0,6.59496124908168,0,0,0,0,0
"10",38.6765260421291,127.088778073894,1.2291605210437,0.570623247758566,2.53146594019754,-4.47781576022334,-2.60847320029533,-0.003007408297995,-123.554403464555,5.66973783020356,15.5650943569917,-1.07048818184808,0,-15.5650943569917,-127.085770665596,0,1.12088510897128,-0.0503969271232004,0,7.08628896051867,0,0,0,0,0
