"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",256.308798972417,1638.52637464906,15.2044331243598,-4.78642018413694,247.321032751689,0.00526610911823881,-5.03790215635816,-0.024532669115683,-1632.63944461924,2.39321009206847,0.112995152867649,9.59516053672605,0,-0.112995152867649,-1638.50184197994,-10.017046241094,0.421885704367965,0,5.03263604723992,0,0,0,0
"2",270.619424674395,1498.53904524616,13.5640339985248,-5.4138509043881,226.183897530767,0.0020806118890587,-13.6525294808629,-0.0707241048313396,-1492.06353844789,2.70692545219405,0.138275992776951,26.1566597379943,0,-0.138275992776951,-1498.46832114133,-27.1107590665745,0.954099328580211,0,13.6504488689738,0,0,0,0
"3",279.875304479287,1370.41507347644,12.2354707414837,-6.22235916901872,206.838048403588,-0.0153706512834171,-20.3972166052616,-0.113002802671114,-1363.00496601655,3.11117958450936,0.173041335204523,39.3367718375942,0,-0.173041335204523,-1370.30207067377,-40.4899506438284,1.15317880623424,0,20.412587256545,0,0,0,0
"4",284.27851193824,1253.15570313781,11.1579019713666,-7.2907659039781,189.13273110668,-0.0431101500771261,-25.3648507873552,-0.151359556056226,-1244.38992505262,3.64538295198905,0.22241341995607,49.2409348794413,0,-0.22241341995607,-1253.00434358175,-50.3457577507761,1.10482287133475,0,25.4079609374323,0,0,0,0
"5",284.132080523612,1145.8457517699,10.2718962249039,-8.74614448143984,172.929807956656,-0.0779641480176654,-28.6533040719312,-0.185774057051939,-1135.16321757634,4.37307224071992,0.295285843815125,55.9907621633768,0,-0.295285843815125,-1145.65997771285,-56.8844567840221,0.893694620645259,0,28.7312682199489,0,0,0,0
"6",279.924077706157,1047.64663070319,9.5236378178806,-10.8036290835755,158.102706664477,-0.117261518701328,-30.3736077834564,-0.216199051023108,-1034.22884667778,5.40181454178777,0.408004973236002,59.7454233960551,0,-0.408004973236002,-1047.43043165216,-60.3417256438038,0.596302247748723,0,30.4908693021577,0,0,0,0
"7",272.451881049443,957.789913868711,8.86750814589015,-13.8493221353546,144.535456425943,-0.158677185656811,-30.6538847894674,-0.242515046842091,-940.334360000281,6.92466106767728,0.592743317951969,60.7158848134091,0,-0.592743317951969,-957.547398821869,-60.9924812812945,0.276596467885432,0,30.8125619751242,0,0,0,0
"8",263.062658781323,875.57133727216,8.26740983189128,-18.6261535800596,132.121804061978,-0.200283732602542,-29.6365498407075,-0.264385361552602,-851.818613321278,9.31307679002982,0.918294882253526,59.172476870732,0,-0.918294882253526,-875.306951910607,-59.1561484073693,-0.0163284633627169,0,29.83683357331,0,0,0,0
"9",254.253609663756,800.344894077016,7.69719268435438,-26.6852709031661,120.764403579346,-0.241132978237317,-27.4678124658071,-0.280720363848736,-766.0020602789,13.342635451583,1.54725823965577,55.4621727149059,0,-1.54725823965577,-800.064173713167,-55.2131436138304,-0.249029101075431,0,27.7089454440444,0,0,0,0
"10",251.402045383617,731.515543785743,7.14105643467059,-41.562442182299,110.374073070224,-0.283967428587051,-24.2792689504377,-0.287309695511004,-677.580800377921,20.7812210911495,2.91140897689339,50.1079168774019,0,-2.91140897689339,-731.228234090232,-49.7034554310992,-0.40446144630269,0,24.5632363790247,0,0,0,0
"11",267.980613846823,668.521788745328,6.59716030294946,-71.801820310989,100.869113371754,-0.349381566355686,-20.1577641951082,-0.263912657455774,-574.364093430685,35.9009101554945,6.29253065837267,44.3115080087864,0,-6.29253065837267,-668.257876087872,-43.8234401467617,-0.488067862024694,0,20.5071457614639,0,0,0,0
"12",337.643373342265,610.746705564317,6.09709003029696,-135.126741876087,92.1746833678021,-0.563566495835571,-15.0628638287825,-0.089428252628317,-430.334955365949,67.5633709380436,15.4593805375984,42.1965720309023,0,-15.4593805375984,-610.657277311689,-41.6362848312201,-0.560287199682226,0,15.6264303246181,0,0,0,0
"13",498.180901367881,556.975711498287,5.75099043518227,-232.910468977802,84.2222272382757,-1.67257722726275,-8.43344264246737,0.996543955289486,-234.62555056095,116.455234488901,35.9665243943063,55.7604961719235,0,-35.9665243943063,-557.972255453576,-54.9486607839401,-0.811835387983409,0,10.1060198697301,0,0,0,0
"14",655.21448353861,503.02582443945,5.59219949726931,-282.166447863138,76.9489493495629,-7.04208285368249,2.31458764174025,6.76096500140477,-81.8271902350782,141.083223931569,56.2332050326924,87.5703550252143,0,-56.2332050326924,-509.786789440854,-86.2655380870116,-1.3048169382027,0,4.72749521194224,0,0,0,0
"15",601.305575841494,437.95917250798,5.07430810286718,-236.591727387504,70.2973328357707,-24.8081787225499,23.5373419672447,27.7606575290009,-21.970572238987,118.295863693752,49.0921446146646,75.8450885233287,0,-49.0921446146646,-465.719830036981,-74.7105471889429,-1.13454133438586,0,1.27083675530522,0,0,0,0
"16",394.260386527952,361.883487507935,4.23220315233685,-138.497276703388,64.2146982472146,-51.2676074721495,51.0622345094159,63.5388883798616,-5.566721811123,69.2486383516942,22.2723120064365,24.3503878862568,0,-22.2723120064365,-425.422375887796,-23.9857470331136,-0.364640853143236,0,0.205372962733561,0,0,0,0
"17",263.232910417149,298.282302794186,3.70100099850345,-55.9016194319704,58.6527989423786,-66.3793501389255,66.3533859964988,90.2924901990715,-1.44058760638146,27.9508097159852,5.89553358680493,3.9148627949214,0,-5.89553358680493,-388.574792993258,-3.85619435391342,-0.0586684410079857,0,0.0259641424266491,0,0,0,0
"18",204.765405262216,255.861233603948,3.35217386759035,-18.0156167389301,53.5674501745851,-66.6096356251967,66.6065325132789,99.0231238026778,-0.388933329693382,9.00780836946503,1.19012293097216,0.467497551976569,0,-1.19012293097216,-354.884357406626,-0.460483832511938,-0.00701371946463168,0,0.00310311191783838,0,0,0,0
"19",172.933840272844,226.099086145202,3.05785828961503,-5.43959271904087,48.9181890769277,-60.540273599972,60.5398940756142,97.9839164894443,-0.110041304479579,2.71979635952043,0.224435275574042,0.052249507699362,0,-0.224435275574042,-324.083002634646,-0.0514637205209552,-0.000785787178406886,0,0.000379524357802462,0,0,0,0
