"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-2.37471917939869,8391.49912231061,-0.0100578988939885,-0.337724261933821,-0.829717037593237,0.149352268194836,0.0225074572634699,-8331.09134832731,-16742.6050161028,0.168862130966911,0,-0.797039883121797,0,0,-53.5587483985169,-6.84902558478576,0.00236612926922176,0.966570931856374,0,3.75768428870254e-05,-0.171897302301193,0,0,0,0,-1.2429739373188e-07
"2",0.65351011759741,19631.5997349668,0.11034901977373,-1.17533558046548,1.36977661739399,-0.0584003587160467,0.142867664021483,-19554.2525548288,-39205.1353285566,0.58766779023274,0,-0.949026888960213,0,0,-68.2355275584107,-9.11165257956457,0.00138704396463039,1.03223559814402,0,0.000128822175607371,-0.0845961274810436,0,0,0,0,-3.7433260347765e-07
"3",20.1137392010823,7396.36403450206,0.876811798276335,-8.65228003118381,11.4983550791932,-0.397136778000269,0.412099764248892,-7303.92065317176,-14693.5840125396,4.32614001559191,0,0.0228211664905126,0,0,-81.2031216479844,-11.2402596823218,0.000231829899592481,-0.0078407120595165,0,0.000249932771439202,-0.015212919020062,0,0,0,0,-6.34689473499146e-07
"4",75.6078240660019,966.340036131965,2.47037749432292,-54.8676597281675,15.7825308079912,-1.26242455355403,1.26318185840555,-860.328527803021,-1755.38514108199,27.4338298640837,0,2.45158095852905,0,0,-92.7623795824473,-13.2491287464962,1.62529840842431e-05,-2.45044820863657,0,0.00039261340376742,-0.00114991825527894,0,0,0,0,-9.15378713343408e-07
"5",115.64325893689,180.762927488105,5.48855233244746,-83.0477408210435,17.8373293481205,-2.83526087130056,2.8347751849779,-62.4960384040086,-131.985586490589,41.5238704105217,0,7.28810967878637,0,0,-103.118160622046,-15.1487284620503,8.94767370882967e-07,-7.28804493954928,0,0.000552551687970495,-6.68653653157563e-05,0,0,0,0,-1.23136085333841e-06
"6",133.101095651048,127.695965326627,10.0984163361091,-83.7403394775266,19.526764688142,-5.16962263361257,5.1689059747821,1.67368912684644,-7.31028218592932,41.8701697387633,0,14.7965812771315,0,0,-112.422270800785,-16.9473836526886,4.21369084406607e-08,-14.7965798297813,0,0.000719799573590158,-3.14074311755699e-06,0,0,0,0,-1.65125600752095e-06
"7",150.01354562063,128.6588064028,17.6555143344604,-74.3461749926092,21.0483633212634,-8.90394667354917,8.90305867245855,10.7868039081073,-0.32356679990792,37.1730874963046,0,27.2333141470596,0,0,-120.793553090952,-18.6520572199559,1.68539534798806e-09,-27.2333161814764,0,0.000888124324374465,-1.23233745762432e-07,0,0,0,0,-2.15596511595804e-06
"8",167.741279234881,129.309564897641,27.9591641787042,-56.7937308408306,22.4297991778294,-13.9762899831923,13.9752374893232,19.2878618881475,-0.0119455654296211,28.3968654204153,0,44.2621667142704,0,0,-128.328656606809,-20.2687701789798,5.77403788486334e-11,-44.2621694364286,0,0.00105249800801847,-4.13894655588931e-09,0,0,0,0,-2.72623942812955e-06
"9",183.952548210017,128.285247776978,38.6341110255743,-36.4913427912625,23.6847142901832,-19.2822771191676,19.281068079203,28.625984618149,-0.000378193537222097,18.2456713956312,0,61.9230239579054,0,0,-135.108382408528,-21.802849986599,1.71581083624424e-12,-61.9230273005621,0,0.00120904008582389,-1.21217601820802e-10,0,0,0,0,-3.34277611312336e-06
"10",196.42501823909,127.769223914687,46.9914800531057,-20.0772828541869,24.8242691399509,-23.5242050831221,23.5228501879983,36.6915591435198,-1.04733225634942e-05,10.0386414270934,0,75.7332680659069,0,0,-141.201694783713,-23.2590882744935,4.47920387251645e-14,-75.7332720530031,0,0.00135489512697148,-3.14112261701535e-12,0,0,0,0,-3.98709930266322e-06
"11",204.975999124517,128.696284488877,52.2887477738437,-9.88633343276951,25.8581503247057,-26.3057805818165,26.3042924950797,42.6139614124434,-2.57523090916974e-07,4.94316671638476,0,84.4543509886263,0,0,-146.668399064109,-24.6418468372122,1.03920710895646e-15,-84.4543556309137,0,0.00148808673680348,-7.28705190684246e-14,0,0,0,0,-4.64228751441705e-06
