"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-898.906312161334,982.865197178781,8.80887737333625,-9.4613222285984,91.6309181088955,-3.28268855649964,-6.09989588073333,0.00654240918601118,-929.384706042699,14.7601661901339,717.40038762339,-1216.27791374264,0,-717.40038762339,-982.871739587967,0,1215.50541786191,0.772495880728376,0,9.38258443723297,0,0,0,0,0
"2",453.452230394736,850.377673545214,4.88322790530929,-6.30974827438129,76.5423799014075,-5.51784925311878,-16.7757439154297,-0.00557749304574245,-791.511658937778,13.2002623204095,81.0921815305335,101.131634278476,0,-81.0921815305335,-850.372096052168,0,-106.363551544032,5.23191726555635,0,22.2935931685485,0,0,0,0,0
"3",689.769053117292,735.309088098435,2.92217066022091,-4.60628418931128,65.0139531709144,-7.74247883804696,-22.805624294351,-0.0143224768724065,-666.32550020091,11.5742614269166,2.05018974012313,301.742824630474,0,-2.05018974012313,-735.294765621562,0,-308.433778649941,6.69095401946771,0,30.5481031323979,0,0,0,0,0
"4",751.597501378979,635.43536711914,2.57113066019703,-3.57673217364255,55.9697291656564,-10.8737033433827,-23.348174623143,-0.0265771310796695,-553.746120355669,9.906260038718,0.0295772557964646,336.407804750759,0,-0.0295772557964646,-635.40878998806,0,-342.11329122886,5.70548647810023,0,34.2218779665257,0,0,0,0,0
"5",780.18961102513,548.807388721852,3.14358395116119,-2.82544663734072,48.6633848951006,-15.2069338461727,-18.7873462851436,-0.0464644878501137,-453.561216217697,8.26061707307505,0.000307692004009721,350.714940183748,0,-0.000307692004009721,-548.760924234002,0,-354.103950017253,3.38900983350496,0,33.9942801313163,0,0,0,0,0
"6",772.055798479019,473.716880525364,4.05227540728903,-2.19725880970975,42.5853708040744,-20.9515511945689,-9.88114763350272,-0.0747810063900011,-365.514682541646,6.71741677475552,2.5740048574833e-06,344.711168367688,0,-2.5740048574833e-06,-473.642099518974,0,-345.404578844832,0.693410477143661,0,30.8326988280717,0,0,0,0,0
"7",723.712786614883,408.66426550291,4.83602069352375,-1.65713150757516,37.3955231790145,-28.075352501679,2.18312744918715,-0.106460128105278,-289.367044967409,5.34430707348764,1.84820838055851e-08,316.672723790747,0,-1.84820838055851e-08,-408.557805374805,0,-315.036554165925,-1.63616962482251,0,25.8922250524919,0,0,0,0,0
"8",639.47854043885,352.331460863609,5.19813277974955,-1.2091759312964,32.8728417590118,-36.0579128269955,15.7237304699583,-0.129511339067133,-224.84075518691,4.17963393944603,1.19044838448274e-10,269.239414937031,0,-1.19044838448274e-10,-352.201949524541,0,-266.113626806073,-3.12578813095771,0,20.3341823570372,0,0,0,0,0
"9",533.370704448646,303.565824209988,5.05203180327333,-0.857419533249569,28.8774694665769,-43.7969126865268,28.7011563422737,-0.132023114423311,-171.48824431597,3.23052540789563,7.09957043974029e-13,210.547010939519,0,-7.09957043974029e-13,-303.433801095565,0,-206.897929649402,-3.64908129011648,0,15.0957563442531,0,0,0,0,0
"10",424.830015948992,261.370045410547,4.51156400362289,-0.595272712672331,25.3220585343591,-49.9399681608117,39.2094138007661,-0.112379340931527,-128.56621627155,2.48078705971441,4.01123719733124e-15,151.77215619198,0,-4.01123719733124e-15,-261.257666069615,0,-148.36070779081,-3.41144840116999,0,10.7305543600457,0,0,0,0,0
"11",329.895284967194,224.88465803617,3.78911314315338,-0.408088681511309,22.1508997708811,-53.5189857232891,46.1129537585552,-0.0796757398579206,-94.9947403261826,1.90159999305623,2.18230345672176e-17,102.043719105689,0,-2.18230345672176e-17,-224.804982296312,0,-99.2632000667272,-2.78051903896142,0,7.40603196473384,0,0,0,0,0
"12",255.51201686883,193.363340327819,3.06914563768671,-0.278573664365976,19.3256232145705,-54.3360518407158,49.3067796231539,-0.0447844890966174,-69.4265691932121,1.46047993446158,1.15746604715743e-19,65.1524309730744,0,-1.15746604715743e-19,-193.318555838722,0,-63.0767881781677,-2.07564279490675,0,5.02927221756193,0,0,0,0,0
"13",200.740913256337,166.152729608516,2.44938831466867,-0.190764714383426,16.8162614553467,-52.8324268450503,49.4342037832816,-0.0140383841891546,-50.3954825160216,1.12694643238659,3.18976896040921e-20,40.2592108555873,0,-3.18976896040921e-20,-166.138691224327,0,-38.7891405705157,-1.47007028507158,0,3.39822306176867,0,0,0,0,0
"14",161.150722494219,142.680294104555,1.9543019484334,-0.13183729966557,14.5963377484626,-49.7145209682926,47.4098956144426,0.0107016042500227,-36.4808477799043,0.875189654189335,6.81923848232241e-21,24.4739037289693,0,-6.81923848232241e-21,-142.690995708805,0,-23.460302929832,-1.01360079913735,0,2.30462535384996,0,0,0,0,0
