"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-189.6915027748,32.1440082603943,-0.793086083051441,19.6000954536629,-17.1714318182638,-0.244598048446783,-0.513968377333542,0.0017910009382286,-71.9360266847481,0.61213336018921,77.8847974353787,-154.985926276788,0,-77.8847974353787,-8.16904449882911,-23.9767547625034,153.158679043065,1.82724723372304,0,0.758566425780325,0,0,0,0,0
"2",-365.498652276792,32.0869487885752,-3.19951345789629,19.5344285308526,-17.5097650929162,0.054791908430085,-2.22375095143524,-4.20738650219155e-05,-73.8385466245621,0.810787292761566,164.621509872082,-330.393704019112,0,-164.621509872082,-8.12238246604155,-23.9645242486686,324.556670477419,5.83703354169366,0,2.16895904300516,0,0,0,0,0
"3",-397.407511410037,32.0277209545951,-5.71515614823082,19.5197797867655,-17.7820825931522,0.271614069168162,-3.74544252105874,-5.12598767849959e-05,-75.5793120791245,0.950904676420912,179.365438890026,-362.004227410033,0,-179.365438890026,-8.07547379265865,-23.9521959020597,351.9753874508,10.0288399592325,0,3.47382845189058,0,0,0,0,0
"4",-337.325997636222,31.9681253020532,-8.30006105656645,19.4541092753267,-17.9706719624652,0.439066694366081,-5.15403364283031,-3.33416445104488e-05,-77.1025627220103,1.07464951953387,148.100559922655,-301.762131955787,0,-148.100559922655,-8.0283220502081,-23.9397699102006,287.426053906158,14.3360780496297,0,4.71496694846423,0,0,0,0,0
"5",-243.090689710815,31.9082049812313,-10.7762752789364,19.2926789876103,-18.0595283784159,0.568553450553778,-6.49345530186057,-2.75262460541484e-05,-78.2997847806914,1.19638863938936,99.9962162340899,-207.685041595399,0,-99.9962162340899,-7.98093095766815,-23.9272464973171,189.222881893791,18.4621597016077,0,5.9249018513068,0,0,0,0,0
"6",-158.189161110001,31.8479582497641,-12.9546284396618,19.0078874889535,-18.034860166486,0.665565978856824,-7.78546501926421,-2.79402569202109e-05,-79.062733181751,1.32302715077878,57.0477590569443,-123.432714025199,0,-57.0477590569443,-7.93330438393836,-23.9146259255689,101.340913004544,22.091801020655,0,7.11989904040738,0,0,0,0,0
"7",-99.988137317701,31.7873871597202,-14.7046860252732,18.5800626642286,-17.8855670066011,0.733468325157198,-9.0365443506967,-3.23130978515303e-05,-79.3129273751151,1.45885119683363,28.1011546273704,-66.4812831382854,0,-28.1011546273704,-7.88544635030997,-23.9019084963123,41.4736719193297,25.0076112189556,0,8.3030760255395,0,0,0,0,0
"8",-66.3454888264063,31.726495933941,-15.9678526495546,17.9947765288348,-17.6036841213296,0.774700184429766,-10.2458532502648,-4.03496122683649e-05,-79.0077205536342,1.60709263784294,12.152475370767,-34.7352155992355,0,-12.152475370767,-7.83736103293475,-23.889094551394,7.62328420871474,27.1119313905207,0,9.471153065835,0,0,0,0,0
"9",-48.205632246216,31.665290033366,-16.7398492756079,17.2420411222401,-17.1847748816215,0.791213539963409,-11.41075034915,-5.27935998413619e-05,-78.1336437621732,1.77052740756683,4.67414667736241,-19.1422658963801,0,-4.67414667736241,-7.78905276529112,-23.876184474475,-9.25536398497522,28.3976298813553,0,10.6195368091866,0,0,0,0,0
"10",-37.5411669511392,31.6037760024778,-17.0482758564161,16.3161470586902,-16.6282412705231,0.784629229103678,-12.5290664003218,-7.12694438648958e-05,-76.697628427442,1.95171146995664,1.61507298752928,-11.6529709975966,0,-1.61507298752928,-7.74052604064644,-23.8631786923875,-17.2577356928615,28.9107066904581,0,11.7444371712182,0,0,0,0,0
