"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",1.6038601270713,4235.09789140174,0.268835572204949,-6.06278812362167,-0.396336027813364,0.00655819743072649,-0.0804126914738651,-4174.69011533064,-8421.2715911739,3.03139406181083,1.99281402823791,-3.88313402907321,0,-1.99281402823791,-53.5587506832409,-6.84902538786201,3.3884427764943,0.50174851285186,0,0.0876611600419018,-0.0138066659987632,0,0,0,0,0.00674940572581675
"2",18.7549004142611,10115.7244219965,0.509774565315379,-22.4395021676345,4.98863942631705,-0.117218433766036,-0.189573438881758,-10038.3772390569,-20138.8834701241,11.2197510838173,6.03495714023099,-10.2339088811846,0,-6.03495714023099,-68.2355306269626,-9.11165231269239,9.85181517736655,0.366526399626177,0,0.311405426865059,-0.00461355421726604,0,0,0,0,0.0201808584091123
"3",65.3604485922347,3286.19274825309,0.839623320572957,-60.5944181202273,12.9060529833351,-0.415197420617656,-0.165075056527877,-3193.74936347421,-6404.34729977551,30.2972090601137,9.66068779674108,-13.7260848127361,0,-9.66068779674108,-81.2031254305533,-11.2402593483286,13.6387019538565,0.0541401383356669,0,0.580815934685306,-0.000543457539773609,0,0,0,0,0.0337861780836961
"4",86.7815790223183,425.562192585307,1.00126248632353,-78.7387068344034,15.9229841606453,-0.738287463886137,-0.136379281192897,-319.550680197876,-643.789213077195,39.3693534172017,12.2043720829775,-16.3820842900671,0,-12.2043720829775,-92.762384039283,-13.249128348148,16.3364311872565,-0.00192313149155561,0,0.874701351824601,-3.46067455669428e-05,0,0,0,0,0.047610841047758
"5",98.6566785017883,133.516100034482,1.12052120599615,-87.3258593451182,17.8478178568425,-1.04755013841083,-0.128246164145246,-15.2492063536381,-35.5822509744388,43.6629296725591,13.788540336725,-17.534329222224,0,-13.788540336725,-103.118165678841,-15.1487280020027,17.480644371338,-0.00799298985453135,0,1.17579778909082,-1.4865347422932e-06,0,0,0,0,0.0616793272752665
"6",109.986308447882,126.485160571538,1.22666926218226,-93.7527693411502,19.5273636858336,-1.34964515851756,-0.119938371546044,2.88449902195229,-1.3446130964293,46.8763846705751,14.7106307691491,-17.0938535861265,0,-14.7106307691491,-112.422276459961,-16.9473831335291,17.0281863551012,-0.0103346257520413,0,1.46958357765613,-4.75925231821624e-08,0,0,0,0,0.0760019043698331
"7",120.835637304645,134.332375059477,1.32328905948672,-98.3666598013281,21.0483912907786,-1.6505289770902,-0.0932682957938224,5.11324088580782,-0.0383002325387768,49.183329900664,15.3614531514695,-15.6400444925473,0,-15.3614531514695,-120.793559301399,-18.6520566438861,15.5624188971106,-0.0129406345960415,0,1.74379727408467,-1.20064394063638e-09,0,0,0,0,0.0905662312333634
"8",130.394546250326,141.053371931261,1.41160664414286,-100.733707690147,22.4298011161459,-1.95909132455149,-0.0291753957254742,7.54406097718191,-0.00086460215775805,50.3668538450735,16.2014835775459,-13.8392528580096,0,-16.2014835775459,-128.328663360186,-20.2687695482564,13.7501568491924,-0.0162401158915216,0,1.9882667203016,-2.46410031603027e-11,0,0,0,0,0.105336124733397
"9",138.286254793031,145.643046884322,1.49264464529688,-100.066207055487,23.6847153203178,-2.2891380563842,0.0935697954161388,11.2681921219293,-1.58304658671672e-05,50.0331035277434,17.4012937577257,-11.6764432828485,0,-17.4012937577257,-135.108389702712,-21.8028493035396,11.5768182127536,-0.0205832294845506,0,2.19556826096848,-4.17140223981406e-13,0,0,0,0,0.120208299579841
"10",146.870608480176,147.47019527157,1.56733629263874,-95.2338428258719,24.8242702094181,-2.65935262999589,0.294009108385171,16.9905948659559,-2.3283004974997e-07,47.6169214129359,17.5397154582084,-6.0091522194419,0,-17.5397154582084,-141.201702596178,-23.2590875413478,5.90074402547399,-0.0263656742481208,0,2.36534352161073,-5.73839091461554e-15,0,0,0,0,0.134773868216031
