"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-35.5286768862958,29.4215204770219,-0.919438895243899,19.523280536338,-17.3015431648352,-0.139336915414682,-0.547950456697767,0.00126395136754099,-69.0781136684406,0.560879798649275,1.07820968411949,-1.02919263971741,0,-1.07820968411949,-5.44602966588602,-23.9767547625034,-0.965827915695216,1.99502055541262,0,0.68728737211245,0,0,0,0,0
"2",-38.0870937654952,29.3794773986218,-3.16083389695002,19.1876901778475,-17.3313172731818,0.132719253682906,-2.16366786933406,-3.15059255982718e-05,-70.3111245678121,0.741099616196268,1.53463324473522,-3.76637409676026,0,-1.53463324473522,-5.41492164402765,-23.9645242486686,-1.96362337131204,5.7299974680723,0,2.03094861565115,0,0,0,0,0
"3",-39.5682137079733,29.3358815376563,-5.06451946572329,18.9597369553343,-17.3588891699281,0.33853206483148,-3.67934846261836,-3.64404909388945e-05,-71.3269396028185,0.866384858832969,2.08494187109616,-5.90346333048181,0,-2.08494187109616,-5.38364919510572,-23.9521959020597,-2.99865787177973,8.90212120226154,0,3.34081639778688,0,0,0,0,0
"4",-40.1568097141908,29.2920076329835,-6.64740669512782,18.7401389328801,-17.3629714857003,0.502453856792394,-5.12063487790429,-2.30226441929714e-05,-72.0890017460885,0.97573295577149,2.65960483480206,-7.50770397337874,0,-2.65960483480206,-5.35221470013868,-23.9397699102006,-4.03187298092768,11.5395769543064,0,4.61818102111189,0,0,0,0,0
"5",-39.9078105654625,29.2478853835098,-7.92475761858557,18.4833155814692,-17.3241584323199,0.633064697589573,-6.49704843156463,-1.82477473213763e-05,-72.5640087347585,1.08223143104078,3.23699858467981,-8.6164809722197,0,-3.23699858467981,-5.32062063844538,-23.9272464973171,-5.05132051686572,13.6678014890854,0,5.86398373397505,0,0,0,0,0
"6",-38.8458582439621,29.2035132817812,-8.91212446167042,18.1596374412271,-17.2251516655101,0.734675097736899,-7.81351077759274,-1.77669201951322e-05,-72.7230288756498,1.19204600388433,3.80841350214551,-9.26033520385631,0,-3.80841350214552,-5.28886958929219,-23.9146259255689,-6.05238002337523,15.3127152272315,0,7.07883567985584,0,0,0,0,0
"7",-36.9896287019415,29.1588925852977,-9.62593723027596,17.7467171692783,-17.0510345428894,0.810042102314966,-9.07306861276621,-1.98554454846952e-05,-72.5419995235175,1.30891219399329,4.36979269140343,-9.46865769911335,0,-4.36979269140343,-5.25696423353993,-23.9019084963123,-7.0330438596776,16.5017015587909,0,8.26302651045124,0,0,0,0,0
"8",-34.3602709272238,29.1140260473854,-10.0837722934968,17.2268109903107,-16.7895708232644,0.861239069170781,-10.2777689859653,-2.41407016655102e-05,-72.0023157493054,1.43558394603753,4.91907573374441,-9.27166736814638,0,-4.91907573374441,-5.22490735528978,-23.889094551394,-7.99238711325842,17.2640544814048,0,9.41652991679455,0,0,0,0,0
"9",-30.9850965791504,29.0689172154078,-10.3044790213035,16.5859956666323,-16.4315009314736,0.889985252385202,-11.4289938792799,-3.08974054363564e-05,-71.0914209882525,1.5743932772281,5.45516980885207,-8.70122405764087,0,-5.45516980885207,-5.19270184352736,-23.876184474475,-8.92996560550657,17.6311896631474,0,10.5390086268947,0,0,0,0,0
"10",-26.8993988278962,29.0235702726011,-10.30820583773,15.813966806252,-15.9708070246549,0.897777624211638,-12.5275976412811,-4.08864494033832e-05,-69.8033289829307,1.72748365658081,5.97750254723573,-7.79114034038375,0,-5.97750254723573,-5.16035069376424,-23.8631786923875,-9.84554752416864,17.6366878645524,0,11.6298200170695,0,0,0,0,0
