"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",1025205250321438720,3930.6475129834,0.569884679283606,-6.07880004252521,-0.36905035927095,-0.00451500408431213,-0.00466531917995965,-3870.23973697933,-7812.08245785088,3.03940002126261,0.352674563701865,512602625160719360,0,-0.352674563701865,-53.5587504249528,-6.84902557910944,0,0,0,0.00932955141977059,-0.0001492281554988,0,0,0,0,-512602625160719296
"2",1028609423814354688,8960.75119317342,0.72969040448867,-23.5059014933318,5.47549688678264,-0.110989949205161,0.0747425676786605,-8883.40401029762,-17826.2018150454,11.7529507466659,1.53255548315468,514304711907177344,0,-1.53255548315468,-68.235530303929,-9.11165257186998,0,0,0,0.0362938218972016,-4.64403707008791e-05,0,0,0,0,-514304711907177408
"3",1032037221571022592,2999.00521082167,0.872107403375127,-61.3634516151294,13.0005249661823,-0.394024678294594,0.322467603833454,-2906.56182606391,-5827.76244042672,30.6817258075647,4.50880155054819,516018610785511232,0,-4.50880155054819,-81.2031250849926,-11.2402596727708,0,0,0,0.0715624325575421,-5.35809640220275e-06,0,0,0,0,-516018610785511296
"4",1035489224460322048,398.861732059551,1.00010860773502,-78.8700367142643,15.9298416782123,-0.704393547349817,0.594097958194518,-292.850219639639,-588.606209479456,39.4350183571322,6.61669857805822,517744612230160960,0,-6.61669857805822,-92.7623836847056,-13.2491287352067,0,0,0,0.110295931460117,-3.42304818208167e-07,0,0,0,0,-517744612230161024
"5",1038966244435666688,133.266734395969,1.11572541334559,-87.4864172134084,17.8481217114244,-1.00274453927087,0.855305576750713,-14.9998405813362,-32.7761351351168,43.7432086067042,8.41523707952777,519483122217833280,0,-8.41523707952777,-103.118165365426,-15.148728449207,0,0,0,0.147438977334688,-1.48145328637644e-08,0,0,0,0,-519483122217833344
"6",1042469228775987456,127.961108588495,1.22046848887868,-94.0730461482745,19.5273727435454,-1.29222019496258,1.11343959567579,1.40855123264505,-1.25455923242063,47.0365230741372,10.4237730101436,521234614387993664,0,-10.4237730101436,-112.422276182487,-16.9473836386536,0,0,0,0.178780599767226,-4.80431716525309e-10,0,0,0,0,-521234614387993664
"7",1045999225588644992,136.330251098845,1.3155246817311,-99.0067530543358,21.0483915090112,-1.57726924930251,1.37578228778177,3.11536516465214,-0.0365263095352328,49.5033765271679,12.7322601725439,522999612794322432,0,-12.7322601725439,-120.793559058808,-18.652057204689,0,0,0,0.201486961533129,-1.23883768353216e-11,0,0,0,0,-522999612794322432
"8",1049557370745230208,143.717473295369,1.40186257831739,-102.01836648223,22.4298011763325,-1.86430368284769,1.6503425813591,4.87996000627479,-0.000856546781526072,51.0091832411152,15.3841439561294,524778685372615040,0,-15.3841439561294,-128.328663139122,-20.2687701625208,0,0,0,0.21396110148885,-2.64106337679628e-13,0,0,0,0,-524778685372615040
"9",1053144883914751744,149.293839910518,1.48029471185253,-102.625129943031,23.6847153881787,-2.16309605645347,1.94794826017957,7.61739954585015,-1.67856621408409e-05,51.3125649715154,18.3527858767402,526572441957375808,0,-18.3527858767402,-135.108389487162,-21.8028499692054,0,0,0,0.215147796273909,-4.78528148284324e-15,0,0,0,0,-526572441957375808
"10",1056763068408626688,152.586824341517,1.55151689286816,-100.111241699237,24.8242702858665,-2.48815334376197,2.28415085141158,11.873966302508,-2.82086225388088e-07,50.0556208496184,21.3990003831512,528381534204313280,0,-21.3990003831512,-141.201702387522,-23.2590882565025,0,0,0,0.204002492350385,-7.52190725609753e-17,0,0,0,0,-528381534204313280
