"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",46.8855653560621,589.630651647267,-11.9477875608227,-2.50242520665764,88.9810748923326,-0.125407627767346,-0.431629447447145,-0.131030485563304,-593.728737293891,1.25121260332882,0.128735230399137,-28.5270040100418,0,-0.128735230399137,-564.654471218941,-24.845149942762,-0.654837225947258,29.1818412359891,0,0.557037075214491,0,0,0,0
"2",-5.9461181697987,631.632403888895,-38.6533285906138,-3.19974082144543,95.2840799533222,-0.361525977266359,-1.80568390046977,-0.375374198135239,-646.299668101998,1.59987041072271,0.179107515099119,-72.0822672599556,0,-0.179107515099119,-603.254570416997,-28.0024592737622,-2.26537205287191,74.3476393128275,0,2.16720987773613,0,0,0,0
"3",-44.461487360293,650.109457250766,-58.2477241162919,-4.00044036645132,98.0397417182932,-0.577088783925704,-3.97405068462816,-0.596168367073827,-672.502996847386,2.00022018322566,0.24566747985045,-103.197453044441,0,-0.24566747985045,-619.159516401554,-30.3537724821386,-4.09456024503449,107.292013289475,0,4.55113946855387,0,0,0,0
"4",-68.740761883067,654.251175322088,-71.2029444259121,-4.98919143641416,98.6351531448809,-0.77139314313322,-6.98678731999484,-0.793285737251573,-681.698277665352,2.49459571820708,0.339410763338816,-122.894829351609,0,-0.339410763338816,-621.258164499556,-32.1997250852803,-6.05123981083609,128.946069162445,0,7.75818046312806,0,0,0,0
"5",-76.9646261287073,649.107332059126,-77.0359135923903,-6.27987773189963,97.8325595814425,-0.943826618196725,-10.8415181466786,-0.966624832068936,-678.609505733227,3.13993886594982,0.478807691967117,-130.479122827384,0,-0.478807691967117,-614.438842481153,-33.7018647459033,-8.1049581163338,138.584080943717,0,11.7853447648753,0,0,0,0
"6",-67.1400972852273,637.750698205062,-75.1447214064304,-8.05053186516543,96.0957874226193,-1.09389606292062,-15.4688716074168,-1.11610653020945,-665.800143990295,4.02526593258272,0.697815544031039,-125.007280596673,0,-0.697815544031039,-601.677839633885,-34.9567520409684,-10.2438996039006,135.251180200574,0,16.5627676703375,0,0,0,0
"7",-38.4968174127071,622.181377585684,-65.4706201952164,-10.6053683037881,93.7267483142757,-1.22122578202227,-20.7027904355288,-1.24167000360802,-644.762676341545,5.30268415189406,1.06387254598889,-106.434875441005,0,-1.06387254598889,-584.913245521871,-36.0264620602049,-12.4460278337595,118.880903274764,0,21.9240162175511,0,0,0,0
"8",7.61908561096655,603.764080576867,-48.9692892696211,-14.5037650204827,90.9314435693361,-1.32552596219397,-26.2291327345855,-1.34326693001512,-616.352810124949,7.25188251024135,1.72266620775448,-76.4408982941851,0,-1.72266620775448,-565.467725049465,-36.9530885973861,-14.646609193656,91.0875074878411,0,27.5546586967795,0,0,0,0
"9",67.7104941455527,583.462134493061,-27.8341417552425,-20.8515131512905,87.8552883973433,-1.40653727424456,-31.5105475110928,-1.42084886066188,-580.664170799925,10.4257565756452,3.02131768886346,-38.8430795422698,0,-3.02131768886346,-544.274913753253,-37.766371879146,-16.6987492578577,55.5418288001275,0,32.9170847853374,0,0,0,0
"10",137.725426544576,561.972505053481,-5.40498674103575,-31.9909832740283,84.6035000665837,-1.46397271015961,-35.682667045062,-1.47431711236439,-536.032801651209,15.9954916370141,5.88365799626508,0.515347525039493,0,-5.88365799626508,-522.010166075517,-38.4880218655996,-18.3365233503682,17.8211758253287,0,37.1466397552216,0,0,0,0
"11",218.618442629394,539.808117988753,14.4518820059139,-53.0490084232057,81.2535767093101,-1.49757197413373,-37.3983488230329,-1.503172289574,-476.227849108212,26.5245042116028,13.0136905884346,34.8726071888275,0,-13.0136905884346,-499.170630314201,-39.1343153849781,-19.250051419524,-15.6225557693034,0,38.8959207971667,0,0,0,0
"12",334.618939784432,517.346268744346,31.1536031987423,-93.519149048005,77.8633029478194,-1.50865471435293,-34.5694314002282,-1.50188671504277,-385.245474716415,46.7595745240025,31.2155214668843,64.4708693124379,0,-31.2155214668843,-476.12665122423,-39.7177308050732,-20.6589580382652,-43.8119112741727,0,36.0780861145812,0,0,0,0
"13",610.415048469086,494.743903821703,96.5932011674846,-153.107278554267,74.4760878055235,-1.53786926360356,-24.1201066680849,-1.33982211011013,-246.185407374454,76.5536392771336,34.8953068378618,203.279265536924,0,-34.8953068378618,-453.156064586058,-40.2480171255349,-50.0485227375255,-153.230742799399,0,25.6579759316884,0,0,0,0
"14",1161.47274811884,470.467182541087,275.074189930016,-171.192546161968,71.12464034852,-2.07466659111256,-6.02873602684733,0.733559767858396,-105.807966211067,85.5962730809841,4.30915876775222,590.731050410319,0,-4.30915876775222,-430.467826306968,-40.7329160019774,-139.682883896597,-451.048166513722,0,8.10340261795989,0,0,0,0
"15",642.728854869929,365.659051252816,130.960153428637,-106.987869131298,67.8335706253055,-23.0730100298841,22.9497314655463,83.7383541398325,-32.9730955567585,53.493934565649,0.152763216916068,276.208011024181,0,-0.152763216916068,-408.21874249829,-41.1786628943592,-65.0070855832549,-211.200925440926,0,0.123278564337825,0,0,0,0
"16",177.216971326861,279.71536746561,5.69582000394012,-41.1917974286742,64.6212735259312,-34.9375801427568,34.9364194885404,148.400569643684,-9.04665788913295,20.5958987143371,0.00297270883588292,3.60930733650519,0,-0.00297270883588292,-386.525593896875,-41.5903432124191,-0.847656655556156,-2.76165068094904,0,0.00116065421641236,0,0,0,0
"17",137.037316534291,246.173741505747,3.85733912821028,-12.533488654721,61.5013209463637,-33.4007638866636,33.4007350545714,161.272509763913,-2.4255563715935,6.26674432736052,4.56341887318536e-05,0.0291135098561436,0,-4.56341887318536e-05,-365.474100593667,-41.9721506759928,-0.00660256141855707,-0.0225109484375866,0,2.88320922071476e-05,0,0,0,0
"18",117.558061596289,225.865694175389,3.6554701125909,-3.56507279075785,58.4835086659296,-29.5820069509145,29.5820005460795,161.587550736394,-0.657674538613537,1.78253639537893,6.74908313293794e-07,0.000467500273478425,0,-6.74908313293794e-07,-345.125666745939,-42.3275781658444,-4.946532297421e-05,-0.000418034950504216,0,6.40483500802456e-06,0,0,0,0
"19",104.325402071021,210.420498608301,3.47346048653006,-1.01091525951262,55.5746555989451,-25.6065712627684,25.6065691609588,157.76159473471,-0.182099675290314,0.50545762975631,1.03370185580555e-08,7.45764412281927e-05,0,-1.03370185580555e-08,-325.522532351378,-42.6595609916329,-3.90447903230575e-07,-7.41859933249611e-05,0,2.10180965303942e-06,0,0,0,0
"20",93.806674947856,197.056480801818,3.29871455670049,-0.29144465365813,52.7792221125614,-22.0173394060794,22.0173386945517,152.605865693901,-0.0516253436350654,0.145722326829065,1.67391511349795e-10,2.19629216270692e-05,0,-1.67391511349795e-10,-306.691760497091,-42.9705859986281,-5.14594967926103e-09,-2.19577756773899e-05,0,7.11527747334765e-07,0,0,0,0
"21",84.8503331475274,184.914688018094,3.1312412188881,-0.08590895985646,50.0997939181688,-18.8979289118874,18.8979286668082,146.996446689775,-0.0149957191857016,0.04295447992823,2.87959082743759e-12,6.83230488253636e-06,0,-2.87959082743759e-12,-288.648358966697,-43.2627757411715,-6.33961905032422e-10,-6.8316709206313e-06,0,2.4507917253692e-07,0,0,0,0
"22",77.0297398735968,173.70500664798,2.97109284622862,-0.0259312880190899,47.5374645839303,-16.2187162408602,16.2187161549783,141.230696220558,-0.00446333284934557,0.0129656440095449,5.26357617681173e-14,2.18307785562417e-06,0,-5.26357617681173e-14,-271.397748682887,-43.5379541856507,-1.89563338490398e-10,-2.18288829228567e-06,0,8.58818119319328e-08,0,0,0,0
"23",70.1364489254045,163.300681491641,2.81825921324759,-0.00801762003918167,45.0921405543729,-13.9272742677273,13.9272742370877,135.434749681079,-0.00136108678047731,0.00400881001959083,1.02124031790391e-15,7.14392698771899e-07,0,-1.02124031790391e-15,-254.937732627652,-43.7976985450691,-6.05691085466577e-11,-7.14332129663361e-07,0,3.06396177547662e-08,0,0,0,0
