"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-189.885135613833,32.144008567499,-0.79298171040037,19.6001094329604,-17.1714447433355,-0.244522938138269,-0.440465008539945,0.00179069383353288,-71.9360732499878,0.612132833076339,77.8348546981713,-155.032659210278,0,-77.8348546981713,-8.16904449882911,-23.9767547625034,153.205585930974,1.82707327930459,0,0.684987946678214,0,0,0,0,0
"2",-365.93739789847,32.0869487817504,-3.19937527221743,19.5344636467909,-17.5097992225585,0.0548491007755708,-2.07853191120998,-4.20670403204556e-05,-73.8386581725497,0.810786799613534,164.550468835002,-330.541874884895,0,-164.550468835002,-8.12238246604155,-23.9645242486686,324.705071652666,5.83680323222889,0,2.02368281043441,0,0,0,0,0
"3",-397.925953768373,32.0277209464475,-5.71524756606995,19.5198292838887,-17.782131933806,0.271614053519236,-3.60146235890176,-5.12517292036774e-05,-75.5794705345497,0.950904598186231,179.336466097791,-362.234472102646,0,-179.336466097791,-8.07547379265865,-23.9521959020597,352.205479780349,10.0289923222977,0,3.32984830538252,0,0,0,0,0
"4",-337.795764691922,31.9681252969439,-8.30072063987688,19.454166813788,-17.9707305569154,0.438975254768986,-5.04608446669256,-3.33365351982591e-05,-77.1028006501154,1.07465004752835,148.118878900367,-302.015697626146,0,-148.118878900367,-8.0283220502081,-23.9397699102006,287.678520270999,14.3371773551471,0,4.60710921192357,0,0,0,0,0
"5",-243.440329650719,31.9082049772239,-10.7777887543303,19.2927382693599,-18.0595903126232,0.568354994475585,-6.42657240399832,-2.75222386634592e-05,-78.3001578278034,1.1963899656182,100.035971264006,-207.900511181064,0,-100.035971264006,-7.98093095766815,-23.9272464973171,189.435829020466,18.4646821605975,0,5.85821740952273,0,0,0,0,0
"6",-158.409375171796,31.8479582460198,-12.9571410179118,19.0079422873051,-18.0349196692452,0.665262198191709,-7.74993711372822,-2.79365125331994e-05,-79.0632805226539,1.32302950298256,57.0847603752191,-123.581325293606,0,-57.0847603752191,-7.93330438393836,-23.9146259255689,101.485336642534,22.0959886510717,0,7.08467491553651,0,0,0,0,0
"7",-100.109167847951,31.78738715579,-14.708191865647,18.5801069612847,-17.8856186068199,0.733071975319912,-9.01997844208119,-3.2309167710307e-05,-79.3136535073065,1.45885484841497,28.1257397244366,-66.5684848218633,0,-28.1257397244366,-7.88544635030997,-23.9019084963123,41.555030535618,25.0134542862453,0,8.28690646676128,0,0,0,0,0
"8",-66.4065686180486,31.7264959294558,-15.9722375735015,17.9948046830488,-17.6037228227372,0.774229228469985,-10.238865550299,-4.03451270633262e-05,-79.008599754439,1.60709791143969,12.1655909654213,-34.7815010798334,0,-12.1655909654213,-7.83736103293475,-23.889094551394,7.66226148273441,27.1192395970989,0,9.46463632182901,0,0,0,0,0
"9",-48.2369036378646,31.6652900279342,-16.7449438189779,17.2420480342282,-17.18479633002,0.790687329243507,-11.4078667084248,-5.27881681060753e-05,-78.1346333210473,1.77053467577201,4.68006481432302,-19.1668790313767,0,-4.68006481432301,-7.78905276529112,-23.876184474475,-9.23924175559547,28.4061207869721,0,10.6171793791813,0,0,0,0,0
"10",-37.5600973155944,31.6037759956343,-17.053894289268,16.3161283254212,-16.6282419027448,0.784066506376308,-12.5276399673795,-7.12626004391556e-05,-76.6986802184916,1.95172115270196,1.6173984154413,-11.6681425974132,0,-1.6173984154413,-7.74052604064644,-23.8631786923875,-17.2519281477982,28.9200707452113,0,11.7435734610032,0,0,0,0,0
"11",-29.5399793585558,31.5419616810993,-16.9426200206975,15.215684352833,-15.9374932882774,0.755689822776923,-13.5982989761184,-9.84900615616647e-05,-74.7218437375148,2.15305510911125,0.50603508467974,-7.41505613097427,0,-0.50603508467974,-7.6917855145143,-23.8500776765234,-21.3185851486637,28.7336412796379,0,12.8426091533415,0,0,0,0,0
"12",-21.9036556577046,31.4798567708688,-16.4618631023345,13.9438480997661,-15.1200560684355,0.706552400669304,-14.6193776145806,-0.000138819505980407,-72.2359738994425,2.37672364752927,0.144194959409548,-4.08844985465902,0,-0.144194959409548,-7.64283600710587,-23.8368819442569,-23.842952767964,27.931402622623,0,13.9128252139113,0,0,0,0,0
"13",-13.8071803097437,31.4174737403876,-15.6653494579669,12.5084188449635,-14.1873726337746,0.637242276959476,-15.5897472273174,-0.000199174213796727,-69.2818850015947,2.62454863932589,0.0376009256556875,-0.788727793182491,0,-0.0376009256556875,-7.59368250577411,-23.8235920603997,-25.8141702745953,26.6028980677778,0,14.9525049503579,0,0,0,0,0
"14",-5.04923095108067,31.3548294776117,-14.6076536477983,10.9220714700011,-13.1544983374949,0.547815873458806,-16.5074983217063,-0.0002906714700792,-65.9082283806197,2.89772064819235,0.00900782251724306,2.74865065525006,0,-0.00900782251724306,-7.54433016745021,-23.8102086386914,-27.5877359614256,24.8390853061755,0,15.9596824482475,0,0,0,0,0
"15",4.32531337709053,31.2919480674181,-13.3428331199503,9.20263739465004,-12.0395891052381,0.437623390963065,-17.369780078883,-0.000431403021882158,-62.1705133338198,3.19640226758246,0.00198900970290688,6.5479877597743,0,-0.00198900970290688,-7.4947843210712,-23.796732343325,-29.2780479386915,22.7300601789172,0,16.93215668792,0,0,0,0,0
