"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",65.3095813454781,176.818315344132,-4.5647529904985,-4.8743954698215,25.1852616625476,-0.00387272441096127,-6.6324194233893,0.0328465764047565,-166.808734725544,3.1918244070737,17.9656084660257,-2.62689557913139,0,-17.9656084660257,-175.182829228326,-1.66833269221123,-7.76170471824876,10.3886002973802,0,6.63629214780026,0,0,0,0,0
"2",59.9937735391871,163.17818032219,-4.50279981564017,-4.7374197830745,23.1964030091743,-0.0103928236844582,-4.88629143534794,0.00172253865686645,-153.448471447921,3.08597275380645,15.4704668873134,-1.70228424534876,0,-15.4704668873134,-161.518766220779,-1.66113664006729,-8.36810385714659,10.0703881024954,0,4.8966842590324,0,0,0,0,0
"3",54.7483021195167,150.408336747213,-4.80570534285388,-4.59707881762718,21.3409416009181,-0.0157249572714279,-3.58577737553393,-0.000346200377009404,-141.119639465657,2.97961506471953,13.3478755606828,-1.36131233889537,0,-13.3478755606828,-148.754088702285,-1.65390184455109,-9.01310207760379,10.3744144164992,0,3.60150233280536,0,0,0,0,0
"4",49.9196676467801,138.488107358018,-5.33072438267487,-4.45360662960732,19.6115628841565,-0.0201730056234549,-2.62081868779002,-0.000353929860586394,-129.767333642038,2.87292779183168,11.3721097697868,-1.1303959002395,0,-11.3721097697868,-136.841124735867,-1.64662869229036,-9.93162513736575,11.0620210376052,0,2.64099169341348,0,0,0,0,0
"5",45.5636329325386,127.373262126908,-5.98581368379263,-4.30726195582309,18.0012243929266,-0.0238893149744461,-1.9075734475177,-0.000155949754518847,-119.305555354546,2.76608339859189,9.4708895035969,-0.860112368573235,0,-9.4708895035969,-125.733788822133,-1.63931735502096,-11.1189655663194,11.9790779348927,0,1.93146276249214,0,0,0,0,0
"6",41.6538791309785,117.019489430515,-6.6896256275008,-4.15832568894803,16.5031549547324,-0.0269230969851878,-1.38248977451376,8.03430020097695e-05,-109.647986652461,2.65925101039208,7.65356792517978,-0.529104592266348,0,-7.65356792517978,-115.387602027006,-1.63196774651069,-12.4602017959192,12.9893063881856,0,1.40941287149895,0,0,0,0,0
"7",38.1384621340871,107.383996358731,-7.36641519974949,-4.00710134293432,15.1108544537122,-0.029274707370406,-0.997563411956562,0.000293244921635394,-100.710443853451,2.55259813167917,5.97352280624976,-0.17575194477464,0,-5.97352280624976,-105.759710126133,-1.62457947751928,-13.790038947947,13.9657908927217,0,1.02683811932697,0,0,0,0,0
"8",34.9611925158841,98.425612667032,-7.95267367116795,-3.85391808928453,13.8180940276061,-0.0309460999206628,-0.716637203698915,0.000438932900814371,-92.4158578677984,2.44629328366433,4.49396899692282,0.143338267069247,0,-4.49396899692282,-96.8088997900103,-1.61715180992256,-14.9453738133544,14.8020355462852,0,0.747583303619578,0,0,0,0,0
"9",32.0741259646716,90.1047943674778,-8.40446588089394,-3.69913497334582,12.6189163873421,-0.0319723912669268,-0.512553395572006,0.000501948845402933,-84.6991654617785,2.34050901498853,3.25992260384466,0.38390936643327,0,-3.25992260384466,-88.4956127048477,-1.6096836114755,-15.8081024433371,15.4241930769038,0,0.544525786838933,0,0,0,0,0
"10",29.4421466650822,82.3836357237441,-8.70007107496972,-3.54314449827628,11.5076358659895,-0.03242745998511,-0.364981513902574,0.000494947949318081,-77.5093885774948,2.23542455551648,2.28457825504453,0.528641897893727,0,-2.28457825504452,-80.7819573586405,-1.60217331305289,-16.3241083227127,15.7954664248189,0,0.397408973887685,0,0,0,0,0
"11",27.0393228862712,75.2258919936015,-8.83654433384113,-3.38637420073697,10.4788378754467,-0.0324102308244113,-0.258765968175734,0.000444898517307069,-70.8084472093601,2.13122755072957,1.5510687854845,0.585304221814254,0,-1.55106878548451,-73.631718021552,-1.59461887056678,-16.4956821507337,15.9103779289195,0,0.291176199000146,0,0,0,0,0
"12",24.8391037160493,68.5969997524856,-8.82009975256346,-3.22928569797667,9.52737758322926,-0.0320250979309253,-0.182665427515797,0.000378202366488545,-64.5679255884114,2.0281146577399,1.02322123369384,0.575924009515194,0,-1.02322123369384,-67.0103602207654,-1.58701773408665,-16.3546653888639,15.7787413793487,0,0.214690525446722,0,0,0,0,0
"13",22.7939027312552,62.4640857328522,-8.64405564390268,-3.07237145262782,8.64837772460846,-0.03136675500922,-0.128387277452073,0.000312858745909728,-58.7653967003845,1.92629109733784,0.657671482691599,0.52551071735732,0,-0.657671482691599,-60.8850317646536,-1.57936682694456,-15.9144147558052,15.3889040384478,0,0.159754032461293,0,0,0,0,0
"14",20.7516941894892,56.7959630205649,-8.20200386525111,-2.91614991297821,7.83722549647844,-0.0305127735847337,-0.0898476615574657,0.000257646166237302,-53.3814022355046,1.82596942838054,0.412803819834379,0.454840863971597,0,-0.412803819834379,-55.2245581289836,-1.5716625377475,-15.017869643584,14.5630287796124,0,0.120360435142199,0,0,0,0,0
"15",17.8216283749055,51.5631168135265,-6.64948195517961,-2.76115974663926,7.08956845025426,-0.0295225003640768,-0.0626066660548097,0.000214721016341335,-48.397487265535,1.72736783947875,0.253480090531969,0.377706520520152,0,-0.253480090531969,-49.9994308063477,-1.56390072819516,-12.2709206523375,11.8932141318173,0,0.0921291664188865,0,0,0,0,0
"16",12.0003839731094,46.7376811778308,-2.02713718201346,-2.60795373012806,6.40130924606852,-0.0284394427740699,-0.0434402195911256,0.000182655711277469,-43.7952106525292,1.63070819173106,0.152462105585425,0.301090359090193,0,-0.152462105585425,-45.1817870741795,-1.55607675936262,-4.41452440196706,4.11343404287687,0,0.0718796623651955,0,0,0,0,0
"17",9.09915977705738,42.2934064884841,-0.185920790834221,-2.45709262533259,5.76859908198406,-0.0272948419497497,-0.0300182074139677,0.000158647621462943,-39.5558558125786,1.53621395175771,0.0898993866475516,0.226579410855955,0,-0.0898993866475516,-40.7453795974932,-1.54818553861237,-1.20144055809704,0.974861147241085,0,0.0573130493637173,0,0,0,0,0
"18",7.97032073885272,38.2056162196951,-0.0133547584977989,-2.30913915619509,5.18782959135137,-0.0261111253373522,-0.0206642877376983,0.000139761689309786,-35.6605562265984,1.44410806403578,0.0519903926680841,0.151897098398795,0,-0.0519903926680841,-36.6655343928664,-1.54022158851806,-0.774874462898026,0.622977364499229,0,0.0467754130750506,0,0,0,0,0
"19",7.07402562046326,34.4511516363621,-0.000904532829034421,-2.16465203629631,4.65562301981546,-0.0249047061145879,-0.0141778767369121,0.000123481065270925,-32.0906192467167,1.35461074351796,0.0294930121976797,0.0720252974489597,0,-0.0294930121976797,-32.9190959793185,-1.53217913810888,-0.615219567846843,0.543194270397878,0,0.0390825828515,0,0,0,0,0
"20",6.23257664164051,31.0083034263499,0.000160394232645977,-2.02417990064167,4.1688205543674,-0.0236880345962381,-0.00970298431940152,0.000107865879533575,-28.8279135394991,1.26793712915446,0.0164091589039461,-0.0202289030681399,0,-0.0164091589039461,-29.4843590568246,-1.52405223540488,-0.46705740988106,0.487286312949197,0,0.0333910189156396,0,0,0,0,0
"21",5.40675299253104,27.8567301408496,0.000444948819638569,-1.88825495876612,3.72446877838594,-0.022470997188806,-0.00663207757354653,9.15279728514851e-05,-25.8552511202736,1.18429472557292,0.00895072082495617,-0.13418461591445,0,-0.00895072082495617,-26.3409867901466,-1.51583487867586,-0.303074143424242,0.437258759338692,0,0.0291030747623526,0,0,0,0,0
"22",4.56526855786752,24.9773643346075,0.000692648448170496,-1.75738620224264,3.31980436214503,-0.0212618119188439,-0.00453596299176933,7.35374230671271e-05,-23.1567377456922,1.1038805707681,0.00478355806155861,-0.281660049016395,0,-0.00478355806155861,-23.4699167098001,-1.50752116223044,-0.109912547469841,0.391572596486234,0,0.0257977749106133,0,0,0,0,0
"23",3.67315153376439,22.3523084271819,0.000949790813189955,-1.63205205731157,2.95223725605665,-0.0200675621578145,-0.00311288953072042,5.33148976793296e-05,-20.718088069984,1.0268780981429,0.00250226223369444,-0.477663818786832,0,-0.00250226223369444,-20.8532563111032,-1.49910543097642,0.127794574826429,0.3498692439604,0,0.0231804516885349,0,0,0,0,0
"24",2.68857004451764,19.9647234424696,0.00119473140064668,-1.51269246101697,2.61933281719075,-0.018894483043221,-0.00215178033078494,3.05290649129264e-05,-18.5269090908361,0.953453706557228,0.00127923807229395,-0.741303972260231,0,-0.00127923807229395,-18.4741715348671,-1.49058243666749,0.429383965293782,0.311920006966446,0,0.021046263374006,0,0,0,0,0
"25",1.56028716180797,17.7987148013974,0.00137644803324353,-1.3997004435115,2.31879344741458,-0.0177480868553317,-0.00150580013783449,5.00072797426365e-06,-16.5729507262805,0.883753105756037,0.000637690541412009,-1.09680091793917,0,-0.000637690541412009,-16.316772314273,-1.48194748785238,0.819240913055502,0.277560004883672,0,0.0192538869931662,0,0,0,0,0
"26",0.225416477612321,15.8392200964393,0.00142146136201571,-1.29341340463868,2.04844043101593,-0.0166331909158463,-0.00107344585652906,-2.33929450903669e-05,-14.8483080248393,0.817897558773197,0.000308859184138575,-1.57444999844012,0,-0.000308859184138575,-14.3660001182555,-1.47319658523867,1.32777512738477,0.246674871055354,0,0.0177066367723754,0,0,0,0,0
"27",-1.39217263700607,14.0719041233491,0.00125689596083016,-1.19410436316651,1.80619670998103,-0.0155538955666461,-0.000785082076181275,-5.48246623422177e-05,-13.347536643174,0.755980188757778,0.000144539979779283,-2.21130684264281,0,-0.000144539979779283,-12.6075227640934,-1.46432653459333,1.99214617712648,0.219160665516333,0,0.0163389776428274,0,0,0,0,0
"28",-3.3821823886025,12.483066274738,0.000852691208727041,-1.10197351738573,1.5900713117917,-0.0145135493307987,-0.000593390263441828,-8.96465103016275e-05,-12.0676130805362,0.698062546436844,6.47995419771814e-05,-3.05126561215838,0,-6.47995419771814e-05,-11.027641597763,-1.45533503046475,2.85641354674796,0.194852065410418,0,0.0151069395942405,0,0,0,0,0
"29",-5.84604662076456,11.0595646644963,0.000261383004929883,-1.01714047676101,1.39814604446164,-0.0135147314735128,-0.000466605814881543,-0.000128557389953382,-11.0076367167065,0.644171639327527,2.74763494072115e-05,-4.14407808731406,0,-2.74763494072115e-05,-9.61321540124207,-1.4462207058643,3.97062322082689,0.173454866487167,0,0.0139813372883943,0,0,0,0,0
"30",-8.89176940971742,9.78876009001019,-0.00038236661646549,-0.939637505875954,1.22856490773244,-0.0125592765393612,-0.000383717977933108,-0.000172826166062565,-10.1681386392071,0.594297602003387,1.08211195277636e-05,-5.54274719263003,0,-1.08211195277636e-05,-8.35160411841677,-1.43698314542736,5.3882013101585,0.154545882471532,0,0.0129429945172944,0,0,0,0,0
"31",-12.6241901507221,8.65848128468357,-0.000918972271672591,-0.869404076690707,1.07952646392319,-0.0116483585249716,-0.000331033282838895,-0.000224598373883086,-9.54984500180193,0.548392141199586,3.86443864825376e-06,-7.29867205476747,0,-3.86443864825376e-06,-7.23063382408022,-1.42762286222947,7.16100432289472,0.137667731872751,0,0.0119793918078105,0,0,0,0,0
"32",-17.1296303592881,7.65701109457969,-0.00124163014604788,-0.806282979749917,0.949279204261712,-0.0107826416948112,-0.000299677364577895,-0.000287354269940365,-9.15175973935117,0.506367830408989,1.21542641724424e-06,-9.4540009438441,0,-1.21542641724424e-06,-6.23858249924762,-1.41814124106212,9.33154282221217,0.122458121631931,0,0.0110823190593891,0,0,0,0,0
"33",-22.4545309546691,6.77309155930628,-0.00133496802990059,-0.750018237851363,0.836119777676594,-0.0099624890062067,-0.000283750895318218,-0.000366736900463024,-8.96850840540456,0.468098273287823,3.25997858310237e-07,-12.0309647841175,0,-3.25997858310237e-07,-5.36418436913926,-1.40854045326656,11.922250453401,0.108714330716592,0,0.0102462399015249,0,0,0,0,0
"34",-28.5789554901018,5.99594488828647,-0.00125475012773095,-0.700255140030223,0.738393852535267,-0.00918819829438649,-0.000278973167295832,-0.000472485882534052,-8.9870474092907,0.433419126947776,7.22182482334642e-08,-15.0186178869101,0,-7.22182482334642e-08,-4.59664905247601,-1.39882334992794,14.9222582026972,0.0963596842129465,0,0.00946717146168232,0,0,0,0,0
"35",-35.3878567070788,5.31530789927807,-0.00108025696823987,-0.656542904215675,0.654499371100904,-0.00846021549254547,-0.000281741672358734,-0.00062380275928593,-9.18310389717166,0.402130000256916,1.2842690152695e-08,-18.358449848017,0,-1.2842690152695e-08,-3.92569075533609,-1.3889933411827,18.2730852043826,0.0853646436344689,0,0.0087419571649042,0,0,0,0,0
"36",-42.6456481603765,4.7214813772129,-0.000877838017304899,-0.618340788197636,0.582892014142164,-0.00777926276280025,-0.000288596825620166,-0.000864782765472805,-9.51805065951408,0.37399733755207,1.7925380276249e-09,-21.9316586649221,0,-1.7925380276249e-09,-3.34156232490408,-1.37905426954335,21.8559720702007,0.0756865947214113,0,0.00806785958842041,0,0,0,0,0
"37",-49.982222108734,4.20540588528983,-0.000688232571226288,-0.585028844171085,0.522092766553929,-0.00714632922615421,-0.000296091634043625,-0.00130644084205125,-9.93726161040624,0.348758562917845,1.93375001895633e-10,-25.5521623054346,0,-1.93375001895633e-10,-2.83508915988148,-1.3690102845663,25.4849130586265,0.0672492468081408,0,0.00744242086019783,0,0,0,0,0
"38",-56.8998732922667,3.75879394844903,-0.000529870161636514,-0.555924797271992,0.47069748307631,-0.00656250993669273,-0.000301019564230606,-0.00222956090154782,-10.3711913932574,0.326127950497652,1.59894404405125e-11,-28.970075231341,0,-1.59894404405125e-11,-2.39769866250515,-1.35886572504233,28.9101266366133,0.0599485947276879,0,0.00686352950092334,0,0,0,0,0
"39",-62.8091015799286,3.37436839704475,-0.000407200491865778,-0.530308443506095,0.427388209042942,-0.00602873880709485,-0.000300868390089728,-0.00430143012988224,-10.7402753209394,0.305804793979868,1.01125010970917e-12,-31.8896314552929,0,-1.01125010970917e-12,-2.0214419535246,-1.34862501339027,31.8359643134838,0.0536671418090039,0,0.00632960719718458,0,0,0,0,0
"40",-67.0958433998077,3.04624521861207,-0.000317997086887734,-0.507454133444543,0.390945659411067,-0.00554552227067854,-0.000294290091781209,-0.00894688281664319,-10.9640456756094,0.287484300095638,4.90662086515832e-14,-34.0028261171458,0,-4.90662086515832e-14,-1.69900577048847,-1.33829256530695,33.9545398588596,0.0482862582862504,0,0.00583981236245975,0,0,0,0,0
"41",-69.2136026400996,2.77038795656476,-0.000258308808373964,-0.486670032229054,0.360261726505649,-0.00511281479917322,-0.000281360625327384,-0.0188015840962205,-10.9735047998175,0.270871048897064,1.83916056211613e-15,-35.0355091686205,0,-1.83916056211613e-15,-1.42371365630083,-1.32787271616771,34.9918147172659,0.0436944513546569,0,0.0053941754245006,0,0,0,0,0
"42",-68.7837056898777,2.54479423374443,-0.000240991970568361,-0.467340042390223,0.334350325813113,-0.00473016280480337,-0.000263473870933823,-0.0379079866315649,-10.7239865307837,0.255693820334809,5.378225202679e-17,-34.7975486878306,0,-5.378225202679e-17,-1.18951658278741,-1.31736966432546,34.75773058412,0.0398181037105836,0,0.0049936366757372,0,0,0,0,0
"43",-65.6785967712045,2.36876420078392,-0.00164468170668388,-0.448961481266503,0.312354584486429,-0.00439716752836416,-0.000242849824960691,-0.0710028115752518,-10.2042428086001,0.241719402292578,1.24160039254561e-18,-33.2251759268604,0,-1.24160039254561e-18,-0.990973958800965,-1.3067874304077,33.1863064669529,0.0388694599075023,0,0.00464001735332485,0,0,0,0,0
"44",-59.9541395594727,2.24066215770886,-0.120505626472419,-0.431170546795217,0.293548653950313,-0.00411417669527991,-0.000221787557392106,-0.121305814305623,-9.43765915251912,0.228762368566092,2.29271224758951e-20,-30.4037963700406,0,-2.29271224758951e-20,-0.823226512419263,-1.29612983098397,30.1696304463067,0.234165923733957,0,0.00433596425267202,0,0,0,0,0
"45",-46.2585242774756,2.15450691135611,-6.17035854150695,-0.413749805138914,0.277333426521317,-0.00388293118518045,-0.000201910223253168,-0.187143623808715,-8.47442662848588,0.216688437425583,3.43360653474977e-22,-26.5638659565066,0,-3.43360653474977e-22,-0.681962822992995,-1.2854004645544,16.2490016689707,10.3148642875359,0,0.00408484140843362,0,0,0,0,0
"46",-28.6410221578293,2.09730864825434,-14.7900344481177,-0.396617051674844,0.263226852523566,-0.0037067529322666,-0.000183692602814487,-0.25932459013909,-7.37833642026789,0.205410877546601,4.22956727129418e-24,-22.049157008005,0,-4.22956727129418e-24,-0.563381350470204,-1.27460270764504,-2.62979952593512,24.6789565339401,0,0.00389044553508109,0,0,0,0,0
"47",-21.6488490457598,2.04987814926337,-12.2397732137256,-0.37980013876541,0.250850641418721,-0.00358991349459909,-0.000166488593852255,-0.321988710840546,-6.21509381307496,0.194881498742991,4.34545397571624e-26,-17.2632264333294,0,-4.34545397571624e-26,-0.464149719595972,-1.26373971882685,-3.16356366247785,20.4267900958073,0,0.00375640208845134,0,0,0,0,0
"48",-15.1853592574898,1.99223717658096,-9.41363687492913,-0.363404493072483,0.239915200939674,-0.00353616784536247,-0.000149067588594015,-0.358059907761905,-5.04705006983265,0.185078779562182,3.77419752478971e-28,-12.6046940810609,0,-3.77419752478971e-28,-0.381362820177624,-1.25281444864143,-3.11039532163261,15.7150894026935,0,0.00368523543395649,0,0,0,0,0
"49",-9.39457629788986,1.91120210950833,-6.83068917421311,-0.34757858415948,0.230203813355008,-0.00354695010521779,-0.000130398589300993,-0.356871425363214,-3.93292190426409,0.175995361564131,2.80689345381333e-30,-8.40507088491394,0,-2.80689345381333e-30,-0.312501030482962,-1.24182965366216,-3.0038502338083,11.4089211187222,0,0.00367734869451878,0,0,0,0,0
"50",-4.55115928207286,1.80532539932566,-4.65508937409011,-0.332480361106794,0.221556238962032,-0.00362005027829362,-0.000110265961625324,-0.319147888376604,-2.92651789493265,0.167626401521367,1.80896635939063e-32,-4.88376267839419,0,-1.80896635939063e-32,-0.255389597748346,-1.23078791320071,-2.89808718268287,7.78184986107705,0,0.00373031623991894,0,0,0,0,0
"51",-0.775920653562422,1.68392705578841,-2.94713201277198,-0.318247368706951,0.213852102566798,-0.00374941837130299,-8.94049630487996e-05,-0.256075463040725,-2.07069975427624,0.159960017428392,1.02143215970265e-34,-2.13132548717538,0,-1.02143215970265e-34,-0.208159945294557,-1.21969164745313,-2.80301169751924,4.93433718469462,0,0.00383882333435179,0,0,0,0,0
"52",1.96644618163096,1.56127581469704,-1.69289721350435,-0.30497434208267,0.206995388923111,-0.00392615168531647,-6.91520794534207e-05,-0.183519241337653,-1.3892325107991,0.152971104757847,5.10373347576574e-37,-0.123136533124899,0,-5.10373347576574e-37,-0.16921343721325,-1.20854313614614,-2.72002166191944,2.84315819504434,0,0.00399530376476989,0,0,0,0,0
"53",3.82136642099421,1.45001851448192,-0.829376984708184,-0.292701870442138,0.200902020552422,-0.00414014158586624,-5.08799854937268e-05,-0.115486049505696,-0.882581927348044,0.146619356263818,2.27688256674744e-39,1.24505263105987,0,-2.27688256674744e-39,-0.137187927995718,-1.1973445369805,-2.64833082043162,1.40327818937176,0,0.00419102157135997,0,0,0,0,0
"54",4.9857252297257,1.35736653235811,-0.270989091214969,-0.281417042669497,0.195491982451109,-0.0043816687876568,-3.5539401706276e-05,-0.0603413702895837,-0.530962944230312,0.140851221586064,9.14128027893746e-42,2.1145318879074,0,-9.14128027893746e-42,-0.110927258699818,-1.18609790336871,-2.5865738506567,0.472041962749297,0,0.00441720818936308,0,0,0,0,0
"55",5.65776042554358,1.28480263861594,0.0685170481653455,-0.271063446907317,0.190686083685643,-0.00464246032652715,-2.34791052665263e-05,-0.0205437054072137,-0.302768796695836,0.135604450154892,3.32598947411199e-44,2.62762151123145,0,-3.32598947411199e-44,-0.0894537320802211,-1.1748052011285,-2.53330471606922,-0.094316795162231,0,0.00466593943179368,0,0,0,0,0
"56",6.0058605133519,1.22993784442894,0.262534476181319,-0.261555803219776,0.186406166130327,-0.00491609544948919,-1.4522159093949e-05,0.00547398242421201,-0.163880440289682,0.130813446986472,1.10343939939905e-46,2.90530041464207,0,-1.10343939939905e-46,-0.0719435029291203,-1.16346832392404,-2.48716766859857,-0.418132746043501,0,0.00493061760858314,0,0,0,0,0
"57",6.1564938924342,1.1887651629238,0.366369129301701,-0.252794678409934,0.182577057711204,-0.0051979178095305,-8.17162030619144e-06,0.0210286963478872,-0.0843383985157349,0.12641400727553,3.35607293677905e-49,3.03854772499785,0,-3.35607293677905e-49,-0.0577047519252397,-1.15208910734645,-2.4469544255213,-0.591593299476551,0,0.0052060894298367,0,0,0,0,0
"58",6.195635992717,1.15728027920258,0.417834754902621,-0.244678370488981,0.179128815318355,-0.00548469601145915,-3.82117937918255e-06,0.0295475289050823,-0.0413341361151308,0.122346687631174,9.40218778337576e-52,3.08934708489468,0,-9.40218778337576e-52,-0.0461584665073612,-1.1406693416003,-2.41161664131654,-0.677730443578147,0,0.00548851719083833,0,0,0,0,0
"59",6.17688352439167,1.13225871500548,0.440731899049459,-0.237110919332248,0.175998406357981,-0.00577422924249104,-9.02525065869407e-07,0.0337736936570582,-0.0193206388103791,0.118558702423929,2.43645344287706e-54,3.09647881963296,0,-2.43645344287706e-54,-0.036821625846894,-1.12921078281565,-2.38025949745403,-0.716219322178933,0,0.00577513176755691,0,0,0,0,0
"60",6.13107326162448,1.11141729999604,0.448980287684657,-0.23000652244396,0.173130550441214,-0.006065007244786,1.0429448872435e-06,0.0355904376329409,-0.00862438895758649,0.115004607709221,5.86177740816788e-57,3.0823932309672,0,-5.86177740816788e-57,-0.0292925745867432,-1.11771516304224,-2.35212746434857,-0.730265766618627,0,0.00606396429989876,0,0,0,0,0
"61",6.07458137491016,1.09326885860483,0.450189375093687,-0.223291244957412,0.170477803440808,-0.00635596068949692,2.34947143544625e-06,0.0361537083808943,-0.00368056167495717,0.111646159776092,1.31364181680314e-59,3.05914489011332,0,-1.31364181680314e-59,-0.0232383679795791,-1.10618419900614,-2.32658748141921,-0.732557408694105,0,0.00635361121806147,0,0,0,0,0
"62",6.0153582524388,1.07689190940425,0.448259309514795,-0.216902996869837,0.168000112490576,-0.00664629627115589,3.24339084302695e-06,0.0361115667149446,-0.00150310714848853,0.108451704538249,2.75033513202309e-62,3.03271093002544,0,-2.75033513202309e-62,-0.018383876396585,-1.09461959972261,-2.30311213549007,-0.729598794535363,0,0.00664305288031287,0,0,0,0,0
"63",5.95682184976307,1.0617257731272,0.44506358510219,-0.210790569362767,0.165664077479231,-0.00693539530118803,3.87020727301091e-06,0.0357997474401267,-0.000587900280857722,0.105395360701566,5.39401066687478e-65,3.00577999871044,0,-5.39401066687478e-65,-0.0145024475018987,-1.08302307306543,-2.28126404744842,-0.724515951262025,0,0.00693152509391502,0,0,0,0,0
"64",5.90014100547813,1.04742446147588,0.441440436251249,-0.204912271039851,0.16344209991266,-0.00722275393837358,4.32052679538086e-06,0.0353798077702994,-0.000220368824159246,0.102456162487835,9.93349622239835e-68,2.97939078145006,0,-9.93349622239835e-68,-0.0114079378518418,-1.07139633139434,-2.26068194539053,-0.718708836059532,0,0.0072184334115782,0,0,0,0,0
"65",5.84546804151371,1.03376520321365,0.437732422982036,-0.199234485440726,0.161311534383225,-0.00750794832526752,4.65017284103026e-06,0.0349238340146536,-7.92101255688035e-05,0.0996172519233393,1.72150538949298e-70,2.95381927401063,0,-1.72150538949298e-70,-0.00894794088907245,-1.05974109633923,-2.24106852245611,-0.712750751554521,0,0.00750329815242649,0,0,0,0,0
"66",5.7925543268214,1.02059592321205,0.434060051724529,-0.193730315458282,0.159253904458091,-0.00779061371561204,4.89394973337302e-06,0.0344612338601521,-2.73156134956101e-05,0.0968651607508277,2.81319656356053e-73,2.92902446559916,0,-2.81319656356053e-73,-0.00699805423709898,-1.0480591028351,-2.22217999506885,-0.706844470530312,0,0.00778571976587867,0,0,0,0,0
"67",5.74103381243722,1.0078066780205,0.430451677351859,-0.188378384342439,0.157254209052971,-0.00807043120061396,5.07428199144925e-06,0.034002469605568,-9.04122800353262e-06,0.0941891931259466,4.34285125531692e-76,2.90485601699622,0,-4.34285125531692e-76,-0.00545704513080892,-1.03635210249526,-2.20381720171837,-0.701038815277846,0,0.00806535691862252,0,0,0,0,0
"68",5.69054133332225,0.995314428267997,0.426901317196247,-0.183161810524252,0.155300324648829,-0.00834711857425493,5.20631464896969e-06,0.0335502263772542,-2.87337758970707e-06,0.0915809055524474,6.34406817828999e-79,2.88114313909845,0,-6.34406817828999e-79,-0.00424278824241163,-1.02462186640284,-2.18581806098278,-0.695325078115675,0,0.00834191225960596,0,0,0,0,0
