"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-144.703847091776,11.8973964569245,-4.26978755641829,-0.868548867079043,-142.653045645638,0.0140014951029111,-6.76674803361729,0.000101354953188673,-301.571952937095,0.434274433539522,9.74785177734674,-13.3284192170618,0,-9.74785177734674,-11.6788552818884,-0.218642529989331,6.02503904737284,7.30338016968895,0,6.75274653851438,0,0,0,0,0
"2",-119.870272231334,10.9859360042626,-2.08888605954592,-0.863108941013146,-124.833935484039,0.00946738487927706,-4.97700403941836,6.99198162633866e-06,-263.823738082646,0.431554470506573,5.26625813577326,-4.25095662482082,0,-5.26625813577326,-10.767917748052,-0.218025248192285,0.596744906139823,3.654211718681,0,4.96753665453908,0,0,0,0,0
"3",-103.826059857188,10.1343425999363,-1.18545902705284,-0.855892578893632,-109.524283227995,0.00637318763532349,-3.64374916086512,4.34519639749646e-07,-231.710672859399,0.427946289446816,3.33810578019228,-1.50329671012691,0,-3.33810578019228,-9.91693924681899,-0.217403787636992,-0.631813351226189,2.1351100613531,0,3.63737597322979,0,0,0,0,0
"4",-91.3883660998581,9.33951987060773,-0.729795142334772,-0.846974409447668,-96.3283699889452,0.00426867304910559,-2.65626238530733,-5.69837308323981e-08,-204.091343205516,0.423487204723834,2.31495643816973,-0.629070596468293,0,-2.31495643816973,-9.12274164905783,-0.216778164566171,-0.734102436568027,1.36317303303632,0,2.65199371225822,0,0,0,0,0
"5",-80.925349275221,8.59840106427128,-0.462604001688107,-0.836428454318647,-84.9198086269378,0.00284229113771931,-1.92824520579007,-9.96245662725258e-08,-180.200258798189,0.418214227159323,1.67485937591233,-0.324303636919597,0,-1.67485937591233,-8.38225258814218,-0.216148376504534,-0.581898016281442,0.906201653201039,0,1.92540291465235,0,0,0,0,0
"6",-71.8460084601164,7.90802130332888,-0.292285169230873,-0.824329511697369,-75.0280139154673,0.00187908018608322,-1.39383664351189,-1.03149888366634e-07,-159.453512400259,0.412164755848684,1.23418170995891,-0.199607242561488,0,-1.23418170995891,-7.69250680180041,-0.215514398378587,-0.41187466213429,0.611481904695778,0,1.39195756332581,0,0,0,0,0
"7",-63.8786019872767,7.26552362054208,-0.179889797713706,-0.810753453623739,-66.4276896019392,0.00123116154906427,-1.00322450018256,-1.00370422926894e-07,-141.379933740402,0.40537672681187,0.916954459863915,-0.136501116652334,0,-0.916954459863915,-7.05064734174223,-0.214876178429427,-0.277553004068177,0.41405412072051,0,1.0019933386335,0,0,0,0,0
"8",-56.8576707507126,6.66816038107563,-0.105130510206638,-0.79577725130036,-58.9305097606732,0.00079712227240627,-0.718945531259153,-9.43948865177505e-08,-125.590311485326,0.39788862565018,0.684616921143477,-0.0978541746442824,0,-0.684616921143477,-6.45392665266735,-0.214233634013394,-0.182208629893207,0.28006280453749,0,0.718148408986747,0,0,0,0,0
"9",-50.6595389113122,6.11329424666707,-0.0556992471855954,-0.779478993006896,-52.3784725570901,0.000507643708809305,-0.512955219624171,-8.55941941174275e-08,-111.759644189846,0.389739496503448,0.513648078773178,-0.0712627322716779,0,-0.513648078773178,-5.89970751365651,-0.213586647416366,-0.117690323746341,0.188953056018019,0,0.512447575915361,0,0,0,0,0
"10",-45.1819136686452,5.59839895980395,-0.023485745986366,-0.761937986199406,-46.63855576096,0.00031550850894276,-0.364352881393746,-7.40542834994236e-08,-99.614861472958,0.380968993099703,0.387911255513592,-0.0519865669401131,0,-0.387911255513592,-5.38546382390937,-0.212935061840302,-0.0751814827502086,0.127168049690322,0,0.364037372884804,0,0,0,0,0
