"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-191.654124458294,407.74424161464,-2.58050042773696,122.67525177592,-78.5201356334148,-0.210767993670337,-0.663634523786292,-0.115627139779436,-659.017718481227,8.68686566269911,25.684857093896,-22.4152438259142,0,-25.684857093896,-390.939860050126,-16.6887544247349,11.7051548351127,10.7100889908015,0,0.874402517456629,0,0,0,0,0
"2",-153.240250192025,382.023025700118,-7.7332844628205,92.2347738035561,-54.949926811196,-0.296066779041139,-1.50855773385434,-4.7090427673605,-581.622601867253,9.83410351761299,25.7518765275786,-32.9423603266664,0,-25.7518765275786,-360.681084908653,-16.6328980241053,14.1209430940921,18.8214172325744,0,1.80462451289548,0,0,0,0,0
"3",-105.669091763245,384.10981492633,-10.9651427607905,61.0100614780579,-31.3981667266141,-0.454142095410274,-2.2132684277317,-35.152828970129,-556.796581611317,11.5304289228593,21.3961440402789,-33.9632892953708,0,-21.3961440402789,-332.380318324642,-16.5766676315591,10.2013062985156,23.7619829968553,0,2.66741052314197,0,0,0,0,0
"4",-39.1175870450268,514.354399934048,-8.53491236123585,27.7521377616231,-7.82868225384676,-0.737815312521825,-2.40371244746739,-191.897176237395,-781.590367443863,14.3746664873686,14.0641239552409,-20.8377789631592,0,-14.0641239552409,-305.93715839001,-16.5200653066429,1.54284289417092,19.2949360689882,0,3.14152775998921,0,0,0,0,0
"5",50.075366037275,925.132139134682,2.1744458598206,-8.87426634535785,14.3547411111883,-1.29157714560352,-1.66363971689661,-627.41480946388,-1558.19041947257,19.7289950450698,7.16494749701128,6.05387757765993,0,-7.16494749701128,-281.254238791281,-16.4630908795207,-7.11089123378914,1.05701365612922,0,2.95521686250012,0,0,0,0,0
"6",136.128415691181,1193.64449452602,15.14809484985,-46.1041065756201,30.2487543481624,-2.33338702263274,0.156296181172885,-919.00145408112,-2050.37063368317,28.6554527510798,2.75977131326841,32.3686664727234,0,-2.75977131326841,-258.237298962722,-16.4057414821776,-11.4401285224215,-20.9285379503019,0,2.17709084145986,0,0,0,0,0
"7",160.221609569839,741.064867155835,16.6267585549597,-66.8355584269203,35.6772562371903,-3.39927872254425,2.08771228468697,-487.921605719516,-1132.56740116645,34.6843029013796,0.758041916068342,33.0104560917314,0,-0.758041916068342,-236.79525038314,-16.348011053179,-9.27943179315583,-23.7310242985756,0,1.31156643785727,0,0,0,0,0
"8",135.487073478708,309.965393901011,10.6810881606156,-65.1822960958427,34.8085005393328,-3.75917492216443,3.04454809703435,-76.8352651082214,-293.575091153341,32.7816244795975,0.159996227444599,19.1695113524652,0,-0.159996227444599,-216.840238965666,-16.2898898271235,-5.03326581421884,-14.1362455382464,0,0.714626825130086,0,0,0,0,0
"9",108.596331679522,170.253926773831,6.09824494785661,-56.5306054657686,32.3382970391902,-3.73042800485869,3.35772985141484,44.2651402411719,-45.7792858311247,28.2862724785725,0.0303571630900753,9.15205189326115,0,-0.0303571630900753,-198.287703191356,-16.2313638236468,-2.36125161876748,-6.79080027449367,0,0.372698153443857,0,0,0,0,0
"10",89.4772251231288,135.16424620543,3.69789467103524,-47.9467413301666,29.7667845838104,-3.60147075954348,3.41159306231657,62.0645954019557,-5.02721493732625,23.9751739661883,0.0055197579445227,4.12380642260554,0,-0.0055197579445227,-181.056427252593,-16.1724143547922,-1.06173105275728,-3.06207536984826,0,0.189877697226908,0,0,0,0,0
"11",75.8444298793513,119.752031791971,2.52105057376644,-40.4800865440938,27.3479141579225,-3.44511367839016,3.34985526940329,61.429573786821,-0.423790926312876,20.2401696329944,0.000974954256149699,1.82265124290437,0,-0.000974954256149699,-165.068588005232,-16.1130175735596,-0.4696676699413,-1.35298357296307,0,0.0952584089868742,0,0,0,0,0
"12",65.4427607687961,107.850931859598,1.92460977871884,-34.107705051306,25.1023154217507,-3.2796384965905,3.23238907514952,58.4520062224831,-0.0288521190273965,17.0538599530479,0.000167709708749678,0.798868830929863,0,-0.000167709708749678,-150.249793991909,-16.0531440901717,-0.206011936871436,-0.592856894058427,0,0.0472494214409766,0,0,0,0,0
"13",57.0497410578024,97.3492440256074,1.59404268540152,-28.6995777774788,23.022168747349,-3.1124893807024,3.08926104416605,55.1726288814653,-0.0016395585759422,14.3497892627685,2.80980134530506e-05,0.34850113047223,0,-2.80980134530506e-05,-136.529114221403,-15.99275868567,-0.0899059772412736,-0.258595153230956,0,0.0232283365363546,0,0,0,0,0
"14",50.0371406975976,87.9287714552106,1.38606341919302,-24.1269450538663,21.0974964153468,-2.94782261350089,2.93648663238863,51.8421425137273,-7.95895482146187e-05,12.0634725433306,4.58072267563274e-06,0.151554129565185,0,-4.58072267563274e-06,-123.839093814532,-15.9318201544063,-0.0391043109248984,-0.112449818640286,0,0.0113359811122556,0,0,0,0,0
"15",44.0623326254121,79.4583408920314,1.23668615998226,-20.2723430330933,19.3186467047081,-2.78826290242991,2.78276553727788,48.5276935350568,-3.35755206557061e-06,10.1361715171804,7.25524339811777e-07,0.0657508958422426,0,-7.25524339811777e-07,-112.115753119773,-15.8702813073151,-0.0169663277442684,-0.0487845680979742,0,0.00549736515202217,0,0,0,0,0
