"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-35.4774229286673,29.4119733483149,-0.918183229637051,19.5088454594709,-17.2861670683346,-0.14249801068845,-0.549407301285783,0.010811080074543,-69.0358805829581,0.560409288832492,1.0809675142704,-1.02376234020829,0,-1.0809675142704,-5.44602966588607,-23.9767547625034,-0.969165439192917,1.99292777940121,0,0.691905311974234,0,0,0,0
"2",-37.9446123876326,29.3798214365139,-3.15835704138088,19.1465857359901,-17.2886728068356,0.12356611895082,-2.16815524341448,-0.000375543817667131,-70.2203698383075,0.74032960395188,1.54196860440571,-3.75225792854878,0,-1.54196860440571,-5.4149216440277,-23.9645242486686,-1.97361144690829,5.72586937545707,0,2.04458912446366,0,0,0,0
"3",-39.3456464192818,29.3453183229031,-5.06136459581423,18.8959499706601,-17.2932229361379,0.323274413999928,-3.68650402440733,-0.00947322573765591,-71.1953402688747,0.865445234275022,2.09637546295809,-5.88202010310717,0,-2.09637546295809,-5.38364919510577,-23.9521959020596,-3.01484298263927,8.89686308574644,0,3.3632296104074,0,0,0,0
"4",-39.8639555591515,29.3097987521233,-6.6441008672379,18.6576834503219,-17.2782639821868,0.480873782055694,-5.12998434346338,-0.0178141417839147,-71.9237577272927,0.974606945293802,2.67492203494165,-7.48010274982633,0,-2.67492203494165,-5.35221470013873,-23.9397699102006,-4.05396449133023,11.5340672411566,0,4.64911056140768,0,0,0,0
"5",-39.5538130658194,29.27370015262,-7.9217913043227,18.3860486676723,-17.2241722877223,0.604909925091691,-6.50807556320192,-0.0258330168574703,-72.372280181921,1.08087181564041,3.25602464468301,-8.58380642696506,0,-3.25602464468301,-5.32062063844543,-23.9272464973171,-5.07905120501559,13.6628576319806,0,5.90316563811023,0,0,0,0
"6",-38.439340182388,29.2372156646705,-8.90993572117493,18.0512570479907,-17.1134629436193,0.699669224251906,-7.8256665886662,-0.0337201498094077,-72.5117826339007,1.19039183955715,3.83097739815382,-9.22358612987836,0,-3.83097739815382,-5.28886958929224,-23.9146259255688,-6.08548119652735,15.3090673264057,0,7.12599736441429,0,0,0,0
"7",-36.5387230663751,29.2004485871393,-9.62489911146146,17.6307737299256,-16.9310485501543,0.767885849794571,-9.08577168116057,-0.0415758572869861,-72.3179467284194,1.30689091730208,4.39571876741657,-9.42873286650036,0,-4.39571876741657,-5.25696423353998,-23.9019084963123,-7.07123849426641,16.4999713607668,0,8.317885831366,0,0,0,0
"8",-33.8726134180561,29.163461855817,-10.0841827852826,17.1067116158377,-16.6645242123607,0.811609735970045,-10.2904040871522,-0.0494599491332115,-71.7718745158405,1.4331103278222,4.94818109179859,-9.22935154339868,0,-4.94818109179859,-5.22490735528983,-23.889094551394,-8.03538709098244,17.2647386343811,0,9.47879435118211,0,0,0,0
"9",-30.4677975573744,29.126296843955,-10.3065536197191,16.4649985557485,-16.3044522960446,0.832535874581419,-11.440910485201,-0.057410525952613,-70.8606776327079,1.57136751495551,5.48726299047964,-8.65717727854838,0,-5.48726299047964,-5.19270184352741,-23.876184474475,-8.977470048625,17.6346473271734,0,10.6083746106196,0,0,0,0
"10",-26.359004507655,29.0889810089222,-10.3120730823355,15.6951672004502,-15.844618600669,0.83213631660486,-12.5381087906488,-0.0654516227705085,-69.5779915870511,1.72378924748877,6.01238232585838,-7.74589190368915,0,-6.01238232585838,-5.16035069376429,-23.8631786923875,-9.89724136853905,17.6431332722282,0,11.7059724740439,0,0,0,0
