"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-174.404031364999,77.3108024834509,-0.244263668869287,18.7638303404399,-13.1113004493407,-0.55486922282476,-1.93641398850543,0.00595661776470609,-115.864141018095,1.56673107292087,77.5225657082521,-149.464017053121,0,-77.5225657082522,-53.4281380579899,-23.8886210432257,147.841238625427,1.62277842769434,0,2.49128321133019,0,0,0,0,0
"2",-346.413128325622,77.000874500234,-2.21226260371973,22.3569944981648,-17.8458844226434,0.672095129773051,-7.50762752421913,-0.000105072693760268,-127.138229610123,2.11948702875328,163.405407319789,-316.944568194283,0,-163.405407319789,-53.1241232755706,-23.8766461519697,312.046759932933,4.89780826134955,0,6.83553239444608,0,0,0,0,0
"3",-376.14922953924,76.687341655942,-4.07174648152692,24.9369239325171,-21.3280449707825,1.53128360983159,-12.0319725019033,-0.000232116449126058,-135.322786998289,2.55278100782364,178.78546121204,-344.232181160942,0,-178.78546121204,-52.8223789659375,-23.8647305735554,336.240164862493,7.99201629844885,0,10.5006888920717,0,0,0,0,0
"4",-316.310198584004,76.3759925177227,-5.77056365544743,26.4441900837142,-23.6905662416579,2.1261033304631,-15.8386721735895,-0.000225731192974335,-140.689869042611,2.96271864519264,150.178850779974,-284.02575040655,0,-150.178850779974,-52.5228924823448,-23.8528743041849,273.207267477872,10.8184829286786,0,13.7125688431264,0,0,0,0,0
"5",-221.175834514218,76.0669983596381,-7.17484333861563,26.933669265946,-25.0600691534473,2.50509186807644,-19.14612732105,-0.00026974481313242,-143.462606231293,3.38517152956875,105.015408774112,-190.688786622756,0,-105.015408774112,-52.2256512746125,-23.8410773402125,177.534696646214,13.1540899765422,0,16.6410354529736,0,0,0,0,0
"6",-130.638013811499,75.7603485880628,-8.17466723788541,26.4919688245798,-25.559735135128,2.70008412285854,-22.0725532179338,-0.000366021315346823,-143.866313967264,3.83842599493744,63.3799973887484,-104.060401810728,0,-63.3799973887484,-51.930642888603,-23.8293396781445,89.2447617198067,14.8156400909214,0,19.3724690950752,0,0,0,0,0
"7",-61.8658800634392,75.4560462805456,-8.72540723469471,25.2176690311087,-25.3106603863789,2.73540081416869,-24.6645841830507,-0.000530000205145226,-142.147270598329,4.33373930300789,33.8112553620938,-41.1073334882482,0,-33.8112553620938,-51.637854965701,-23.8176613146394,25.3785806084058,15.7287528798424,0,21.929183368882,0,0,0,0,0
"8",-15.0481833106207,75.1541145956875,-8.84334472647971,23.2153551397349,-24.4320562231591,2.6303773476026,-26.9329549726355,-0.000797106880966039,-138.570868688131,4.87842378768165,16.2363146156888,-1.72799560518943,0,-16.2363146156888,-51.3472752422985,-23.8060422465081,-14.1925682076354,15.9205638128248,0,24.3025776250329,0,0,0,0,0
"9",16.4532416651258,74.8546058815068,-8.58338166589388,20.5937820933134,-23.0405491531863,2.39978750352429,-28.8772792806348,-0.00123186151043595,-133.41124592936,5.47641453979099,7.11974436498634,21.0321387614038,0,-7.11974436498634,-51.0588915492827,-23.7944824707136,-36.5147147143086,15.4825759529048,0,26.4774917771105,0,0,0,0,0
"10",39.3561990833422,74.5576222154429,-8.01769319656869,17.4658359758257,-21.2488362255244,2.05340221171075,-30.4964928046935,-0.00194841954159559,-126.940828122614,6.12761635562692,2.88352414059639,34.1964671151762,0,-2.88352414059639,-50.7726918115296,-23.7829819843717,-48.7315481314055,14.5350810162293,0,28.4430905929828,0,0,0,0,0
"11",58.1379908344273,74.2633563115179,-7.22157153361547,13.949780106446,-19.1639417864339,1.59506798614565,-31.7900008372538,-0.00315147936714792,-119.422970456359,6.82640906780255,1.08839427198574,42.5217443110058,0,-1.08839427198574,-50.4886640474002,-23.7715407847506,-55.7253101505559,13.2035658395502,0,30.1949328511082,0,0,0,0,0
"12",75.1461653298119,73.9721744518624,-6.26572992986754,10.1717394680534,-16.8853074290738,1.02142818675443,-32.7550151221308,-0.00521921434964186,-111.107883534432,7.55945030582008,0.385665049887,48.6045042854032,0,-0.385665049887,-50.2067963682418,-23.7601588692709,-60.2103899426905,11.6058856572873,0,31.7335869353764,0,0,0,0,0
"13",91.3778543033544,73.6847916362283,-5.21264034919271,6.26932539568237,-14.5029269501419,0.320359766314273,-33.3831501001274,-0.00887842282884175,-102.231137436782,8.30293063013705,0.129058373334895,53.6600345429724,0,-0.129058373334895,-49.9270769778931,-23.7488362355063,-63.5061947666803,9.84616022370796,0,33.0627903338131,0,0,0,0,0
"14",107.146572789042,73.4026478425774,-4.11502086233145,2.39587999703151,-12.0957125000537,-0.530704783190051,-33.6574373820467,-0.0155807892010891,-93.0139882718052,9.01963439697381,0.0409904792142971,58.1898769494935,0,-0.0409904792142971,-49.6494941721932,-23.7375728811832,-66.2021297554764,8.01225280598287,0,34.1881421652368,0,0,0,0,0
"15",122.480016441211,73.1286880529836,-3.01545006200543,-1.27602676044616,-9.73024841999894,-1.56610218988991,-33.5502730953637,-0.0282829103083364,-83.6648131846903,9.65656813326896,0.0124094675973503,62.3808823618922,0,-0.0124094675973503,-49.3740363384944,-23.7263688041808,-68.5560099045848,6.17512754269261,0,35.1163752852536,0,0,0,0,0
"16",137.31280958905,72.8688260092645,-1.94667314738441,-4.55459422615078,-7.46005706044053,-2.83182363496199,-33.0231827636703,-0.0529100515524906,-74.3808893861633,10.1445920342052,0.00359423770401632,66.3003817653119,0,-0.00359423770401632,-49.1006919551803,-23.7152240025317,-70.6897413499103,4.38935958459842,0,35.8550063986323,0,0,0,0,0
"17",151.56100265986,72.6342585554008,-0.932472486995695,-7.23690248042363,-5.32546646840148,-4.38186090989812,-32.0303244958227,-0.100670489793562,-65.3496244912055,10.4024095138695,0.000999228176847335,69.9756869423463,0,-0.000999228176847335,-48.8294495911858,-23.7041384744214,-72.6702729751631,2.69458603281684,0,36.4121854057209,0,0,0,0,0
"18",165.13408327993,72.4442123210751,0.0108995591268968,-9.13132677657734,-3.3541316787828,-6.26783379872382,-30.5288043813345,-0.190802197363028,-56.7481058422713,10.3480350719002,0.000267421518522683,73.4157926503889,0,-0.000267421518522683,-48.5602979055231,-23.693112218189,-74.5336866261163,1.11789397572737,0,36.7966381800583,0,0,0,0,0
"19",177.913348189224,72.3274954419862,0.872764222299517,-10.0989364128452,-1.56221526745756,-8.51904427256188,-28.4986044170119,-0.352124562848983,-48.7394647206655,9.92008400598207,6.90793995301749e-05,76.6055822811064,0,-6.90793995301749e-05,-48.2932256468106,-23.6821452323267,-76.2826634653106,-0.322918815795779,0,37.0176486895738,0,0,0,0,0
"20",189.717740674678,72.319794686995,1.64582295295215,-10.1088230335971,0.0438288153385996,-11.1147924913711,-25.9702568516683,-0.620335518708667,-41.4643416042344,9.10632847912281,1.72650048524488e-05,79.4906461329711,0,-1.72650048524488e-05,-48.0282216528057,-23.6712375154807,-77.8749578649736,-1.6156882679975,0,37.0850493430394,0,0,0,0,0
"21",200.286228832926,72.4532510016308,2.32441924466478,-9.28239617318394,1.46501012797255,-13.9613391231633,-23.047854216453,-1.02758708523794,-35.026478302906,7.96696785006662,4.18419351291867e-06,81.9702775808604,0,-4.18419351291867e-06,-47.7652748499423,-23.6603890664506,-79.219290536551,-2.75098704430933,0,37.0091933396164,0,0,0,0,0
"22",209.308691211407,72.7373399031933,2.90408449033046,-7.88670349431384,2.70734830368503,-16.8946300245217,-19.9062539635639,-1.58336576613153,-29.4740725780506,6.6325155093204,9.85311431282172e-07,83.9147309420362,0,-9.85311431282172e-07,-47.5043742528715,-23.6495998841903,-80.1933633030745,-3.72136763896174,0,36.8008839880855,0,0,0,0,0
"23",216.508363569761,73.1365912802905,3.38249781584298,-6.25768570822582,3.7795765534213,-19.7199115995734,-16.7513348565766,-2.25221234847679,-24.7830938224415,5.2665745877995,2.25881603636517e-07,85.2068877365236,0,-2.25881603636517e-07,-47.2455089640063,-23.6388699678074,-80.6839256367195,-4.52296209980412,0,36.4712464561499,0,0,0,0,0
"24",221.730083820074,73.5585057815089,3.76081736558609,-4.69070496206757,4.69142091983673,-22.2696002771926,-13.7619497187033,-2.94163829187412,-20.8531875452079,4.01196252348816,5.05020552175335e-08,85.7847873241831,0,-5.05020552175335e-08,-46.9886681730708,-23.628199316564,-80.6270864867225,-5.15770083746054,0,36.0315499958959,0,0,0,0,0
"25",224.977896637831,73.866370925832,4.04409841117089,-3.36654666782245,5.45278608767853,-24.4434177348788,-11.0495925620023,-3.51494183930317,-17.5263533353478,2.95411907068672,1.10302267332534e-08,85.6579134008416,0,-1.10302267332534e-08,-46.7338411566524,-23.6175879298764,-80.0239039276091,-5.63400947323248,0,35.4930102968812,0,0,0,0,0
"26",226.391081313201,73.9201840361357,4.24056477267086,-2.34530163753808,6.07390371502689,-26.2128826922441,-8.65372359937455,-3.8321309510613,-14.6290619898998,2.11797320198017,2.35715065428645e-09,84.8933376720521,0,-2.35715065428645e-09,-46.4810172777587,-23.6070358073157,-78.927743130888,-5.9655945411641,0,34.8666062916186,0,0,0,0,0
"27",226.191579055621,73.6294261524065,4.36043836251828,-1.60564843362339,6.56611354610752,-27.601268878517,-6.561664613123,-3.80269721842135,-12.0228812987757,1.48719372695544,4.93576088322367e-10,83.5888588401935,0,-4.93576088322367e-10,-46.2301859853774,-23.5965429486078,-77.4193661123169,-6.16949272787662,0,34.16293349164,0,0,0,0,0
"28",224.63631518078,72.9894464684601,4.41494643333534,-1.09085730014536,6.94266078260978,-28.6589665169068,-4.7331334107373,-3.42200030078569,-9.6390323734966,1.02679257216596,1.01409607041097e-10,81.849905248672,0,-1.01409607041097e-10,-45.981336814041,-23.5861093536334,-75.5854889630451,-6.26441628562691,0,33.3920999276441,0,0,0,0,0
"29",221.985609626911,72.0809189266382,4.41559954043893,-0.740084157811053,7.21891522729334,-29.4452910891548,-3.11836960666969,-2.77072452081512,-7.47947523456486,0.69866220679481,2.04699485104555e-11,79.7758138019477,0,-2.04699485104555e-11,-45.7344593833945,-23.5757350224286,-73.5062641654587,-6.26954963648905,0,32.5636606958245,0,0,0,0,0
