"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",105.604482564225,690.728966191706,6.34402805940794,-2.94311344706632,104.241553227241,-0.10908672248807,-1.09730546947848,-0.128676061237369,-686.957660526372,1.47155672353316,0.151615022810881,2.12122022936421,0,-0.151615022810881,-663.851953658266,-26.7483364722036,-2.40633525818853,0.285115028824327,0,1.20639219196655,0,0,0,0
"2",122.985336071099,733.09924148969,6.5104143573475,-3.7572218157763,110.600974670143,-0.319204639860448,-3.55624518691405,-0.367784299991527,-728.204604193702,1.87861090788815,0.21126750829798,7.03830482310507,0,-0.21126750829798,-702.587821767734,-30.1436354219643,-7.70854908899915,0.67024426589408,0,3.8754498267745,0,0,0,0
"3",137.037946465302,747.491930513909,6.53616465083582,-4.69182504025155,112.741026886943,-0.516366263725366,-6.0925967521386,-0.582627387908261,-741.270332303907,2.34591252012578,0.290509781560612,12.2637535491852,0,-0.290509781560612,-714.238856202568,-32.6704469234326,-13.1140027651821,0.850249215996915,0,6.60896301586396,0,0,0,0
"4",148.442437952758,745.145262221572,6.50693559103349,-5.84839377994336,112.358067717784,-0.698478642042405,-8.4586803243351,-0.773063591253518,-737.270477046745,2.92419688997168,0.402937580031534,17.2700398009583,0,-0.402937580031534,-709.719567087285,-34.6526315430327,-18.129112536505,0.859072735546672,0,9.15715896637751,0,0,0,0
"5",157.515824483112,732.234535682076,6.45551477117568,-7.36556988954004,110.384235782374,-0.863613956387491,-10.4804760332905,-0.938973623849512,-722.206619639575,3.68278494477002,0.57182471115809,21.6753281236415,0,-0.57182471115809,-695.031334038666,-36.2642280195606,-22.414494732346,0.739166608704482,0,11.344089989678,0,0,0,0
"6",164.535699538343,712.507007252354,6.38960298540854,-9.46434788555672,107.385169962813,-1.0099858357767,-12.0278215303013,-1.08025624871649,-699.53855434499,4.73217394277836,0.840918740568748,25.1869877613452,0,-0.840918740568748,-673.817481214306,-37.6092697893312,-25.7236046567907,0.536616895445469,0,13.037807366078,0,0,0,0
"7",169.969833178892,688.387775763309,6.30482967791546,-12.5311947652095,103.726936889515,-1.13590411214429,-12.9974293644745,-1.19681887027022,-671.172491054575,6.26559738260477,1.29951305715709,27.57284843174,0,-1.29951305715709,-648.43631658694,-38.754640306099,-27.8696882278721,0.296839796132086,0,14.1333334766188,0,0,0,0
"8",174.813585658392,661.516556765281,6.19189915871813,-17.2963974316336,99.6570577273611,-1.23973711449776,-13.2954620406357,-1.28854932151439,-637.739356473959,8.64819871581681,2.14723497290547,28.6390427416543,0,-2.14723497290547,-620.482310480973,-39.745696962794,-28.7001543237242,0.0611115820699003,0,14.5351991551335,0,0,0,0
"9",181.396743175603,633.035981045075,6.04092493804358,-25.2492125487996,95.3480432067031,-1.31992670669519,-12.8102384198595,-1.35519480066668,-598.259761132186,12.6246062743998,3.88023323739689,28.2200462349798,0,-3.88023323739689,-591.066298299133,-40.6144879452758,-28.0839258389387,-0.136120396041056,0,14.1301651265547,0,0,0,0
"10",195.837384524222,603.75795499252,5.84561744627182,-39.6399648912595,90.9226191961024,-1.37527224359113,-11.3646701784412,-1.39560281834181,-548.706232165399,19.8199824456298,7.88224832291695,26.3026883750581,0,-7.88224832291696,-560.977942582082,-41.3844095920967,-26.0310987975324,-0.271589577525697,0,12.7399424220323,0,0,0,0
