"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-22.6247770807611,135.295486122696,1.26644749408452,18.3945477811971,-3.02006072179987,0.00354202667112268,-0.0485717096893508,0,-172.0977186369,0,0.0341662873330919,-0.00248480250177109,0,-0.0341662873330919,-135.295486122696,0,-0.014056891676466,0.0165416941782371,0,0.0450296830182281,0,0,0,0,0,0.0481036225209521,0.194270301274723,-0.011648056048799
"2",-22.6413879652572,135.159484069588,1.24572171566048,18.4623053651505,-3.10327308451556,0.0105171475927741,-0.145327113053014,0,-172.123122001818,0,0.102175056316266,-0.00670180868882779,0,-0.102175056316266,-135.159484069588,0,-0.0422444524680432,0.048946261156871,0,0.134809965460239,0,0,0,0,0,0.144305240823119,0.580023684377438,-0.03457390064674
"3",-22.6333499897666,135.023297313448,1.22545393324619,18.5181142357225,-3.17455772283072,0.0173535728194804,-0.241645701451367,0,-172.123982938699,0,0.169842700755687,-0.0101011769198051,0,-0.169842700755687,-135.023297313448,0,-0.0704834203970481,0.0805845973168532,0,0.224292128631887,0,0,0,0,0,0.240488443558736,0.962917740333154,-0.0571232144658997
"4",-22.6027798572984,134.88692592844,1.20557842985589,18.5629233994853,-3.23486363488987,0.0240524132914228,-0.337531999901615,0,-172.102229595975,0,0.23720578853836,-0.0128605717805976,0,-0.23720578853836,-134.88692592844,0,-0.0987056603532949,0.111566232133893,0,0.313479586610192,0,0,0,0,0,0.336673922552989,1.34301677348116,-0.0792981102859337
"5",-22.5516015379084,134.750369990482,1.18604400100351,18.5976095085349,-3.28506746416197,0.0306147740553521,-0.432990494782697,0,-172.059639330189,0,0.304293851398536,-0.0151193594472065,0,-0.304293851398536,-134.750369990482,0,-0.126857148164578,0.141976507611784,0,0.402375720727345,0,0,0,0,0,0.432864522363651,1.72031332153354,-0.101096589302558
"6",-22.4590921480217,134.613629577248,1.16681079034233,18.6117445780698,-3.31474121701891,0.0370417541488934,-0.528025633050822,0,-171.975375465619,0,0.37113088921665,-0.0169869163631081,0,-0.37113088921665,-134.613629577248,0,-0.154894935853255,0.171881852216363,0,0.490983878901928,0,0,0,0,0,0.529063101632396,2.09480026494684,-0.12251685065528
"7",-22.3523487287776,134.476704768178,1.14784782210853,18.6188252955342,-3.3373815718777,0.0433344460239848,-0.622641820987005,0,-171.876446944382,0,0.437736551179314,-0.0185491247839061,0,-0.437736551179314,-134.476704768178,0,-0.1827847686858,0.201333893469707,0,0.57930737496302,0,0,0,0,0,0.625272533113446,2.46647117043289,-0.143557506223036
"8",-22.2339957436677,134.339595644483,1.12913107225203,18.6201235747781,-3.35426043335958,0.0494939357430205,-0.716843423709654,0,-171.765410242608,0,0.504127063498598,-0.0198734593945579,0,-0.504127063498598,-134.339595644483,0,-0.210499213337644,0.230372672732202,0,0.667349487966633,0,0,0,0,0,0.721495703696232,2.83531985593381,-0.164217308765606
"9",-22.1046851005056,134.202302289154,1.11064196275095,18.6159340683432,-3.36567244457563,0.0555213030248597,-0.810634764528919,0,-171.642865025408,0,0.570315958332296,-0.0210129677253339,0,-0.570315958332296,-134.202302289154,0,-0.238016186953178,0.259029154678512,0,0.75511346150406,0,0,0,0,0,0.817735514427819,3.2013403511902,-0.184495127300655
"10",-21.9548726923956,134.064824786968,1.09236618561947,18.6014604824429,-3.36682130210568,0.0614176212805498,-0.904020124282305,0,-171.499227269196,0,0.636314646711227,-0.0220093865444297,0,-0.636314646711227,-134.064824786968,0,-0.265317800740219,0.287327187284649,0,0.842602503001755,0,0,0,0,0,0.913994880540816,3.56452688999402,-0.204389942263218
