"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",6.47490175041868,29.4098724938054,-0.821097475341477,-0.799098681438198,3.34349696880136,-0.133455064135754,-0.367555351996676,0.012911934584087,-27.9075872866021,0.399549340719099,1.2742307541817,-0.652081505898626,0,-1.2742307541817,-5.44602966588607,-23.9767547625034,-1.17903668300996,1.83111818890859,0,0.501010416132431,0,0,0,0
"2",4.05689980993891,29.3725792288045,-2.99571698935615,-0.786988689065746,3.33857213705829,0.134841447488716,-1.61966274804437,0.00686666389176465,-29.3987322376629,0.393494344532873,1.3786995999734,-2.77604715525532,0,-1.3786995999734,-5.4149216440277,-23.9645242486686,-2.6787554668272,5.45480262208252,0,1.48482130055565,0,0,0,0
"3",2.18214424495408,29.3348758258363,-4.93794188878001,-0.771978983560112,3.33361750307218,0.371262484204016,-2.82010880427838,0.000969271329097139,-30.7275259587955,0.385989491780056,1.49285455985239,-4.55228914087748,0,-1.49285455985239,-5.38364919510577,-23.9521959020597,-4.13886943314526,8.69115857402274,0,2.44884632007437,0,0,0,0
"4",0.842167753613605,29.2967590211742,-6.64982210281775,-0.753888705227524,3.32863335872276,0.575915716052163,-3.9689920039145,-0.00477441083484444,-31.895490694595,0.376944352613762,1.6173782181857,-5.98655070871075,0,-1.6173782181857,-5.35221470013873,-23.9397699102006,-5.55705192507889,11.5436026337896,0,3.39307628786234,0,0,0,0
"5",0.028325858241241,29.2582243064587,-8.13451630554702,-0.732587036802725,3.32362001123086,0.748931923837202,-5.06622533901273,-0.0103571706960953,-32.9041894829603,0.366293518401362,1.75294183764536,-7.08520866147784,0,-1.75294183764536,-5.32062063844543,-23.9272464973171,-6.93219063921,14.0173993006878,0,4.31729341517553,0,0,0,0
"6",-0.26900962543022,29.2192658428111,-9.39588182674055,-0.708008164712758,3.31857778348569,0.890466710402546,-6.1115396801449,-0.0157703279500193,-33.7552650440414,0.354004082356379,1.90019529580227,-7.85546728558433,0,-1.90019529580226,-5.28886958929224,-23.9146259255689,-8.26351021676408,16.1189775023484,0,5.22107296974236,0,0,0,0
"7",-0.0608802836643011,29.1798763374448,-10.4384423260651,-0.680165539668926,3.31350701437547,1.00070198220226,-7.1044881016402,-0.0210036075925074,-34.450479269706,0.340082769834463,2.05975869915916,-8.3055542988438,0,-2.05975869915916,-5.25696423353998,-23.9019084963123,-9.55032241959571,17.8558767184395,0,6.10378611943795,0,0,0,0
"8",0.63993625095329,29.1400468582595,-11.2674490463136,-0.649163992465439,3.30840805912137,1.07984671572947,-8.0444509458079,-0.0260449515756913,-34.9917520462584,0.324581996232719,2.2322169857168,-8.44491269346091,0,-2.2322169857168,-5.22490735528983,-23.889094551394,-10.7919363759719,19.2368490694329,0,6.96460423007843,0,0,0,0
"9",1.81865617759539,29.0997665588873,-11.8889660268756,-0.615208127213769,3.30328128961493,1.12813646560509,-8.93064135437532,-0.0308802408849275,-35.3811981271393,0.307604063606885,2.41811872429377,-8.28438189174312,0,-2.41811872429377,-5.19270184352741,-23.876184474475,-11.9876194473577,20.2720013391008,0,7.80250488877022,0,0,0,0
"10",3.45826418286698,29.059022287426,-12.3099566940619,-0.578605489879703,3.29812709475869,1.14583108107829,-9.76211100022436,-0.0354929012742144,-35.6211608320128,0.289302744939851,2.61797993110799,-7.83636139794637,0,-2.617979931108,-5.16035069376429,-23.8631786923875,-13.1365778938259,20.9729392917723,0,8.61627991914607,0,0,0,0
