"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.8809633881146,134.299822040429,1.13292797731144,32.5653077496276,-17.3039643359425,0.0423299207934593,-0.333275956053714,0,-199.592066544479,0,0.171067159509028,-0.0681189013321166,0,-0.171067159509028,-134.299822040428,0,-0.15530022516814,0.223419126500256,0,0.290946035260255,0,0,0,0,0,0.487010112338083,2.0418550936667,-0.191970274593836
"2",-47.0228429732938,132.910341712739,0.892435522960416,30.8578793487533,-15.7544314268512,0.112112170802947,-0.969448689095024,0,-195.064329511026,0,0.505590166445401,-0.152526333006909,0,-0.505590166445401,-132.910341712739,0,-0.449866375781373,0.602392708788281,0,0.857336518292077,0,0,0,0,0,1.44254751076587,5.73278225894649,-0.505867023612851
"3",-43.2129570636625,131.535237097181,0.68801596831585,29.1958414867063,-14.2486554529357,0.164227931265841,-1.56938652587098,-4.12996643034362e-24,-190.591734570991,0,0.840876784334644,-0.216870930921116,0,-0.840876784334644,-131.535237097181,0,-0.704599893854057,0.921470824775173,0,1.40515859460513,0,0,0,0,0,2.37668882005532,9.03001917481872,-0.753649037551524
"4",-39.6302503748079,130.1743594611,0.509956103408404,27.649757241725,-12.8572163938728,0.201030416061127,-2.13768893243754,0,-186.324224875973,0,1.18578653739058,-0.29141643923027,0,-1.18578653739058,-130.1743594611,0,-0.905423379949115,1.19683981917938,0,1.93665851637641,0,0,0,0,0,3.29302494240284,11.9595983478121,-0.941448221736275
"5",-36.2815014808273,128.827561610643,0.353417274210705,26.210218013037,-11.570722375464,0.224635816953511,-2.67843642839303,0,-182.249275988334,0,1.54851044414384,-0.397446536248123,0,-1.54851044414384,-128.827561610643,0,-1.03911526476301,1.43656180101113,0,2.45380061143952,0,0,0,0,0,4.19485410232835,14.5456664305933,-1.07480559515425
"6",-33.1406951955416,127.494697874842,0.213787448028534,24.8489894064571,-10.3609555570432,0.236971349849331,-3.19526213753561,0,-178.316231428918,0,1.93964345167723,-0.561153493834275,0,-1.93964345167723,-127.494697874842,0,-1.08716770716914,1.64832120100341,0,2.95829078768628,0,0,0,0,0,5.08521300803526,16.8106288631987,-1.15872930908074
"7",-30.2372059696326,126.175624089856,0.0847319787139917,23.5580966525557,-9.21995755143576,0.239816475232144,-3.69141366080804,-8.16722380705441e-24,-174.515373856375,0,2.37489374561,-0.822287163841457,0,-2.37489374561,-126.175624089856,0,-1.02038633216754,1.842673496009,0,3.4515971855759,0,0,0,0,0,5.96690465419858,18.7753395755112,-1.19778193558549
"8",-27.6157172259879,124.870197583378,-0.0427488700275863,22.3253423357963,-8.135547155867,0.234839590478921,-4.1698079197052,0,-170.829430223897,0,2.8784102182738,-1.24235892997096,0,-2.8784102182738,-124.870197583378,0,-0.792257073272784,2.03461600324374,0,3.93496832922628,0,0,0,0,0,6.84252320477388,20.4592179675515,-1.19612527201663
"9",-25.3744539465453,123.578277159205,-0.180492982263059,21.148947734093,-7.10596169327425,0.223630427551109,-4.63307951243911,0,-167.262992885036,0,3.48704888277395,-1.9134372059434,0,-3.48704888277395,-123.578277159205,0,-0.330439103476237,2.24387630941964,0,4.409449084888,0,0,0,0,0,7.71447633688084,21.8803682543729,-1.15756910254502
"10",-23.6588915884046,122.299723081964,-0.34246227485324,20.0301929226856,-6.13249711791692,0.207729802203272,-5.0836245564828,0,-163.827559953759,0,4.25542592961473,-2.96702803873915,0,-4.25542592961473,-122.299723081964,0,0.473305959864819,2.49372207887433,0,4.87589475427953,0,0,0,0,0,8.58500537594117,23.0556597888947,-1.08559838211913
"11",-22.6846257482582,121.034397062,-0.54327267262145,18.9814516796532,-5.22754292260774,0.188657309091881,-5.52364103383929,0,-160.557041608557,0,5.26105577344489,-4.58185037366237,0,-5.26105577344489,-121.034397062,0,1.77333936171467,2.8085110119477,0,5.33498372474741,0,0,0,0,0,9.45620351152935,24.0007924375418,-0.983393257879896
"12",-22.7156230055095,119.782162240417,-0.797041308416674,18.0128086706328,-4.40119932513084,0.16793855952697,-5.95516781340893,0,-157.480558435534,0,6.60824116812971,-6.98963076768403,0,-6.6082411681297,-119.782162240417,0,3.77786125616541,3.21176951151862,0,5.78722925388196,0,0,0,0,0,10.3300323485422,24.7303273308389,-0.853829188623383
"13",-24.0752652957093,118.542883174276,-1.11935822219007,17.1345296890236,-3.66374751012861,0.14713172018546,-6.38012280939293,0,-154.628248788774,0,8.42885243328201,-10.4798938724701,0,-8.428852433282,-118.542883174276,0,6.75041502457039,3.72947884789973,0,6.23299108920747,0,0,0,0,0,11.2083370215989,25.2577225486471,-0.699481031179177
"14",-25.7443978297907,117.316425821944,-1.537806868151,14.9236724391739,-3.04104696210311,0.127854082567075,-6.80034153667107,0,-150.255526395097,0.724393274075079,10.878032999741,-15.4089215655063,0,-10.878032999741,-117.316425821944,0,11.0013122283058,4.40760933720047,0,6.672487454104,0,0,0,0,0,12.0928600757368,25.5953656266051,-0.522626736268644
"15",-8.56925336583529,116.1026575286,-2.11435799912578,-8.27169368314211,-2.54716413796614,0.111684336269107,-7.21749129482168,-1.17407055132164e-24,-119.836995477637,12.0061708155882,14.1235983583041,-22.2159844771035,0,-14.1235983583041,-116.1026575286,0,16.8665409954064,5.34944348169706,0,7.10580695855257,0,0,0,0,0,12.9852542961083,25.7569087030811,-0.327540726129712
"16",0.256593366647448,114.901447011881,-2.87981970820713,-25.6255244731427,-2.15165211327032,0.0982557322310626,-7.63117342265726,-1.97919138697931e-24,-96.8942997442269,20.4170796006998,18.3290457468584,-31.2793393653434,0,-18.3290457468584,-114.901447011881,0,24.6730133263208,6.6063260390226,0,7.5329176904262,0,0,0,0,0,13.8870943041911,25.7885791867059,-0.151318167987891
"17",21.9377434536162,113.712664347686,-2.55162305905639,-30.5172577471944,-0.77618839975529,-2.9426331285476,-5.01104229276167,-4.46266772417543e-24,-79.5943222413963,22.1076699114116,25.4677193352988,-33.587826940286,0,-25.4677193352988,-113.712664347686,0,27.5471868678385,6.04064007244755,0,7.95367542130927,0,0,0,0,0,14.7998817838212,25.7246325003898,-0.0199701924385552
"18",65.268661294716,112.536180956124,-0.456423117804137,-20.9467792754267,1.99337153788955,-10.3538121468981,1.9898756533056,0,-66.5213051164186,15.8708050594575,35.0252437892542,-24.4430122543546,0,-35.0252437892542,-112.536180956124,0,21.9128702505281,2.53014200382646,0,8.36393649359254,0,0,0,0,0,15.7168341768327,25.590424059177,0.0609794480555258
"19",95.2520751905077,111.371869587604,1.10214608568152,-13.2065413496568,4.1517957049732,-16.3491313798291,7.59436882785547,0,-56.5428605125617,10.8553199580011,42.363288585287,-19.2144778543365,0,-42.363288585287,-111.371869587604,0,19.3002579721767,-0.0857801178401985,0,8.75476255197364,0,0,0,0,0,16.6198477754949,25.4047341044073,0.10813479802823
"20",114.132616129305,110.219604309074,2.12183569275447,-7.94392706157232,5.70288907337282,-20.8171916399839,11.6967467302065,0,-48.8780151199006,7.38299651166078,47.32964983019,-16.8430236266167,0,-47.32964983019,-110.219604309074,0,18.646403801505,-1.80338017488836,0,9.12044490977734,0,0,0,0,0,17.4955059028321,25.1815717036133,0.134457458506746
"21",125.43930534561,109.079260490397,2.69984748523732,-4.67095263022142,6.77655820353843,-24.043529272102,14.5854127976812,0,-42.9663817865648,5.1448824684777,50.2188956300083,-15.9166039035665,0,-50.2188956300083,-109.079260490397,0,18.7012670001822,-2.7846630966157,0,9.45811647442087,0,0,0,0,0,18.3350428315609,24.931420874932,0.148557005712085
"22",132.159241093881,107.950714790875,2.93850727963187,-2.73714497270903,7.50931310441281,-26.3629606379723,16.5960320882899,0,-38.3919788538301,3.74747927453872,51.3901470991019,-15.3274625888787,0,-51.3901470991019,-107.950714790875,0,18.5276364387231,-3.2001738498444,0,9.76692854968243,0,0,0,0,0,19.1332922811832,24.6621318480869,0.155688518109364
"23",136.389864883665,106.833845145904,2.91997780922354,-1.6295526926265,8.00998590887385,-28.0477593545857,18.0004504287283,0,-34.8372024625335,2.87988822971177,51.154628894661,-14.3672362035526,0,-51.1546288946609,-106.833845145904,0,17.5540884461908,-3.18685224263823,0,10.0473089258574,0,0,0,0,0,19.8875953184763,24.3795768183584,0.158906162118546
"24",139.45177485355,105.728530753775,2.70628496115033,-1.00293737059237,8.35015871358106,-29.2923015076707,18.9918800671137,0,-32.0694487383559,2.33369221224285,49.7672328325488,-12.657052474956,0,-49.7672328325488,-105.728530753775,0,15.5051291279145,-2.84807665295849,0,10.300421440557,0,0,0,0,0,20.5969515293274,24.0881432390363,0.159933064025284
"25",142.122760899092,104.634652062605,2.34535936334587,-0.650847514033129,8.58272964454921,-30.2282926758489,19.7004846027939,0,-29.900208523744,1.97920962011724,47.4465476271222,-10.0575687510434,0,-47.4465476271222,-104.634652062605,0,12.3213020914846,-2.26373334044115,0,10.527808073055,0,0,0,0,0,21.26142956823,23.7910936885275,0.1597299681532
"26",144.795279789417,103.552090757409,1.87648105941119,-0.451993552017316,8.74080984166304,-30.9432002247733,20.2120365000984,0,-28.1885278988265,1.73923337548447,44.3941504194614,-6.5978719166606,0,-44.3941504194614,-103.552090757409,0,8.09716282138035,-1.49929090471976,0,10.7311637246749,0,0,0,0,0,21.8817767282053,23.4908493969842,0.158829051044589
"27",147.610048131775,102.480729747301,1.33371244091976,-0.338067914605049,8.84628443649804,-31.4952973694024,20.5830970482656,0,-26.8256987912183,1.56866047469561,40.8051583013255,-2.42075155993184,0,-40.8051583013254,-102.480729747301,0,3.03227339940026,-0.61152183946844,0,10.9122003211367,0,0,0,0,0,22.4591654148244,23.1892000447054,0.157526426388542
