"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",4.01765150154442,8816.44138248888,0.248402236321889,-5.86158179526477,-0.766638757788217,0.143664643419401,0.0288298834235464,-8756.03360644505,-17585.3392105696,2.93079089763238,0,-0.270780006385721,0,0,-53.5587504654712,-6.84902557835507,0.00130444050719708,0.535804072228084,0,1.04000517043605e-05,-0.172504926894652,0,0,0,0,0.0938235794549078
"2",17.6827930806393,20167.9459961472,0.392689847691552,-17.0665858889657,1.60829437083472,-0.0813090109971084,0.16470792875617,-20090.5988132152,-40257.3230822931,8.53329294448286,0,-0.381007676731886,0,0,-68.2355303611391,-9.11165257085076,0.000737916446697178,0.561667595545367,0,3.54339098117268e-05,-0.0834343516688738,0,0,0,0,0.0979634835913043
"3",63.5143196042555,7369.0495567084,0.799003173546516,-51.8646459143461,11.6101690581282,-0.421103945088455,0.435689787584492,-7276.60617188071,-14584.7003345727,25.9323229571731,0,-0.00185004242459854,0,0,-81.203125156206,-11.2402596714851,0.000115681284663581,0.121840384147177,0,6.68749272808913e-05,-0.0146527174233175,0,0,0,0,0.105453305583924
"4",93.8705809100027,942.696545849293,1.00114882475362,-77.2982545564071,15.7953279701996,-0.772330913678831,0.773321377399686,-836.685033345491,-1681.62653826809,38.6491272782035,0,0.116742690396007,0,0,-92.7623837701628,-13.2491287336387,7.4785122651215e-06,-0.00173369371198413,0,0.000102235057973365,-0.00109269877882825,0,0,0,0,0.11392377641746
"5",105.523612891868,175.973794541657,1.12556512490419,-86.3351125289384,17.8383952539713,-1.09897028783939,1.0988926374827,-57.7069006286709,-123.586256941909,43.1675562644692,0,0.138864829091672,0,0,-103.118165465602,-15.1487284473841,3.68816698738611e-07,-0.0163995177178915,0,0.00014009370030697,-6.24433436244315e-05,0,0,0,0,0.122403236846855
"6",113.161895045142,126.788603293705,1.23428959159077,-91.7010264463137,19.5268334129851,-1.43013817596431,1.42996198659664,2.58105663831024,-6.71664284064746,45.8505132231568,0,0.15402421275242,0,0,-112.422276295456,-16.9473836365591,1.48029293606456e-08,-0.0230351694434957,0,0.000179064229212098,-2.87486154388383e-06,0,0,0,0,0.13098618325031
"7",117.306034228293,130.203705585008,1.33523487121128,-93.6599409981821,21.04836769816,-1.79385311160784,1.79363524562354,9.24191081124119,-0.291113171840422,46.829970499091,0,0.17262708997306,0,0,-120.793559193902,-18.6520572023472,5.06359985368436e-10,-0.0328503137129924,0,0.000217976333012488,-1.10348712590268e-07,0,0,0,0,0.139776666417715
"8",114.943635000768,132.212200559166,1.43274002153918,-89.0310058219054,22.4298003305043,-2.2574848190546,2.25722914183529,16.3852328990485,-0.0105048767372669,44.5155029109527,0,0.200299615893981,0,0,-128.328663298219,-20.2687701599951,1.53665196792287e-11,-0.0514624029078482,0,0.000255680839475357,-3.62016985574553e-09,0,0,0,0,0.148837209381329
"9",106.801702614775,130.375706850273,1.52608679215066,-78.5868607080193,23.6847153887444,-2.79366992175335,2.79337739034714,26.5355327884383,-0.000324623157340634,39.2934303540097,0,0.234436733327526,0,0,-135.108389672187,-21.8028499665245,4.55876456414717e-13,-0.0763201309631893,0,0.000292531509646512,-1.03439713319827e-10,0,0,0,0,0.158116602261353
"10",93.7786922831492,125.16481182059,1.61453295193652,-63.276448586091,24.8242703166829,-3.37358480840471,3.37325878070952,39.2959790324054,-8.76365373569963e-06,31.6382242930455,0,0.272668357751217,0,0,-141.201702599354,-23.2590882536407,1.23835697026061e-14,-0.105026761828238,0,0.000326027697796516,-2.61254981261935e-12,0,0,0,0,0.167641595920379
