"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-5.05508012988093,122.074676298877,0.837421951348932,14.5624448491022,-4.61281733596787,-1.46297299876438,1.2599035068468,0.0197752907122999,-148.893045738597,1.96237099284131,3.35023561191818,2.66559339258648,0,-3.35023561191818,-122.094451589589,0,-3.18961422193557,0.524020829349095,0,0.20306949191758,0,0,0,0,0
"2",-6.98791986380857,121.525867816598,0.155228254992524,14.071066511991,-4.74339514590595,-1.37744451209285,0.778017454816559,0.00238016556549953,-148.387596822223,2.24117840685311,3.81330476976838,0.80013574267924,0,-3.81330476976838,-121.528247982164,0,-2.45224349351188,1.65210775083264,0,0.599427057276294,0,0,0,0,0
"3",-6.84380658228233,120.964547857596,-0.0806762955859778,13.4701753865871,-4.69728199196878,-1.32084445688727,0.336641335408489,0.000127329397180382,-147.310235111778,2.4865462110427,4.0868879269017,0.213754866554828,0,-4.0868879269017,-120.964675186993,0,-2.25017566088041,2.03642079432558,0,0.984203121478781,0,0,0,0,0
"4",-5.96372917445773,120.403889178021,-0.185699804903134,12.8435102701257,-4.58033000011357,-1.28660604391082,-0.0716367641278142,-0.000168172744514466,-146.01545571764,2.70953037665739,4.32455161373472,0.0260479877936336,0,-4.32455161373472,-120.403721005276,0,-2.22868793001075,2.20263994221712,0,1.35824280803864,0,0,0,0,0
"5",-4.76115937051361,119.845584158515,-0.254686388548075,12.2043590841124,-4.41972589429668,-1.27070091138347,-0.451604004412422,-0.000210863615128907,-144.597256445165,2.91707961502962,4.56964676292705,-0.0362280646368049,0,-4.56964676292705,-119.8453732949,0,-2.2726104649386,2.30883852957541,0,1.72230491579589,0,0,0,0,0
"6",-3.36970459386119,119.289846926566,-0.315851864935787,11.5511886985979,-4.22297742691883,-1.27061762561437,-0.806454431028664,-0.000226956391622575,-143.081246315495,3.11371368064761,4.83289868968767,-0.0592114819421445,0,-4.83289868968767,-119.289619970174,0,-2.34283124845672,2.40204273039886,0,2.07707205664303,0,0,0,0,0
"7",-1.8469368927199,118.736695662316,-0.377179333067672,10.8862216257445,-3.99831352710587,-1.28480651577869,-1.1383517700337,-0.000246660743074375,-141.485999972814,3.30243509849732,5.11586149443818,-0.0704585466854807,0,-5.11586149443817,-118.736449001573,0,-2.42509897386084,2.49555752054632,0,2.42315828581238,0,0,0,0,0
"8",-0.221225654588569,118.186122359099,-0.44056299028809,10.2121584342058,-3.75242710486161,-1.3123689871657,-1.44874606748516,-0.000273943626952694,-139.824558929838,3.48523935893424,5.41794954147555,-0.0789200815458668,0,-5.41794954147555,-118.185848415472,0,-2.51361962578132,2.59253970732719,0,2.76111505465086,0,0,0,0,0
"9",1.49581396682985,117.638115857939,-0.506141542576527,9.52947853410328,-3.4883735180882,-1.35287556653224,-1.73856044155102,-0.000309564047679664,-138.102028023755,3.66341375869084,5.73846138699204,-0.087574715301884,0,-5.73846138699204,-117.637806293891,0,-2.60564556468245,2.69322027998433,0,3.09143600808327,0,0,0,0,0
"10",3.30495044137906,117.092664970396,-0.573612541779116,8.83544408830037,-3.20494093270499,-1.40625446604729,-2.00830649240574,-0.000354196159421634,-136.31485153003,3.83772062528395,6.0770886359981,-0.0974816417427311,0,-6.0770886359981,-117.092310774237,0,-2.69961332999977,2.7970949717425,0,3.41456095845302,0,0,0,0,0
