"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-4.19752929765586,3850.50623665352,0.282121146257987,-0.353586229497677,-0.391874653301643,0.00792734508286934,-0.137145399184319,-3790.09846086737,-7659.30963720029,0.176793114748839,1.73856763087222,-3.66920014958631,0,-1.73856763087222,-53.5587502022628,-6.849025583889,3.18312846144704,0.479605884949767,0,0.12921805410145,0,0,0,0,0,-0.00646580318950715
"2",-1.83872910911811,8872.50719710059,0.532165452175495,-1.91468409032285,5.40402501504153,-0.0862514578383921,-0.349907091971825,-8795.16001451928,-17677.6693941334,0.957342045161426,5.14790364891266,-9.54679148790455,0,-5.14790364891266,-68.2355300029605,-9.11165257834839,9.19827281887314,0.329208249224943,0,0.436158549810217,0,0,0,0,0,-0.0193104198064692
"3",22.8750925852269,3002.3202658314,0.842530696004918,-18.6650647061723,12.9859169443301,-0.335102205220479,-0.432634535355659,-2909.87688144157,-5889.50805840165,9.33253235308615,8.29756065276916,-12.5993420426249,0,-8.29756065276916,-81.2031247089548,-11.2402596808764,12.5177273721689,0.0492945064985828,0,0.767736740576138,0,0,0,0,0,-0.0323201639574851
"4",91.6339411486855,398.628478465266,1.00215709940958,-71.1798609438413,15.9294063348086,-0.617533295119884,-0.467099285733419,-292.616966483484,-598.323482420874,35.5899304719206,11.4047749453832,-9.25889275578055,0,-11.4047749453832,-92.7623832369357,-13.2491287448464,9.21676927485263,-0.00341415967977357,0,1.0846325808533,0,0,0,0,0,-0.0455376406076899
"5",124.426545366701,135.184265264578,1.12258568585953,-90.3934458203468,17.8481274802563,-0.879396402723229,-0.477564348340165,-16.9173719559002,-32.9976145008132,45.1967229101734,12.3221430231234,-4.54776054986807,0,-12.3221430231234,-103.118164848356,-15.1487284603218,4.50027532923584,-0.0114337954784893,0,1.35696075106339,0,0,0,0,0,-0.0589190161107161
"6",147.862231368686,130.897347029219,1.23023061440872,-98.4756165720198,19.5273735047506,-1.1235047825311,-0.438066923515277,-1.52768777996881,-1.25293157644712,49.2378082860099,11.9527808152416,2.46845035538927,0,-11.9527808152416,-112.422275598068,-16.9473836511819,-2.52458122189861,-0.0162702182087065,0,1.56157170604638,0,0,0,0,0,-0.0724010847180473
"7",174.428374655325,140.45409155795,1.328993838954,-104.71848164033,21.0483914500453,-1.36157352383466,-0.31961686876751,-1.00847591930007,-0.0362822237089456,52.359240820165,10.8629900972878,12.7706840808294,0,-10.8629900972878,-120.793558420078,-18.652057218572,-12.8341235139561,-0.0224486051961251,0,1.68119039260217,0,0,0,0,0,-0.0858880383228093
"8",206.065788733051,149.547709853915,1.42042994481538,-109.361192818778,22.4298010754996,-1.61175369375444,-0.0928768099049533,-0.950277226769483,-0.000847699369302058,54.6805964093889,9.36272953100261,26.8731291670373,0,-9.36272953100261,-128.328662449372,-20.2687701777735,-26.9414208113527,-0.0309456214353017,0,1.7046305036594,0,0,0,0,0,-0.0992372657506338
"9",245.134796018997,157.603599616587,1.50607044558818,-111.945867320708,23.6847152793419,-1.91138935185785,0.283793796906383,-0.692360881401383,-1.6570590369102e-05,55.9729336603542,7.71251153502149,45.881241045388,0,-7.71251153502149,-135.108388749405,-21.8028499857806,-45.950532775007,-0.0429595675654428,0,1.62759555495147,0,0,0,0,0,-0.112251297184421
"10",295.102445293399,164.453853245632,1.58762672133034,-111.5859569948,24.8242701704675,-2.34210317564275,0.887794121538147,0.00693663387175865,-2.77987027011502e-07,55.7929784973999,6.10719253295704,71.6906267161312,0,-6.10719253295704,-141.201701605207,-23.2590882742971,-71.7551049389795,-0.0601830594577389,0,1.45430905410461,0,0,0,0,0,-0.124661282306049
"11",358.995613084496,169.624034343471,1.66669448025096,-106.743034528447,25.8581514198267,-3.08648234705193,1.88618444626573,1.68621881288334,-4.07826843540518e-09,53.3715172642237,4.66464908071069,106.279429380474,0,-4.66464908071069,-146.668406318654,-24.6418468377006,-106.331261633353,-0.0842666941862854,0,1.2002979007862,0,0,0,0,0,-0.136098947065248
"12",431.792016335008,171.925054419136,1.74301710440874,-95.2155212855363,26.7948904063043,-4.5308110433938,3.63460564615203,5.59109452263033,-5.30875090796264e-11,47.6077606427682,3.42658908480185,147.804910745592,0,-3.42658908480185,-151.561016764154,-25.9551321776121,-147.837083345832,-0.113894090024528,0,0.896205397241767,0,0,0,0,0,-0.146066690264556
"13",481.989405292443,169.085982761298,1.81003939205889,-75.4899414119046,27.6420763078978,-7.29094775795013,6.70113797622728,14.0427727785254,-6.2027413192368e-13,37.7449707059523,2.37844335387622,180.664322370524,0,-2.37844335387622,-155.9261055774,-27.2026499624233,-180.680934292297,-0.13734937135879,0,0.589809781722845,0,0,0,0,0,-0.153961293132573
"14",450.96880162587,159.246878310577,1.85424542917864,-50.414788765938,28.4065141589053,-11.5903615849669,11.2539964456645,28.9462779921703,-6.56651751169748e-15,25.207394382969,1.50848950264384,173.902020977492,0,-1.50848950264384,-159.805310186395,-28.3878461163529,-173.929918880441,-0.131397157078428,0,0.336365139302485,0,0,0,0,0,-0.159295060027398
"15",333.892129423373,145.372618174122,1.87376589351867,-27.8849289543645,29.0943457487636,-16.0689316420981,15.9002009704894,47.3774224114371,-6.34824720264795e-17,13.9424644771823,0.855624446193194,122.46875421859,0,-0.855624446193193,-163.236101893388,-29.5139386921713,-122.538615452594,-0.0922821403682406,0,0.168730671608672,0,0,0,0,0,-0.162143374372127
"16",211.269356577662,133.893378962073,1.8866732752048,-13.2864033423158,29.7111441741957,-18.8344205113617,18.7567589584973,62.9429511919737,-5.64210274876229e-19,6.64320167115788,0.441603868295935,65.80321678852,0,-0.441603868295935,-166.252386956045,-30.5839431980016,-65.9169010398643,-0.0495446071959445,0,0.0776615528644039,0,0,0,0,0,-0.163228858540236
"17",133.709374237853,127.290947536783,1.90492085831491,-5.77902187562311,30.2619892283139,-19.6275447268964,19.5934447216675,73.1947311007964,-4.63668790858702e-21,2.88951093781155,0.215140747730092,29.9439565214889,0,-0.215140747730092,-168.884985485618,-31.600693151961,-30.0847395130816,-0.0225775525754967,0,0.034100005228822,0,0,0,0,0,-0.163360544168167
