"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.3951333719367,134.67335612005,1.1725250234311,33.0549450377137,-17.7511545695262,0.0350775069346391,-0.495559313144038,0,-200.915478357194,0,0.3458318847287,-0.0190087484268698,0,-0.3458318847287,-134.67335612005,0,-0.144288478559823,0.163297226986693,0,0.460481806209399,0,0,0,0,0,0.496130698754911,2.0601464216665,-0.196200223758501
"2",-46.9036159250591,133.303689135197,0.988411787889321,31.4119278858749,-16.2637813932389,0.0932615923699936,-1.43644297698965,0,-196.490099394755,0,1.00872339362303,-0.0352092302810237,0,-1.00872339362303,-133.303689135197,0,-0.413407744859367,0.448616975140391,0,1.34318138461965,0,0,0,0,0,1.46898788059233,5.78850340259871,-0.518395341318336
"3",-42.508751556399,131.947952059744,0.829201725082571,29.7963583659104,-14.8022729045758,0.137271600285403,-2.31660530040562,0,-192.095292495948,0,1.64153306512052,-0.0447207452501836,0,-1.64153306512052,-131.947952059744,0,-0.647929713884907,0.69265045913509,0,2.17933370012021,0,0,0,0,0,2.41922147117582,9.12298624657324,-0.77408105763626
"4",-38.3666502633025,130.606003222484,0.692796257490237,28.2839365750238,-13.4423452997415,0.169004829713899,-3.1424975181008,0,-187.887262230878,0,2.25026181691097,-0.0550430527205417,0,-2.25026181691097,-130.606003222484,0,-0.843850027916552,0.898893080637093,0,2.97349268838691,0,0,0,0,0,3.35042859938633,12.0896262010594,-0.969322887414969
"5",-34.4619431300418,129.277702393046,0.579726944776242,26.8678322623762,-12.1771842631664,0.190129035883202,-3.9194935423754,0,-183.855577583172,0,2.83938943253659,-0.0678602265149268,0,-2.83938943253659,-129.277702393046,0,-0.99859647547823,1.06645670199316,0,3.7293645064922,0,0,0,0,0,4.26591780337185,14.7125957787059,-1.1096232016748
"6",-30.7382729433635,127.962910767244,0.491229628174278,25.5207151285946,-10.9794752686806,0.202133513725616,-4.65201338320239,0,-179.948143732695,0,3.41290996094133,-0.0842029061727485,0,-3.41290996094133,-127.962910767244,0,-1.10907649918527,1.19327940535802,0,4.44987986947678,0,0,0,0,0,5.16873841385563,17.0143488721992,-1.19997279173363
"7",-27.1813936518542,126.661490952567,0.428878761968137,24.235709525054,-9.84235828044411,0.206372602147611,-5.34363085477243,0,-176.153353834354,0,3.974572935764,-0.105423875810343,0,-3.974572935764,-126.661490952567,0,-1.17131106418879,1.27673493999913,0,5.13725825262482,0,0,0,0,0,6.06170674834233,19.015810100071,-1.24493443428618
"8",-23.7687646238052,125.373306953831,0.394317389205105,23.0007407487649,-8.75377404946594,0.204103806919779,-5.99716913355252,0,-172.44897276178,0,4.52808627821142,-0.13394868947629,0,-4.52808627821142,-125.373306953831,0,-1.18013407307229,1.31408276254858,0,5.79306532663274,0,0,0,0,0,6.94742954658082,20.7364930986046,-1.24868454047548
"9",-20.5028952110415,124.098224158958,0.388715356675732,21.8141335116063,-7.71206258445202,0.19652093723327,-6.61478582684663,0,-168.83362870478,0,5.077618128574,-0.175089070494485,0,-5.077618128574,-124.098224158958,0,-1.12828194131888,1.30337101181336,0,6.41826488961336,0,0,0,0,0,7.82832501811881,22.1946250027488,-1.2150604825703
"10",-17.4015244949698,122.836109324915,0.41157369875265,20.6768915697764,-6.71824278285422,0.184783775962799,-7.1980503143255,0,-165.311933720346,0,5.62926270674452,-0.241887152575026,0,-5.62926270674452,-122.836109324915,0,-1.00354204958117,1.24542920215619,0,7.0132665383627,0,0,0,0,0,8.70664182068387,23.4072333806156,-1.14758680527343
"11",-14.5291411944344,121.58683056379,0.458263995994939,19.6016048409279,-5.78491954958812,0.170044898466854,-7.7480154651047,0,-161.91338327339,0,6.1950597155294,-0.367191221024228,0,-6.1950597155294,-121.58683056379,0,-0.780778071245064,1.14796929226929,0,7.57797056663784,0,0,0,0,0,9.58447624589688,24.3902190540636,-1.04949506786478
"12",-11.9987339662322,120.35025732901,0.515401144645313,18.5979785759028,-4.92181297033356,0.153475160618527,-8.26528774993656,0,-158.665405160776,0,6.80295922080023,-0.63125469785694,0,-6.80295922080023,-120.35025732901,0,-0.402043037938761,1.0332977357957,0,8.11181258931803,0,0,0,0,0,10.4637878527839,25.1583910207132,-0.923723383373084
"13",-10.0398290030686,119.126260401695,0.55288614760502,17.6753943996761,-4.13831935402893,0.136287838927216,-8.75010122194508,0,-155.601866544657,0,7.51898681496785,-1.21931352691991,0,-7.51898681496785,-119.126260401695,0,0.267736030763257,0.951577496156648,0,8.61381338301786,0,0,0,0,0,11.3464137614845,25.7255022659623,-0.772920871557052
"14",-9.15233660953135,117.914711877162,0.510708227939712,16.8604159729461,-3.46101689599592,0.119762299403862,-9.2024091982138,0,-152.803671215179,0,8.49121808127044,-2.53155353819139,0,-8.49121808127044,-117.914711877162,0,1.52872901436196,1.00282452382944,0,9.08264689880994,0,0,0,0,0,12.2340817942704,26.104275421223,-0.599452513452333
"15",6.02643925403607,116.715485151553,0.274832265028423,-0.119554746210315,-2.90628038327659,0.105270231402501,-9.62202581328888,0,-129.992970483352,8.14447922108167,10.0269002351353,-5.37763142566745,0,-10.0269002351353,-116.715485151553,0,4.00053606311179,1.37709536255566,0,9.51675558188638,0,0,0,0,0,13.1284226306035,26.3063677645141,-0.405377050226963
"16",19.8831348273125,115.528454908609,-0.331167865477153,-19.2260121733475,-2.45642043797956,0.0930139273437242,-10.007586343752,0,-104.779132446454,17.4053330618345,12.7102455438373,-11.2260440032599,0,-12.7102455438373,-115.528454908609,0,8.85761242072547,2.3684315825344,0,9.91457241640829,0,0,0,0,0,14.0309811328477,26.3677920736327,-0.217511980582538
"17",23.4270717012139,114.353497106575,-1.55519381442255,-33.5730485688556,-2.07154924912077,0.0317763694440399,-10.3067344255588,0,-85.6929777562743,24.3196566991345,17.5627904599743,-22.345824807002,0,-17.5627904599743,-114.353497106575,0,17.9558241555025,4.39000065149946,0,10.2749580561148,0,0,0,0,0,14.9432235176973,26.3255072266739,-0.0644097658119859
"18",65.863324245978,113.190488965234,0.222841703172765,-24.6439535815518,0.8319803619088,-7.31645088528126,-3.28148835894408,0,-71.4712058911253,18.337264391937,29.4246962842783,-16.4360311667145,0,-29.4246962842783,-113.190488965234,0,15.0277093360711,1.4083218306434,0,10.5979392442253,0,0,0,0,0,15.8664074951564,26.2069645488417,0.0340745496939009
"19",94.6033282149072,112.03930895308,1.36264015494942,-16.2481891989312,3.27153818985014,-13.7325791068692,2.85769145166991,0,-60.6166453064532,12.8541953314201,40.2289140553552,-15.7383726716867,0,-40.2289140553552,-112.03930895308,0,16.2478152419942,-0.509442570307527,0,10.8748876551993,0,0,0,0,0,16.7826742640096,26.0322596050319,0.0934895789054467
