"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.8808967112505,134.299822040429,1.13293180335892,32.5653092904904,-17.3039658768054,0.0423276539805626,-0.333303395004666,0,-199.592064525421,0,0.171094314164848,-0.0681115304821996,0,-0.171094314164848,-134.299822040428,0,-0.155301219272247,0.223412749754446,0,0.290975741024103,0,0,0,0,0,0.486999815144771,2.04185596621481,-0.191970505178819
"2",-47.0226318894491,132.910341712739,0.892441818578971,30.8578723444059,-15.7544244225038,0.112106877941472,-0.969535735143215,0,-195.064305872899,0,0.50567462658244,-0.15251440062119,0,-0.50567462658244,-132.910341712739,0,-0.449867815469501,0.60238221609069,0,0.857428857201743,0,0,0,0,0,1.44253370699481,5.73281197775657,-0.505870194126293
"3",-43.2126103600273,131.535237097181,0.688027925931559,29.1958278600082,-14.2486418262376,0.164220275699807,-1.56953005686013,-2.33149706058637e-24,-190.591693223717,0,0.841016240066958,-0.216852338292123,0,-0.841016240066958,-131.535237097181,0,-0.704598557123535,0.921450895415658,0,1.40530978116032,0,0,0,0,0,2.37667172753217,9.03007239714612,-0.753653963071792
"4",-39.6297740049505,130.1743594611,0.509977267448257,27.6497379076763,-12.8571970598241,0.20102100206732,-2.13788620213141,-1.14918851209219e-22,-186.324167478725,0,1.18597949051171,-0.291389373445334,0,-1.18597949051171,-130.1743594611,0,-0.905415172334296,1.19680454577963,0,1.93686520006409,0,0,0,0,0,3.29300486602813,11.9596701863179,-0.941453850244733
"5",-36.2808988332982,128.827561610643,0.353451489804866,26.2101932237175,-11.5706975861445,0.224625185580992,-2.67868498606353,0,-182.249202652403,0,1.54875578954698,-0.397408870781661,0,-1.54875578954698,-128.827561610643,0,-1.0390959042392,1.43650477502086,0,2.45405980048254,0,0,0,0,0,4.1948314282628,14.5457524105363,-1.07481099154999
"6",-33.1399692803991,127.494697874842,0.213838556319692,24.8489591027755,-10.3609252533617,0.236959977113032,-3.19555975616251,-2.06349713563616e-23,-178.316141545475,0,1.93994072153214,-0.561103928390229,0,-1.93994072153214,-127.494697874842,0,-1.08713209212792,1.64823602051815,0,2.95859977904948,0,0,0,0,0,5.08518819877006,16.8107248856062,-1.15873364202375
"7",-30.2363634063208,126.175624089856,0.0848032263551314,23.5580606996485,-9.21992159852859,0.239804772290504,-3.69175827267503,-1.07984620106762e-23,-174.515266816196,0,2.37524403952264,-0.822228208126409,0,-2.37524403952264,-126.175624089856,0,-1.02032654181403,1.84255474994043,0,3.45195350038453,0,0,0,0,0,5.96687824438599,18.7754418855175,-1.19778446695993
"8",-27.6147754525205,124.870197583378,-0.0426558585444685,22.3253007671987,-8.13550558726942,0.234827905492733,-4.17019755834902,0,-170.829306342611,0,2.87881822311526,-1.24230279592096,0,-2.87881822311526,-124.870197583378,0,-0.792158188184252,2.03446098410521,0,3.93536965285629,0,0,0,0,0,6.84249579770723,20.4593231255163,-1.19612534768084
"9",-25.3734528765111,123.578277159205,-0.180379739838868,21.1489009186782,-7.10591487785948,0.223619049032746,-4.63351226010456,0,-167.262854391407,0,3.48752659589642,-1.91341595676979,0,-3.48752659589642,-123.578277159205,0,-0.330271615276193,2.24368757204599,0,4.40989321107181,0,0,0,0,0,7.71444860153916,21.8804731084126,-1.157566143976
"10",-23.6579108410526,122.299723081964,-0.342335395645107,20.0301417274192,-6.13244592265058,0.20771896373037,-5.08409849638295,0,-163.827412128356,0,4.25599873851812,-2.96710906810168,0,-4.25599873851812,-122.299723081964,0,0.473598454574238,2.49351061352744,0,4.87637953265257,0,0,0,0,0,8.58497804453401,23.0557614468476,-1.08559187823768
"11",-22.6838070545553,121.034397062,-0.543145677822109,18.9813975380846,-5.22748878103912,0.188647195352515,-5.52415420672955,0,-160.556893719955,0,5.26177126970552,-4.58215728097986,0,-5.26177126970552,-121.034397062,0,1.77385792703106,2.8082993539488,0,5.33550701137703,0,0,0,0,0,9.45617737748068,24.0008882367003,-0.983382756660661
"12",-22.7151960721012,119.782162240417,-0.796935953632988,18.0127537239347,-4.40114437843272,0.167929313722,-5.95571817824198,0,-157.480424584158,0,6.60918030329215,-6.99036795125355,0,-6.60918030329214,-119.782162240417,0,3.77877403104107,3.21159392021248,0,5.78778886451998,0,0,0,0,0,10.3300082648862,24.7304148038844,-0.853814288028027
"13",-24.0755732699151,118.542883174276,-1.11930517948023,17.1344769307765,-3.66369475188151,0.147123452914448,-6.38070820822983,0,-154.628148484709,0,8.43014126888015,-10.4813711993344,0,-8.43014126888015,-118.542883174276,0,6.75198075595105,3.72939044338334,0,6.23358475531538,0,0,0,0,0,11.2083158997475,25.2577993850875,-0.699461369307239
"14",-25.7431353235818,117.316425821944,-1.53784730496575,14.9208425769003,-3.04100014313268,0.127846882390111,-6.8009596644095,0,-150.252006211771,0.725784795726666,10.8798515252822,-15.4115745971493,0,-10.8798515252822,-117.316425821944,0,11.0038978652576,4.40767673189173,0,6.67311278201938,0,0,0,0,0,12.0928428846139,25.5954296293193,-0.522601980548894
"15",-8.57024051485814,116.1026575286,-2.11453961175669,-8.27407415250039,-2.54712234360415,0.111678039368704,-7.21813943147579,-6.65753527287305e-25,-119.834107906286,12.0073401530864,14.1261812153238,-22.2203691437107,0,-14.1261812153238,-116.1026575286,0,16.8706229742954,5.34974616941524,0,7.10646139210709,0,0,0,0,0,12.9852420616347,25.7569622932147,-0.32751505294911
