"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-41.7917920434842,23.9037068881151,0.224958756979247,22.7577781566787,-19.1784169864493,-0.000192954852612208,0.000180653215915427,1.0966775965248e-05,-65.7207124818292,0.752022280551289,0.183684230224541,0.000803743234405799,0,-0.183684230224541,-5.09380398870574,-18.8099138661854,-0.00171710196225005,0.000913358727844257,0,1.23016366967814e-05,0,0,0,0
"2",-46.6034823879883,23.857821022807,0.224860625419425,25.0934107494787,-21.4247276367883,-7.31643682270886e-05,5.25584946826626e-05,4.03132969623645e-06,-70.0149690235459,0.831808784553705,0.0698195527100198,-0.000134405229171811,0,-0.0698195527100198,-5.06270663005638,-18.7951184240803,-0.000220921180854047,0.000355326410025858,0,2.0605873544426e-05,0,0,0,0
"3",-50.5196424753703,23.8121771774529,0.224516030065438,27.0655944101324,-23.3208054142991,-4.79035002460012e-05,2.37352711205123e-05,2.50824462007487e-06,-73.5936528954624,0.899641848811297,0.0456161527194353,-2.73666563895116e-05,0,-0.0456161527194353,-5.0318172924673,-18.7803623932303,-0.000184590871301347,0.000211957527690859,0,2.41682291254888e-05,0,0,0,0
"4",-53.7367686426455,23.7667784296881,0.224124080369678,28.704782724118,-24.8786035079984,-3.72087691297636e-05,1.16196802068585e-05,1.82441666285385e-06,-76.4787766038808,0.971606113688743,0.0353425286346113,-8.90248343354373e-06,0,-0.0353425286346113,-5.00113457838374,-18.7656456757211,-0.000142476996423125,0.000151379479856668,0,2.55890889229051e-05,0,0,0,0
"5",-56.2962281738099,23.7216238403456,0.223718333267938,30.0240874011383,-26.108118724218,-3.14890734401227e-05,5.52755521757364e-06,1.43005877202086e-06,-78.6883090012601,1.05034718355795,0.029820695793873,-4.04246011830569e-06,0,-0.029820695793873,-4.97065709793955,-18.7509681724648,-0.000113598168858,0.000117640628976305,0,2.59615182225491e-05,0,0,0,0
"6",-58.2238006092066,23.6767120805415,0.223307631612774,31.0347013956327,-27.0188438549363,-2.80736567846354e-05,2.23849134205986e-06,1.1715276594162e-06,-80.2390126576675,1.1372649239027,0.0265002763313398,-2.21350053164631e-06,0,-0.0265002763313398,-4.94038346888865,-18.7363297831805,-9.37660767510586e-05,9.5979577282705e-05,0,2.58351654425755e-05,0,0,0,0
"7",-59.543257126155,23.6320417340191,0.222895312917559,31.7482465155676,-27.6209491897484,-2.59259671991959e-05,4.19172572721233e-07,9.88892485490719e-07,-81.1487957406682,1.23353008290973,0.0243923881025939,-1.36803048260494e-06,0,-0.0243923881025939,-4.91031231653685,-18.7217304063748,-7.94425615038855e-05,8.08105919864904e-05,0,2.55067946264747e-05,0,0,0,0
"8",-60.2804813587872,23.5876113590787,0.222482922284866,32.1779211311361,-27.926192904323,-2.45608002363797e-05,-5.79770776992355e-07,8.53916832811951e-07,-81.4385361310685,1.34029028629464,0.023034162263925,-9.2358578535075e-07,0,-0.023034162263925,-4.88044227367394,-18.7071699393216,-6.86118041481724e-05,6.95353899335229e-05,0,2.51405710133721e-05,0,0,0,0
"9",-60.4654343895573,23.5434195069956,0.222071272022957,32.3392072125169,-27.9485634955358,-2.37216097976742e-05,-1.10503446485895e-06,7.51553363245936e-07,-81.1333822155416,1.45872544381997,0.0221807417586036,-6.68109247028991e-07,0,-0.0221807417586036,-4.85077198050616,-18.6926482780428,-6.01089994882135e-05,6.07771087352422e-05,0,2.48266442625331e-05,0,0,0,0
"10",-60.133162056927,23.4994647288236,0.221660827901596,32.2502657276811,-27.704662761186,-2.32605358468e-05,-1.35189028223123e-06,6.73052730396765e-07,-80.263550818475,1.59005792332692,0.0216908803585311,-5.10973514275221e-07,0,-0.021690880358531,-4.82130008458893,-18.6781653172874,-5.32255721962424e-05,5.37365457105175e-05,0,2.46124261290312e-05,0,0,0,0
"11",-59.3241583045107,23.4557455782904,0.221251874035237,31.932062501948,-27.2138443775994,-2.30865741391434e-05,-1.43363336854907e-06,6.12980712449413e-07,-78.8646572829281,1.73554129953873,0.0214775466546159,-4.08692778012412e-07,0,-0.0214775466546159,-4.79202524075989,-18.6637209505112,-4.75086584153803e-05,4.7917351193393e-05,0,2.45202075076925e-05,0,0,0,0
"12",-58.0842137599104,23.4122606131533,0.220844591606181,31.4082527922979,-26.4981301414431,-2.31405511906021e-05,-1.41682873073909e-06,5.6777465897935e-07,-76.97762748396,1.89643333140266,0.0214840805687215,-3.38401524560336e-07,0,-0.0214840805687215,-4.76294611107227,-18.6493150698557,-4.26564203745077e-05,4.29948218990679e-05,0,2.45573799213412e-05,0,0,0,0
"13",-56.4638358912064,23.3690083958759,0.22043909976191,30.7048535763559,-25.5819326343253,-2.33819227771355e-05,-1.340518369389e-06,5.34979903423349e-07,-74.6482551620124,2.07395368738392,0.0216716147949432,-2.87099350047555e-07,0,-0.0216716147949432,-4.73406136472859,-18.6349475661272,-3.84606379662122e-05,3.87477373162596e-05,0,2.47224411465245e-05,0,0,0,0
"14",-54.5173198290175,23.3259874939761,0.220035478312032,29.8497365092126,-24.4916187423425,-2.37812631067086e-05,-1.2272546074335e-06,5.12813975803932e-07,-71.9264787220604,2.26922547973821,0.0220119160163244,-2.46854601103357e-07,0,-0.0220119160163244,-4.70536967801463,-18.6206183287755,-3.4773675504902e-05,3.50205301060056e-05,0,2.50085177141421e-05,0,0,0,0
"15",-52.3015507937444,23.2831964802051,0.219633781008225,28.8719786928994,-23.2549525716464,-2.43156909905884e-05,-1.08970865960949e-06,4.99900271624208e-07,-68.8654580297332,2.48319975496022,0.0224830227252993,-2.12511463911649e-07,0,-0.0224830227252993,-4.67686973423373,-18.6063272458717,-3.14886400077678e-05,3.17011514716795e-05,0,2.54053996501979e-05,0,0,0,0
"16",-49.8746220989865,23.2406339326334,0.219234043656891,27.8011119660442,-21.9004584975241,-2.49659088466522e-05,-9.34774814007232e-07,4.95094888519632e-07,-65.5205325612528,2.71656324094441,0.0230664187573494,-1.80546838877675e-07,0,-0.0230664187573494,-4.64856022364144,-18.5920742040868,-2.85270018688593e-05,2.87075487077369e-05,0,2.59006836606594e-05,0,0,0,0
"17",-47.294354360003,23.1982984346815,0.218836289258754,26.6663141869159,-20.4567452350042,-2.57141899071828e-05,-7.66205137188166e-07,4.97368232748228e-07,-61.9481368455031,2.96963181304995,0.0237451098970635,-1.48499090909619e-07,0,-0.0237451098970635,-4.62043984338041,-18.5778590886693,-2.58305987371882e-05,2.59790978280973e-05,0,2.6480395044371e-05,0,0,0,0
"18",-44.616801109512,23.1561885751163,0.218440531374554,25.4955880123698,-18.9518299904784,-2.65429778609917e-05,-5.86348198587296e-07,5.05721910129442e-07,-58.204737479327,3.24223527842461,0.0245022840786782,-1.14701125809556e-07,0,-0.0245022840786782,-4.59250729741567,-18.5636817834225,-2.3356291570122e-05,2.34709926959313e-05,0,2.7129326059579e-05,0,0,0,0
"19",-41.8948233977497,23.1143029480205,0.218046776407013,24.3149739648381,-17.4124981730387,-2.74339383454936e-05,-3.97309301633471e-07,5.19131507502508e-07,-54.3458390107654,3.53360297434756,0.0253204025091471,-7.81804194305794e-08,0,-0.0253204025091471,-4.56476129647016,-18.5495421706818,-2.10722599675463e-05,2.11504403869774e-05,0,2.78312476471271e-05,0,0,0,0
"20",-39.176810998399,23.0726401527408,0.217655025215669,23.1478448113807,-15.8637291408573,-2.83673980433358e-05,-2.01701187277732e-07,5.36511439133044e-07,-50.4250856764914,3.84226377860997,0.0261806607725779,-3.86432998362258e-08,0,-0.026180660772578,-4.53720055796065,-18.5354401312916,-1.89553251174566e-05,1.89939684172927e-05,0,2.85690992306135e-05,0,0,0,0
"21",-36.5056200648853,23.0311987938148,0.217265274326212,22.014326649751,-14.3282124039454,-2.932215642754e-05,-3.06794309950348e-09,5.56700906935817e-07,-46.493465502032,4.16597746838691,0.0270628058952353,3.51700486717413e-09,0,-0.0270628058952353,-4.50982380593391,-18.5213755445818,-1.69889248231341e-05,1.6985407818267e-05,0,2.93252243706395e-05,0,0,0,0
"22",-33.9177855545624,22.9899774808765,0.216877516901683,20.9308873387543,-12.8259719646654,-3.02756706019273e-05,1.93980036383167e-07,5.78470962110658e-07,-42.5986066376438,4.50171562343745,0.0279453099703457,4.72385016509732e-08,0,-0.0279453099703457,-4.48262977100321,-18.5073482883443,-1.51615116015125e-05,1.51142730998613e-05,0,3.00816905655442e-05,0,0,0,0
"23",-31.4430503735756,22.948974828542,0.216491743579841,19.9101236164394,-11.374109382937,-3.12046014712175e-05,3.83896057503884e-07,6.00552018473475e-07,-38.7841470778481,4.845708086218,0.0288058892148919,9.08739270232836e-08,0,-0.0288058892148919,-4.4556171902852,-18.4933582388088,-1.34652391923923e-05,1.33743652653687e-05,0,3.08207054137136e-05,0,0,0,0
"24",-29.1042313851745,22.9081894562764,0.216107943234187,18.9607635222916,-9.98666900576971,-3.20856757061617e-05,5.6055827486068e-07,6.21679297815435e-07,-35.0891609097933,5.19356448126625,0.0296223250236483,1.32361153202021e-07,0,-0.0296223250236483,-4.42878480733704,-18.4794052706187,-1.18948632281342e-05,1.1762502074932e-05,0,3.1525117431301e-05,0,0,0,0
"25",-26.9174158656182,22.8676199882489,0.215726103679203,18.0878809949707,-8.67462189911836,-3.28967722065275e-05,7.1780326300886e-07,6.40651125399657e-07,-31.5476370209794,5.54046966955144,0.030373499826392,1.69476435772205e-07,0,-0.030373499826392,-4.40213137209386,-18.4654892568062,-1.04468177009499e-05,1.02773412651779e-05,0,3.21789689435186e-05,0,0,0,0
"26",-24.8924532898836,22.8272650531816,0.215346212312304,17.2932970592694,-7.44595869181162,-3.36180978016745e-05,8.50044915917336e-07,6.56392519433312e-07,-28.188026146747,5.88143897938189,0.031040518519398,2.0013768216138e-07,0,-0.031040518519398,-4.37565564080664,-18.4516100687675,-9.11844695716318e-06,8.91830927500166e-06,0,3.27680528857571e-05,0,0,0,0
"27",-23.0336809009927,22.7871232842032,0.214968256667169,16.5761209219451,-6.30587615580979,-3.42332902417072e-05,9.52872614026697e-07,6.68015008895027e-07,-25.0328923402969,6.21160667125044,0.0316077607220443,2.22702427806622e-07,0,-0.0316077607220443,-4.34935637598024,-18.437767576238,-7.90738007350147e-06,7.68467764569494e-06,0,3.32804176276805e-05,0,0,0,0
"28",-21.3408025341465,22.7471933187141,0.214592224847477,15.9333693780964,-5.25703828760556,-3.47302892695788e-05,1.02352348447863e-06,6.74863759060018e-07,-22.0987172898714,6.52651290917436,0.0320637117136394,2.36198558871474e-07,0,-0.0320637117136394,-4.32323234631197,-18.4239616472659,-6.81103732095673e-06,6.57483876208565e-06,0,3.37067657851002e-05,0,0,0,0
"29",-19.8098327996622,22.7074737982724,0.214218105816313,15.3605980376826,-4.29989024901326,-3.5101852386851e-05,1.06114805166685e-06,6.76545093074779e-07,-19.3959042427304,6.82235324495768,0.0324014541332535,2.40439360481011e-07,0,-0.0324014541332535,-4.29728232663029,-18.4101921481872,-5.8262615046149e-06,5.58582214413396e-06,0,3.40407043351842e-05,0,0,0,0
"30",-18.4340244579765,22.6679633685022,0.213845889531857,14.8524843037122,-3.43300295106859,-3.53456536496109e-05,1.0668316550055e-06,6.72930966525944e-07,-16.929011218067,7.09616098133049,0.0326187615103504,2.36004057071631e-07,0,-0.0326187615103504,-4.27150509783402,-18.3964589435991,-4.94907097903761e-06,4.71306692196604e-06,0,3.42788219946054e-05,0,0,0,0
"31",-17.2047137144439,22.6286606790243,0.213475566939218,14.4033178495547,-2.65342728073405,-3.54639756378452e-05,1.04338376779092e-06,6.64140986579539e-07,-14.6972148761469,7.34590506485978,0.0327178033169262,2.24099473380354e-07,0,-0.0327178033169262,-4.24589944683175,-18.3827618963335,-4.1745335635685e-06,3.95043409018843e-06,0,3.44205918700543e-05,0,0,0,0
"32",-16.1120415488975,22.589564383406,0.213107129845533,14.007375126069,-1.95703969552776,-3.54630681827734e-05,9.94949829210668e-07,6.50506125760849e-07,-12.6949749510299,7.57050091165551,0.0327045318591007,2.06345097129539e-07,0,-0.0327045318591007,-4.22046416648165,-18.3691008674304,-3.49675839332499e-06,3.29041329619568e-06,0,3.44681183535627e-05,0,0,0,0
