"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",6.33530877427036,45.5218961013354,0.240880736442338,-0.183574875727835,6.86542529053714,-0.0381702325373849,0.0202617075079029,-0.0384535515267812,-45.3309952913319,0.0917874378639174,0.00457381755531821,-0.279149377868841,0,-0.00457381755531821,-36.30710965337,-9.1763328964386,-0.0345311958248812,0.313680573693722,0,0.017908525029482,0,0,0,0
"2",6.57790216843398,50.4716192078345,-0.0534801076527509,-0.213386806477347,7.60121872233936,-0.112738454103257,0.0520236668889862,-0.113545172336278,-50.3114153368272,0.106693403238674,0.00541427071116181,-0.763244458832157,0,-0.00541427071116181,-40.0142896434968,-10.3437843920015,-0.117682670832778,0.880927129664935,0,0.060714787214271,0,0,0,0
"3",6.68245705267212,53.7918400404342,-0.329833291508248,-0.238819411020261,8.09140809486568,-0.18499078021107,0.0752308811092161,-0.186261411949049,-53.6563798654022,0.11940970551013,0.00617550191020354,-1.17996815448231,0,-0.00617550191020354,-42.3917720519104,-11.2138065765748,-0.212609007913278,1.39257716239559,0,0.109759899101854,0,0,0,0
"4",6.72380082696862,56.0840604000757,-0.583411917697966,-0.261873802411585,8.42678810472216,-0.254914807937561,0.0921122688393061,-0.256589206291421,-55.9654152977981,0.130936901205792,0.00690614378360569,-1.53595745065271,0,-0.00690614378360569,-43.9301018441468,-11.8973693496375,-0.31418617308579,1.8501436237385,0,0.162802539098255,0,0,0,0
"5",6.74047924647297,57.6748587131203,-0.81218727320293,-0.283658443783068,8.65665517192515,-0.322499180761933,0.104059390295493,-0.324518199116232,-57.5642442370835,0.141829221891534,0.00763461851559026,-1.83614462049661,0,-0.00763461851559026,-44.8962414536967,-12.4540990603074,-0.419235748583808,2.25538036908042,0,0.21843979046644,0,0,0,0
"6",6.75420966659677,58.7614831166297,-1.01541362855191,-0.304873876867614,8.81078376256028,-0.38773402772614,0.112026869865305,-0.390040689667885,-58.6497630730511,0.152436938433807,0.00838047097820018,-2.08454529939585,0,-0.00838047097820018,-45.4518090171181,-12.9196334098438,-0.525600723457353,2.6101460228532,0,0.275707157860835,0,0,0,0
"7",6.77787452356393,59.4720654727103,-1.19303362549359,-0.32601177897751,8.90851530494511,-0.450611260660459,0.116710931564845,-0.453151577448898,-59.3500037917896,0.163005889488755,0.0091590650848996,-2.2846134186715,0,-0.0091590650848996,-45.702032866894,-13.3168810283674,-0.631746301416263,2.91635972008776,0,0.333900329095614,0,0,0,0
"8",6.81931292936735,59.8943965735825,-1.34539614279363,-0.347450134667064,8.96310162557911,-0.511124779582922,0.118640216488044,-0.513848304120861,-59.7527895254415,0.173725067333532,0.00998389165748956,-2.43942615807664,0,-0.00998389165748956,-45.7191727799847,-13.6613754894769,-0.736557165910563,3.1759833239872,0,0.392484563094878,0,0,0,0
"9",6.88330821935866,60.0911368892373,-1.47310774858318,-0.369504241687508,8.98400092024857,-0.569270613562788,0.118226188046493,-0.572130792590552,-59.9208821346269,0.184752120843754,0.0108678820396678,-2.55179084118275,0,-0.0108678820396678,-45.5549152087436,-13.9640908879032,-0.839222168981769,3.39101301016452,0,0.451044425516295,0,0,0,0
"10",6.97271030054891,60.1084836458292,-1.57694809681636,-0.392456858133125,8.97818600188416,-0.625047013517173,0.115792800537763,-0.62800138334666,-59.9006128027663,0.196228429066563,0.0118242744534906,-2.62431161611303,0,-0.0118242744534906,-45.2474446405726,-14.2330376219099,-0.939162920443841,3.56347453655687,0,0.50925421297941,0,0,0,0
