"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-444.671182995769,407.645884202477,-75.1368426061524,123.36886959277,-79.1618794052963,-0.0152149426255244,-16.1669050417953,-0.0172697276189134,-702.369557305347,8.66092864021469,50.9872887548332,-209.641141999386,0,-50.9872887548332,-390.939860050123,-16.6887544247349,78.003816044559,131.637325954827,0,16.1821199844208,0,0,0,0,0
"2",-848.486707368925,377.971702761456,-272.131043216619,94.7951776604408,-57.2419811077142,-0.0284912104203862,-10.9891637583811,-0.657719828700763,-700.316981756535,9.69992873742959,35.9369244159468,-520.255711535062,0,-35.9369244159468,-360.68108490865,-16.6328980241053,60.771363046156,459.484348488906,0,11.0176549688014,0,0,0,0,0
"3",-1138.89154608558,354.430377894489,-435.199274098253,66.6322774674394,-36.1585545588849,-0.0381454810822704,-7.60668530451317,-5.47339193829122,-694.897413394925,11.0995148443037,10.3533718391263,-746.041511398962,0,-10.3533718391263,-332.380318324639,-16.5766676315591,15.222642839669,730.818868559293,0,7.64483078559544,0,0,0,0,0
"4",-1303.42409436866,357.191736250005,-533.51177426642,38.5027130509154,-16.05383397503,-0.0627532005030489,-5.91545843182739,-34.7345125533593,-713.862359821333,13.1119547033136,1.65580022103717,-892.908214226107,0,-1.65580022103717,-305.937158390003,-16.5200653066429,-1.34815835152196,894.256372577629,0,5.97821163233044,0,0,0,0,0
"5",-1190.92146391876,452.240405484679,-508.092584068484,9.774754976021,2.67828914717632,-0.185462076640496,-5.85645815138022,-154.523075813888,-864.823367932679,16.2427103663856,0.159152468792203,-846.303405624632,0,-0.159152468792203,-281.254238791271,-16.4630908795206,-5.19865791200408,851.502063536636,0,6.04192022802072,0,0,0,0,0
"6",-679.646938529967,692.919650416568,-311.24869393945,-19.9381403235098,18.7690226381981,-0.714326003852591,-7.20846481419137,-418.276609971679,-1234.69774106151,21.3123354800059,0.00966492359624476,-515.525388643011,0,-0.00966492359624476,-258.237298962711,-16.4057414821776,-7.54072138885326,523.066110031864,0,7.92279081804396,0,0,0,0,0
"7",87.5283923331767,821.496438653204,-3.00797005935014,-47.0332711308425,29.3820792911512,-2.25480260280532,-9.35055115596363,-568.353177216903,-1338.52273587508,27.9307477263589,0.00039066350527504,1.79734265960585,0,-0.00039066350527504,-236.795250383122,-16.3480110531789,-10.7908660515464,8.99352339194052,0,11.6053537587689,0,0,0,0,0
"8",652.542943603271,585.183242570465,227.113449541737,-60.1404640657267,32.8709286617981,-4.96472861935913,-11.8191129287359,-352.05311377769,-765.172687666879,31.2294944033058,1.11710569876258e-05,388.357760418326,0,-1.11710569876258e-05,-216.840238965652,-16.2898898271233,-13.5009125782102,-374.856847840115,0,16.783841548095,0,0,0,0,0
"9",846.985417161233,328.911764969355,308.282113340887,-57.7591356237382,31.9538325138557,-8.0648889829718,-14.8249694882712,-114.392697954363,-235.562399565877,29.0927698202237,2.42219716824328e-07,524.712391957072,0,-2.42219716824328e-07,-198.287703191346,-16.2313638236466,-14.2818110275266,-510.430580929545,0,22.889858471243,0,0,0,0,0
"10",864.182571648003,223.98946874544,317.405873676997,-50.2010821254671,29.7117826380008,-10.8848113048547,-18.2850209027292,-26.7606271380625,-45.8697483867286,25.1298453367427,4.2337491764367e-09,539.952978971677,0,-4.2337491764367e-09,-181.056427252585,-16.172414354792,-14.0442719252266,-525.908707046451,0,29.1698322075838,0,0,0,0,0
"11",832.973650697575,190.176653931959,306.570225435306,-42.6355859232149,27.3418346127681,-13.2123499946187,-21.4305575366714,-8.99504835317816,-6.38600340683866,21.3209590951314,6.22121762178532e-11,521.570877803768,0,-6.22121762178531e-11,-165.068588005221,-16.1130175735594,-13.4692694615725,-508.101608342195,0,34.6429075312901,0,0,0,0,0
"12",783.877943356584,172.813119050058,288.263676842758,-36.0270699085219,25.1017733822366,-15.0266828869971,-23.1082080830537,-6.51018096798677,-0.684033622326361,18.0138134014122,7.90960985007192e-13,490.479705567294,0,-7.90960985007192e-13,-150.2497939919,-16.0531440901715,-12.6550702331696,-477.824635334124,0,38.1348909700508,0,0,0,0,0
"13",717.910925712738,157.916271647737,262.932732377791,-30.386337458092,23.0221286296183,-16.3529099296854,-22.2034192833272,-5.39439874067335,-0.0589524443399717,15.1931891619398,8.88816836175618e-15,447.364686071724,0,-8.88816836175618e-15,-136.529114221394,-15.9927586856698,-11.5416080978439,-435.82307797388,0,38.5563292130126,0,0,0,0,0
"14",632.082972199478,143.033401134542,229.369228124746,-25.6004738413147,21.0974938992978,-17.2272852205452,-18.1745963659337,-3.26248716561264,-0.0042104944766765,12.8002381950786,8.97560906130445e-17,390.149831071261,0,-8.97560906130445e-17,-123.839093814523,-15.9318201544061,-10.065440076699,-380.084390994562,0,35.4018815864789,0,0,0,0,0
"15",526.186642273163,127.692498165741,187.506629821728,-21.5537148198129,19.3186465688922,-17.689106093396,-11.5148649687383,0.293536261338156,-0.000254511799405641,10.7768574784474,8.12885122376599e-19,318.721349259697,0,-8.12885122376599e-19,-112.115753119765,-15.8702813073149,-8.22265858868873,-310.498690671008,0,29.2039710621343,0,0,0,0,0
"16",406.572323742711,111.986171095768,139.983516365973,-18.1408464305477,17.6764763269434,-17.7750293625398,-3.74297230330226,5.12048461284405,-1.32291411432638e-05,9.07042321848987,3.55177449890844e-20,237.594229313056,0,-3.55177449890844e-20,-101.298566542619,-15.8080891659935,-6.12966832116181,-231.464560991894,0,21.5180016658421,0,0,0,0,0
"17",288.509749573726,96.7387021243939,93.1211073752079,-15.2684492421141,16.1623551078512,-17.5162727985936,3.29178386632046,10.3369004668817,-5.98795706781032e-07,7.63422462119,1.61980791803487e-20,157.583753500891,0,-1.61980791803487e-20,-91.3304172181656,-15.7451853731101,-4.06548653263949,-153.518266968251,0,14.2244889322731,0,0,0,0,0
"18",191.085328740133,83.2808173732452,54.8086928843578,-12.8546550684052,14.7681555811325,-16.9477898824404,8.37129287431052,14.5582133518226,-2.38485239416586e-08,6.42732753420746,1.82625386338975e-21,92.1878156050363,0,-1.82625386338975e-21,-82.1575238879328,-15.681506837135,-2.37834367080897,-89.8094719342273,0,8.57649700812991,0,0,0,0,0
"19",124.258745024718,72.4106781874743,29.1468974845547,-10.8284737165624,13.4862375295442,-16.1228701653701,11.2989729611231,16.9356454457585,-8.43151392477714e-10,5.41423685828134,2.40666811271001e-21,48.4225954662129,0,-2.40666811271001e-21,-73.7293370144885,-15.6169866187442,-1.24924940128262,-47.1733460649302,0,4.82389720424706,0,0,0,0,0
"20",84.2868691860027,63.8938461503773,14.5614031922949,-9.12888907349433,12.3094275321918,-15.1094665065531,12.5270919066431,17.6561112503933,-2.66623621203277e-11,4.56444453674717,0,23.5955113797527,0,0,-65.9984023481264,-15.5515550526442,-0.608738093864459,-22.9867732858882,0,2.58237459991,0,0,0,0,0
