"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3.02656245367072,141.302747303738,0.459810206640547,14.1056701045501,-2.91736355432096,-1.69999267996846,1.2273438568681,0.00762325191068461,-167.511902465858,2.43484505191095,4.04103219910909,1.48711582684289,0,-4.04103219910909,-141.310370555649,0,-2.94262665470061,1.45551082785772,0,0.472648823100357,0,0,0,0,0
"2",-2.51436391309759,139.695449632098,-0.134344307725981,12.7470216561977,-2.82784024374141,-1.60131462272534,0.226314708030766,3.19292603410945e-05,-164.645045485672,2.97765256430356,4.74094471972587,0.120817497106573,0,-4.74094471972587,-139.695481561358,0,-2.54119451252029,2.42037701541371,0,1.37499991469458,0,0,0,0,0
"3",0.217501582643826,138.089330705127,-0.32978228372518,11.3608422766292,-2.56244804832132,-1.59894277145877,-0.631527027669334,-0.000309933964597562,-161.130851873612,3.44676997511663,5.37792236541092,-0.0713603249350866,0,-5.37792236541092,-138.089020771162,0,-2.64948783302138,2.72084815795647,0,2.2304697991281,0,0,0,0,0
"4",3.7540593539584,136.491469488998,-0.490489062049668,9.90101885960819,-2.14645165085958,-1.67494294019964,-1.36944211640772,-0.000408690148291677,-157.1612646612,3.87789030465124,6.09807573883235,-0.117498277843739,0,-6.09807573883235,-136.49106079885,0,-2.84606935385617,2.96356763169991,0,3.04438505660736,0,0,0,0,0
"5",7.86375944482911,134.902226001724,-0.655794935885887,8.36252732378597,-1.60338359956368,-1.82582844026968,-1.99517369413428,-0.000552629011778474,-152.78463304619,4.2852959431566,6.91493825348919,-0.153828977612433,0,-6.91493825348919,-134.901673372712,0,-3.06025807547902,3.21408705309145,0,3.82100213440396,0,0,0,0,0
"6",12.4914904317925,133.321700867293,-0.826720611703617,6.7619501474399,-0.955638149151391,-2.0564162350545,-2.50720529066134,-0.000771549865137378,-148.031751864702,4.67189680298235,7.83635996032282,-0.201597137037247,0,-7.83635996032282,-133.320929317428,0,-3.27251157613904,3.47410871317628,0,4.56362152571583,0,0,0,0,0
"7",17.619137667075,131.749993955527,-0.999946397718698,5.13086234268973,-0.22481253335731,-2.37774513325668,-2.89691764986088,-0.00109541948955329,-142.931155708936,5.03270796669958,8.87740843762067,-0.267720498175675,0,-8.87740843762067,-131.748898536038,0,-3.47038039324288,3.73810089141855,0,5.27466278311756,0,0,0,0,0
"8",23.2409257975817,130.187216137268,-1.17011154429603,3.51353724725188,0.568152454157255,-2.80634247533339,-3.14937724870376,-0.00156614524134774,-137.511463564281,5.35606708066059,10.0599876925518,-0.358230644695023,0,-10.0599876925518,-130.185649992027,0,-3.6388994447296,3.99713008942462,0,5.95571972403715,0,0,0,0,0
"9",29.3537155096875,128.633489396358,-1.32687328000822,1.9656221301971,1.40299488507592,-3.36370843280606,-3.24389936219559,-0.0022377048376731,-131.802210579092,5.62428533847257,11.4107201959715,-0.479693891377323,0,-11.4107201959715,-128.63125169152,0,-3.75426553271688,4.2339594240942,0,6.60760779500166,0,0,0,0,0
"10",35.9455640260049,127.088942596886,-1.44857010290519,0.551696045591656,2.260282579161,-4.07522606729807,-3.15518783388084,-0.00317193128916177,-125.834497997502,5.81479311180529,12.9574920982984,-0.638514470831298,0,-12.9574920982984,-127.085770665596,0,-3.77397297529365,4.41248744612495,0,7.23041390117892,0,0,0,0,0
"11",42.97722421392,125.553700739798,-1.49163751357239,-0.660098265295898,3.12165898417398,-4.96773311791347,-2.8558269654199,-0.00442778706556974,-119.641586964029,5.90270105832983,14.7238605519185,-0.839678944393097,0,-14.7238605519185,-125.549272952732,0,-3.62042875044033,4.46010769483342,0,7.82356008333337,0,0,0,0,0
"12",50.3649295343702,124.027868047509,-1.38679691048049,-1.60763790025827,3.97015133423957,-6.06513463804121,-2.32075992747011,-0.00604446612988423,-113.259527753172,5.86543780467859,16.7210673021722,-1.08603024551743,0,-16.7210673021722,-124.021823581379,0,-3.17532661127991,4.26135685679733,0,8.38589456551132,0,0,0,0,0
"13",58.02273135769,122.511511827502,-1.10158875243039,-2.24822912106843,4.79050911177991,-7.38207154261495,-1.53375339629093,-0.00802527481592189,-106.728108354498,5.68928537695595,18.9389463841686,-1.37981574057789,0,-18.9389463841686,-122.503486552686,0,-2.38232096241436,3.76213670299224,0,8.91582493890588,0,0,0,0,0
"14",65.9622722373128,121.004660124947,-0.764716103402721,-2.57234195499276,5.5695412366997,-8.91696306056196,-0.494542654598266,-0.0103353015698638,-100.092574694487,5.37607790592934,21.3391129717445,-1.72823956119769,0,-21.3391129717445,-120.994324823377,0,-1.44871376874045,3.17695332993814,0,9.41150571516022,0,0,0,0,0
"15",74.1404609263453,119.50732188969,-0.534794213171417,-2.61114475861238,6.29641970548287,-10.6471830140727,0.776099829912943,-0.0129216009024775,-93.406407501536,4.9468170884277,23.8549667444646,-2.15309863399795,0,-23.8549667444646,-119.494400288788,0,-0.617067826457363,2.77016646045532,0,9.87108318415972,0,0,0,0,0
"16",82.2636790434885,118.019520844464,-0.411837770249255,-2.43174691749033,6.96291538526234,-12.5293278409657,2.23634377232911,-0.0157470783979234,-86.7347189571678,4.43917563918592,26.4012614490792,-2.70199980480163,0,-26.4012614490792,-118.003773766066,0,0.160198273158745,2.54180153164288,0,10.2929840686366,0,0,0,0,0
"17",89.901733815516,116.541320310376,-0.339652330126832,-2.11993930730614,7.56352998181203,-14.5054393766706,3.82922316993691,-0.0188153328186281,-80.1568389279135,3.89880153647191,28.8911381273218,-3.45727140585691,0,-28.8911381273218,-116.522504977557,0,1.05906933084117,2.39820207501575,0,10.6762162067337,0,0,0,0,0
"18",96.599397212366,115.072825247997,-0.290896634949683,-1.75800426469108,8.09549056454673,-16.5127602957455,5.49212093188245,-0.0221727136246289,-73.7661850352973,3.36822574407059,31.253551428581,-4.53880885023724,0,-31.253551428581,-115.050652534372,0,2.24500860119576,2.29380024904148,0,11.020639363863,0,0,0,0,0
"19",101.911497037564,113.614168551883,-0.265974084650306,-1.40787193510541,8.55858315069316,-18.4929083603416,7.16573916120418,-0.0258946317378989,-67.6661012712186,2.87852359221437,33.4423425387043,-6.0957169654884,0,-33.4423425387043,-113.588273920145,0,3.86644767471674,2.22926929077166,0,11.3271691991374,0,0,0,0,0
"20",105.433745879157,112.165491284518,-0.272724415173845,-1.10521228057296,8.9548204955169,-20.3975724814056,8.79967899580874,-0.0300658095188426,-61.9616388115113,2.44652688542571,35.4301562449257,-8.27723438238474,0,-35.4301562449257,-112.135425474999,0,6.05955806975224,2.2176763126325,0,11.5978934855969,0,0,0,0,0
"21",106.86476364492,110.726907721048,-0.306967401116561,-0.862985736859057,9.28796352228555,-22.1903552954591,10.3542614360756,-0.0347453413279353,-56.7483555160456,2.07683851522541,37.1844190959497,-11.1713508990791,0,-37.1844190959497,-110.69216237972,0,8.91929575917229,2.25205513990686,0,11.8360938593835,0,0,0,0,0
"22",106.119689866742,109.298433658997,-0.346140131103505,-0.679295379048367,9.56294127716862,-23.8459933466814,11.7998263959173,-0.0398950188476668,-52.0997150124416,1.76604856458471,38.6290917137026,-14.7094285206734,0,-38.6290917137026,-109.258538640149,0,12.4146267512218,2.29480176945159,0,12.0461669507641,0,0,0,0,0
"23",103.482617281421,107.879873253939,-0.366896665450237,-0.545008590269961,9.78523689811009,-25.3483536316775,13.1149284717179,-0.0452661821384284,-48.0549705558808,1.50685215697771,39.6065607606296,-18.5621768285119,0,-39.6065607606296,-107.834607071801,0,16.2551696962866,2.30700713222525,0,12.2334251599596,0,0,0,0,0
"24",99.7093037046867,106.470701928206,-0.366032075316254,-0.449039250500273,9.96032282375389,-26.688138728193,14.2843952108422,-0.0502826434831067,-44.6101154906542,1.29097294545971,39.8659475914645,-22.0871315420994,0,-39.8659475914645,-106.420419284723,0,19.8038010504603,2.28333049163908,0,12.4037435173509,0,0,0,0,0
"25",95.9589195969776,105.070024808689,-0.354449178106506,-0.381154223582107,10.0932311077336,-27.8608543653052,15.2978250883253,-0.0539991400951862,-41.7154119399527,1.11078119818524,39.1059507010768,-24.4017625226043,0,-39.1059507010768,-105.016025668594,0,22.1598185202791,2.2419440023252,0,12.5630292769799,0,0,0,0,0
"26",93.5200808456448,103.676695790394,-0.341037671503143,-0.33303536454806,10.188325742913,-28.865412761173,16.1488676913093,-0.0552204123157416,-39.2828528570215,0.959938639117428,37.0788717088537,-24.6154434366864,0,-37.0788717088537,-103.621475378078,0,22.4177788367271,2.1976645999593,0,12.7165450698637,0,0,0,0,0
"27",93.4117295719125,102.289624320428,-0.329005402657768,-0.298402087175273,10.2492984087167,-29.7035610504853,16.8353545794975,-0.0528080019880129,-37.2041177434927,0.833461857322481,33.7198895017046,-22.1559387155085,0,-33.7198895017046,-102.23681631844,0,20.0000992658204,2.1558394496881,0,12.8682064709878,0,0,0,0,0
"28",96.0276222195984,100.908185811248,-0.318747151154502,-0.272751319323172,10.2793455882933,-30.3800209099145,17.3599701782989,-0.0460906798185685,-35.3744519057671,0.727503725255219,29.2310113886026,-17.0326432181034,0,-29.2310113886026,-100.862095131429,0,14.9155159672574,2.11712725084602,0,13.0200507316155,0,0,0,0,0
"29",101.010287875006,99.5325530650856,-0.309889996635307,-0.25300084615526,10.2814293812517,-30.9029099746842,17.7308425748766,-0.0351958836443696,-33.713683470063,0.639044663215483,24.0599407134427,-9.87986686264529,0,-24.0599407134427,-99.4973571814412,0,7.79895967986565,2.08090718277961,0,13.1720673998076,0,0,0,0,0
"30",107.424785805695,98.1637666867305,-0.302004729222143,-0.23714396231167,10.2585069979831,-31.2838998432819,17.961432702175,-0.0211201447611778,-32.1762042260179,0.565605217503444,18.7742937305139,-1.74462851570685,0,-18.7742937305139,-98.1426465419694,0,-0.301836072964787,2.04646458867164,0,13.3224671411069,0,0,0,0,0
"31",114.126777414663,96.803487692503,-0.294785592741695,-0.223943640085362,10.2136463876255,-31.5377496711678,18.0694531932786,-0.00548171015426438,-30.7475536005429,0.505035329772497,13.8960185647597,6.26343266117785,0,-13.8960185647597,-96.7980059823487,0,-8.27672320855157,2.01329054737371,0,13.4682964778892,0,0,0,0,0
"32",120.127304787451,95.4535458284053,-0.288066410751027,-0.212674305477939,10.1500083185699,-31.6812179265493,18.0750337044892,0.00993112639848701,-29.4320572019493,0.455394184067882,9.77721290395299,13.2798470458238,0,-9.77721290395299,-95.4634769548038,0,-15.2609557957359,1.98110874991214,0,13.60618422206,0,0,0,0,0
"33",124.804261610738,94.11549043192,-0.281781918022879,-0.202918438367885,10.0707322823218,-31.7316591785037,17.998663664553,0.0236091498889232,-28.2389972806323,0.414905554262192,6.56052856186093,18.8322267456481,0,-6.56052856186093,-94.1390995818089,0,-20.7820377974128,1.94981105176469,0,13.7329955139506,0,0,0,0,0
"34",127.929980846161,92.7903133279355,-0.275911497804385,-0.194422091868597,9.97878884089953,-31.7057003648372,17.8594447925224,0.0345993158329584,-27.1729991099997,0.381959389335016,4.21411353183023,22.8206153111269,0,-4.21411353183023,-92.8249126437685,0,-24.7399790125583,1.91936370143134,0,13.8462555723148,0,0,0,0,0
