"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.1498980633737,134.299822040429,1.12964120663536,32.6460720586703,-17.3847286449853,0.0517298014810586,-0.291844561537228,0,-199.7653345585,0,0.143592604098615,-0.0865908791589464,0,-0.143592604098615,-134.299822040428,0,-0.142306198468099,0.228897077627045,0,0.240114760056169,0,0,0,0,0,0.40702328460077,2.05438856351521,-0.188436855475599
"2",-47.7175919365983,132.910341712739,0.87059992107309,31.0258961589279,-15.9224482370258,0.136844058683233,-0.837310747437656,0,-195.433689740481,0,0.421942758533888,-0.23442250963642,0,-0.421942758533888,-132.910341712739,0,-0.404362868964071,0.638785378600491,0,0.700466688754423,0,0,0,0,0,1.20567813321952,5.76960997776789,-0.495252439927585
"3",-44.3538738686252,131.535237097181,0.617439207780872,29.4133963423748,-14.4662103086042,0.20011673344001,-1.3358093566608,-2.22003247111022e-25,-191.086052078469,0,0.704527199301349,-0.432824470794052,0,-0.704527199301349,-131.535237097181,0,-0.606274288206086,1.03909875900014,0,1.13569262322079,0,0,0,0,0,1.98659398294945,9.08995326556023,-0.73581299438473
"4",-41.3456713509342,130.1743594611,0.33514272816822,27.8874368286571,-13.0948959808048,0.2444094292641,-1.79158840660191,0,-186.900624267765,0,1.01375726877033,-0.783445746158237,0,-1.01375726877033,-130.1743594611,0,-0.704749698421454,1.48819544457969,0,1.54717897733781,0,0,0,0,0,2.75283167490004,12.0413320865308,-0.916154599920734
"5",-38.8674979495817,128.827561610643,-0.0208969557849032,26.445445744173,-11.8059501066,0.272316916484068,-2.20835043845294,-8.982683631457e-26,-182.89643597872,0,1.38485346769752,-1.43103607851023,0,-1.38485346769752,-128.827561610643,0,-0.629382772493579,2.06041885100381,0,1.93603352196887,0,0,0,0,0,3.50718450969444,14.6478440473779,-1.04178163404457
"6",-37.1491307159489,127.494697874842,-0.513569283498818,25.0644226485117,-10.5763887990979,0.286219892645682,-2.58932325226359,-1.08893528313295e-25,-179.059496017888,0,1.87687885958432,-2.60160324285772,0,-1.87687885958432,-127.494697874842,0,-0.258979177357951,2.86058242021567,0,2.30310335961791,0,0,0,0,0,4.25220853241981,16.9318642085175,-1.11770841213363
"7",-36.5927037960892,126.175624089856,-1.2246162266312,23.7409462300335,-9.40280712891354,0.288331100191796,-2.93731938759161,0,-175.424447072133,0,2.58535551918554,-4.63380775088045,0,-2.58535551918553,-126.175624089856,0,0.608887245962793,4.02492050491766,0,2.64898828739982,0,0,0,0,0,4.99024948351353,18.9141803250988,-1.14853423862622
"8",-37.7509660564501,124.870197583378,-2.23729152213241,22.4664778870222,-8.27668270709291,0.280737816766741,-3.25478687053058,0,-172.023395717121,0,3.65484187833153,-7.99665255379846,0,-3.65484187833153,-124.870197583378,0,2.30446546371336,5.69218709008511,0,2.97404905376384,0,0,0,0,0,5.72346686626285,20.6140487859109,-1.13847812560886
"9",-41.4105866593681,123.578277159205,-3.54388417475385,21.2425790300314,-7.19959298921265,0.265441165818595,-3.54385153105146,-3.98569481300667e-27,-168.909564499613,0,5.28654117725324,-13.2772494188736,0,-5.28654117725324,-123.578277159205,0,5.42772112196934,7.8495282969043,0,3.27841036523286,0,0,0,0,0,6.45385552554372,22.049250887755,-1.0914198108372
"10",-49.2730072802761,122.299723081964,-4.24003476602418,20.0736763168126,-6.17598051204401,0.244394209678273,-3.80635377188281,-4.82528489185731e-26,-166.130488686556,0,7.73271931701036,-21.1200177160539,0,-7.73271931701036,-122.299723081964,0,12.130341485228,8.9896762308259,0,3.56195956220453,0,0,0,0,0,7.18326508346389,23.2361164524866,-1.01092035054491
"11",-64.8480797636348,121.034397062,-1.4675388263801,18.975382310794,-5.22147355374856,0.219538942622979,-4.04388260615753,-8.26404655758626e-27,-163.729375991121,0,11.2679840580359,-32.1078264781491,0,-11.2679840580359,-121.034397062,0,27.7588718766036,4.34895460154546,0,3.82434366353455,0,0,0,0,0,7.91341753940426,24.1895546923185,-0.900236396860577
"12",-83.2347177275362,119.782162240417,-0.40493063419463,17.9611247485147,-4.34951540301281,0.192842808129084,-4.25781214498705,-7.39505736967488e-27,-161.708009777226,0,16.1299502766028,-46.6016115735754,0,-16.1299502766028,-119.782162240417,0,44.0433598524268,2.55825172114855,0,4.06496933685797,0,0,0,0,0,8.6459233078856,24.9230898397296,-0.76231487779472
"13",-104.960316285989,118.542883174276,-0.324263928952486,17.0449261326802,-3.57414395378523,0.166332669619382,-4.44934322943052,-2.23712543343553e-26,-160.040768945268,0,22.4309708486678,-64.5973932432866,0,-22.4309708486678,-118.542883174276,0,62.1930715507829,2.40432169250376,0,4.28301055981114,0,0,0,0,0,9.38229593872727,25.4489506489966,-0.599791912881398
"14",-121.05034109057,117.316425821944,-0.314543724410757,6.85787013836793,-2.9250416775959,0.142126072257733,-4.61955040649776,-5.86853044792425e-27,-147.001690833213,4.69929178222446,30.0583694290107,-85.7072298562616,0,-30.0583694290107,-117.316425821944,0,83.3383924252948,2.36883743096674,0,4.47742433424003,0,0,0,0,0,10.1239657318512,25.7781901574146,-0.414991093245371
"15",-127.046835602778,116.1026575286,-0.311151646573975,-16.229931282915,-2.40395880918035,0.121481080351811,-4.76844317112976,0,-118.047967042531,15.9136869510818,38.5977049930111,-109.068203774203,0,-38.5977049930111,-116.1026575286,0,106.724104213425,2.34409956077738,0,4.64696209077795,0,0,0,0,0,10.8722924296629,25.9359881495232,-0.224912593658035
"16",-139.447750091877,114.901447011881,-0.43560759174433,-33.5880308538577,-1.98170799682831,0.103999092382441,-4.89416197730659,0,-96.3815260572638,24.3133607328362,47.3087610714749,-132.949602249418,0,-47.3087610714749,-114.901447011881,0,130.416963071167,2.53263917825125,0,4.79016288492415,0,0,0,0,0,11.6285744141557,25.9665020620702,-0.0659550987705587
"17",-33.5675323668779,113.712664347686,-0.353473670639129,-25.3435798822461,1.14338841340767,-2.39628983742298,-2.50905312335531,0,-80.1886235349635,18.5610425723559,65.954423853239,-98.5547008572474,0,-65.954423853239,-113.712664347686,0,96.1776430988286,2.37705775841877,0,4.90534296077829,0,0,0,0,0,12.3940525360538,25.9022683929949,0.0363501745592357
"18",59.7956850601044,112.536180956124,-0.417895626231069,-16.5852463258792,3.83139619904478,-5.34298723918513,0.347509657833822,-1.75138556854139e-28,-67.7905212497229,12.7710262541061,76.0362967771404,-61.8987105618508,0,-76.0362967771404,-112.536180956124,0,59.4327810439795,2.46592951787135,0,4.99547758135131,0,0,0,0,0,13.1631734232455,25.7672279041357,0.0970589836758094
"19",131.94634974154,111.371869587604,-1.32056126489468,-10.0992766157301,5.83771203844267,-8.29514660782291,3.23137955323925,-6.77365724092797e-29,-58.1002350976633,8.45872942430305,77.7618095229125,-28.7125562194989,0,-77.7618095229125,-111.371869587604,0,24.7604907530455,3.95206546645347,0,5.06376705458366,0,0,0,0,0,13.9294890455694,25.5793536718787,0.131167773115538
"20",188.025425037347,110.219604309074,-5.44158414008736,-5.92276548655713,7.24346623446695,-11.0565477891104,5.94347874677945,-2.84150755592656e-29,-50.4395309971707,5.60212714360612,73.4724311895645,0.179825609442719,0,-73.4724311895645,-110.219604309074,0,-10.9821451559574,10.8023195465147,0,5.11306904233092,0,0,0,0,0,14.6868748633324,25.3523596453259,0.14946211786305
"21",226.792859626525,109.079260490397,-6.90803009603164,-3.42795528384987,8.19741753706566,-13.5584091929268,8.41259345179975,-1.28148175968219e-29,-44.3581298928257,3.81295412852831,65.5916436676344,24.9796754942279,0,-65.5916436676344,-109.079260490397,0,-38.2081416997272,13.2284662054992,0,5.14581574112707,0,0,0,0,0,15.4300138369057,25.0967897705338,0.158742766370646
"22",251.497225759622,107.950714790875,-5.27204744057771,-2.00010640204093,8.8334391264752,-15.792636452273,10.6285656092247,-6.16263858777088e-30,-39.5316098960338,2.71689697817348,56.060820356999,45.8423595859921,0,-56.060820356999,-107.950714790875,0,-56.3264436031637,10.4840840171716,0,5.16407084304835,0,0,0,0,0,16.1545148153092,24.820755646502,0.163001509300362
"23",267.506824019584,106.833845145904,-3.42636893402134,-1.2023501060386,9.25243885048844,-17.7748300630554,12.6052220795288,-3.13628489623739e-30,-35.707603489007,2.04506046561053,46.2591010340892,62.7789019673733,0,-46.2591010340892,-106.833845145904,0,-70.1692942968099,7.39039232943658,0,5.16960798352655,0,0,0,0,0,16.8568679483326,24.5304722345732,0.164487380275586
"24",276.972306522226,105.728530753775,-1.87125160923786,-0.758963505165815,9.52066724983802,-19.5273954835755,14.3634188499415,-1.67714826878248e-30,-32.6896482492933,1.62645101140109,37.0680008482526,75.8153157471641,0,-37.0680008482526,-105.728530753775,0,-80.5964667115192,4.78115096435515,0,5.16397663363402,0,0,0,0,0,17.5343445430817,24.2306707541621,0.164438756654372
"25",281.203206829093,104.634652062605,-0.673492130849041,-0.51224606518965,9.68622480886732,-21.073426853811,15.9248759732511,-9.36150913621231e-31,-30.3085472289256,1.35816131353645,28.9729105667678,85.119284491515,0,-28.9729105667678,-104.634652062605,0,-87.8869703080653,2.76768581655036,0,5.1485508805599,0,0,0,0,0,18.1848881472459,23.9249174492251,0.163534038509749
