"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-53.2075490552784,135.295705197152,1.26603023146867,33.6861300961199,-18.311618141898,0.00366687629800597,-0.0494383419928514,0,-202.681594624351,0,0.0345794185372937,-0.0027978351352021,0,-0.0345794185372937,-135.295705197152,0,-0.0144427413030531,0.0172405764382552,0,0.0457714656948454,0,0,0,0,0,0.0491089716727251,0.210282772955928,-0.0206159261577408
"2",-52.8662507508366,135.160054220481,1.2445079414206,33.5754278226359,-18.2163307521268,0.0108827816654132,-0.147965497834291,0,-202.351382327537,0,0.103447174182934,-0.00755650984418648,0,-0.103447174182934,-135.160054220481,0,-0.043421673015838,0.0509781828600245,0,0.137082716168877,0,0,0,0,0,0.147300669768394,0.627492232614389,-0.0611635933964815
"3",-52.5062281567732,135.024044660106,1.22347754354135,33.4558885943962,-18.1122471557477,0.0179511307996452,-0.246149171006973,0,-202.00264979253,0,0.17204965303298,-0.0114059537773196,0,-0.17204965303298,-135.024044660106,0,-0.0724843771145576,0.0838903308918772,0,0.228198040207328,0,0,0,0,0,0.245579232851947,1.04180207882268,-0.101071320987545
"4",-52.129936371949,134.887676068567,1.20286677279007,33.3286181196656,-18.0004731118739,0.0248726628867071,-0.343992086506595,0,-201.637640096407,0,0.240425517219606,-0.0145420381426183,0,-0.240425517219606,-134.887676068567,0,-0.101555417090389,0.116097455233008,0,0.319119423619888,0,0,0,0,0,0.343947588228299,1.45319806674886,-0.140337349005586
"5",-51.7395687463095,134.750948001688,1.18261935213266,33.1946174031397,-17.8820096756752,0.0316481183249942,-0.441496958913015,0,-201.258380225212,0,0.308605998152441,-0.0171190375083942,0,-0.308605998152441,-134.750948001688,0,-0.130574306447987,0.147693343956381,0,0.409848840588021,0,0,0,0,0,0.442408702406147,1.86166624521626,-0.178960090146165
"6",-51.3156902549717,134.613860018621,1.16269157005664,33.0440938434678,-17.7470642958973,0.0382782386247007,-0.538666491176014,0,-200.845304701945,0,0.376616462696189,-0.0192584968464983,0,-0.376616462696189,-134.613860018621,0,-0.159492345804716,0.178750842651215,0,0.500388252551313,0,0,0,0,0,0.540965581432764,2.2671929289151,-0.216938112268249
"7",-50.8845559577592,134.476411681876,1.14304959677582,32.8901160705614,-17.6087056521664,0.0447637658558032,-0.635503372926934,0,-200.424566383886,0,0.444477650711402,-0.0210562039833443,0,-0.444477650711402,-134.476411681876,0,-0.188270123432371,0.209326327415715,0,0.590739607071131,0,0,0,0,0,0.639621271232677,2.66976502502485,-0.254270342411603
"8",-50.4488645868078,134.338602557357,1.12366737556277,32.7339872814957,-17.468236990887,0.0511054428745426,-0.732010279545264,0,-199.998784017824,0,0.512206652991965,-0.0225876795485686,0,-0.512206652991965,-134.338602557357,0,-0.216875539754948,0.239463219303517,0,0.680904836670721,0,0,0,0,0,0.73837885794884,3.06936961124222,-0.290955802872116
"9",-50.0092843111901,134.200432214399,1.10452496854294,32.5760054040092,-17.3259562887366,0.0573040134089236,-0.82818987105994,0,-199.568563259906,0,0.579817684160202,-0.0239124957019789,0,-0.579817684160202,-134.200432214399,0,-0.245282245632096,0.269194741334075,0,0.770885857651017,0,0,0,0,0,0.837241468287864,3.46599389508419,-0.326993585561154
"10",-49.5565705759532,134.061900225799,1.08560725874365,32.4115198776715,-17.1772130338307,0.0633602221385736,-0.924044791020032,0,-199.124610781639,0,0.647322693599367,-0.025077674314522,0,-0.647322693599367,-134.061900225799,0,-0.273468407430322,0.298546081744844,0,0.860684568881458,0,0,0,0,0,0.936212269870231,3.8596252058539,-0.362382846756876
