"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-167.371362514783,23.9037176239376,-0.560945108406776,21.9103247792862,-18.3767394849558,0.426544981875835,-9.04141994166236,2.30953534519262e-07,-69.114239527515,0.0372615305624122,78.7022567179407,-142.098333415539,0,-78.7022567179407,-5.09380398870574,-18.8099138661854,140.787580281168,1.31075313437122,0,8.61487495978653,0,0,0,0,0
"2",-294.93908057717,23.8578250711662,-2.02101754488829,26.9409183335817,-23.4315088521902,1.16837591292502,-25.6828376487002,-1.70294791780973e-08,-81.5933393259973,0.045885829427763,165.361988535841,-287.487448091059,0,-165.361988535841,-5.06270663005638,-18.7951184240803,283.743962480803,3.74348561025622,0,24.5144617357752,0,0,0,0,0
"3",-282.153118195422,23.8121796960516,-3.40839489555017,30.9062977817219,-27.4168518721386,1.77065441756,-40.339315469226,-1.03540574849823e-08,-91.6239762932496,0.0524226818647534,179.468810967736,-291.317338268731,0,-179.468810967736,-5.0318172924673,-18.7803623932303,285.262274768511,6.05506350022038,0,38.568661051666,0,0,0,0,0
"4",-186.18562818175,23.7667802616495,-4.65148556983951,33.8837963203754,-30.4145477931027,2.24618703557713,-52.9146573360681,-7.54468761840844e-09,-99.3632050305404,0.05909500082439,149.368870457384,-210.392068240862,0,-149.368870457384,-5.00113457838374,-18.7656456757211,202.2659007777,8.12616746316184,0,50.668470300491,0,0,0,0,0
"5",-64.1829837209481,23.7216252787612,-5.6081934054346,35.9509547708795,-32.5033050727217,2.60707241031214,-63.3709486954428,-8.35688024303055e-09,-104.928886904665,0.0664864920836734,103.623222712495,-101.684608943574,0,-103.623222712495,-4.97065709793955,-18.7509681724648,91.9646384051074,9.71997053846654,0,60.7638762851307,0,0,0,0,0
"6",44.0875727707871,23.676713263521,-6.16883360668817,37.1852516839418,-33.7612796484659,2.86487488837017,-71.7576211006284,-1.14517979474337e-08,-108.448346928499,0.0749357371352053,62.2520681235538,-4.95455798693025,0,-62.2520681235538,-4.94038346888865,-18.7363297831805,-5.69910672314862,10.6536647100789,0,68.8927462122582,0,0,0,0,0
"7",123.073478286813,23.6320427398664,-6.29606563706279,37.6652718705393,-34.2676639966914,3.03072930457513,-78.1914244507386,-1.69547958937665e-08,-110.079014571148,0.0847464572580866,33.2240802745586,64.1618232885071,0,-33.2240802745586,-4.91031231653685,-18.7217304063748,-75.026839015733,10.8650157272259,0,75.1606951461634,0,0,0,0,0
"8",174.091076648743,23.5876122389093,-6.01847497935777,37.4713193151381,-34.103425918506,3.11541315061169,-82.8231839617234,-2.59137862759849e-08,-110.008074079032,0.0962504498345686,16.0659617338949,106.873124868231,0,-16.0659617338949,-4.88044227367394,-18.7071699393216,-117.274790906359,10.4016660381277,0,79.7077708111117,0,0,0,0,0
"9",204.706608867728,23.5434202990574,-5.40584917145834,36.6853638820994,-33.3513217280128,3.12937947514552,-85.8140720301704,-4.05084265634409e-08,-108.442915816638,0.109840829262303,7.15028291706104,130.647819211276,0,-7.15028291706104,-4.85077198050616,-18.6926482780428,-140.027747394186,9.37992818291089,0,82.6846925550249,0,0,0,0,0
"10",222.205927402515,23.4994654667415,-4.54545722973185,35.3904133185643,-32.0953250410467,3.08275060930769,-87.3253044677247,-6.4865116264697e-08,-105.600629401495,0.126000419873363,2.96589920700763,142.689955668497,0,-2.96589920700763,-4.82130008458893,-18.6781653172874,-150.635206167765,7.94525049926812,0,84.242553858417,0,0,0,0,0
