"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-195.609673464041,380.350267564611,2.50815959493606,127.973855432444,-86.2199049289586,-0.0689407761202405,-1.27003302486342,2.26977833045214,-637.758299653762,8.00000934411126,24.7288967687821,-14.2517142987536,0,-24.7288967687821,-367.600166912802,-15.0198789822614,12.4159418328442,1.83577246590944,0,1.33897380098366,0,0,0,0,0
"2",-179.203194554832,351.493661522679,-2.1058491264045,107.855288786603,-71.5004291540617,-0.108927663146343,-1.27451078567238,2.62383250864245,-572.233657896156,8.54841878986697,23.6585536294452,-24.7441441628774,0,-23.6585536294452,-339.147885809626,-14.9696082216948,15.6665104925912,9.07763367028614,0,1.38343844881872,0,0,0,0,0
"3",-166.304089170511,324.456561053751,-7.74748401290611,89.8238582838462,-58.604979404684,-0.147808046473611,-1.26404435565426,2.99915704528282,-513.442659530399,9.10419966223273,19.8754583828278,-32.8346341767447,0,-19.8754583828278,-312.536717230631,-14.9190008684032,14.7734860090233,18.0611481677214,0,1.41185240212787,0,0,0,0,0
"4",-155.777787696095,299.220304641852,-14.4431716270973,73.6019356103095,-47.2772649152508,-0.183443039730076,-1.23921113884948,3.32000754562233,-460.615154122095,9.67089576095924,14.2135178226338,-39.0678402611797,0,-14.2135178226338,-287.672253411495,-14.8680587759786,10.238964401749,28.8288758594306,0,1.42265417857955,0,0,0,0,0
"5",-147.040700457444,275.746590732995,-21.7964956419795,58.981974967537,-37.3243015980028,-0.214470912859988,-1.20528338783747,3.53313201155959,-412.83339174218,10.2488782393502,8.47300907173635,-44.9529397515381,0,-8.47300907173635,-264.462940952986,-14.8167817915686,4.23425640571458,40.7186833458236,0,1.41975430069746,0,0,0,0,0
"6",-140.021270175116,253.934336132084,-29.1139905014961,45.812850214474,-28.6012282565399,-0.241498452500544,-1.1689350814984,3.6509779877081,-369.240933918117,10.8345900866776,4.1710081441889,-51.7730976994888,0,-4.1710081441889,-242.820146785832,-14.7651673339598,-0.800303358347352,52.5734010578361,0,1.41043353399895,0,0,0,0,0
"7",-133.891550084759,233.643795216823,-35.5052952258822,33.9890842953344,-20.9983230038551,-0.266267599258881,-1.13753194653127,3.72763524054062,-329.139704001404,11.4194442944388,1.68360893131534,-59.1545955363001,0,-1.68360893131534,-222.658220509503,-14.713209947861,-3.75315170270746,62.9077472390076,0,1.40379954579015,0,0,0,0,0
"8",-126.71964925446,214.741059838726,-40.0491756470096,23.4427090613512,-14.4301781608147,-0.29032218897882,-1.11997438938542,3.81439406293993,-291.965857465181,11.9884857875933,0.55212713231839,-65.2904181609493,0,-0.55212713231839,-203.894553057255,-14.660900844411,-4.89461442528796,70.1850325862372,0,1.41029657836424,0,0,0,0,0
"9",-116.158093498098,197.114684016888,-41.9224714076154,14.1367310554714,-8.82663145947304,-0.314562145997631,-1.12686047321428,3.9431747834214,-257.247128018984,12.5191282246656,0.145654061518523,-68.0188174029005,0,-0.145654061518523,-186.449631359027,-14.608227441282,-5.01325536451363,73.0320727674141,0,1.44142261921191,0,0,0,0,0
"10",-100.309654482117,180.671434056817,-40.5119632530596,6.05852457312116,-4.12504156540246,-0.339405879852018,-1.1694628156368,4.130827174628,-224.611116387772,12.9805989664384,0.030674391608422,-65.689106069787,0,-0.030674391608422,-170.247088312132,-14.5551729193128,-4.73652861662436,70.4256346864114,0,1.50886869548882,0,0,0,0,0
