"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3.9024199684746,135.325569528261,0.365145800178773,13.9909926157055,-3.29261255560889,-1.64814232082253,1.1374298627634,0.00743796636758295,-161.403404138913,2.34018539578291,3.88586579919177,1.33915738149495,0,-3.88586579919177,-135.333007494629,0,-2.85845852419431,1.51930114269936,0,0.510712458059127,0,0,0,0,0
"2",-3.66484414821098,134.075858418785,-0.195645800963044,12.923531992778,-3.44458694896547,-1.53394255142277,0.0484458982186332,3.39205961569415e-05,-159.490144492478,2.87847590646768,4.61373707079235,0.106134874069611,0,-4.61373707079235,-134.075892339382,0,-2.54032272377817,2.43418784970856,0,1.48549665320413,0,0,0,0,0
"3",-1.03983544245913,132.822935309936,-0.402231011282602,11.6623398725643,-3.25847248317556,-1.51669642090527,-0.892032648318827,-0.000293493175525969,-156.615072177574,3.34480731762158,5.28859435447634,-0.0659178243825471,0,-5.28859435447634,-132.822641816761,0,-2.69287351229538,2.75879133667793,0,2.4087290692241,0,0,0,0,0
"4",2.4407673980062,131.573701912295,-0.580045174423761,10.2789225511662,-2.8789031184844,-1.5772949614959,-1.70868650422451,-0.000383544956141171,-153.19341846558,3.77574700907606,6.03849640612593,-0.106517421005293,0,-6.03849640612593,-131.573318367339,0,-2.92898740377863,3.03550482478392,0,3.28598146572041,0,0,0,0,0
"5",6.50010974659781,130.328500615485,-0.763458152186664,8.79673411191482,-2.35962761055336,-1.71136841178227,-2.41033276642887,-0.000516370149673184,-149.332057739126,4.18644585416789,6.87339187854658,-0.138253631889191,0,-6.87339187854658,-130.327984245336,0,-3.18335876397751,3.3216123958667,0,4.12170117821114,0,0,0,0,0
"6",11.0945693767219,129.087421488308,-0.953009130138928,7.22525217999256,-1.71781071080085,-1.92297210022746,-2.99635886241006,-0.000719981518896617,-145.050892040014,4.58075094192623,7.79937425706318,-0.180034788602431,0,-7.79937425706318,-129.086701506789,0,-3.43797887966038,3.61801366826282,0,4.91933096263752,0,0,0,0,0
"7",16.1805421205306,127.850555246249,-1.14537895001908,5.60598617310016,-0.987180922485924,-2.22241939275254,-3.45897044292892,-0.00102324859683993,-140.402174111532,4.95477532910491,8.82977695225507,-0.238031211958809,0,-8.82977695225507,-127.849531997652,0,-3.68114647199834,3.91917768395714,0,5.68138983568146,0,0,0,0,0
"8",21.7643709191182,126.618004555971,-1.33459367754955,3.97410598163665,-0.181688875640514,-2.62569256519829,-3.78384213866002,-0.00146721414097408,-135.399738701598,5.29791288687865,9.98482345478674,-0.317729970562137,0,-9.98482345478674,-126.61653734183,0,-3.89741888418759,4.21514885474973,0,6.40953470385831,0,0,0,0,0
"9",27.8364249500336,125.389885344356,-1.50709048588721,2.38496328240396,0.677082599868252,-3.15411405889368,-3.9505003797371,-0.00210641520076511,-130.074672646122,5.59328267983862,11.2898270025919,-0.425333488144574,0,-11.2898270025919,-125.387778929155,0,-4.0579899463397,4.48332343448427,0,7.10461443863078,0,0,0,0,0
"10",34.3763027346451,124.166323663482,-1.62937203506169,0.901721655384999,1.57090789319421,-3.83363541981123,-3.93309109468439,-0.0030057601848864,-124.454347898841,5.81841919748864,12.772395603957,-0.567158792881112,0,-12.772395603957,-124.163317903297,0,-4.1007146917075,4.66787348458862,0,7.76672651449562,0,0,0,0,0
"11",41.2989756301058,122.94744667746,-1.62298933593582,-0.397778724720659,2.47405446858865,-4.69288298726051,-3.70240400923341,-0.00423152783399775,-118.585288522975,5.9472720797493,14.4576388936743,-0.748445330504507,0,-14.4576388936743,-122.943215149626,0,-3.8896063166468,4.63805164715131,0,8.39528699649392,0,0,0,0,0
"12",48.4812394442604,121.733364136897,-1.36620370486455,-1.44705445781281,3.37149473253663,-5.75934712520708,-3.22977971451283,-0.00583285387827358,-112.498093242827,5.95411686735504,16.3609832663608,-0.972087117044636,0,-16.3609832663608,-121.727531283018,0,-3.2188739521167,4.19096106916134,0,8.98912683971991,0,0,0,0,0
"13",55.9673793655558,120.524145948481,-0.912964664163252,-2.20634248435752,4.26158393386203,-7.05321567718571,-2.49341295259088,-0.00781931286427351,-106.203574164904,5.81989783408958,18.4790372897253,-1.23900882532448,0,-18.4790372897253,-120.516326635616,0,-2.17750974443843,3.41651856976291,0,9.54662862977659,0,0,0,0,0
"14",63.9126353044725,119.319822072875,-0.579315818929475,-2.62097831679678,5.09805461857069,-8.57928292805827,-1.48663368285263,-0.0101608283313919,-99.8104983323613,5.54041987437118,20.7810293636604,-1.55316901663086,0,-20.7810293636604,-119.309661244543,0,-1.28829541813435,2.84146443476521,0,10.0659166109109,0,0,0,0,0
"15",72.2521887402094,118.120385276806,-0.437239128732008,-2.72743712083422,5.88759097034466,-10.3213793396471,-0.223727127799538,-0.0127904372298427,-93.3339683697373,5.13058187294795,23.2071491533341,-1.92856773283193,0,-23.2071491533341,-118.107594839576,0,-0.657201803098384,2.58576953593032,0,10.5451064674466,0,0,0,0,0
"16",80.6568142997517,116.925826936989,-0.382442724244134,-2.60388784123328,6.64007197662999,-12.2404035332948,1.25780167564166,-0.0156401062073093,-86.7982465836081,4.62453218405061,25.6750415448456,-2.4002391993182,0,-25.6750415448456,-116.910186830782,0,-0.075375825849403,2.47561502516761,0,10.9826018576531,0,0,0,0,0
"17",88.6253701018947,115.736203249071,-0.352417652777273,-2.29585343604789,7.30507410951482,-14.2778259307262,2.90041672265089,-0.0187069529480142,-80.3659396724012,4.07024740736444,28.0947089129031,-3.03652239185198,0,-28.0947089129031,-115.717496296123,0,0.629702148290422,2.40682024356154,0,11.3774092080753,0,0,0,0,0
"18",95.7932285106833,114.551598884507,-0.328639205374737,-1.9212037923108,7.9071783410344,-16.368164764447,4.63873303170418,-0.0220169154791672,-74.0694929657842,3.51437533751481,30.3892395422905,-3.93930072075586,0,-30.3892395422905,-114.529581969028,0,1.59078912108997,2.34851159966589,0,11.7294317327428,0,0,0,0,0
"19",101.726046228224,113.37214421781,-0.311092936654417,-1.54955237586284,8.44184551497127,-18.448176896657,6.40848157126321,-0.0256419918670154,-68.0151992238603,2.99399560237435,32.5065340963809,-5.24293329267006,0,-32.5065340963809,-113.346502225943,0,2.94226735695761,2.30066593571244,0,12.0396953253938,0,0,0,0,0
