"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-192.944045510014,407.752823457235,-2.6727235393064,122.675409443322,-78.5203079200683,-0.203571205622988,-0.806953633374459,-0.124208982376996,-659.197369814494,8.68687297232452,26.049740962596,-23.4638380111839,0,-26.049740962596,-390.939860050123,-16.6887544247349,12.6000438344334,10.8637941767506,0,1.01052483899745,-7.70860199083062e-166,0,0,0,0
"2",-157.780324205795,381.997509094003,-8.85178693487572,92.2363580979755,-54.9514193139962,-0.286964345810664,-1.77659884078974,-4.68352616124755,-582.277903495909,9.83405762180323,26.3482803688661,-36.3574115790261,0,-26.3482803688661,-360.68108490865,-16.6328980241053,15.671823559693,20.685588019333,0,2.06356318660041,-1.7150136730452e-165,0,0,0,0
"3",-110.858216350107,383.96927842468,-12.5605600839179,61.0173600570621,-31.404374220358,-0.441147210675862,-2.59414112361134,-35.0122924684824,-557.538720795127,11.5298833802289,21.5706484021578,-37.510316691136,0,-21.5706484021578,-332.380318324639,-16.5766676315591,11.0893048224018,26.4210118687342,0,3.0352883342872,-3.92303827481995e-165,0,0,0,0
"4",-42.3295128199909,513.755853123152,-9.71779987596828,27.7725663138089,-7.84389744784629,-0.717593557663337,-2.85105522063059,-191.298629426506,-781.296340156485,14.372059808275,13.7750260529124,-22.7080440777277,0,-13.7750260529124,-305.937158390003,-16.5200653066429,1.44162881751885,21.2664152602089,0,3.56864877829393,-7.31300890656714e-165,0,0,0,0
"5",51.490315979981,923.849684511163,2.57925311979624,-8.83317521933291,14.3312247544933,-1.2605351649898,-2.09994143137408,-626.132354840372,-1555.81760849614,19.7202076604041,6.7581901041701,7.43385929381564,0,-6.7581901041701,-281.254238791271,-16.4630908795206,-7.81619418331864,0.38233488950299,0,3.36047659636388,-9.62007247541964e-165,0,0,0,0
"6",142.689979549093,1193.43185260235,17.4904456736714,-46.0517325174998,30.2297584419478,-2.29318132726473,-0.189937077815149,-918.788812157465,-2049.19182728699,28.638763675126,2.49857218970091,37.1577136146929,0,-2.49857218970091,-258.237298962711,-16.4057414821776,-12.3252576246885,-24.8324559900044,0,2.48311840507988,-7.33115060196941e-165,0,0,0,0
"7",167.291722708827,742.167997638008,19.1736477643296,-66.811466104402,35.6704158443394,-3.36628625021098,1.86559573169908,-489.024736201707,-1133.77931060164,34.6756769365446,0.661658759711453,37.9637992522852,0,-0.661658759711452,-236.795250383122,-16.3480110531789,-9.98795960475946,-27.9758396475258,0,1.50069051851189,-2.94416426212322e-165,0,0,0,0
"8",139.764643773405,310.636597732082,12.213656265406,-65.1813041354154,34.8071548764773,-3.74146419459321,2.92181936122698,-77.5064689393065,-294.282879626664,32.7818013308106,0.135242871558631,22.1182134473074,0,-0.135242871558631,-216.840238965652,-16.2898898271233,-5.42768773441032,-16.6905257128971,0,0.819644833366227,-6.99437406504322e-166,0,0,0,0
"9",110.685749521141,170.488794081547,6.8429194362862,-56.5342904112722,32.3381208787082,-3.72238126257176,3.29415618600809,44.0302729334459,-45.933944146807,28.2882030315645,0.0248553857880525,10.5808921853635,0,-0.0248553857880525,-198.287703191346,-16.2313638236466,-2.54896776348701,-8.03192442187648,0,0.428225076563673,-1.13383300558011e-166,0,0,0,0
"10",90.4320989855373,135.247282041507,4.0365635427683,-47.9505843234202,29.7667674473782,-3.59803695022133,3.3795746754155,61.9815595658701,-5.04786928957614,23.9771040310306,0.00437286237514825,4.77324556615713,0,-0.00437286237514825,-181.056427252585,-16.172414354792,-1.14672207675363,-3.6265234894035,0,0.21846227480583,-1.38070019680349e-167,0,0,0,0
"11",76.2713633732707,119.786206291612,2.67155143778986,-40.4835448362666,27.3479128388281,-3.44373002691295,3.33401135067278,61.3953992871687,-0.425779501453931,20.2418994386272,0.000746549695217982,2.11125199137476,0,-0.000746549695217982,-165.068588005221,-16.1130175735594,-0.507433645039166,-1.6038183463356,0,0.109718676240169,-1.34148110024427e-168,0,0,0,0
"12",65.6324661539353,107.866470715999,1.99081228780193,-34.110757023318,25.1023153381644,-3.27914072423182,3.22466808610648,58.4364673660726,-0.029001564043061,17.0553859808463,0.000124008567277163,0.925838307328332,0,-0.000124008567277163,-150.2497939919,-16.0531440901715,-0.222643898131266,-0.703194409197067,0,0.0544726381253353,-1.08239373384274e-169,0,0,0,0
"13",57.1343055774321,97.3568472422665,1.62300298664871,-28.7022523589137,23.0221687428684,-3.11236731251027,3.08556574018766,55.1650256647974,-0.00164873859037252,14.3511265557256,2.00444826756103e-05,0.404056374156358,0,-2.00444826756103e-05,-136.529114221394,-15.9927586856698,-0.0971940521799523,-0.306862321976406,0,0.0268015723226042,-7.46223735126135e-171,0,0,0,0
"14",50.0753616652354,87.9328521401974,1.39868797727561,-24.1292766325259,21.0974964151385,-2.94785657855879,2.93476679200536,51.8380618287325,-8.00645508010756e-05,12.0646383327638,3.1498045728539e-06,0.175778569059924,0,-3.1498045728539e-06,-123.839093814524,-15.9318201544061,-0.0422878202818611,-0.133490748778063,0,0.0130897865534334,-4.49114487801166e-172,0,0,0,0
