"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-22.5859962995503,135.564529283855,1.27889990315849,18.3561083772395,-2.95104823134695,3.88272985492131e-06,-5.24019443682279e-05,0,-172.276760357454,0,3.68349603226726e-05,-2.84613311621578e-06,0,-3.68349603226726e-05,-135.564529283855,0,-1.50713048530457e-05,1.79174379692615e-05,0,4.85192145133066e-05,0,0,0,0,0,5.12713116834136e-05,0.00019821142093208,-1.18539209550256e-05
"2",-22.5860428038049,135.564395068085,1.27887700827395,18.3561960230863,-2.95115112898577,1.16943980591745e-05,-0.000157830704242116,0,-172.27683024203,0,0.000110944037681106,-8.57136907630719e-06,0,-0.000110944037681106,-135.564395068085,0,-4.53938989383067e-05,5.39652680146139e-05,0,0.000146136306182941,0,0,0,0,0,0.000154425659665431,0.000596996255385087,-3.57028079840702e-05
"3",-22.5860898321882,135.564259250518,1.27885384086257,18.3562847000886,-2.95125523980243,1.95991204306831e-05,-0.000264517030854761,0,-172.276900930295,0,0.000185936981809624,-1.43635787014233e-05,0,-0.000185936981809624,-135.564259250518,0,-7.60785452856083e-05,9.04421239870315e-05,0,0.000244917910424077,0,0,0,0,0,0.000258810903272921,0.00100053664575243,-5.98358781913074e-05
"4",-22.5861373902165,135.56412181204,1.27883039768911,18.3563744201963,-2.95136057791903,2.7598003250083e-05,-0.000372475915221247,0,-172.276972431114,0,0.000261824326276671,-2.02235290627429e-05,0,-0.000261824326276671,-135.56412181204,0,-0.000107129568326175,0.000127353097388918,0,0.000344877911971164,0,0,0,0,0,0.000364441726038226,0.00140888925257905,-8.42565122751851e-05
"5",-22.5861854834544,135.563982733307,1.27880667548015,18.3564651954935,-2.9514671576177,3.56921658972488e-05,-0.000481722526833963,0,-172.277044753441,0,0.000338616729996802,-2.61519956243913e-05,0,-0.000338616729996802,-135.563982733307,0,-0.000138551344176503,0.000164703339800894,0,0.000446030360936714,0,0,0,0,0,0.000471332987298309,0.00182211141030953,-0.000108968131016321
"6",-22.5862341175149,135.563841994747,1.27878267092361,18.3565570381998,-2.95157499334223,4.38827410051278e-05,-0.000592272215782076,0,-172.277117906317,0,0.000416324978717783,-3.21497623257732e-05,0,-0.000416324978717783,-135.563841994747,0,-0.000170348301256778,0.000202498063582551,0,0.000548389474776948,0,0,0,0,0,0.000579499723349338,0.00224026113524048,-0.000133974195749392
"7",-22.5862832980592,135.56369957655,1.27875838066832,18.3566499606715,-2.95168409969992,5.21708746153485e-05,-0.000704140514896043,0,-172.277191898874,0,0.000494959986525235,-3.82176216644759e-05,0,-0.000494959986525235,-135.56369957655,0,-0.000202524920916718,0.000240742542581194,0,0.000651969640280695,0,0,0,0,0,0.000688957149763527,0.0026633971336402,-0.000159278208840612
"8",-22.5863330307976,135.563555458674,1.27873380132355,18.3567439754034,-2.95179449146318,6.05577263356268e-05,-0.00081734314191746,0,-172.277266740336,0,0.000574532797365015,-4.43563747797429e-05,0,-0.000574532797365014,-135.563555458674,0,-0.000235085738068902,0.000279442112848645,0,0.000756785415581833,0,0,0,0,0,0.000799720663124552,0.00309157880989483,-0.000184883714170746
"9",-22.5863833214888,135.563409620835,1.27870892945858,18.35683909503,-2.95190618357141,6.9044469498986e-05,-0.00093189600169453,0,-172.277342440015,0,0.000655054586583544,-5.05668315365103e-05,0,-0.000655054586583544,-135.563409620835,0,-0.000268035341829701,0.000318602173366212,0,0.000862851532195544,0,0,0,0,0,0.00091180584450642,0.00352486627478078,-0.000210794297623634
"10",-22.5864341759407,135.563262042509,1.27868376160217,18.3569353323269,-2.95201919113268,7.76322913248133e-05,-0.00104781518840347,0,-172.277419007316,0,0.000736536662486303,-5.68498106100095e-05,0,-0.000736536662486303,-135.563262042509,0,-0.000301378376167888,0.000358228186777897,0,0.000970182897078656,0,0,0,0,0,0.00102522846062725,0.00396332035385908,-0.000237013587580388
