"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",4.63837208643199,35.9603880605491,-0.0701901799055698,-0.147129725025942,5.4170695958403,-0.0720547527646802,0.0162204140259066,-0.0723019881071197,-35.8742964603021,0.0735648625129712,0.00321984358136053,-0.573283303515951,0,-0.00321984358136053,-20.0128174639444,-15.8752686084976,-0.107978412560029,0.681261716075981,0,0.0558343387387736,0,0,0,0
"2",3.59416340494746,35.5278710303252,-0.793295819864197,-0.156898366626751,5.33103328473693,-0.209089007888891,0.0418702287668692,-0.209775518943024,-35.5942212404413,0.0784491833133753,0.00355593833589025,-1.55617697936499,0,-0.00355593833589025,-19.4711518025002,-15.8469437088819,-0.32129868756877,1.87747566693376,0,0.167218779122022,0,0,0,0
"3",2.79877956771356,35.1006231591697,-1.39683407538237,-0.167826863767399,5.24722069181374,-0.33674715609738,0.0600297478888214,-0.337786075903687,-35.2783285995867,0.0839134318836995,0.00394397847044397,-2.3472421661928,0,-0.00394397847044397,-18.9441560619802,-15.8186810212858,-0.527400114841746,2.87464228103454,0,0.276717408208559,0,0,0,0
"4",2.22485576741696,34.6783352182094,-1.88949616601287,-0.180101971686016,5.16557145362855,-0.455116672229476,0.0722572504928046,-0.456424337920268,-34.9297982454687,0.090050985843008,0.00439443403628935,-2.964668018221,0,-0.00439443403628935,-18.4314303439501,-15.7904805363391,-0.722572618220081,3.68724063644108,0,0.382859421736671,0,0,0,0
"5",1.84868625722589,34.2607480400974,-2.27970862067739,-0.193949494987379,5.08602683856912,-0.564321182461682,0.0798115979217832,-0.565820234576994,-34.5514688635871,0.0969747474936893,0.00492040976461727,-3.4247409407303,0,-0.00492040976461727,-17.9325855718323,-15.7623422336882,-0.9045678894163,4.3293088301466,0,0.484509584539898,0,0,0,0
"6",1.64930208971753,33.8476484188317,-2.57556746501082,-0.209644387601955,5.00852970282,-0.664517942721488,0.0837155952943904,-0.666139137649169,-34.1458971672455,0.104822193800978,0.00553844759297411,-3.74227612317208,0,-0.00553844759297411,-17.4472431999413,-15.7342660812412,-1.07205816255636,4.81433428572845,0,0.580802347427097,0,0,0,0
"7",1.60786601159476,33.4388651007648,-2.78490089734375,-0.227523998493043,4.93302444755963,-0.755895047671643,0.0847999367289121,-0.757578135682216,-33.7153999721031,0.113761999246521,0.00626961899490759,-3.93095633256738,0,-0.00626961899490759,-16.9750349306737,-15.7062520344088,-1.224401876293,5.15535820886038,0,0.671095110942731,0,0,0,0
"8",1.707215475163,33.0342648827016,-2.91533089281953,-0.248005615915874,4.85945697735553,-0.838668469029479,0.0837345871595165,-0.840362407721241,-33.2620793847277,0.124002807957937,0.00714102919894125,-4.00359850369238,0,-0.00714102919894125,-16.5156024396355,-15.6783000353449,-1.3614797528147,5.36507825650709,0,0.754933881869963,0,0,0,0
"9",1.93151540454577,32.6337488311609,-2.97432172947366,-0.271609951744483,4.78777465972586,-0.913079001439446,0.0810518454295825,-0.914741710477004,-32.7878303158336,0.135804975872241,0.0081879146373704,-3.97236238427593,0,-0.0081879146373704,-16.0685971084929,-15.650410012191,-1.48356702523494,5.45592940951088,0,0.832027156009863,0,0,0,0
"10",2.2660040621449,32.2372486349438,-2.96921569753961,-0.298992932126987,4.71792628583658,-0.979389178566445,0.0771636157312402,-0.98098699127642,-32.2943283849046,0.149496466063493,0.00945660701197639,-3.84891121225756,0,-0.00945660701197639,-15.6336797653399,-15.6225818783275,-1.59123227174976,5.44014348400732,0,0.902225562835205,0,0,0,0
