"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1836.9559450585,23.9032175547842,-195.5522823104,-21.6218807955726,-19.331986756824,-0.0121840299154149,0.0121840299154149,0.00050030060867788,-318.200300687488,0.371585607282671,12.794121138497,-1030.20536587224,0,-12.794121138497,-5.09380399017925,-18.8099138652136,703.909050734537,326.2963151377,0,0,0,0,0,0
"2",-7562.06477131969,23.8574110905919,3.51293793161213,-19.8543171224543,-17.7977128881049,-0.0174985385607115,0.0174985385607115,0.000413964046677122,-995.351001716835,0.568553236127127,52.5908051070466,-3832.91252245682,0,-52.5908051070466,-5.06270663153072,-18.7951184231078,3838.39229597406,-5.47977351723658,0,0,0,0,0,0
"3",-10448.9543122879,23.8116451710995,-4371.38776537476,-13.4070180478465,-11.9030950728459,-0.0264323436890418,0.0264323436890418,0.000534515100105583,-1872.16931395821,1.04092364214176,123.768112775027,-7534.71754543755,0,-123.768112775027,-5.03181729394264,-18.780362392257,248.696864471966,7286.02068096559,0,0,0,0,0,0
"4",-12030.5126950986,23.765719758474,-4995.42487589295,-5.25218526177829,-4.98042793647364,-0.0424885315519543,0.0424885315519543,0.00106049613171479,-2114.60691270908,2.09705224347456,189.917287422228,-8703.06444011222,0,-189.917287422228,-5.00113457985895,-18.7656456747467,376.982622110532,8326.08181800169,0,0,0,0,0,0
"5",-8005.31392091292,23.719730492727,-3272.77637416318,1.51708244959299,-0.243621195352654,-0.0640634527827311,0.0640634527827311,0.00189477817706364,-1382.4145578709,3.83560542289256,188.087483999449,-5826.31634316781,0,-188.087483999449,-4.97065709941465,-18.7509681714894,371.316071366423,5455.00027180139,0,0,0,0,0,0
"6",-3343.42061078778,23.6744282109551,-1326.71487610561,5.37655415269182,1.84530198290899,-0.0782379162143653,0.0782379162143653,0.00228504161382824,-563.262926847167,5.33894005894989,127.763777436918,-2461.14413271494,0,-127.763777436918,-4.94038347036483,-18.7363297822041,249.58039717332,2211.56373554161,0,0,0,0,0,0
"7",-977.663375633799,23.629986306666,-366.390447779324,6.79230821668979,2.4938639667541,-0.082224797295022,0.082224797295022,0.00205641674658284,-160.117738066216,5.97490729945986,65.1265656627659,-735.086480041654,0,-65.1265656627659,-4.91031231801531,-18.7217304053973,124.064160743986,611.022319297668,0,0,0,0,0,0
"8",-202.802629455455,23.5859552292876,-67.1711796179947,7.1068841467164,2.64473814447965,-0.0840037693526802,0.0840037693526802,0.00165698421053586,-34.770712153792,6.09239701300054,26.7835499680827,-159.623385273042,0,-26.7835499680827,-4.88044227515482,-18.7071699383433,47.3005448371778,112.322840435864,0,0,0,0,0,0
"9",-6.09771137240408,23.542082634674,1.89077292435673,7.01429729016747,2.66976166890847,-0.087990136349943,0.087990136349943,0.00133762437823691,-6.1255148715357,5.97003615639903,9.320837348493,-9.34002889823712,0,-9.320837348493,-4.85077198198826,-18.692648277064,12.1211375416767,-2.78110864343962,0,0,0,0,0,0
"10",40.7259511105976,23.4982625468361,15.7613065125132,6.67489815022302,2.66962369348842,-0.0959479575943855,0.0959479575943855,0.00120285554316271,-0.910305731841893,5.66053753318637,2.82989151918307,27.3204265631453,0,-2.82989151918307,-4.82130008607118,-18.6781653163081,-1.42107082534622,-25.899355737799,0,0,0,0,0,0
"11",57.8592414418144,23.4543754138787,20.186741182137,6.04379352928067,2.66533196371649,-0.109792419225274,0.109792419225274,0.00137077789523515,-0.117183008984374,5.1098245375539,0.765013975708012,39.8374156998245,0,-0.765013975708012,-4.79202524224229,-18.6637209495317,-6.56164810368063,-33.2757675961439,0,0,0,0,0,0
"12",74.5991993401458,23.4101838581341,24.8577047605022,4.93957063623799,2.66047322314857,-0.133413760850089,0.108473509740632,0.00207732329543634,-0.0133182375909776,4.16403857266832,0.186830866167843,50.5477561298508,0,-0.186830866167843,-4.76294611255368,-18.6493150688759,-9.48636550985391,-41.0613906199969,0,0.0249402511094579,0,0,0,0
"13",102.620359370779,23.3651266461338,33.0402737047444,2.904279428601,2.6555672201353,-0.176267039653365,0.0748574980402593,0.00388228522083866,-0.0013557272050927,2.44121682992389,0.0416711953146543,67.7367344070263,0,-0.0416711953146543,-4.734061366208,-18.6349475651466,-13.037048813134,-54.6996855938923,0,0.101409541613106,0,0,0,0
"14",141.895976303095,23.3192637326159,44.5910437420982,-8.66513479699474e-08,2.65067936846528,-0.236959976030514,0.0690635508208465,0.00672427466998175,-0.0001250059724527,0,0.00856122427223683,91.6726490947356,0,-0.00856122427223683,-4.7053696794921,-18.6206183277938,-17.7210036756299,-73.9516454191057,0,0.167896425209667,0,0,0,0
"15",141.777028589399,23.2770721584954,44.5484505063093,-7.08221655817644e-09,2.64581683320018,-0.237417500175936,0.0275986400562686,0.00612482210174511,-1.05358600718995e-05,0,0.00163135008726643,91.6007822774496,0,-0.00163135008726643,-4.6768697357082,-18.606327244889,-17.7194527697736,-73.881329507676,0,0.209818860119667,0,0,0,0
