"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-147.321670237008,191.593941929292,0.86521384530894,15.0103814895072,-0.146020997975448,-2.84406801827428,0.815996417804151,0.0158471422260044,-219.596023024238,3.45473547957149,77.8387783677533,-146.332873338136,0,-77.8387783677533,-191.609789071518,0,144.76216388108,1.57070945705614,0,2.02807160047013,0,0,0,0,0
"2",-319.865320333886,188.268723578027,-1.11035099480251,17.3255809862175,-4.848196765112,-1.90570807595127,-3.63496012270314,-0.000233618642299322,-225.370976993489,4.4583771459627,163.359615444109,-314.66627030874,0,-163.359615444109,-188.268489959385,0,309.855488934393,4.81078137434672,0,5.54066819865441,0,0,0,0,0
"3",-348.560966004435,184.986878865542,-2.85338595670446,18.163209916649,-7.87121414822295,-1.40408913773092,-7.07154265098722,-0.00123310103188234,-226.980659014648,5.36454620434414,178.586360008526,-342.68041309439,0,-178.586360008526,-184.98564576451,0,335.016190497296,7.66422259709407,0,8.47563178871814,0,0,0,0,0
"4",-286.36842221954,181.762104488021,-4.31786221597294,17.6479471371134,-9.48526719043478,-1.26630042460133,-9.75765810335849,-0.00186723695081776,-224.962411648517,6.24594233701877,150.018972237059,-283.061807715643,0,-150.018972237059,-181.760237251071,0,273.007505323439,10.0543023922044,0,11.0239585279598,0,0,0,0,0
"5",-187.653820878539,178.594207766934,-5.39481915237499,15.9697740766087,-9.93844366467175,-1.46395787701263,-11.8650550615801,-0.00294474974669053,-219.762991656586,7.13156181813708,104.957554441715,-189.991723463545,0,-104.957554441715,-178.591263017187,0,178.192319482901,11.7994039806437,0,13.3290129385927,0,0,0,0,0
"6",-92.3995313007986,175.482561925822,-6.01285191077482,13.3535632069117,-9.46056366395624,-1.99809931316612,-13.4654169011514,-0.00482274179830009,-211.801517581696,8.02382255613641,63.3955189680173,-103.192746451536,0,-63.3955189680173,-175.477739184024,0,90.4122426508105,12.7805038007257,0,15.4635162143176,0,0,0,0,0
"7",-17.9096406209892,172.426791429942,-6.16894246213243,10.0550693337684,-8.26456366973246,-2.89644052886483,-14.5496180971137,-0.0080923396182954,-201.488512849655,8.90126046495154,33.8526146813047,-39.6285302499799,0,-33.8526146813047,-172.418699090324,0,26.6359736450057,12.9925566049742,0,17.4460586259786,0,0,0,0,0
"8",35.5181527913927,169.426964877579,-5.91555822856881,6.36615161387735,-6.54610306352935,-4.21463429036326,-15.0545271211535,-0.0137718852864998,-189.226042101188,9.71572169430243,16.2741905670641,0.768599762687921,0,-16.2741905670641,-169.413192992292,0,-13.2915929265336,12.5229931638457,0,19.2691614115167,0,0,0,0,0
"9",74.4892076387591,166.483830015706,-5.33442135451647,2.62008724862142,-4.4820371014293,-6.03650451600528,-14.8834026366563,-0.0235422469714144,-175.404030889478,10.3889422533091,7.14506196615816,24.9468888349832,0,-7.14506196615816,-166.460287768735,0,-36.4548912146606,11.5080023796774,0,20.9199071526616,0,0,0,0,0
"10",105.742947057714,163.599162589292,-4.51484776470852,-0.814685682041325,-2.2283378469981,-8.46680363142724,-13.922398004828,-0.0400959579380997,-160.401382776108,10.8146370435511,2.89765701186765,39.9564150856862,0,-2.89765701186765,-163.559066631354,0,-50.0528447978003,10.0964297121141,0,22.3892016362552,0,0,0,0,0
"11",133.745122832845,160.776562907562,-3.54135448046413,-3.56915115419993,0.0820155885497577,-11.6076853579779,-12.0659167000767,-0.0679340674405535,-144.593608278599,10.8747364302885,1.09535995583816,50.5732554909994,0,-1.09535995583816,-160.708628840122,0,-59.0023781917748,8.42912270077546,0,23.6736020580545,0,0,0,0,0
"12",160.666273412644,158.023797812132,-2.48879787156914,-5.349963842439,2.34070906128561,-15.5124578275312,-9.26178928604386,-0.115708388503485,-128.364511725274,10.4766745403307,0.388791631355395,59.3421518597885,0,-0.388791631355395,-157.908089423629,0,-65.9729799071148,6.63082804732637,0,24.774247113575,0,0,0,0,0
"13",187.033234185988,155.358436008575,-1.42167618319465,-6.04275685811899,4.464913623615,-20.1256449596665,-5.56977544599095,-0.201857104238802,-112.117729242111,9.60463300104082,0.130362489459475,67.2959363114036,0,-0.130362489459475,-155.156578904336,0,-72.1049654674251,4.80902915602151,0,25.6954204056574,0,0,0,0,0
"14",212.365449126731,152.81664590656,-0.394279186052961,-5.77940391181039,6.39690864646539,-25.2449077416377,-1.19865278800943,-0.363402877924424,-96.2823190673196,8.35336044512191,0.0415032799720688,74.6110176695912,0,-0.0415032799720688,-152.453243028635,0,-77.6652132159788,3.05419554638756,0,26.4435605296471,0,0,0,0,0
"15",235.714686426987,150.458592247074,0.550463398319604,-4.89453504655657,8.10226633626537,-30.5473103928169,3.52059925245139,-0.661349745437368,-81.3030365660046,6.90733810368964,0.0126015647285002,81.074262263697,0,-0.0126015647285002,-149.797242501636,0,-82.5121258215548,1.43786355785784,0,27.0267111403655,0,0,0,0,0
"16",256.121598989125,148.35705535316,1.38305451902487,-3.77729782633954,9.56653810236437,-35.678761951335,8.22457109375736,-1.16930262656014,-67.6035148697792,5.46831720199054,0.00366328854106373,86.3979835498471,0,-0.00366328854106373,-147.1877527266,0,-86.4071655264189,0.00918197657175397,0,27.4541908575777,0,0,0,0,0
"17",272.916124304842,146.559173059852,2.08814144900706,-2.72324242012398,10.7906939458274,-40.3489820862251,12.6126710272223,-1.93520951091748,-55.5188385082918,4.1835417924809,0.0010231466612282,90.3951594610626,0,-0.0010231466612282,-144.623963548934,0,-89.1888854037385,-1.20627405732412,0,27.7363110590028,0,0,0,0,0
"18",285.810394947206,145.030411711745,2.66252290768688,-1.87770199568944,11.7859811442425,-44.3771700571568,16.4930944377003,-2.92533270706913,-45.2165423594301,3.12000959504832,0.000275419656877075,93.0271718806667,0,-0.000275419656877075,-142.105079004676,0,-90.8239902893124,-2.2031815913543,0,27.8840756194566,0,0,0,0,0
"19",294.84134259344,143.615272668375,3.11141933790864,-1.26565813274496,12.5692067773725,-47.6851885898996,19.7763195984187,-3.98495559499656,-36.6478091480916,2.28176342670289,7.16617767432375e-05,94.3736882589394,0,-7.16617767432375e-05,-139.630317073379,0,-91.3834345994278,-2.99025365951159,0,27.9088689914808,0,0,0,0,0
"20",300.265711193664,142.056846272061,3.44487866303943,-0.85007049471981,13.15943092774,-50.2681628357555,22.4460014006872,-4.85793683673027,-29.5700977049141,1.64070942338517,1.80696920865852e-05,94.5823633116742,0,-1.80696920865852e-05,-137.19890943533,0,-90.9981144304344,-3.58424888123976,0,27.8221614350683,0,0,0,0,0
"21",302.473280790681,140.087683455321,3.67542682230505,-0.577081340142494,13.5765283859404,-52.1675385057005,24.5322842298606,-5.27758222229558,-23.6472327326766,1.15993842944706,4.42609101631922e-06,93.83000601166,0,-4.42609101631922e-06,-134.810101233026,0,-89.8239503209161,-4.00605569074387,0,27.6352542758399,0,0,0,0,0
"22",301.931626549644,137.549739518608,3.81694641978091,-0.39880873973621,13.8412276493484,-53.4540615527291,26.0949851421057,-5.08658868179024,-18.5807235944775,0.805103093530461,1.05546199575895e-06,92.3002056819792,0,-1.05546199575895e-06,-132.463150836818,0,-88.0213822596528,-4.27882342232639,0,27.3590764106234,0,0,0,0,0
