"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",9.20741317950676,183.636662064502,1.80426547028539,12.8614937530055,2.19513345027568,-2.41618885975189,2.09415406151551,0.0320370526348465,-205.739812789615,2.90740793910582,4.25888992458179,4.16394069192733,0,-4.25888992458179,-183.668699117137,0,-4.04470420241295,-0.119236489514375,0,0.322034798236384,0,0,0,0,0
"2",5.91854555646893,182.305743734626,0.59877395661636,12.5519058012447,1.65351704150446,-2.35509636970896,1.40661336409491,0.003831787786876,-205.065042997682,3.25578718785344,5.06564813772948,1.28710962897432,0,-5.06564813772948,-182.309575522413,0,-3.15565579440009,1.86854616542577,0,0.948483005614045,0,0,0,0,0
"3",5.70118448903996,180.960402805416,0.148925232786504,12.0485120266108,1.36482200091141,-2.33312194419717,0.779685501770596,0.000106684353519567,-203.508384352381,3.57518011633943,5.6032201961318,0.330557733433941,0,-5.6032201961318,-180.960509489769,0,-2.92764004183645,2.59708230840251,0,1.55343644242658,0,0,0,0,0
"4",6.66594438643778,179.621876297521,-0.0614756359965844,11.4477124477431,1.2165802342211,-2.34573706002025,0.207686370314942,-0.000449702846737862,-201.528362688991,3.8736165337153,6.07525535285215,-0.00319193089081159,0,-6.07525535285215,-179.621426594674,0,-2.92350372964868,2.92669566053949,0,2.13805068970531,0,0,0,0,0
"5",8.20409223230329,178.292848598492,-0.195772207158409,10.7737381860141,1.17426016704926,-2.39040480631871,-0.312955172960955,-0.000595635151809093,-199.261942768249,4.15624246911268,6.54642186114226,-0.132927645406121,0,-6.54642186114226,-178.292252963341,0,-2.99669667726891,3.12962432267503,0,2.70335997927967,0,0,0,0,0
"6",10.108235596318,176.973620385956,-0.30617457415232,10.0345014183411,1.22355712417801,-2.46598249669253,-0.78430540508934,-0.000705117305205762,-196.75703108305,4.42625000536834,7.03754337151736,-0.197023210045474,0,-7.03754337151736,-176.972915268651,0,-3.09586075424379,3.29288396428926,0,3.25028790178187,0,0,0,0,0
"7",12.2888760292306,175.664174487766,-0.409297995234474,9.24129892465308,1.34955848837859,-2.57235913977664,-1.20729720823207,-0.000833761654399057,-194.047699830918,4.68544292564961,7.55585769566299,-0.242557600304311,0,-7.55585769566298,-175.663340726112,0,-3.20160793776119,3.4441655380655,0,3.77965634800871,0,0,0,0,0
"8",14.7011378521089,174.364451032214,-0.510205960492654,8.40562802036775,1.53927380636118,-2.71024707444072,-1.58194600702977,-0.000993942375871048,-191.159411475316,4.93456369401268,8.10474814488948,-0.28635216651882,0,-8.10474814488948,-174.363457089838,0,-3.30555489168965,3.59190705820847,0,4.29219308147049,0,0,0,0,0
"9",17.3233649533762,173.074385624918,-0.610177463181905,7.53646779701867,1.78396622938843,-2.88105901679343,-1.90747928060239,-0.00119297635166922,-188.107632747652,5.17348711455592,8.68686718495162,-0.335081672832775,0,-8.68686718495162,-173.073192648567,0,-3.40315737977491,3.73823905260768,0,4.78853829739582,0,0,0,0,0
"10",20.1494407724516,171.793914897223,-0.709229454000733,6.63937674432739,2.07980824495405,-3.08682906509734,-2.18242137572266,-0.00143867551913679,-184.897595740004,5.40134365431971,9.30510023799842,-0.392039394183643,0,-9.30510023799842,-171.792476221704,0,-3.49114925905191,3.88318865323555,0,5.26925044082,0,0,0,0,0
"11",23.170156776137,170.522977553768,-0.806918564620152,5.72396226114496,2.42022488620186,-3.33015035631272,-2.40466113931631,-0.00174039837502794,-181.539971636034,5.61661308288303,9.96280911025578,-0.459471673338535,0,-9.96280911025578,-170.521237155393,0,-3.56654412862891,4.02601580196745,0,5.73481149562904,0,0,0,0,0
