"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-15.1514045765211,29.4227830821754,-0.168099201879189,4.90124714233806,-0.54110102648913,0.0224095348699733,-0.175984894418351,1.34621410804818e-06,-39.5212660023221,0.0405144461049302,4.46162669575522,-9.37779496567179,0,-4.46162669575522,-5.44602966588608,-23.9767547625034,8.63500723253369,0.742787733138105,0,0.153575359548377,0,0,0,0,0
"2",-41.2631353696471,29.3794459621648,-0.946912006337655,11.4055001906924,-7.06001136305751,0.0613998355070222,-0.513456388179206,-6.94684992657652e-08,-52.9052434461,0.044572257329446,10.6143055170079,-22.4251735926183,0,-10.6143055170079,-5.41492164402771,-23.9645242486686,20.3850459422333,2.04012765038503,0,0.452056552672183,0,0,0,0,0
"3",-58.5198907883659,29.335845367581,-1.60709915996928,16.6516526258664,-12.3226270266425,0.0927236029885811,-0.832924816535969,-2.70415586548803e-07,-63.7090545295035,0.0495132454571126,13.7231431543786,-29.2067746993031,0,-13.7231431543786,-5.38364919510578,-23.9521959020596,26.0670206732983,3.13975402600486,0,0.740201213547388,0,0,0,0,0
"4",-68.2244797297191,29.2919872689463,-2.14709366542413,20.6694182944936,-16.359242201113,0.116433660802538,-1.13395250799016,-2.65860693681379e-06,-71.9921695668506,0.0556277729579207,14.409738855254,-30.9647616442198,0,-14.409738855254,-5.35221470013874,-23.9397699102006,26.9257064060862,4.0390552381336,0,1.01751884718762,0,0,0,0,0
"5",-71.7635335780825,29.2479186371149,-2.55379554879104,23.4639275918732,-19.1758609107787,0.132590133384752,-1.41582750082611,-5.1501352327067e-05,-77.760190515811,0.0633528583782084,13.3756099346712,-29.0817901133973,0,-13.3756099346712,-5.32062063844544,-23.9272464973171,24.3655920739694,4.71619803942787,0,1.28323736744136,0,0,0,0,0
"6",-70.4810725199364,29.204470742843,-2.80883055812369,25.0196932290875,-20.7583767587319,0.141248476905546,-1.67769690353933,-0.000975227981886051,-80.9763588860253,0.0733791621702394,11.3275471295788,-24.9422151977936,0,-11.3275471295788,-5.28886958929225,-23.9146259255688,19.8016564764733,5.14055872132031,0,1.53644842663379,0,0,0,0,0
"7",-65.5142085389497,29.1751288993948,-2.89348130622608,25.3041751074489,-21.0765729698584,0.142444801183477,-1.91864607687669,-0.016256169542551,-81.5829309698958,0.0868685711936407,8.88603521104958,-19.7570612938003,0,-8.88603521104958,-5.25696423353999,-23.9019084963123,14.4761196084259,5.28094168537447,0,1.77620127569321,0,0,0,0,0
"8",-57.6624734731152,29.3446709248671,-2.79177940801581,24.2703727003208,-20.0876933743408,0.136175680239078,-2.137723094932,-0.230669018183293,-79.6669852805544,0.105943499778564,6.51332950918924,-14.4252472321849,0,-6.51332950918924,-5.22490735528984,-23.889094551394,9.31451422658176,5.11073300560313,0,2.00154741469292,0,0,0,0,0
"9",-47.3407349321895,31.7479890484062,-2.49177997776346,21.8576817211969,-17.7398152121848,0.122356516027534,-2.333905989907,-2.67910273040376,-77.1432832224853,0.134944958173376,4.48647185828342,-9.48162433054146,0,-4.48647185828342,-5.19270184352742,-23.876184474475,4.87159973996081,4.61002459058064,0,2.21154947387946,0,0,0,0,0
"10",-34.6284456288991,52.9682157413913,-1.98620687972551,17.9935396462964,-13.9812466575445,0.100620616508585,-2.50589507765063,-23.9446863552395,-90.4614503655452,0.184308553635513,2.91626596982481,-5.13557845570811,0,-2.91626596982481,-5.1603506937643,-23.8631786923874,1.36888885449653,3.76668960121157,0,2.40527446114204,0,0,0,0,0
