"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-50.9370306027086,134.299822040429,1.13464229065017,32.5747235493467,-17.3133801356616,0.0452905420509562,-0.32053858095714,0,-199.615552349354,0,0.159539344767503,-0.071391116241601,0,-0.159539344767503,-134.299822040428,0,-0.149170821360759,0.22056193760236,0,0.275248038906184,0,0,0,0,0,0.462343657499946,2.04424654710963,-0.191244238406302
"2",-47.190147028662,132.910341712739,0.895559476167983,30.8826348107035,-15.7791868888014,0.119920873355751,-0.928770850669011,0,-195.126551091082,0,0.469769966868034,-0.16623202000685,0,-0.469769966868034,-132.910341712739,0,-0.430954100102152,0.597186120109002,0,0.80884997731326,0,0,0,0,0,1.3695015958384,5.73982409837671,-0.50369973089933
"3",-43.4976361172847,131.535237097181,0.687589209046769,29.2313936721416,-14.284207638371,0.175594501558589,-1.4973665487515,0,-190.683164227879,0,0.779369258499184,-0.250997555803231,0,-0.779369258499184,-131.535237097181,0,-0.671184534420411,0.922182090223643,0,1.32177204719291,0,0,0,0,0,2.25639182710017,9.04149703312456,-0.750029765569051
"4",-40.0530442913715,130.1743594611,0.49733154541659,27.6920722547124,-12.8995314068601,0.214823893665531,-2.03078046480978,-2.22965245942718e-23,-186.438230129037,0,1.09883030608853,-0.366060954614218,0,-1.09883030608853,-130.1743594611,0,-0.851819794551523,1.21788074916574,0,1.81595657114425,0,0,0,0,0,3.12644215681135,11.9752665756087,-0.936344703751712
"5",-36.886846827923,128.827561610643,0.31434022711619,26.255758593577,-11.6162629560039,0.239875122746865,-2.53293930902342,-7.27390726945534e-23,-182.382911058539,0,1.44016771442686,-0.550535117292932,0,-1.44016771442686,-128.827561610643,0,-0.951155095542392,1.50169021283532,0,2.29306418627655,0,0,0,0,0,3.98279544616872,14.5652595715859,-1.06817259939751
"6",-34.0104038025534,127.494697874842,0.125675253761426,24.8946208945008,-10.406587045087,0.252817397983389,-3.00731322747386,0,-178.471229778976,0,1.82131328893645,-0.86025619555515,0,-1.82131328893645,-127.494697874842,0,-0.934918662560109,1.79517485811526,0,2.75449582949047,0,0,0,0,0,4.82834051217541,16.8338669389886,-1.15051574035892
"7",-31.5096569262969,126.175624089856,-0.0864435028829629,23.60112405481,-9.26298495369006,0.255565592980125,-3.45697733041751,-1.08736027259496e-22,-174.69963283943,0,2.27073577625922,-1.38116589361901,0,-2.27073577625922,-126.175624089856,0,-0.746800071718249,2.12796596533726,0,3.20141173743738,0,0,0,0,0,5.66573967553812,18.8019262308687,-1.18793673977977
"8",-29.5090658247753,124.870197583378,-0.344973929513444,22.3634720851549,-8.17367690522565,0.249918238416344,-3.88466592444568,0,-171.058235521709,0,2.83299335084142,-2.24152049437917,0,-2.83299335084142,-124.870197583378,0,-0.296803941341007,2.53832443572017,0,3.63474768602934,0,0,0,0,0,6.49745339812789,20.4888299286417,-1.18460216851003
"9",-28.2106664033158,123.578277159205,-0.675714795506698,21.1803367093088,-7.13735066849006,0.237591242151886,-4.29281993143829,-1.43667844216676e-24,-167.559718643638,0,3.57487072088581,-3.62162638924576,0,-3.57487072088581,-123.578277159205,0,0.552380391086723,3.06924599815904,0,4.0552286892864,0,0,0,0,0,7.32576239390064,21.9126350866425,-1.14433030021655
"10",-27.8825075220951,122.299723081964,-1.10082652576474,20.053495081362,-6.15579927659337,0.220249101673758,-4.68362961491202,-3.38738924913526e-23,-164.222922676513,0,4.59068685584382,-5.75745759912231,0,-4.59068685584381,-122.299723081964,0,1.99979510206213,3.75766249706017,0,4.46338051323826,0,0,0,0,0,8.15278754605843,23.0901337919153,-1.07061727234817
