"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",101.021354963814,298.154179096469,2.34965070314752,-0.8476130116092,44.0215331626334,-6.4315064187455,-5.45796448339952,-6.51152189402206,-290.977880989719,0.4238065058046,0.020682071752854,22.7987412558611,0,-0.020682071752854,-44.4284381349644,-247.214219067482,-23.4682331217228,0.669491865861778,0,11.889470902145,0,0,0,0
"2",184.21257004212,308.259154893306,1.97578524509143,-1.04211495550008,43.9044474473014,-17.1952673130642,-10.6463508373313,-17.3921905549336,-290.515559135875,0.521057477750039,0.0280391390923107,53.3975899900485,0,-0.0280391390923107,-43.9113095589147,-246.955654779457,-54.67799452399,1.28040453394152,0,27.8416181503955,0,0,0,0
"3",226.037363849281,315.635983936902,2.05004026581122,-1.31270087132883,43.7885101522375,-25.2732565980046,-9.22560868793463,-25.5371041783286,-289.670331650981,0.656350435664414,0.0393593404402152,66.1804806073182,0,-0.0393593404402152,-43.3992531723825,-246.699626586191,-67.3250499718242,1.14456936450605,0,34.4988652859392,0,0,0,0
"4",235.9088362463,320.500854201223,2.35549756588362,-1.70446249015132,43.6737124306451,-30.8749819652643,-3.26558557498764,-31.1625093481992,-288.446656459666,0.85223124507566,0.05769778622644,65.5103996942031,0,-0.05769778622644,-42.8922299020158,-246.446114951008,-66.1339154625893,0.62351576838617,0,34.1405675402519,0,0,0,0
"5",225.118295697981,323.136374205018,2.69578614942834,-2.3010457875863,43.5600453436926,-34.2761396132052,4.78677440525948,-34.5510738030545,-286.806104991241,1.15052289379315,0.0894008947846521,56.6109548500751,0,-0.0894008947846521,-42.3902002679755,-246.195100133988,-56.6554826576625,0.0445278075874094,0,29.4893652079457,0,0,0,0
"6",204.176827007313,323.860458952293,2.95217965074686,-3.27118443854082,43.4474998588168,-35.7860815335582,12.7514774533697,-36.0207723876315,-284.595360906533,1.63559221927041,0.149035785978162,44.270043860815,0,-0.149035785978162,-41.8931243764409,-245.94656218822,-43.875525678197,-0.394518182618011,0,23.0346040801884,0,0,0,0
"7",181.117221937214,322.99968353557,3.0860432523851,-4.99414799688095,43.3360668482417,-35.7216107585213,19.1515005174297,-35.8982406659688,-281.374673428542,2.49707399844048,0.274683107878128,31.9402313058387,0,-0.274683107878128,-41.4009619130675,-245.700480956534,-31.310999515222,-0.629231790616663,0,16.5701102410916,0,0,0,0
"8",161.508796126156,320.866380464437,3.11080586753826,-8.45290857828335,43.2257370877378,-34.3873112284197,23.3178210885004,-34.4958722581737,-275.889224319872,4.22645428914167,0.584894236598742,21.4982726988179,0,-0.584894236598742,-40.9136721375087,-245.456836068754,-20.8162771995601,-0.681995499257745,0,11.0694901399194,0,0,0,0
"9",151.116085799509,317.731405004363,3.06060156119737,-16.711989405595,43.1165012556491,-32.0650478142143,25.237259199484,-32.0845841856875,-264.045467266715,8.35599470279751,1.54828484559543,13.5607656899213,0,-1.54828484559543,-40.4312138791167,-245.215606939558,-12.9510653020557,-0.609700387865509,0,6.82778861473039,0,0,0,0
"10",167.07347982603,313.699478936126,2.97923767577057,-41.1982572953504,43.0083499322134,-29.0464129283022,25.3351041809956,-28.7691606352126,-229.85197367596,20.5991286476752,5.65004896414195,8.22659324467431,0,-5.65004896414195,-39.9535455339425,-244.976772766971,-7.74123356966225,-0.485359675012056,0,3.71130874730654,0,0,0,0
"11",263.669640844046,307.0546885296,2.96156960080943,-107.494652683458,42.9012735992049,-26.1421158131812,24.6966445007814,-22.8337509348673,-129.614989007028,53.7473263417291,25.3990282638996,6.57649800401518,0,-25.3990282638996,-39.4806250631548,-244.740312531577,-6.10943133591662,-0.467066668098551,0,1.44547131239983,0,0,0,0
"12",332.79322242417,279.427655912885,2.8990834160559,-131.216442950177,42.795262639925,-27.9311951743423,27.7330813526906,4.09095907661839,-30.3533244080158,65.6082214750886,47.8888362599604,5.02026869075923,0,-47.8888362599604,-39.012409993002,-244.506204996501,-4.64630285565825,-0.373965835100978,0,0.198113821651683,0,0,0,0
"13",189.34068290044,213.417824007679,2.70253894623311,-51.372897029079,42.6903073395715,-34.0439340421162,34.0335992820214,69.4054621169818,-4.43127664655694,25.6864485145395,14.182978317532,0.763096379363276,0,-14.182978317532,-38.5488574164407,-244.27442870822,-0.705771816846785,-0.0573245625164906,0,0.0103347600947673,0,0,0,0
"14",112.113509008195,177.512710011016,2.66338837157816,-8.89699139759927,42.5863978860128,-30.2453551812497,30.2449396857687,104.622175983819,-0.587672985778264,4.44849569879964,1.36307785181277,0.0383210150179321,0,-1.36307785181277,-38.0899239965563,-244.044961998278,-0.0354235088473287,-0.00289750617060337,0,0.00041549548097318,0,0,0,0
"15",88.0763302681333,164.966052947216,2.6552881732746,-1.22614252900958,42.4835243709958,-23.4094738556519,23.4094579828338,116.487296010631,-0.0767563115847171,0.613071264504791,0.100028840322842,0.00147307472652604,0,-0.100028840322842,-37.635565971898,-243.817782985949,-0.00135990791425679,-0.000113166812269252,0,1.5872818139241e-05,0,0,0,0
"16",74.9717976780434,158.028832032493,2.64885742877666,-0.162773042325042,42.3816767918155,-17.5310427052857,17.5310421037405,122.749776713285,-0.0099874844201661,0.0813865211625208,0.00700575727582043,5.41737782034208e-05,0,-0.00700575727582043,-37.1857391638519,-243.592869581926,-4.97916312156596e-05,-4.3821469877612e-06,0,6.01545209994742e-07,0,0,0,0
"17",65.5440054582537,153.011122138894,2.64255292910517,-0.0214613449504118,42.2808450534725,-12.9416399958704,12.9416399723612,127.099476340361,-0.00129663440743365,0.0107306724752059,0.000484013207485054,1.98539007467362e-06,0,-0.000484013207485054,-36.7403989861702,-243.370199493085,-1.79661817898657e-06,-1.88771895687049e-07,0,2.35092527107705e-08,0,0,0,0
"18",58.4533611103928,149.179365104945,2.63631369212314,-0.00282208597255876,42.1810189713449,-9.45288367471603,9.45288367367216,130.269885580215,-0.000167988123801642,0.00141104298627938,3.31230395152389e-05,7.48436942905763e-08,0,-3.31230395152389e-05,-36.2995004567734,-243.149750228387,-6.4153560831339e-08,-1.06901334592373e-08,0,1.04386776996561e-09,0,0,0,0
"19",53.1366386311514,146.2395976813,2.63013676768162,-0.000370302446402977,42.0821882744003,-6.84210616183604,6.84210616177334,132.554899636602,-2.17192098783696e-05,0.000185151223201488,2.24600330285679e-06,3.15384303971051e-09,0,-2.24600330285679e-06,-35.8629982119346,-242.931499105967,-2.26784092026578e-09,-8.86002119444723e-10,0,6.26977492439456e-11,0,0,0,0
"20",49.1851828665989,143.985573076504,2.62402141311835,-4.84887753476073e-05,41.9843426089698,-4.91240643993641,4.91240643993088,134.160696707921,-2.80226255204501e-06,2.42443876738036e-05,1.50874040402566e-07,1.75580584391749e-10,0,-1.50874040402566e-07,-35.4308465229501,-242.715423261475,-7.93537997199098e-11,-9.62267846718388e-11,0,5.52786357809407e-12,0,0,0,0
"21",46.2715046685547,142.253250499864,2.61796697145123,-6.33609680720535e-06,41.8874715431076,-3.5009968703488,3.50099687034817,135.251248473223,-3.60800114134648e-07,3.16804840360267e-06,1.00375526371568e-08,1.44333735871403e-11,0,-1.00375526371568e-08,-35.0029993153917,-242.501499657696,-2.74781496985177e-12,-1.16855586172886e-11,0,6.23446584279428e-13,0,0,0,0
"22",44.1357433511648,140.912633551895,2.61197278572297,-8.26213701660909e-07,41.7915645715534,-2.47807536889758,2.4780753688975,135.956481734646,-4.63565476164275e-08,4.13106850830454e-07,6.61193860655844e-10,1.56180037530875e-12,0,-6.61193860655844e-10,-34.5794101910274,-242.289705095514,-9.41391818224697e-14,-1.46766119348628e-12,0,7.72468102670444e-14,0,0,0,0
