"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-22.6069546165022,135.363388300905,1.27700276493277,18.3561064191121,-2.97390320310018,3.66936985646294e-06,-5.00889981756838e-05,0,-172.075614733886,0,3.52604966177768e-05,-2.70580532639669e-06,0,-3.52604966177768e-05,-135.363388300905,0,-1.45146039651487e-05,1.72204092915454e-05,0,4.64196283192209e-05,0,0,0,0,0,4.94256420380888e-05,0.00019916542137072,-1.19482992731841e-05
"2",-22.6069996216756,135.363248074204,1.27698065474121,18.3561901253903,-2.97400284423078,1.10517792547112e-05,-0.00015086429142444,0,-172.075669271048,0,0.000106201880330182,-8.14875773279117e-06,0,-0.000106201880330182,-135.363248074204,0,-4.37171484904454e-05,5.18659062232365e-05,0,0.000139812512169729,0,0,0,0,0,0.000148866845218623,0.000599870487795374,-3.59871180074099e-05
"3",-22.6070451332829,135.363106173975,1.27695828135303,18.3562748158812,-2.97410365974773,1.85221299402162e-05,-0.000252841653382056,0,-172.075724428925,0,0.000177989357854196,-1.36553783816337e-05,0,-0.000177989357854196,-135.363106173975,0,-7.32683724710918e-05,8.69237508527255e-05,0,0.000234319523441839,0,0,0,0,0,0.000249494929715049,0.00100535518434006,-6.031245399763e-05
"4",-22.6070911566341,135.362962580248,1.27693564164352,18.3563605019765,-2.97420566331197,2.60814674217369e-05,-0.00035603541370896,0,-172.075780214202,0,0.00025063301275779,-1.92263964071247e-05,0,-0.00025063301275779,-135.362962580248,0,-0.00010317244062542,0.000122398837032545,0,0.000329953946287223,0,0,0,0,0,0.000351324061417535,0.00141567648660921,-8.49277174113378e-05
"5",-22.607137697085,135.362817272814,1.27691273245106,18.3564471951951,-2.974308868739,3.37308495879962e-05,-0.000460460072674298,0,-172.075836633627,0,0.000324143048604101,-2.48625489193981e-05,0,-0.000324143048604101,-135.362817272814,0,-0.000133433567448526,0.000158296116367924,0,0.000426729223086301,0,0,0,0,0,0.000454368574941491,0.00183089204853636,-0.000109836358888413
"6",-22.6071847600371,135.362670231222,1.27688955057672,18.3565349071848,-2.9744132900005,4.14713468530747e-05,-0.000566130303182082,0,-172.075893694013,0,0.000398529790375143,-3.05645810827152e-05,0,-0.000398529790375143,-135.362670231222,0,-0.000164056017807861,0.000194620598890576,0,0.000524658956329007,0,0,0,0,0,0.000558642977142681,0.00225106021040759,-0.000135041870018843
"7",-22.6072323509385,135.362521434778,1.27686609278377,18.3566236497235,-2.97451894122605,4.93040423034835e-05,-0.000673060952821297,0,-172.075951402233,0,0.000473803685912316,-3.63332461941993e-05,0,-0.000473803685912316,-135.362521434778,0,-0.000195044107545974,0.000231377353740173,0,0.000623756910517813,0,0,0,0,0,0.000664161946531367,0.00267624000702682,-0.000160547783825663
"8",-22.6072804752832,135.362370862541,1.27684235579731,18.3567134347207,-2.97462583670468,5.72300318469346e-05,-0.000781267045940212,0,-172.076009765226,0,0.000549975307373901,-4.21693057631087e-05,0,-0.000549975307373901,-135.362370862541,0,-0.000226402204090467,0.000268571509853576,0,0.000724037014093278,0,0,0,0,0,0.000770940338544975,0.00310649117597724,-0.000186357675253833
"9",-22.6073291386115,135.362218493321,1.27681833630374,18.3568042742186,-2.97473399088669,6.5250424362827e-05,-0.000890763785745206,0,-172.076068789993,0,0.000627055352709738,-4.80735295906454e-05,0,-0.000627055352709738,-135.362218493321,0,-0.000258134727071268,0.000306208256661914,0,0.000825513361382379,0,0,0,0,0,0.000878993184376396,0.0035418741659285,-0.000212475161664552
"10",-22.6073783465103,135.362064305672,1.27679403095041,18.3568961803935,-2.97484341838527,7.33663418544685e-05,-0.00100156655642438,0,-172.076128483601,0,0.000705054647153298,-5.40466958502977e-05,0,-0.000705054647153298,-135.362064305672,0,-0.000290246148945298,0.000344292844795596,0,0.000928200214569908,0,0,0,0,0,0.000988335695660789,0.00398245014510407,-0.000238903903335611
"11",-22.6074281046128,135.361908277897,1.27676943634506,18.3569891655574,-2.97495413397825,8.15789196030515e-05,-0.00111369092529623,0,-172.076188853179,0,0.000783984144731333,-6.00895911687111e-05,0,-0.000783984144731333,-135.361908277897,0,-0.000322740995628631,0.000382830586797342,0,0.00103211200569318,0,0,0,0,0,0.00109898326506144,0.00442828100982191,-0.000265647603967185
"12",-22.607478418599,135.361750388035,1.27674454905543,18.3570832421592,-2.97506615260982,8.98893063234031e-05,-0.00122715264498375,0,-172.076249905923,0,0.000863854929791326,-6.62030107070883e-05,0,-0.000863854929791326,-135.361750388035,0,-0.000355623847136226,0.000421826857843314,0,0.00113726333866034,0,0,0,0,0,0.00121095146919902,0.00487942939313116,-0.000292710011193988
"13",-22.6075292941953,135.361590613867,1.27671936560879,18.3571784227862,-2.97517948939225,9.82986643215288e-05,-0.0013419676556141,0,-172.076311649094,0,0.000944678218546943,-7.23877582431103e-05,0,-0.000944678218546943,-135.361590613867,0,-0.000388899338229331,0.000461287096472441,0,0.00124366899129258,0,0,0,0,0,0.00132425607040914,0.00533595867355415,-0.000320094917102969
"14",-22.607580737175,135.361428932907,1.2766938824914,18.3572747201654,-2.97529415960775,0.000106808169653969,-0.00145815208704439,0,-172.076374090017,0,0.00102646536064169,-7.8644646253376e-05,0,-0.00102646536064169,-135.361428932907,0,-0.000422572159070648,0.000501216805324024,0,0.00135134391739042,0,0,0,0,0,0.0014389130196716,0.00579793298393827,-0.000347806158757305
"15",-22.6076327533581,135.361265322401,1.27666809614812,18.3573721471648,-2.97541017871011,0.000115419012288992,-0.00157572226111354,0,-172.076437236083,0,0.00110922784073099,-8.49744959963616e-05,0,-0.00110922784073099,-135.361265322401,0,-0.000456647055887349,0.000541621551883711,0,0.00146030324882455,0,0,0,0,0,0.00155493845719624,0.00626541722041306,-0.000375847618726327
"16",-22.6076853486113,135.361099759324,1.27664200298189,18.3574707167952,-2.9755275623266,0.000124132396269633,-0.00169469469392094,0,-172.07650109475,0,0.00119297728008291,-9.13781375958844e-05,0,-0.00119297728008291,-135.361099759324,0,-0.000491128831642039,0.000582506969237923,0,0.00157056229765131,0,0,0,0,0,0.00167234871769562,0.00673847705142975,-0.000404223225621705
"17",-22.6077385288481,135.360932220375,1.27661559935321,18.3575704422115,-2.97564632625977,0.000132949539878619,-0.0018150860981318,0,-172.07656567354,0,0.00127772543819771,-9.78564101250768e-05,0,-0.00127772543819771,-135.360932220375,0,-0.000526022346711768,0.000623878756836845,0,0.00168213655825318,0,0,0,0,0,0.00179116032862746,0.00721717892695179,-0.000432936954639745
"18",-22.6077923000288,135.360762681977,1.2765888815797,18.3576713367138,-2.97576648648917,0.000141871675805176,-0.00193691338530984,0,-172.076630980044,0,0.00136348421444652,-0.000104410161690861,0,-0.00136348421444652,-135.360762681977,0,-0.000561332519575179,0.00066574268126604,0,0.00179504170950467,0,0,0,0,0,0.001911390016639,0.00770159008770945,-0.000461992828110161
"19",-22.6078466681606,135.36059112027,1.27656184593558,18.3577734137495,-2.97588805917334,0.000150900051313762,-0.00206019366827742,0,-172.076697021917,0,0.00145026564972923,-0.000111040249518919,0,-0.00145026564972923,-135.36059112027,0,-0.00059706432750789,0.000708104577026809,0,0.00190929361696365,0,0,0,0,0,0.00203305470698113,0.00819177857458265,-0.000491394916051177
"20",-22.6079016392973,135.36041751111,1.27653448865113,18.3578766869141,-2.97601106065154,0.000160035928414733,-0.00218494426350351,0,-172.076763806884,0,0.00153808192815198,-0.000117747540039156,0,-0.00153808192815198,-135.36041751111,0,-0.00063322280728622,0.000750970347325376,0,0.00202490833508878,0,0,0,0,0,0.00215617152702356,0.0086878132381027,-0.000521147336730774
"21",-22.6079572195397,135.360241830066,1.27650680591226,18.3579811699532,-2.9761355074457,0.000169280584036961,-0.00231118269351993,0,-172.076831342733,0,0.00162694537872433,-0.000124532908971639,0,-0.00162694537872433,-135.360241830066,0,-0.000669813055899351,0.000794345964870989,0,0.00214190210948296,0,0,0,0,0,0.00228075780918401,0.0091897637480502,-0.000551254257235059
"22",-22.608013415035,135.360064052413,1.27647879385991,18.3580868767637,-2.97626141626227,0.000178635310202445,-0.00243892668936588,0,-172.076899637322,0,0.00171686847707644,-0.000131397241413028,0,-0.00171686847707644,-135.360064052413,0,-0.000706840231270015,0.000838237472683042,0,0.00226029137916344,0,0,0,0,0,0.00240683109151408,0.00969770060317653,-0.000581719894042491
"23",-22.6080702319771,135.359884153133,1.27645044858955,18.3581938213956,-2.97638880399413,0.00018810141420291,-0.00256819419306153,0,-172.076968698576,0,0.00180786384719644,-0.00013834143192347,0,-0.00180786384719644,-135.359884153133,0,-0.000744309552983841,0.00088265098490731,0,0.00238009277885862,0,0,0,0,0,0.00253440912297196,0.010211695141026,-0.000612548513605449
"24",-22.6081276766067,135.359702106909,1.27642176615071,18.3583020180531,-2.97651768772248,0.000197680218778436,-0.00269900336011056,0,-172.077038534488,0,0.00189994426318824,-0.000145366384613957,0,-0.00189994426318824,-135.359702106909,0,-0.00078222630302743,0.000927592687641387,0,0.00250132314133212,0,0,0,0,0,0.00266350986225066,0.0107318195479045,-0.00064374443293815
"25",-22.6081857552106,135.359517888123,1.27639274254635,18.3584114810964,-2.97664808471884,0.000207373062298129,-0.00283137256203234,0,-172.077109153118,0,0.00199312265105005,-0.000152473013234151,0,-0.00199312265105005,-135.359517888123,0,-0.000820595826535288,0.000973068839769439,0,0.00262399949973421,0,0,0,0,0,0.00279415148539412,0.0112581468689214,-0.000675312020211372
"26",-22.6082444741221,135.359331470849,1.2763633737324,18.3585222250434,-2.97678001244693,0.000217181298942864,-0.00296532038892388,0,-172.077180562593,0,0.00208741209047374,-0.00015966224126065,0,-0.00208741209047374,-135.359331470849,0,-0.000859423532545707,0.00101908577380636,0,0.00274813908998102,0,0,0,0,0,0.00292635238228209,0.0117907510181868,-0.00070725569535429
"27",-22.608303839721,135.359142828853,1.27633365561717,18.3586342645707,-2.97691348856466,0.000227106298890115,-0.00310086565205201,0,-172.077252771111,0,0.00218282581666542,-0.0001669350019857,0,-0.00218282581666542,-135.359142828853,0,-0.000898714894765715,0.00106564989675141,0,0.00287375935316189,0,0,0,0,0,0.0030601311642462,0.0123297067891192,-0.000739579930663066
"28",-22.6083638584326,135.35895193559,1.2763035840608,18.3587476145159,-2.97704853092612,0.000237149448500894,-0.00323802738647603,0,-172.077325786936,0,0.00227937722218744,-0.000174292238606344,0,-0.00227937722218744,-135.35895193559,0,-0.000938475452345193,0.00111276769095154,0,0.00300087793797513,0,0,0,0,0,0.00319550666406996,0.0128750898648626,-0.000772289251416705
"29",-22.6084245367286,135.358758764194,1.27627315487473,18.3588622898783,-2.97718515758355,0.000247312150508836,-0.00337682485370135,0,-172.0773996184,0,0.00237707985882195,-0.000181734904313994,0,-0.00237707985882195,-135.358758764194,0,-0.000978710810660275,0.00116044571497427,0,0.00312951270319252,0,0,0,0,0,0.00333249793891804,0.0134269768288314,-0.000805388236499769
"30",-22.6084858811263,135.358563287483,1.27624236382111,18.3589783058215,-2.97732338678939,0.000257595824211432,-0.00351727754436433,0,-172.077474273905,0,0.00247594743945649,-0.000189263962384424,0,-0.00247594743945649,-135.358563287483,0,-0.00101942664210614,0.00120869060449056,0,0.0032596817201529,0,0,0,0,0,0.00347112427502302,0.0139854451753982,-0.000838881519032464
"31",-22.6085478981884,135.358365477947,1.27621120661221,18.3590956776741,-2.97746323699825,0.000268001905663452,-0.00365940518094872,0,-172.077549761921,0,0.00257599383999159,-0.000196880386268158,0,-0.00257599383999159,-135.358365477947,0,-0.00106062868689931,0.00125750907316746,0,0.00339140327528526,0,0,0,0,0,0.00361140518709961,0.0145505733206677,-0.000872773787008123
"32",-22.6086105945231,135.358165307751,1.27617967890989,18.3592144209316,-2.97760472686902,0.00027853184787257,-0.00380322772053409,0,-172.077626090986,0,0.00267723310127095,-0.000204585159681276,0,-0.00267723310127095,-135.358165307751,0,-0.00110232275388955,0.00130690791357083,0,0.00352469587266152,0,0,0,0,0,0.00375336042361728,0.0151224406134294,-0.000907069783937771
"33",-22.6086739767835,135.357962748725,1.27614777632498,18.3593345512584,-2.97774787526686,0.000289187120997224,-0.0039487653575767,0,-172.077703269706,0,0.00277967943103411,-0.000212379276696583,0,-0.00277967943103411,-135.357962748725,0,-0.00114451472138156,0.00135689399807814,0,0.00365957823657948,0,0,0,0,0,0.00389700996797195,0.0157011273461926,-0.000941774309502238
"34",-22.6087380516677,135.357757772366,1.2761154944167,18.3594560844887,-2.97789270126532,0.000299969212546722,-0.00409603852672295,0,-172.077781306758,0,0.00288334720589221,-0.000220263741835179,0,-0.00288334720589221,-135.357757772366,0,-0.00118721053796643,0.00140747427980161,0,0.00379606931417623,0,0,0,0,0,0.00404237404258699,0.0162867147663726,-0.000976892220212134
"35",-22.6088028259181,135.357550349827,1.27608282869207,18.3595790366288,-2.97803922414841,0.000310879627583635,-0.00424506790565606,0,-172.077860210885,0,0.00298825097332686,-0.000228239570158375,0,-0.00298825097332686,-135.357550349827,0,-0.00123041622336314,0.00145865579352152,0,0.00393418827807243,0,0,0,0,0,0.0041894731124283,0.0168792850876095,-0.0010124284300748
"36",-22.6088683063215,135.357340451922,1.27604977460528,18.3597034238584,-2.97818746341272,0.00032191988892849,-0.0043958744179762,0,-172.077939990901,0,0.00309440545371248,-0.00023630778735997,0,-0.00309440545371248,-135.357340451922,0,-0.00127413786927011,0.00151044565663008,0,0.00407395452904772,0,0,0,0,0,0.00433832788441844,0.0174789215012151,-0.00104838791126962
"37",-22.6089344997085,135.357128049112,1.27601632755711,18.3598292625322,-2.97833743876951,0.000333091537366785,-0.0045484792361145,0,-172.078020655686,0,0.00320182554236242,-0.000244469429858876,0,-0.00320182554236242,-135.357128049112,0,-0.00131838164022697,0.00156285107008584,0,0.00421538769874772,0,0,0,0,0,0.00448895931446691,0.018085708187753,-0.0010847756948306
"38",-22.6090014129533,135.356913111508,1.27598248289429,18.3599565691819,-2.97848917014689,0.000344396131858368,-0.00470290378428132,0,-172.078102214192,0,0.00331052631159907,-0.000252725544892058,0,-0.00331052631159907,-135.356913111508,0,-0.00136315377448665,0.00161587931937871,0,0.00435850765242296,0,0,0,0,0,0.00464138860747009,0.0186997303287641,-0.00112159687133718
"39",-22.6090690529732,135.356695608864,1.27594823590889,18.3600853605174,-2.97864267769191,0.000355835249749185,-0.00485916974144925,0,-172.078184675436,0,0.00342052301284823,-0.000261077190607802,0,-0.00342052301284823,-135.356695608864,0,-0.00140846058489797,0.00166953777550577,0,0.00450333449170007,0,0,0,0,0,0.00479563722258394,0.0193210741186217,-0.0011588565916128
