"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",91.3847906519441,236.200919036418,-4.70615682583144,-8.57338799997039,35.6598396898575,-0.0122081164823379,-6.84489123062631,0.0455189088879462,-218.342522473405,4.28669399998519,20.790609427348,0.41988552431201,0,-20.790609427348,-233.577105637768,-2.66933230753797,-11.9780468683912,11.5581613440792,0,6.85709934710865,0,0,0,0,0
"2",80.0342686903952,218.014920200006,-6.66085174328245,-8.38307302729143,32.9081016732297,-0.0214660675743825,-5.03954423498995,0.00125338514037501,-201.300135824038,4.19153651364571,18.8693958356679,-2.84974077994649,0,-18.8693958356679,-215.358354961039,-2.65781862410766,-11.679606049819,14.5293468297655,0,5.06101030256433,0,0,0,0,0
"3",71.350359908764,200.986588426435,-8.71523130606781,-8.19449214655374,30.3373627000244,-0.0297243050728373,-3.69459649946119,-0.0015605387737995,-185.487075409151,4.09724607327687,16.2207680869619,-4.19885551397563,0,-16.2207680869619,-198.33878493638,-2.64624295128174,-13.4866719440566,17.6855274580322,0,3.72432080453403,0,0,0,0,0
"4",63.9165793999924,185.090662397308,-11.0454718641978,-8.00832004059748,27.9380285115202,-0.0370426818294079,-2.6957355754954,-0.00122350848687702,-170.97526623036,4.00416002029874,13.1687567487576,-4.74341993874855,0,-13.1687567487576,-182.454832981157,-2.63460590766458,-16.5759111381978,21.3193310769463,0,2.73277825732481,0,0,0,0,0
"5",57.1166610149072,170.268509484549,-13.6228339310666,-7.82524332987327,25.7008240801324,-0.0432069793438397,-1.95694422513774,-0.000549953672064718,-157.664870359264,3.91262166493663,10.0045133831011,-5.06384052552748,0,-10.0045133831011,-167.645051762844,-2.62290776803353,-20.3180518679306,25.3818923934581,0,2.00015120448158,0,0,0,0,0
"6",50.4782750786628,156.461312261013,-16.3848381375589,-7.64596105651701,23.6167976498755,-0.0479507026361753,-1.41315667924348,-2.78305876658225e-05,-145.429636611137,3.8229805282585,7.06822936722121,-5.70084095250168,0,-7.06822936722121,-153.850136036008,-2.6111483944171,-24.0673056986251,29.7681466511268,0,1.46110738187966,0,0,0,0,0
"7",43.5460353868302,143.612130817568,-19.3247047020206,-7.47119791158959,21.6773243771887,-0.051170865929614,-1.01499085417729,0.000143181307472873,-134.173700862403,3.73559895579479,4.63488071817251,-7.14964738608647,0,-4.63488071817251,-141.012946834844,-2.59932716403085,-27.3162484065716,34.4658957926581,0,1.0661617201069,0,0,0,0,0
"8",35.8611428491894,131.665993656145,-22.5050139285487,-7.30171535779491,19.8741095772412,-0.0529933448864254,-0.724959926282133,-1.7706922007743e-05,-123.85740488945,3.65085767889746,2.82065024082268,-9.78349159290683,0,-2.82065024082268,-129.078533053347,-2.5874428958761,-29.7950847023037,39.5785762952105,0,0.777953271168558,0,0,0,0,0
"9",26.7315055320024,120.570025188333,-25.8359145367635,-7.13830616696766,18.199191554942,-0.0536883439417413,-0.514737079619727,-0.000381136842353247,-114.49540804545,3.56915308348383,1.59044808692972,-13.8650897942069,0,-1.59044808692972,-117.99415027313,-2.5754937783608,-31.0905168873721,44.955606681579,0,0.568425423561469,0,0,0,0,0
"10",8.49678708765974,110.273589392124,-22.3298623906203,-6.98176052442994,16.6449439666524,-0.0535500845993231,-0.363088973316921,-0.000835613051970563,-106.137862695664,3.49088026221497,0.825764036556952,-19.6092040181777,0,-0.825764036556952,-107.709276478187,-2.56347730088463,-19.3410816293824,38.9502856475602,0,0.416639057916244,0,0,0,0,0
"11",-29.7951750786554,100.728353674584,-1.71694374579312,-6.83279422124811,15.2040776183612,-0.0528239265564542,-0.254236065050776,-0.00133945294067335,-98.8459530175811,3.41639711062405,0.389837162880007,-27.2171564214654,0,-0.389837162880007,-98.175624028736,-2.55139019290685,22.7718254265642,4.44533099490115,0,0.30705999160723,0,0,0,0,0
"12",-52.6739527968656,91.8882894582375,-0.0354182493859369,-6.69192973935426,13.8696415600844,-0.051688903305102,-0.176535034670053,-0.00191412267828708,-92.6667963154871,3.34596486967713,0.164077090602865,-36.8512371667531,0,-0.164077090602865,-89.3471469610206,-2.53922837453864,35.3474524219344,1.50378474481868,0,0.228223937975155,0,0,0,0,0
"13",-77.6977581207176,83.7096533092091,-0.00389826304761325,-6.5593203682913,12.6350232869408,-0.0502702623441752,-0.121436711303582,-0.00262403322636616,-87.6080127332699,3.27966018414565,0.0599787255904429,-48.5582490074332,0,-0.0599787255904429,-81.1800423528715,-2.52698692311129,47.2356036432976,1.32264536413569,0,0.171706973647757,0,0,0,0,0
"14",-106.26576703551,76.1509696716799,-0.00299170599873229,-6.43450877615151,11.4939478086603,-0.0486592317473108,-0.0826809078570225,-0.00356543930574436,-83.6119500939866,3.21725438807576,0.0184695073766602,-62.1657364022844,0,-0.0184695073766602,-73.6327441719782,-2.51466006039601,60.963463995551,1.20227240673333,0,0.131340139604333,0,0,0,0,0
"15",-137.493128035344,69.1730232250179,-0.00250281721815755,-6.31611863656922,10.4404753067033,-0.046928302718726,-0.0556874989549459,-0.00487431810871972,-80.5323005865174,3.15805931828461,0.00464052582482094,-77.177681226461,0,-0.00464052582482094,-66.6659077417969,-2.50224116511226,76.0859603533158,1.09172087314519,0,0.102615801673672,0,0,0,0,0
"16",-169.638286581736,62.7388812420398,-0.00205566528335268,-6.2014961319778,9.46899706876269,-0.0451383484761782,-0.0371046986010186,-0.00677566148690597,-78.1195397297744,3.1007480659889,0.000923413821043154,-92.7014794861771,0,-0.000923413821043154,-60.2423827655727,-2.4897228149802,91.7116995160421,0.989779970135035,0,0.0822430470771968,0,0,0,0,0
"17",-200.140786209805,56.8140102562685,-0.00168989410444276,-6.08635329557031,8.57422938240565,-0.0433385174152625,-0.0244798291934429,-0.00974059783106052,-76.0242228578167,3.04317664778516,0.000141969533234616,-107.445009877891,0,-0.000141969533234616,-54.3271727966576,-2.4770968617798,106.549044493717,0.895965384174658,0,0.0678183466087054,0,0,0,0,0
"18",-225.84061498797,51.3666385890792,-0.00143804527035369,-5.96452046160959,7.75120509164035,-0.0415622522934186,-0.0160225586648153,-0.0149048569618538,-73.8266695151964,2.98226023080479,1.65644384501056e-05,-119.820468109977,0,-1.65644384501057e-05,-48.8873791904885,-2.46435454162889,119.010654170814,0.809813939163125,0,0.0575848109582339,0,0,0,0,0
"19",-243.432733352591,46.3686130423675,-0.00133441182670229,-5.8279822739516,6.99526258013568,-0.0398233218898241,-0.0104352470158666,-0.0249984489685586,-71.0962358345508,2.9139911369758,1.45121776066084e-06,-128.16848108236,0,-1.45121776066084e-06,-43.8921279724247,-2.45148662097421,127.437583877218,0.73089720514197,0,0.0502585689056907,0,0,0,0,0
"20",-250.098233733164,41.7968956520821,-0.00144519159653012,-5.66741694455368,6.3020320481631,-0.0381149156225227,-0.00678988303163472,-0.0459333330015119,-67.4729500672868,2.83370847227684,9.51082910222314e-08,-131.07267896947,0,-9.51082910222314e-08,-39.3124787424328,-2.43848357664781,130.413808645125,0.658870324344539,0,0.0449047986541574,0,0,0,0,0
"21",-244.159844687619,37.6351151681587,-0.00201609946107739,-5.47341465072228,5.66741909827576,-0.0364134909352182,-0.00443600771583228,-0.0884636420818431,-62.7513484528683,2.73670732536114,4.67192761559535e-09,-127.687760763646,0,-4.67192761559535e-09,-35.1213157201955,-2.42533580588138,127.094044441807,0.593716321838852,0,0.0408494986510505,0,0,0,0,0
"22",-225.538656537203,33.8730688306499,-0.0221233825339212,-5.23834442234683,5.0875858323475,-0.0346875276758414,-0.00292888133888771,-0.167812691347687,-56.9368947968993,2.61917221117341,1.73138664041549e-10,-117.978042615065,0,-1.73138664041549e-10,-31.2932222797335,-2.41203385956871,117.411213453305,0.566829161759399,0,0.0376164090147291,0,0,0,0,0
"23",-192.265513081997,30.5010277663224,-3.71053029610878,-4.95847435726582,4.55892987738866,-0.0329095153368939,-0.00197173477494136,-0.298117328622559,-50.2475820731729,2.47923717863291,4.88860308506052e-12,-102.779633321722,0,-4.88860308506052e-12,-27.8043417481376,-2.39856868956227,96.1205276326461,6.65910568907595,0,0.0348812501118353,0,0,0,0,0
"24",-89.1906386981047,27.497978681707,-69.3496145961571,-4.6356052840416,4.07806197914326,-0.0310676521508371,-0.00136965741492143,-0.480818069882957,-43.0528804797377,2.3178026420208,1.06445829339647e-13,-83.6580279308743,0,-1.06445829339647e-13,-24.6322287131561,-2.38493189866798,-32.3494611855483,116.007489116423,0,0.0324373095657586,0,0,0,0,0
"25",-54.7936656764126,24.8195568345947,-62.4401731998809,-4.27745497981888,3.64178300371237,-0.0291729473817464,-0.000994717806109514,-0.692744435000266,-35.7736483269753,2.13872748990944,1.81174933872518e-15,-62.6057113772941,0,-1.81174933872518e-15,-21.7556964190306,-2.37111598056381,-41.8405963520607,104.446307729355,0,0.0301676651878559,0,0,0,0,0
"26",-28.2199025568466,22.3969784937119,-47.9261301771749,-3.89648308893072,3.24706133746756,-0.0272587679940869,-0.000761954922285777,-0.88519713298933,-28.7890764280589,1.94824154446536,2.44501031069463e-17,-41.672047348204,0,-2.44501031069463e-17,-19.1546668243407,-2.35711453638186,-38.5430718364071,80.2151191846111,0,0.0280207229163727,0,0,0,0,0
"27",-4.37634849982264,20.1539188211979,-34.4181945519853,-3.50754151292225,2.89101174452436,-0.0253730765373962,-0.000614595550278026,-1.00096601372401,-22.3881859345293,1.75377075646112,2.65431428953907e-19,-22.6219212311647,0,-2.65431428953907e-19,-16.8100303521246,-2.34292245534934,-35.0428834121987,57.6648046433634,0,0.0259876720876742,0,0,0,0,0
