"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"1",256.308798972417,1638.52637464906,15.2044331243598,-4.78642018413694,247.321032751689,0.00526610911823882,-5.03790215635816,-0.024532669115683,-1632.63944461924,2.39321009206847,0.112995152867649,9.59516053672605,-0.112995152867649,-1638.50184197994,-10.017046241094,0.421885704367965,0,5.03263604723992,0,0
"2",270.619424674395,1498.53904524616,13.5640339985248,-5.4138509043881,226.183897530767,0.00208061188905871,-13.6525294808629,-0.0707241048313395,-1492.06353844789,2.70692545219405,0.138275992776951,26.1566597379943,-0.138275992776951,-1498.46832114133,-27.1107590665745,0.954099328580211,0,13.6504488689738,0,0
"3",279.875304479287,1370.41507347644,12.2354707414837,-6.22235916901872,206.838048403588,-0.0153706512834171,-20.3972166052616,-0.113002802671114,-1363.00496601655,3.11117958450936,0.173041335204523,39.3367718375942,-0.173041335204523,-1370.30207067377,-40.4899506438284,1.15317880623424,0,20.412587256545,0,0
"4",284.27851193824,1253.15570313781,11.1579019713666,-7.2907659039781,189.13273110668,-0.0431101500771261,-25.3648507873552,-0.151359556056226,-1244.38992505262,3.64538295198905,0.22241341995607,49.2409348794413,-0.22241341995607,-1253.00434358175,-50.3457577507761,1.10482287133475,0,25.4079609374323,0,0
"5",284.132080523612,1145.8457517699,10.2718962249039,-8.74614448143984,172.929807956656,-0.0779641480176653,-28.6533040719312,-0.185774057051939,-1135.16321757634,4.37307224071992,0.295285843815125,55.9907621633768,-0.295285843815125,-1145.65997771285,-56.8844567840221,0.893694620645259,0,28.7312682199489,0,0
"6",279.924077706157,1047.64663070319,9.5236378178806,-10.8036290835755,158.102706664477,-0.117261518701328,-30.3736077834564,-0.216199051023108,-1034.22884667778,5.40181454178777,0.408004973236002,59.7454233960551,-0.408004973236002,-1047.43043165216,-60.3417256438038,0.596302247748723,0,30.4908693021577,0,0
"7",272.451881049443,957.789913868711,8.86750814589015,-13.8493221353546,144.535456425942,-0.158677185656811,-30.6538847894674,-0.242515046842092,-940.33436000028,6.92466106767728,0.592743317951969,60.7158848134091,-0.592743317951969,-957.547398821869,-60.9924812812945,0.276596467885432,0,30.8125619751242,0,0
"8",263.062658781323,875.57133727216,8.26740983189128,-18.6261535800596,132.121804061978,-0.200283732602542,-29.6365498407075,-0.264385361552602,-851.818613321278,9.31307679002982,0.918294882253526,59.172476870732,-0.918294882253526,-875.306951910607,-59.1561484073693,-0.016328463362717,0,29.83683357331,0,0
"9",254.253609663756,800.344894077015,7.69719268435438,-26.6852709031661,120.764403579346,-0.241132978237317,-27.4678124658071,-0.280720363848736,-766.0020602789,13.342635451583,1.54725823965577,55.4621727149059,-1.54725823965577,-800.064173713167,-55.2131436138304,-0.249029101075431,0,27.7089454440444,0,0
"10",251.402045383617,731.515543785743,7.14105643467059,-41.562442182299,110.374073070224,-0.283967428587051,-24.2792689504377,-0.287309695511004,-677.580800377921,20.7812210911495,2.91140897689339,50.1079168774019,-2.91140897689339,-731.228234090232,-49.7034554310992,-0.40446144630269,0,24.5632363790247,0,0
