"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",6.38156482561961,45.521896447407,0.241008190355626,-0.183574870215535,6.86542529053714,-0.0379855572384888,0.00838872571704563,-0.0384538975984762,-45.3313653865951,0.0917874351077675,0.00457381732613254,-0.255772946953339,0,-0.00457381732613254,-36.30710965337,-9.1763328964386,-0.0576952035515693,0.313468150504908,0,0.0295968315214432,0,0,0,0
"2",6.62437808161141,50.4716202221102,-0.0532621127924407,-0.213386784464053,7.60121872233936,-0.112583329967792,0.0401342907334107,-0.113546186611927,-50.3117192451089,0.106693392232027,0.00541426981922518,-0.739742368779238,0,-0.00541426981922518,-40.0142896434968,-10.3437843920015,-0.140821436118513,0.880563804897751,0,0.0724490392343814,0,0,0,0
"3",6.72726434608425,53.7918416873837,-0.329504574161251,-0.238819365315247,8.09140809486568,-0.184861218118729,0.0638009394648092,-0.186263058898597,-53.6566181332697,0.119409682657624,0.00617550008003367,-1.15727056232772,0,-0.00617550008003367,-42.3917720519104,-11.2138065765748,-0.23475873782287,1.39202930015059,0,0.12106027865392,0,0,0,0
"4",6.76600370532682,56.0840626400843,-0.58296196748215,-0.261873725107156,8.42678810472216,-0.254807194271788,0.0813795319666786,-0.256591446299956,-55.9655891474988,0.130936862553578,0.0069061407060795,-1.51452338097019,0,-0.0069061407060795,-43.9301018441468,-11.8973693496375,-0.334870325741948,1.84939370671214,0,0.17342766230511,0,0,0,0
"5",6.77964613894906,57.674861503335,-0.811613381048697,-0.283658326032986,8.65665517192515,-0.322410297109176,0.0941351638970714,-0.324520989330927,-57.5643555708384,0.141829163016493,0.0076346138343286,-1.81618528097239,0,-0.0076346138343286,-44.8962414536967,-12.4540990603074,-0.438238601184308,2.2544238821567,0,0.228275133212105,0,0,0,0
"6",6.79019545281904,58.7614864116612,-1.01471900241102,-0.304873708698333,8.81078376256028,-0.387661041777401,0.102950096014965,-0.390043984699398,-58.6498144217955,0.152436854349166,0.00838046427702697,-2.06613201647972,0,-0.00838046427702697,-45.4518090171181,-12.9196334098438,-0.542856296138669,2.60898831261839,0,0.284710945762436,0,0,0,0
"7",6.81070209847581,59.4720692252081,-1.19222572181102,-0.326011549094585,8.90851530494511,-0.45055170245235,0.10847759658392,-0.453155329946741,-59.3499982381325,0.163005774547292,0.00915905587430705,-2.26773599701411,0,-0.00915905587430705,-45.702032866894,-13.3168810283674,-0.64727721693604,2.91501321395015,0,0.34207410586843,0,0,0,0
"8",6.84910395986444,59.8944007347028,-1.34448527746399,-0.347449830238837,8.96310162557911,-0.511076510727303,0.111220568075928,-0.513852465241162,-59.7527306165357,0.173724915119419,0.00998387935895675,-2.42402677679501,0,-0.00998387935895675,-45.7191727799847,-13.6613754894769,-0.750438438309472,3.17446521510448,0,0.399855942651375,0,0,0,0
"9",6.91024069464788,60.0911414090198,-1.47210598686611,-0.369503848093733,8.98400092024857,-0.569231793822155,0.111575333052135,-0.572135312373034,-59.9207737935503,0.184751924046867,0.0108678659668781,-2.5377846900693,0,-0.0108678659668781,-45.5549152087436,-13.9640908879032,-0.851558717233437,3.38934340730273,0,0.45765646077002,0,0,0,0
"10",6.99699171367952,60.1084884734983,-1.57586839553813,-0.39245635866707,8.97818600188416,-0.625016067262301,0.109857451626822,-0.628006211015761,-59.9004592431428,0.196228179333535,0.0118242537894374,-2.61159984225666,0,-0.0118242537894374,-45.2474446405726,-14.2330376219099,-0.950075192169825,3.56167503442649,0,0.515158615635479,0,0,0,0
"11",7.11095774212597,59.9814109384182,-1.65667415479698,-0.416577174130217,8.95093450356088,-0.678430091724071,0.106317491324999,-0.681469852327321,-59.7268996606119,0.208288587065109,0.012867253793899,-2.64791139069903,0,-0.012867253793899,-44.8257200904796,-14.4742209956112,-1.04560121141687,3.6935126021159,0,0.572112600399071,0,0,0,0
"12",7.25288935060911,59.7369630728438,-1.71551330566121,-0.442137246933111,8.90632903590445,-0.729476900903394,0.101150800943117,-0.73253320997678,-59.4272863165474,0.221068623466555,0.0140126429687624,-2.64903466281699,0,-0.0140126429687624,-44.3121853066706,-14.6922445561964,-1.13789678785841,3.7869314506754,0,0.628326099960277,0,0,0,0
"13",7.42296836356643,59.3964638978264,-1.75344227548066,-0.469419938611225,8.84758617798331,-0.778161805526559,0.0945034962303765,-0.781205468686998,-59.023055851441,0.234709969305612,0.0152783613946085,-2.61718018117555,0,-0.0152783613946085,-43.7245537594572,-14.8907046696822,-1.22684717149882,3.84402735267437,0,0.683658309296182,0,0,0,0
