"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-2.68108927611812,131.089793564027,0.999528195540826,14.2971360851647,-3.59926623706703,-1.56507134503879,1.36308698879532,0.0210730518576034,-157.196922180726,2.10054613367191,3.53308108228759,3.00926819350082,0,-3.53308108228759,-131.110866615885,0,-3.40487948105676,0.395611287555933,0,0.201984356243476,0,0,0,0,0
"2",-4.93243768904106,130.372734575685,0.222562189226927,13.8050570913142,-3.7658743549194,-1.48479089608773,0.888675290371079,0.0025416584886237,-156.561886437026,2.38809478147158,4.03516615431307,0.91057092280891,0,-4.03516615431307,-130.375276234174,0,-2.58955966771645,1.67898874490754,0,0.596115605716652,0,0,0,0,0
"3",-4.89568502995773,129.643680244074,-0.0441914601095784,13.196222126687,-3.74903313469867,-1.43367061795015,0.455031360929875,0.000134280476775723,-155.314434526812,2.64253132926445,4.32361890533586,0.245399862373154,0,-4.32361890533586,-129.643814524551,0,-2.35747705256445,2.1120771901913,0,0.978639257020274,0,0,0,0,0
"4",-4.04324983076151,128.916645597083,-0.159124083116603,12.5559207515466,-3.65527906377609,-1.40550908431218,0.05510873573177,-0.000187273279318188,-153.828985919197,2.87447792451269,4.568929144927,0.029974721483106,0,-4.568929144927,-128.916458323804,0,-2.32216986510203,2.29219514361892,0,1.35040034858041,0,0,0,0,0
"5",-2.83210470676153,128.193423068963,-0.231003148745112,11.8985797973194,-3.51250430784326,-1.39649180844504,-0.315665391349831,-0.000238470234010608,-152.20666263645,3.09066592564423,4.82040271121341,-0.0429063948304295,0,-4.82040271121341,-128.193184598729,0,-2.35771496312099,2.40062135795143,0,1.71215719979487,0,0,0,0,0
"6",-1.41088314555346,127.474231491484,-0.292644490753066,11.2235872416546,-3.32887347884511,-1.40425949979115,-0.660331882036965,-0.000261046077223342,-150.476146226788,3.29548234844795,5.09099018684286,-0.0707831445374419,0,-5.09099018684286,-127.473970445407,0,-2.42126538479011,2.49204852932755,0,2.06459138182811,0,0,0,0,0
"7",0.157202679392399,126.759080830139,-0.353574793285007,10.5339975371348,-3.11324052274711,-1.42739225313899,-0.980923031612288,-0.000287741663568026,-148.657758974485,3.49182564556044,5.38317772975892,-0.0851370099032385,0,-5.38317772975891,-126.758793088476,0,-2.49721709664843,2.58235410655167,0,2.40831528475127,0,0,0,0,0
"8",1.84135850449024,126.047953055925,-0.416206833860756,9.83329096212578,-2.8728753691719,-1.46511806767272,-1.27875998106286,-0.000323175517284038,-146.765787689687,3.68158935581894,5.69686082907983,-0.0963198957889724,0,-5.69686082907983,-126.047629880408,0,-2.579239133608,2.67555902939698,0,2.74387804873558,0,0,0,0,0
"9",3.62871466704862,125.340826779966,-0.480844864851297,9.12269729310025,-2.61135821591774,-1.51714094657457,-1.55462940861595,-0.000368479171037379,-144.806351452124,3.86594741031753,6.03166779359065,-0.107846084557563,0,-6.03166779359065,-125.340458300795,0,-2.6643239464964,2.77217003105396,0,3.07177035519052,0,0,0,0,0
"10",5.51923683251626,124.637680631259,-0.547225455101154,8.40022734106919,-2.32796348240136,-1.58353482277344,-1.80889357544857,-0.000424675624548648,-142.776798672921,4.04553034087257,6.38757800465754,-0.121011726988157,0,-6.38757800465754,-124.637255955634,0,-2.75073598050172,2.87174770748988,0,3.39242839822201,0,0,0,0,0
"11",7.50910185544133,123.938493751687,-0.614974462341689,7.66761321365867,-2.02483099775028,-1.66467418462971,-2.04156306625965,-0.000493175068116214,-140.680233317187,4.22054074299009,6.76502789697318,-0.136416279348598,0,-6.76502789697318,-123.938000576619,0,-2.83725185877779,2.97366813812639,0,3.70623725088936,0,0,0,0,0
"12",9.58991305065963,123.243245850308,-0.683723392417581,6.93011719302277,-1.70691476750831,-1.76119184340396,-2.25234193455184,-0.000575829872396727,-138.525465354343,4.39082322022205,7.16488363749168,-0.15446467150908,0,-7.16488363749168,-123.242670020435,0,-2.92285214636354,3.07731681787262,0,4.0135337779558,0,0,0,0,0
"13",11.760239537234,122.551917153664,-0.753118497065834,6.19049304122965,-1.3760223803433,-1.87395480964546,-2.44065439252164,-0.000674885607898758,-136.31510838144,4.55590343478729,7.58838983922072,-0.175526417995637,0,-7.58838983922072,-122.551242268056,0,-3.00657740208353,3.18210382007916,0,4.31460920216709,0,0,0,0,0
"14",14.0191622490383,121.864488417225,-0.822795677262704,5.45204432275935,-1.03393034040844,-2.00404608306468,-2.60566531894362,-0.000792993174755881,-134.051819237587,4.71501661246375,8.03711309326224,-0.199988558855234,0,-8.03711309326224,-121.86369542405,0,-3.08743340991672,3.28742196877196,0,4.6097114020083,0,0,0,0,0
"15",16.3716848057652,121.180940894316,-0.892340922215712,4.71580214370336,-0.679601241693148,-2.15275093481967,-2.74629607151669,-0.000933178432908932,-131.732741578042,4.86712726012459,8.51288882671708,-0.228266127063754,0,-8.51288882671708,-121.180007715883,0,-3.16431477656436,3.39258090362812,0,4.89904700633635,0,0,0,0,0
"16",18.814506011422,120.501256399515,-0.961241820864797,3.98751064742535,-0.316215988399498,-2.32153998408633,-2.86124335746398,-0.0010989062833002,-129.363578319461,5.01095252805703,9.01776299505336,-0.260807565948636,0,-9.01776299505336,-120.500157493231,0,-3.23591869985167,3.49672626580031,0,5.18278334155031,0,0,0,0,0
"17",21.344494609325,119.825417231975,-1.02882643529617,3.27328985348891,0.0531318298480237,-2.51205508445202,-2.94899520128126,-0.00129400467878783,-126.949994537377,5.14497797806427,9.55393680335565,-0.298078788972792,0,-9.55393680335565,-119.824123227296,0,-3.30065903128964,3.59873782026243,0,5.46105028573328,0,0,0,0,0
"18",23.9669361061663,119.15340602887,-1.09418595607437,2.57539664065985,0.429636529861849,-2.72609109940349,-3.0078509771164,-0.00152251874901812,-124.489232342279,5.26747679599601,10.1237027673189,-0.340538736277494,0,-10.1237027673189,-119.151883510121,0,-3.35656181174143,3.69710054801892,0,5.73394207651989,0,0,0,0,0
"19",26.6788813086578,118.485205770773,-1.15607823413684,1.90035168573867,0.810573712418457,-2.96556275744033,-3.03595636118072,-0.00178871686033362,-121.986534635207,5.37654963353012,10.7293577611829,-0.388629994702654,0,-10.7293577611829,-118.483417053913,0,-3.40111387121587,3.78974386591852,0,6.00151911862105,0,0,0,0,0
"20",29.4741941887913,117.820799610712,-1.21280492819367,1.25620543134847,1.19195058818513,-3.23246681240158,-3.03134303261284,-0.0020969203413603,-119.449859495939,5.47016646127698,11.373107024817,-0.442751785338068,0,-11.373107024817,-117.81870269037,0,-3.43108508697168,3.87383687230975,0,6.26380984501443,0,0,0,0,0
"21",32.3523265087573,117.16017054481,-1.26206208433312,0.647910070614036,1.57303579573638,-3.52883596676616,-2.99197671480257,-0.00245117479779803,-116.880838214104,5.54621566739367,12.0569540760683,-0.503220693183563,0,-12.0569540760683,-117.157719370012,0,-3.44231861985611,3.94553931303967,0,6.52081268156874,0,0,0,0,0
