"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-69.6849103373186,29.4216458951758,-34.435273430939,-0.840314968486925,3.34349696880136,-0.0380319259191477,0.0108277066174876,0.00113853321364193,-41.5846191175272,0.420157484243463,1.08216094524749,-55.2721907239396,0,-1.08216094524749,-5.44602966588607,-23.9767547625034,-2.58255405763153,57.8547447815711,0,0.0272042193016601,0,0,0,0
"2",-461.067501696205,29.3796292054288,-53.1897936849067,-0.930844266550102,3.33857213705829,-0.0513786023769909,-0.0299700657549861,-0.000183312732515637,-92.6360462909562,0.465422133275051,1.38724658805492,-260.701981082792,0,-1.38724658805492,-5.4149216440277,-23.9645242486686,171.590383968125,89.1115971146668,0,0.0813486681319769,0,0,0,0
"3",-1609.76146864117,29.3369797033244,-0.204566108975376,-1.06024660081207,3.33361750307218,-0.0717912223929245,-0.0661822858146509,-0.00113460615901078,-229.284025434005,0.530123300406034,1.8684803845317,-809.120221033939,0,-1.8684803845317,-5.38364919510577,-23.9521959020597,808.318022092924,0.80219894101502,0,0.137973508207575,0,0,0,0
"4",-3899.79270146831,29.293318805637,-0.000426761514207826,-1.25750989182,3.32863335872276,-0.105982485263792,-0.0933404252276584,-0.00133419529758502,-515.011106904154,0.62875494591,2.69303909233996,-1954.98865731779,0,-2.69303909233996,-5.35221470013873,-23.9397699102006,1954.52738025284,0.4612770649504,0,0.19932291049145,0,0,0,0
"5",-6863.79775076174,29.2478338522862,-0.000181377326457937,-1.56220395763173,3.32362001123086,-0.168200223877036,-0.0989392218528927,3.32834763870049e-05,-884.667912766944,0.781101978815863,4.20728679758849,-3438.71736507543,0,-4.20728679758849,-5.32062063844543,-23.9272464973171,3438.25719065511,0.460174420320237,0,0.267139445729928,0,0,0,0
"6",-8112.27311717553,29.1991965894311,-0.0309705254489488,-1.96729907359226,3.31857778348569,-0.281576031954475,-0.0601908042759992,0.0042989254300001,-1039.37705604463,0.983649536796128,6.94235483732707,-4066.01891314831,0,-6.94235483732707,-5.28886958929224,-23.9146259255689,4065.50812114811,0.51079200019575,0,0.341766836230474,0,0,0,0
"7",-6013.24294744889,29.1471213276238,-143.892889147041,-2.2582150012894,3.31350701437547,-0.450810387170171,0.0302002369179088,0.0117514022284491,-793.34803509796,1.1291075006447,10.8975911994068,-3092.70218089238,0,-10.8975911994068,-5.25696423353998,-23.9019084963123,2852.42222613898,240.2799547534,0,0.420610150252262,0,0,0,0
"8",-2088.1008102135,29.0951454376668,-947.814471993922,-2.11563852086212,3.30840805912137,-0.613621286087952,0.116013290796391,0.0188564690170113,-402.164179965214,1.05781926043106,14.4397747911007,-1535.72306047089,0,-14.4397747911007,-5.22490735528983,-23.889094551394,-44.4254935112229,1580.14855398211,0,0.497607995291561,0,0,0,0
"9",-639.585227072476,29.0466063719873,-338.100203208078,-1.6469193197709,3.30328128961493,-0.711311536172517,0.144436329248743,0.0222799460151098,-144.779879483109,0.823459659885452,16.2155762782098,-508.244703259352,0,-16.2155762782098,-5.19270184352741,-23.876184474475,-55.7126933817531,563.957396641106,0,0.566875206923774,0,0,0,0
"10",-46.7216438769133,29.0005883929677,-87.4443325394733,-1.1655154095171,3.29812709475869,-0.759743202501612,0.133448200946508,0.0229409931840937,-39.6482731739013,0.58275770475855,16.7391169018736,-86.8136695647064,0,-16.7391169018736,-5.16035069376429,-23.8631786923875,-59.3832294694182,146.196899034125,0,0.626295001555104,0,0,0,0
"11",129.587114470054,28.9554358365754,-13.3969196240592,-0.793897458414491,3.29294588081022,-0.787845621548488,0.111413128775603,0.0224988496242608,-8.69751916443007,0.396948729207245,16.758453879333,38.5053762525035,0,-16.758453879333,-5.1278570096762,-23.8500776765234,-61.2892035298065,22.783827277303,0,0.676432492772885,0,0,0,0
"12",171.576653300118,28.91041639722,3.74239887302718,-0.531444375901204,3.28773807172936,-0.808466103887832,0.0898062724561579,0.0216895517741505,-1.58337434669175,0.265722187950602,16.5923101884015,68.3491585704682,0,-16.5923101884015,-5.09522400473724,-23.8368819442569,-62.5667344416649,-5.78242412880326,0,0.718659831431674,0,0,0,0
"13",180.631632392665,28.8653018778446,7.05562200224163,-0.351884329105156,3.28250410952886,-0.825665964850207,0.0712899901184274,0.020745186404509,-0.245104528823147,0.175942164552578,16.3410442223177,74.8597227909683,0,-16.3410442223177,-5.06245500384941,-23.8235920603997,-63.5545359171733,-11.305186873795,0,0.754375974731779,0,0,0,0
"14",182.967204162849,28.8200171202295,7.65728427766701,-0.231000002573334,3.27724445462831,-0.840845362244269,0.0560317161409216,0.0197449634286477,-0.0328300244691684,0.115500001286667,16.0403562812996,76.6769203481135,0,-16.0403562812996,-5.02955344496681,-23.8102086386914,-64.368235264009,-12.3086850841045,0,0.784813646103347,0,0,0,0
"15",183.987978260819,28.77452837711,7.80692382414522,-0.150525546222368,3.27195958621134,-0.854689993449805,0.0436746813927144,0.0187268469291541,-0.0038550736962517,0.0752627731111841,15.7081502885268,77.6233681942885,0,-15.7081502885268,-4.99652288071414,-23.796732343325,-65.0645526261225,-12.5588155681659,0,0.81101531205709,0,0,0,0
"16",184.666461065152,28.72881667481,7.88605467853437,-0.0974344599590984,3.26665000258629,-0.867634478273749,0.0337878190912917,0.0177141956968143,-0.000400943887525821,0.0487172299795492,15.3556701709856,78.370910991311,0,-15.3556701709856,-4.9633669799988,-23.7831638905081,-65.6794760061831,-12.6914349851279,0,0.833846659182457,0,0,0,0
"17",185.190393082883,28.6828712180006,7.95120202704128,-0.0626793107052147,3.2613162215502,-0.879976245996117,0.0259588167321977,0.0167223616764233,-3.72401204854307e-05,0.0313396553526073,14.9904512590094,79.038372283829,0,-14.9904512590094,-4.93008952961642,-23.7695040500606,-66.2376203768054,-12.8007519070236,0,0.854017429263919,0,0,0,0
"18",185.618005688589,28.6366868004988,8.01093510883825,-0.040084383153007,3.25595878075632,-0.891919824825177,0.0198166683777439,0.0157612824014571,-3.11013522169534e-06,0.0200421915765035,14.617586438443,79.6569425534908,0,-14.617586438443,-4.89669443584947,-23.7557536470507,-66.755894228743,-12.9010483247477,0,0.872103156447433,0,0,0,0
"19",185.980047071393,28.5902621909399,8.06730009222969,-0.0254885051694794,3.25057823808523,-0.903604374808391,0.0150384185230908,0.014837098587211,-2.34901244469278e-07,0.0127442525847397,14.2405179826864,80.241517852689,0,-14.2405179826864,-4.8631857260589,-23.7419135634682,-67.2457834110723,-12.9957344416167,0,0.8885659562853,0,0,0,0
"20",186.296234486593,28.5435989780364,8.1212577890004,-0.0161166780535801,3.24517517201952,-0.915123393437396,0.0113498484645477,0.0139533121701787,-1.61237570103194e-08,0.00805833902679003,13.8615823318259,80.8013944874968,0,-13.8615823318259,-4.82956755026869,-23.7279847399379,-67.7149829569333,-13.0864115305635,0,0.903773544972849,0,0,0,0
"21",186.579604645701,28.4967007417429,8.1734026298375,-0.0101341860178933,3.23975018202243,-0.926538875493108,0.00852278135654925,0.013111618474291,-1.01012452078926e-09,0.00506709300894665,13.4823841650167,81.3426384132393,0,-13.4823841650167,-4.79584418274381,-23.7139681774734,-68.168568186784,-13.1740702264553,0,0.918016094136559,0,0,0,0
"22",186.838740920352,28.4495724687133,8.2241157603079,-0.00633707219280019,3.23430388892042,-0.937891312449649,0.00637051286105558,0.0123124941202973,-5.79743112495935e-11,0.00316853609640009,13.1040490894328,81.8691674578907,0,-13.1040490894328,-4.7620200235617,-23.6998649392719,-68.6098217718874,-13.2593456860032,0,0.931520799588593,0,0,0,0
"23",187.079230912911,28.4022201467234,8.27363679824563,-0.00394065574248021,3.2288369352899,-0.949206642695804,0.00474241942807936,0.0115556060072208,-3.05833944756258e-12,0.00197032787124011,12.7273917717427,82.3834466456238,0,-12.7273917717427,-4.72809960017815,-23.6856761525525,-69.0408094622699,-13.3426371833539,0,0.944464223267725,0,0,0,0
"24",187.30465521202,28.3546504869786,8.32211019627605,-0.00243677203348318,3.22334998584853,-0.96050102307736,0.00351844609103449,0.0108400924471881,-1.48733107460565e-13,0.00121838601674159,12.353026385182,82.8869619169476,0,-12.353026385182,-4.69408756898839,-23.6714030104374,-69.4627765360382,-13.4241853809094,0,0.956982576986326,0,0,0,0
"25",187.517256864061,28.3068707361246,8.36961667160579,-0.00149833740804558,3.21784372785124,-0.971784073156102,0.0026039000846875,0.0101647546400628,-6.68580951302545e-15,0.000749168704022791,11.9814383377443,83.3805433243033,0,-11.9814383377443,-4.65998871688481,-23.6570467738799,-69.8764186120478,-13.5041247122555,0,0.969180173071414,0,0,0,0
"26",187.718392153377,28.2588885503215,8.41619453111358,-0.000916075395231774,3.21231887149136,-0.983061063921913,0.00192477695656067,0.0095281861295951,-2.78462714181515e-16,0.000458037697615887,11.6130303374664,83.8645844674139,0,-11.6130303374664,-4.62580796281271,-23.6426087736384,-70.2820655434896,-13.5825189239243,0,0.981136286965352,0,0,0,0
"27",187.908832677666,28.2107119118121,8.46185408931109,-0.000556872902242567,3.20677615030742,-0.99433438504444,0.00142371159621362,0.00892885981420834,-1.07694830779314e-17,0.000278436451121284,11.2481516231824,84.3391908636567,0,-11.2481516231824,-4.59155035932631,-23.6280904123,-70.679805758384,-13.6593851052728,0,0.992910673448227,0,0,0,0
"28",188.088967033498,28.162349074347,8.50658739074852,-0.000336557383620153,3.20121632159595,-1.00560452352337,0.001056562497594,0.00836518615558815,-3.87529337758891e-19,0.000168278691810076,10.8871162506023,84.8042799985075,0,-10.8871162506023,-4.5572210941474,-23.6134931663552,-71.0695701060729,-13.7347098924346,0,1.00454796102578,0,0,0,0
"29",188.258935137871,28.1138085280729,8.55037475928787,-0.000202215373790529,3.19564016683104,-1.01687071408222,0.000789589163508582,0.0078355519814882,-1.2998600829033e-20,0.000101107686895264,10.5302143212813,85.2596487221137,0,-10.5302143212813,-4.52282549172983,-23.5988185883245,-71.4511883383958,-13.8084603837179,0,1.01608112491871,0,0,0,0
