"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.71965601316821,141.301474041913,1.33850348893148,14.0530595160592,-2.84992434484456,-1.97831147521054,1.41718843722037,0.00889651373566009,-166.609588992218,2.42742771160747,4.30776369724856,1.97484049587443,0,-4.30776369724856,-141.310370555649,0,-1.96586251991392,-0.00897797596050989,0,0.561123037990167,0,0,0,0,0
"2",-0.217533901821756,139.695454092345,1.3224076048391,12.5950020832626,-2.64198043163644,-1.85330043739886,0.236178867944911,2.74690131669494e-05,-163.264300165615,2.96072944953251,5.88948354334523,0.428144128214105,0,-5.88948354334523,-139.695481561358,0,-0.420601289352687,-0.00754283886141925,0,1.61712156945394,0,0,0,0,0
"3",3.06921494183496,138.089403153453,1.30796240387253,11.1211387387631,-2.27615661251151,-1.8455308251617,-0.749156622023408,-0.000382382290365519,-159.433117900077,3.42347306540251,7.05883264278366,-0.0171271194543243,0,-7.05883264278366,-138.089020771162,0,0.0258534408273746,-0.00872632137304983,0,2.59468744718511,0,0,0,0,0
"4",7.19485744489294,136.491570527969,1.29419889677058,9.58905450571894,-1.77645385805893,-1.93554575253943,-1.56293223887073,-0.000509729119585567,-155.159666899297,3.84887065871481,8.16676523218731,-0.175028632006043,0,-8.16676523218731,-136.491060798849,0,0.185940931673213,-0.0109122996671686,0,3.49847799141016,0,0,0,0,0
"5",11.8703580898099,134.902366682018,1.28088881275576,7.99592319492444,-1.16556862125811,-2.12006141039087,-2.21190409467792,-0.000693309305473625,-150.475852999923,4.24968762603163,9.30663211675691,-0.270324167773682,0,-9.30663211675691,-134.901673372712,0,0.284043362418313,-0.0137191946446317,0,4.33196550506879,0,0,0,0,0
"6",16.9961396788253,133.321898777722,1.26800315308679,6.36029582000011,-0.465340508532797,-2.4052972115614,-2.69228351435779,-0.000969460293605888,-145.410600026295,4.62757228788246,10.5110377428586,-0.371445374197567,0,-10.5110377428586,-133.320929317428,0,0.388542935671958,-0.0170975614743897,0,5.09758072591919,0,0,0,0,0
"7",22.5303956049856,131.750272338925,1.25557370661771,4.71578005847517,0.303023532153117,-2.80464107160793,-2.99219439834241,-0.00137380288732462,-139.991273969365,4.97632825124679,11.8025564062771,-0.50783455892233,0,-11.8025564062771,-131.748898536038,0,0.528933841397795,-0.0210992824754657,0,5.79683546995034,0,0,0,0,0
"8",28.446650664336,130.187603715812,1.24365589372523,3.10858043483515,1.1189105805115,-3.33766928024451,-3.09277123817798,-0.00195372378552908,-134.24486162359,5.28316363240431,13.2066874622984,-0.704368536350442,0,-13.2066874622984,-130.185649992027,0,0.730184176961254,-0.0258156406108121,0,6.43044051842249,0,0,0,0,0
"9",34.7126275962063,128.634017512243,1.23231465193704,1.59561221932269,1.96241305923347,-4.02920540452143,-2.9692270447465,-0.00276582072325538,-128.199306375218,5.52957844887106,14.7553813202622,-0.995516020667357,0,-14.7553813202622,-128.63125169152,0,1.02686981648192,-0.0313537958145639,0,6.99843244926792,0,0,0,0,0
"10",41.2689936040855,127.089637235003,1.22161026359553,0.241079591936975,2.81455489660057,-4.90746409425528,-2.59285883803891,-0.00386656940642459,-121.885113070492,5.69296245508929,16.4889516495972,-1.43785146234377,0,-16.4889516495972,-127.085770665596,0,1.47566462705335,-0.0378131647095899,0,7.50032293229419,0,0,0,0,0
