"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",86.5520535544375,589.631057247371,3.83669411785691,-2.49802584497378,88.9810748923326,-0.114451680666101,-0.975201801930785,-0.131436085667923,-587.088686080858,1.24901292248689,0.128421516891403,-0.788049730063489,0,-0.128421516891403,-564.654471218941,-24.845149942762,-2.08632204145964,2.87437177152313,0,1.08965348259689,0,0,0,0
"2",97.3302237244397,631.633319953331,1.81707899708074,-3.18020398253992,95.2840799533222,-0.333693144256737,-3.25642643811763,-0.376290262571284,-629.115671037082,1.59010199126996,0.177614564702358,-0.169798316129913,0,-0.177614564702358,-603.254570416997,-28.0024592737622,-6.72716168387324,6.89696000000316,0,3.59011958237436,0,0,0,0
"3",107.892393062838,650.110477846428,0.725054751079018,-3.95367478942376,98.0397417182932,-0.538252689941838,-5.76826225197316,-0.597188962735451,-647.088435105282,1.97683739471188,0.241798269545904,2.53196469361251,0,-0.241798269545904,-619.159516401554,-30.3537724821386,-11.5360132041364,9.00404851052385,0,6.306514941915,0,0,0,0
"4",118.454903414196,654.251886651084,0.491175481720331,-4.89594860274061,98.6351531448809,-0.726500531299709,-8.29327498608226,-0.793997066247668,-650.154850515665,2.4479743013703,0.33094853448125,6.65003950836666,0,-0.33094853448125,-621.258164499556,-32.1997250852803,-16.1059088247579,9.45586931639121,0,9.01977551738197,0,0,0,0
"5",128.842959894706,649.107311168502,0.966303259994716,-6.10832969656662,97.8325595814425,-0.896946969716954,-10.6499272635799,-0.966603941445549,-643.293367428971,3.05416484828331,0.46147498130175,11.5757649873271,0,-0.46147498130175,-614.438842481153,-33.7018647459033,-20.1561511770695,8.5803861897424,0,11.5468742332968,0,0,0,0
"6",138.75684127427,637.749511633746,1.95429337187215,-7.74590326502307,96.0957874226193,-1.04823044021779,-12.675233769814,-1.11491995889272,-629.434962977955,3.87295163251153,0.662951492908908,16.7235400461234,0,-0.662951492908908,-601.677839633885,-34.9567520409684,-23.4763622828594,6.75282223673592,0,13.7234642100318,0,0,0,0
"7",147.958342834075,622.178578325618,3.23542018831783,-10.0687305147639,93.7267483142756,-1.17907881933232,-14.2193023276398,-1.23887074354238,-610.294343100141,5.03436525738194,0.992839764202033,21.5272235131425,0,-0.992839764202033,-584.913245521871,-36.0264620602049,-25.8980594820165,4.370835968874,0,15.3983811469721,0,0,0,0
"8",156.5044011712,603.759197947902,4.58646248598455,-13.5456267126404,90.931443569336,-1.28826394245194,-15.1405762741418,-1.33838430105103,-586.655746208759,6.77281335632021,1.57214674599534,25.4464859991568,0,-1.57214674599534,-565.467725049465,-36.9530885973861,-27.2744072276551,1.82792122849826,0,16.4288402165937,0,0,0,0
"9",165.200008884433,583.454634348359,5.79818697149257,-19.0834099199361,87.8552883973433,-1.37457229788627,-15.2936982787759,-1.41334871596015,-558.264763014515,9.54170495996807,2.68061689833452,27.9745595731021,0,-2.68061689833452,-544.274913753253,-37.766371879146,-27.4625071620044,-0.512052411097698,0,16.6682705766621,0,0,0,0
"10",176.76753419661,561.961597503475,6.69296686469615,-28.5620381101468,84.6035000665836,-1.43685427804539,-14.5000460743688,-1.46340956235851,-523.130072068564,14.2810190550734,5.03788875456704,28.6727384096752,0,-5.03788875456704,-522.010166075517,-38.4880218655996,-26.3306582254508,-2.34208018422445,0,15.9369003524142,0,0,0,0
"11",199.499114287547,539.791453687451,7.17458176997858,-46.061892080952,81.2535767093101,-1.47455463602279,-12.488098905371,-1.48650798827194,-475.507897064713,23.030946040476,10.6951090362761,27.5094499613329,0,-10.6951090362761,-499.170630314202,-39.1343153849781,-24.0157279185884,-3.49372204274449,0,13.9626535413938,0,0,0,0
"12",260.474411893643,517.304095971031,7.66386926290991,-79.7083573770229,77.8633029478193,-1.49418640448466,-8.79964882271803,-1.45971394172842,-401.519058963975,39.8541786885114,25.2822721171817,28.5068518941892,0,-25.2822721171817,-476.12665122423,-39.7177308050732,-23.8444971797372,-4.66235471445201,0,10.2938352272027,0,0,0,0
"13",468.262391894763,494.001542485643,15.6331276823981,-135.053535332875,74.4760878055234,-1.73912660368559,-2.67258590500943,-0.597460774050292,-280.562176871726,67.5267676664373,40.3462194597044,95.0976021559917,0,-40.3462194597044,-453.156064586058,-40.2480171255349,-76.8003151650703,-18.2972869909215,0,4.41171250869502,0,0,0,0
"14",458.051094262685,435.937880787201,15.7384807224331,-170.57565261985,71.12464034852,-11.7302726239932,11.5929440031481,35.2628615217443,-135.908151326957,85.2878263099248,8.30731652011426,96.0070518642667,0,-8.30731652011426,-430.467826306968,-40.7329160019774,-77.1850673631824,-18.8219845010843,0,0.137328620845186,0,0,0,0
"15",245.330874887505,351.363390862774,4.56458036996498,-123.588098585686,67.8335706253055,-26.1148019808124,26.1130853302784,98.0340145298751,-45.741806412019,61.7940492928429,0.372713167229996,2.74937787519691,0,-0.372713167229996,-408.21874249829,-41.1786628943592,-2.20774086539127,-0.54163700980564,0,0.00171665053400723,0,0,0,0
"16",178.823302031198,286.199511771577,4.04265167815875,-52.6630101638307,64.6212735259312,-32.7514954808192,32.7514750608439,141.916425337717,-12.9394514491303,26.3315050819154,0.00822658418754672,0.031112944790501,0,-0.00822658418754672,-386.525593896875,-41.5903432124191,-0.0247428068104153,-0.00637013798008569,0,2.0419975327644e-05,0,0,0,0
