"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",196.979966568269,942.270017323147,8.42088294644201,-2.90435866448867,141.295463819392,-6.10442677862317,-6.55846216233586,-6.1875695196782,-932.8079539029,1.45217933224434,0.0710153534004361,24.4250713833917,0,-0.0710153534004361,-597.568706502891,-338.513741300578,-25.1085439538416,0.683472570449934,0,12.662888940959,0,0,0,0
"2",266.491416012715,837.186640729677,7.06323685014484,-3.58457229949642,123.882038748892,-16.2891472558864,-12.9557174123963,-16.4681340182682,-817.004384845494,1.79228614974821,0.100375750448671,56.6544979009009,0,-0.100375750448671,-501.432088926174,-319.286417785235,-57.7868155203357,1.13231761943484,0,29.2448646682827,0,0,0,0
"3",294.141756890741,747.787813787333,6.3449064439788,-4.67189094260893,109.240947486468,-23.8621726732935,-11.728089089108,-24.0665366894839,-718.690864990454,2.33594547130447,0.152889591333049,69.2718501881948,0,-0.152889591333049,-420.601064248207,-303.120212849641,-70.0762714780706,0.804421289875729,0,35.5902617624015,0,0,0,0
"4",290.750404142116,671.378558285129,5.92863693577765,-6.56236159639771,96.9348594803403,-29.0032365393696,-5.41018973753232,-29.1851142278743,-634.599564439182,3.28118079819885,0.257911090932895,67.3297623702754,0,-0.257911090932895,-352.661203381045,-289.532240676209,-67.5460820065148,0.216319636239362,0,34.4134262769019,0,0,0,0
"5",269.592921802598,605.770410419829,5.58021878901579,-10.2726128914113,86.5948784384426,-31.9485051378873,3.15630486577436,-32.0793407651462,-561.081038050148,5.13630644570564,0.503828030387805,56.7004914626048,0,-0.503828030387805,-295.575891378902,-278.11517827578,-56.4204266515829,-0.280064811021868,0,28.7922002721129,0,0,0,0
"6",245.233563954509,549.178450197438,5.19125887890365,-19.0063822850323,77.909908932304,-32.9621872566873,11.6085135202011,-33.0253035209237,-491.942182240294,9.50319114251613,1.23214535523189,42.5599331961193,0,-1.23214535523189,-247.627622230428,-268.525524446086,-42.0234505783948,-0.536482617724421,0,21.3536737364861,0,0,0,0
"7",242.90700157198,500.098757157815,4.75114300295806,-45.8985391488512,70.6176649986253,-32.3380512747271,18.5877739266514,-32.2567265419227,-407.794391800168,22.9492695744256,4.31489741335342,28.9180215256502,0,-4.31489741335342,-207.368358846577,-260.473671769315,-28.3554566247436,-0.562564900906628,0,13.7502773480757,0,0,0,0
"8",353.548938857612,456.399997733738,4.38389155815245,-139.82988965788,64.4970685785333,-30.8670062299569,24.2507308721685,-29.1069184009546,-235.277165763042,69.9149448289398,22.1301242134067,23.8058056463123,0,-22.1301242134067,-173.577566110653,-253.715513222131,-23.2177643596555,-0.588041286656858,0,6.61627535778841,0,0,0,0
"9",490.561152871792,401.44135638525,4.14023300635567,-204.330578996371,59.3618241667216,-35.9451898366316,34.8260604318162,-8.1692712807195,-49.9550208059051,102.165289498186,52.0869710540839,27.472330466812,0,-52.0869710540839,-145.226737587109,-248.045347517422,-26.755465473586,-0.716864993225953,0,1.11912940481542,0,0,0,0
"10",295.576537706824,300.502813804873,3.52329660643097,-88.5673714153909,55.0549887134436,-54.6905504370556,54.6325965602398,64.2364864216903,-5.98884285427018,44.2836857076954,17.8163986407293,5.23178801442543,0,-17.8163986407293,-121.44941685547,-243.289883371094,-5.09452166135752,-0.13726635306791,0,0.0579538768158093,0,0,0,0
"11",172.957552000716,233.487856571062,3.21924932383685,-14.5569172354164,51.4443835195342,-53.2011829321755,53.1989641705588,107.331184245853,-0.678933505409457,7.2784586177082,1.63477581531957,0.251791537305878,0,-1.63477581531957,-101.515867347429,-239.303173469486,-0.245165947529281,-0.00662558977659731,0,0.00221876161673869,0,0,0,0
