"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",13.8497672900408,94.7091119361014,0.707365520650892,-0.382286932749392,14.2879421125542,-0.0500312231201205,-0.042751429444479,-0.0514954404296627,-94.2509278542993,0.191143466374696,0.0191782857746282,-0.125757626200715,0,-0.0191782857746282,-84.7165891911966,-9.94102730447515,-0.183627142772197,0.309384768972912,0,0.0927826525645996,0,0,0,0
"2",15.538923059404,104.723662400095,0.478172292199531,-0.45317636551746,15.7845195863387,-0.147482674491497,-0.139549171830814,-0.151220140601367,-104.215538467,0.22658818275873,0.0234797385302652,-0.281262713148073,0,-0.0234797385302652,-93.3666758348258,-11.2057664246683,-0.566004256762993,0.847266969911066,0,0.287031846322312,0,0,0,0
"3",16.9576118000567,111.309069430443,0.266756315623745,-0.517987118525981,16.7641396597354,-0.240945765321349,-0.270419617433867,-0.24664418469594,-110.742536991176,0.258993559262991,0.0277606427731752,-0.297585739384999,0,-0.0277606427731752,-98.9141347877909,-12.148290457956,-1.00408494913119,1.30167068851619,0,0.511365382755216,0,0,0,0
"4",18.2547581354277,115.730131101914,0.0836932109076025,-0.580968913490892,17.4177189079421,-0.330366370563644,-0.428335057114653,-0.337743336797755,-115.092337780911,0.290484456745446,0.0322585627113044,-0.192743170823809,0,-0.0322585627113044,-102.503570969676,-12.8888167954407,-1.48211386390749,1.6748570347313,0,0.758701427678297,0,0,0,0
"5",19.5115522137614,118.67433535858,-0.0662454326893588,-0.644728331364646,17.8490320564466,-0.415695403892651,-0.610177836667351,-0.424497984621012,-117.950161367566,0.322364165682323,0.0371517029567454,0.0229260897809942,0,-0.0371517029567454,-104.757896725292,-13.4919406486663,-1.99260931680978,1.96968322702879,0,1.02587324056,0,0,0,0
"6",20.7780960895558,120.557383541778,-0.181079390600138,-0.711192308837437,18.1208287648714,-0.496890236494912,-0.8148459203543,-0.506892974505286,-119.730320411494,0.355596154418718,0.0426057205809106,0.343001855547598,0,-0.0426057205809106,-106.054221039942,-13.9962695273307,-2.53238716955526,2.18938531400767,0,1.31173615684921,0,0,0,0
"7",22.0882187358591,121.649615239834,-0.260374181598805,-0.782021296125654,18.2739166495825,-0.573915409674287,-1.04237470066948,-0.584917436350156,-120.702111473557,0.391010648062827,0.0487973785738072,0.763240516028006,0,-0.0487973785738072,-106.638076689419,-14.4266211140647,-3.10073046969086,2.33748995366285,0,1.61629011034377,0,0,0,0
"8",23.4663175691754,122.136457865645,-0.304643383166057,-0.858829181677482,18.3362857761355,-0.646742930643528,-1.29344843659497,-0.658564598747467,-121.049978733879,0.429414590838741,0.0559316195421099,1.28060506391256,0,-0.0559316195421099,-106.678069819964,-14.7998234469333,-3.69837380420344,2.41776874029088,0,1.9401913672385,0,0,0,0
"9",24.9307624452376,122.150398876841,-0.315033930983806,-0.943329241329243,18.3279346841203,-0.71535230197957,-1.56907626740305,-0.727831594544265,-120.905294047016,0.471664620664621,0.0642582213387151,1.89262177108382,0,-0.0642582213387151,-106.294802153735,-15.1277651285618,-4.3268381856527,2.43421641456887,0,2.28442856938262,0,0,0,0
"10",26.4956207242695,121.789214175381,-0.293152100320784,-1.03745558141029,18.2636218744763,-0.779730366574262,-1.87033654753313,-0.792719256975367,-120.364422502371,0.518727790705147,0.0740914910515821,2.59687372640522,0,-0.0740914910515821,-105.577370828003,-15.4191240904024,-4.9879211721978,2.39104744579258,0,2.65006691410739,0,0,0,0
"11",28.1714755270718,121.126984862681,-0.240967227637463,-1.14348603191483,18.1545287481305,-0.839871011700617,-2.19814281591237,-0.853231906315872,-119.499571169679,0.571743015957416,0.0858360513231521,3.39053969667074,0,-0.0858360513231521,-104.593346877786,-15.6804060785788,-5.6832484873301,2.29270879065937,0,3.03801382761299,0,0,0,0
"12",29.9657163983923,120.221074444779,-0.160762350001401,-1.26418482460413,18.0093128027337,-0.895774752446834,-2.55300701908681,-0.909377126667598,-118.365567944118,0.632092412302067,0.100022451705166,4.26993100637453,0,-0.100022451705166,-103.395099048898,-15.9165982692127,-6.41383833999496,2.14390733362043,0,3.44878177153364,0,0,0,0
"13",31.88251701955,119.116721029464,-0.0551150491009594,-1.40298272281931,17.8348008298198,-0.947448199504879,-2.93478760034023,-0.961165531907785,-117.004199921284,0.701491361409655,0.117357940505079,5.23000306889505,0,-0.117357940505079,-102.023958772067,-16.1315967254891,-7.17965323716954,1.94965016827449,0,3.88223579984511,0,0,0,0
"14",33.9226512037816,117.850158888859,0.0731018214668204,-1.5642159304821,17.6364601313298,-0.994903406162635,-3.34241810166573,-1.00861051879925,-115.446994526774,0.78210796524105,0.138800561927147,6.26383451362848,0,-0.138800561927147,-100.513053293864,-16.3284950761964,-7.9791294081973,1.71529489456882,0,4.33732150782836,0,0,0,0
"15",36.0832881841262,116.450799488427,0.220707109867519,-1.75345285925947,17.418727771323,-1.03815708323703,-3.77361855691439,-1.05172800341184,-113.716930127271,0.876726429629733,0.165669527909685,7.36208072055893,0,-0.165669527909685,-98.8892866076158,-16.509784877399,-8.80868634695921,1.44660562640028,0,4.81177564015142,0,0,0,0
"16",38.3579332489859,114.942791958554,0.384192750668355,-1.97795077091439,17.1852461622596,-1.07722966863311,-4.2245980467862,-1.09053613358389,-111.829332200152,0.988975385457193,0.199812930539089,8.51242193406793,0,-0.199812930539089,-97.17475782851,-16.6774979964599,-9.66223049152271,1.14980855745478,0,5.30182771541931,0,0,0,0
"17",40.7367358325019,113.346162932108,0.559706335848463,-2.24730472684092,16.9390351650569,-1.11214424115888,-4.68976214547428,-1.12505496360612,-109.79205801299,1.12365236342046,0.24386784362259,9.69903905344479,0,-0.24386784362259,-95.3877980695366,-16.8333098989656,-10.5306779900574,0.831638936612658,0,5.80190638663316,0,0,0,0
"18",43.2074789587105,111.677664444387,0.743042047101174,-2.57438285231778,16.6826201328423,-1.14292527813062,-5.1614424435715,-1.15530606430703,-107.604948710706,1.28719142615889,0.301672416527551,10.9021613156676,0,-0.301672416527551,-93.5437424357714,-16.978615944309,-11.4015308343367,0.499369518669117,0,6.30436772170212,0,0,0,0
"19",45.757706599807,109.951414916535,0.929647347660374,-2.97668989421191,16.4181287398853,-1.16959727676161,-5.62966456158558,-1.18131201479518,-105.258399946389,1.48834494710596,0.378933551381992,12.0977368285415,0,-0.378933551381992,-91.6555142443042,-17.1145886574356,-12.2585463261789,0.160809497637424,0,6.7992618383472,0,0,0,0
"20",48.3786715463196,108.17939065442,1.11465241796575,-3.47837144730445,16.1473652816069,-1.1921832972819,-6.08196227289265,-1.20309566377456,-102.730742104022,1.73918572365223,0.484334061856319,13.2572762585488,0,-0.484334061856319,-89.73407364749,-17.2422213431558,-13.0815394454399,-0.175736813108865,0,7.27414557017455,0,0,0,0
"21",51.0721601636404,106.37180735124,1.29292800297119,-4.1131664475322,15.8718684431466,-1.21070355610396,-6.50322277845569,-1.22067891539425,-99.9839004592293,2.0565832237661,0.63141213038609,14.3479109514764,0,-0.63141213038609,-87.7887667032546,-17.3623617325917,-13.8463505760188,-0.501560375457547,0,7.71392633455965,0,0,0,0
"22",53.8618923096542,104.537418975437,1.45917559233831,-4.92871780174722,15.5929567549244,-1.22517433592823,-6.87550345375387,-1.23408047406292,-96.9565057598071,2.46435890087361,0.841824305241134,15.3326980314911,0,-0.841824305241134,-85.8276002557107,-17.4757382456633,-14.5250050395652,-0.807692991925901,0,8.1006777896821,0,0,0,0
"23",56.8123096796232,102.683752642755,1.60805449995076,-5.99266890147776,15.3117647522158,-1.23560778113712,-7.17768174453096,-1.24331115932475,-93.5532875206127,2.99633445073888,1.15111993891389,16.1712375428892,0,-1.15111993891389,-83.8574607738847,-17.5829807095452,-15.0861222046604,-1.08511533822878,0,8.41328952566809,0,0,0,0
"24",60.0594331164443,100.81729032287,1.73436346123128,-7.40058394413171,15.0292720293859,-1.24201388502842,-7.38467170211628,-1.24836312818883,-89.6294810739361,3.70029197206586,1.61907346484505,16.8208829522055,0,-1.61907346484505,-81.884290331504,-17.6846368631775,-15.4958263532144,-1.32505659899111,0,8.62668558714469,0,0,0,0
"25",63.8612133788703,98.9435975715822,1.83335241185188,-9.28395381752122,14.7463268014826,-1.24440802079322,-7.46574611596912,-1.24918251175963,-84.9701546154803,4.64197690876061,2.34804232595298,17.239692239113,0,-2.34804232595298,-79.9132294371565,-17.7811856226661,-15.7201805945143,-1.51951164459869,0,8.71015413676234,0,0,0,0
"26",68.6774224236975,97.0673740732447,1.90145062991527,-11.8108213512512,14.4636651754966,-1.24283380445974,-7.38124116974045,-1.24559228558001,-79.2699621413671,5.9054106756256,3.51403016732411,17.3953292916487,0,-3.51403016732411,-77.9487339565774,-17.8730478310873,-15.7328766975708,-1.6624525940779,0,8.62407497420019,0,0,0,0
"27",75.287258021826,95.1923134906107,1.93843694842667,-15.1567096926803,14.1819270380839,-1.23743439236739,-7.07667838022481,-1.23704686330458,-72.136319318844,7.57835484634013,5.41127135575254,17.2948233716243,0,-5.41127135575254,-75.9946715913637,-17.9605950359425,-15.5413791907136,-1.7534441809107,0,8.3141127725922,0,0,0,0
"28",84.9410256558146,93.3202816587743,1.95479652805704,-19.3960562707585,13.901669251029,-1.22870549462797,-6.47357633866947,-1.22172287070717,-63.1778405695141,9.69802813537923,8.48095135923396,17.0893914771802,0,-8.48095135923396,-74.0544020815391,-18.044156706528,-15.279487810734,-1.80990366644621,0,7.70228183329743,0,0,0,0
"29",99.5705003414935,91.4472540246431,1.99895487912058,-24.2525368833097,13.623376686658,-1.21859998124831,-5.4588439827089,-1.19238347553366,-52.2780634501826,12.1262684416548,13.1615290172811,17.4666418267938,0,-13.1615290172811,-72.1308443419097,-18.1240262071997,-15.5541520997864,-1.91248972700742,0,6.67744396395721,0,0,0,0
"30",122.512328407348,89.5384577190369,2.26502057728563,-28.7742189447977,13.3474715167354,-1.21695182098026,-3.88664862885236,-1.11145892066503,-40.0458729583203,14.3871094723988,18.9057888927915,21.2050885477785,0,-18.9057888927915,-70.2265330274306,-18.2004657709413,-18.820415868629,-2.38467267914945,0,5.10360044983262,0,0,0,0
"31",160.106157917637,87.3219350576376,3.40441583095078,-31.3593368014154,13.0743210789107,-1.2927246272555,-1.64387614595283,-0.704557909854184,-28.0029799240903,15.6796684007077,20.5830393880261,37.662693918849,0,-20.5830393880261,-68.3436664838666,-18.2737106639168,-33.3505759796509,-4.3121179391981,0,2.93660077320833,0,0,0,0
"32",182.664431713269,82.423322567345,4.8931797747017,-30.5942974021585,12.8042445767101,-2.01306471241674,1.23530641698748,2.40479775335949,-17.8992620538941,15.2971487010793,10.8900928789633,59.1763771631708,0,-10.8900928789633,-66.4841476297456,-18.3439726909589,-52.3548530154086,-6.82152414776219,0,0.777758295429264,0,0,0,0
"33",90.2975020665313,70.6759182518979,2.16767429371278,-26.3675529607454,12.5375188168014,-4.22489515401885,4.14739797972869,12.3851439094114,-10.6344813935777,13.1837764803727,2.58808297100799,19.9670741663218,0,-2.58808297100799,-64.6496190005043,-18.4114431608051,-17.6602752202173,-2.30679894610449,0,0.077497174290155,0,0,0,0
"34",47.0508387323711,62.0406099225672,0.900005108752637,-20.0730350385484,12.274383146806,-5.4949759378568,5.48957129365579,19.2771784250223,-6.00957600722736,10.0365175192742,0.394511664048071,1.91222522597983,0,-0.394511664048072,-62.8414929417079,-18.4762954058816,-1.69079828918439,-0.22142693679544,0,0.00540464420101191,0,0,0,0
"35",37.3805385487576,56.075591360463,0.759688709022321,-13.6745233116842,12.015043725369,-6.05364767408324,6.0533231422411,23.5240733201063,-3.29655322386812,6.83726165584208,0.0470279422715147,0.124654494008645,0,-0.0470279422715147,-61.060977747787,-18.5386869327824,-0.110073700364043,-0.0145807936446014,0,0.000324531842142574,0,0,0,0
"36",32.1216673688312,51.4503862150881,0.735498898697873,-8.53592262395673,11.759677231398,-6.26911345473705,6.269092023107,26.4574754429236,-1.78067759831966,4.26796131197836,0.00478504960900321,0.00688470174110204,0,-0.00478504960900321,-59.3091003930246,-18.5987612649871,-0.00601958218193839,-0.000865119559163651,0,2.14316300547821e-05,0,0,0,0
"37",28.2733783073374,47.9680630226656,0.719321062633571,-5.0168450655672,11.5084340997567,-6.23289936682977,6.23289593092397,28.2753128882226,-0.955583906122663,2.5084225327836,0.000440787125077326,0.000369948368712871,0,-0.000440787125077326,-57.5867263830308,-18.6566495278574,-0.000296729370751,-7.32189979618718e-05,0,3.43590579805727e-06,0,0,0,0
"38",25.4644162887324,45.3681664894457,0.703850976731917,-2.8419996734178,11.2614413550738,-6.03234282528681,6.03234132555693,29.2388824879179,-0.512072348017697,1.4209998367089,3.83509170669343e-05,3.19422825014988e-05,0,-3.83509170669343e-05,-55.8945771605395,-18.7124718168241,-1.37888828218424e-05,-1.81533996796565e-05,0,1.49972987740142e-06,0,0,0,0
"39",23.3930704517746,43.3658901296228,0.688680301243029,-1.57791153635365,11.0188051028086,-5.74250488974503,5.74250405559671,29.6336936764841,-0.274793818376648,0.788955768176826,3.24043364543079e-06,8.92674903438141e-06,0,-3.24043364543079e-06,-54.2332454237105,-18.7663383823964,-6.22886548384651e-07,-8.30386248599672e-06,0,8.34148316298956e-07,0,0,0,0
"40",21.8023596375491,41.7409647384783,0.673790877508961,-0.867762266594603,10.7806127266285,-5.41388315860247,5.41388267837905,29.6805945754357,-0.147900034529304,0.433881133297302,2.70392222547128e-07,4.33192277823617e-06,0,-2.70392222547128e-07,-52.6032086541383,-18.8183506597756,-2.84316473550734e-08,-4.30349113088109e-06,0,4.80223418518455e-07,0,0,0,0
"41",20.5150724249259,40.349790649633,0.659184811186675,-0.475656826348187,10.5469348329805,-5.07583045738101,5.07583017827755,29.5236526188625,-0.0799056342485481,0.237828413174094,2.24948565913495e-08,2.30851608287915e-06,0,-2.24948565913495e-08,-51.0048411023539,-18.8686021661417,-1.64042157454770e-09,-2.30687566130461e-06,0,2.791034574119e-07,0,0,0,0
"42",19.4215646985914,39.1063787682227,0.644864941038723,-0.260798618710221,10.3178269770889,-4.74390076147947,4.74390059840606,29.2492249549915,-0.043353782843296,0.130399309355111,1.87546060603334e-09,1.25856054274907e-06,0,-1.87546060603334e-09,-49.4384244383633,-18.9171792848509,-2.76102105086456e-10,-1.25828444064398e-06,0,1.63073411799994e-07,0,0,0,0
"43",18.4572387928394,37.9612577906171,0.630833616465808,-0.143315840741446,10.0933311991699,-4.42571199022135,4.42571189457262,28.9070614038838,-0.023627479529987,0.0716579203707229,1.57114949983679e-10,6.94318451644748e-07,0,-1.57114949983679e-10,-47.9041572418383,-18.9641619526626,-1.22307384975533e-10,-6.94196144259771e-07,0,9.56487211939388e-08,0,0,0,0
"44",17.5846089607318,36.8863509407348,0.617092568896341,-0.0790190235768816,9.87347739517868,-4.12460216919477,4.12460211291156,28.525436802324,-0.0129359521281417,0.0395095117884408,1.32419624000246e-11,3.86228300055587e-07,0,-1.32419624000246e-11,-46.4021634795037,-19.0096242635551,-6.55112870420781e-11,-3.86162788768544e-07,0,5.62832067905743e-08,0,0,0,0
"45",16.7817482536526,35.8656457262701,0.603642913648374,-0.0437393996177953,9.65828454272075,-3.84168339623025,3.84168336301284,28.1204893692549,-0.00711527757814414,0.0218696998088977,1.12335579033811e-12,2.16249813432481e-07,0,-1.12335579033811e-12,-44.932500094937,-19.053635000588,-3.59350438812033e-11,-2.16213878388603e-07,0,3.32174123121922e-08,0,0,0,0
"46",16.0354707725167,34.8898131110492,0.590485185518906,-0.0243138058895311,9.44776179969967,-3.57694005447381,3.57694003481292,27.7016088119611,-0.0039319121717193,0.0121569029447655,9.5925502070799e-14,1.217493194127e-07,0,-9.5925502070799e-14,-43.4951638174841,-19.0962581055262,-1.98567856206686e-11,-1.21729462627079e-07,0,1.96608907429268e-08,0,0,0,0
"47",15.337469818059,33.9532033025224,0.577619384496286,-0.0135750269344023,9.24190949073296,-3.32980227355713,3.32980226188654,27.2744470735835,-0.00218288677025062,0.00678751346720116,8.24375650282745e-15,6.88868266381711e-08,0,-8.24375650282745e-15,-42.0900972816085,-19.1375530944974,-1.10327577207693e-11,-6.88757938804508e-08,0,1.16705917762136e-08,0,0,0,0
"48",14.6821726057954,33.0521941578504,0.565045023132047,-0.0076132039705189,9.04071999424955,-3.09944217619513,3.09944216924723,26.8425758040529,-0.00121749012835076,0.00380660198525945,7.12787902892939e-16,3.91585769858569e-08,0,-7.12787902892939e-16,-40.7171945351539,-19.1775754267494,-6.16104260123269e-12,-3.91524159432557e-08,0,6.94790467890271e-09,0,0,0,0
"49",14.0655587329509,32.1842892756333,0.552761172251359,-0.0042888762470306,8.84417854140618,-2.88492622141528,2.88492621726659,26.4083935611826,-0.000682172795863586,0.0021444381235153,6.19843489699469e-17,2.23592445281171e-08,0,-6.19843489699469e-17,-39.3763060042489,-19.2163768325671,-3.45722654651793e-12,-2.23557873015705e-08,0,4.14868924227953e-09,0,0,0,0
"50",13.4845110927212,31.3476264684709,0.540766503721856,-0.00242698415407625,8.65226393647153,-2.68529332508615,2.68529332260137,25.973622110653,-0.000383975489795788,0.00121349207703813,5.41900465308575e-18,1.28225916043923e-08,0,-5.41900465308575e-18,-38.0672429735665,-19.2540056055574,-1.9491592769528e-12,-1.28206424451153e-08,0,2.48478531883194e-09,0,0,0,0
"51",12.9364588063133,30.5407097005377,0.529059329872259,-0.0013795219240904,8.46494920707111,-2.49959469621021,2.49959469471738,25.5395787963083,-0.000217108304032747,0.000689760962045198,4.76098072051809e-19,7.38496294632965e-09,0,-4.76098072051809e-19,-36.7897816330454,-19.2905068638006,-1.10400698928719e-12,-7.38385893934037e-09,0,1.49282817825084e-09,0,0,0,0
"52",12.4191798575865,29.7622625152339,0.517637639539024,-0.000787616702158568,8.28220219162701,-2.32691384012701,2.32691383922732,25.1073270042951,-0.000123309189096215,0.000393808351079284,4.20179770800237e-20,4.27118743083868e-09,0,-4.20179770800236e-20,-35.543666735774,-19.325922783755,-6.28158576089946e-13,-4.27055927226261e-09,0,8.99687818267784e-10,0,0,0,0
"53",11.9306910174537,29.0111475253276,0.50649913088991,-0.000451657652852022,8.10398607042834,-2.16637620765063,2.16637620710669,24.6777601912601,-7.03463519824552e-05,0.000225828826426011,3.72356696520128e-21,2.48059015295672e-09,0,-3.72356696520128e-21,-34.3286149062978,-19.36029281029,-3.5901473672906e-13,-2.48023113822001e-09,0,5.43936995536216e-10,0,0,0,0
"54",11.4691855011836,28.2863218573994,0.495641241243182,-0.000260131809994945,7.93025984600556,-2.01715338085901,2.0171533805291,24.2516496223875,-4.03083347215127e-05,0.000130065904997472,3.31203104722309e-22,1.44659740506718e-09,0,-3.31203104722309e-22,-33.1443176340054,-19.3936538457815,-2.06098820530875e-13,-1.44639130624665e-09,0,3.29905362343933e-10,0,0,0,0
"55",11.032996750786,27.5868121815143,0.485061174122684,-0.000150469048093059,7.76097877783244,-1.87846433816702,1.87846433796629,23.8296722216256,-2.31971331588987e-05,7.52345240465294e-05,2.95576454004408e-23,8.47046884275972e-10,0,-2.95576454004408e-23,-31.9904439823137,-19.4260404208262,-1.18832330576962e-13,-8.46928051945403e-10,0,2.00733217381242e-10,0,0,0,0
"56",10.620576531878,26.9117004139216,0.474755923787684,-8.74076206565969e-05,7.59609477582296,-1.74957513561307,1.74957513549054,23.4124274759055,-1.34072008621472e-05,4.37038103282985e-05,2.64556224970502e-24,4.97983593019741e-10,0,-2.64556224970502e-24,-30.8666430410207,-19.4574848488064,-6.88121923529548e-14,-4.9791478082739e-10,0,1.22529135103796e-10,0,0,0,0
"57",10.2304808861908,26.2601152341032,0.464722297464744,-5.09891322973059e-05,7.43555675661452,-1.62979771866043,1.6297977185854,23.000448278468,-7.7818629508843e-06,2.54945661486529e-05,2.3739692115168e-25,2.93934563040087e-10,0,-2.3739692115168e-25,-29.7725461463139,-19.4880173662573,-4.00168962082613e-14,-2.93894546143881e-10,0,7.50321323950201e-11,0,0,0,0
"58",9.86136040850351,25.6312267657109,0.454956935493081,-2.98681990755509e-05,7.27931096621741,-1.51848825461588,1.51848825456978,22.5942083854794,-4.5357303555369e-06,1.49340995377755e-05,2.13491800008342e-26,1.74178212885852e-10,0,-2.13491800008342e-26,-28.7077688904442,-19.5176662607461,-2.33691935513473e-14,-1.74154843692302e-10,0,4.60932415569156e-11,0,0,0,0
"59",9.51195292070469,25.0242429765669,0.445456329578146,-1.75678911120451e-05,7.12730127225576,-1.41504520496436,1.41504520493596,22.1941279521275,-2.65463512126119e-06,8.78394555602253e-06,1.92344738854579e-27,1.03615148951606e-10,0,-1.92344738854579e-27,-27.6719129409347,-19.5464579877597,-1.37037957602056e-14,-1.03601445155847e-10,0,2.84053719087868e-11,0,0,0,0
"60",9.18107749525618,24.4384070123762,0.436216839331865,-1.03749195093926e-05,6.97946942871591,-1.31890726541444,1.31890726539688,21.8005779528667,-1.56002459655239e-06,5.1874597546963e-06,1.73548289527477e-28,6.18752218794469e-11,0,-1.73548289527477e-28,-26.6645676873296,-19.5744172779133,-8.068795642329e-15,-6.18671530838045e-11,0,1.75600378762371e-11,0,0,0,0
"61",8.86762926265228,23.8729950399053,0.427234707262758,-6.15147097553012e-06,6.83575531584811,-1.22955125126089,1.22955125125,21.4138839275884,-9.20452559054153e-07,3.07573548776506e-06,1.56766461270007e-29,3.7089529536091e-11,0,-1.56766461270007e-29,-25.6853117318612,-19.6015672356325,-4.77002244080515e-15,-3.708475951365e-11,0,1.08892538686678e-11,0,0,0,0
"62",8.57057470143288,23.3273143730371,0.418506072365234,-3.66164567540781e-06,6.69609715762954,-1.14648997723913,1.14648997723236,21.0343292962586,-5.45240883866212e-07,1.83082283770391e-06,1.41721132946689e-30,2.23153134047154e-11,0,-1.41721132946689e-30,-24.7337142389791,-19.6279294303166,-2.83105613817864e-15,-2.23124823485769e-11,0,6.77332918868212e-12,0,0,0,0
"63",8.28894725307701,22.8007017630189,0.410026982444741,-2.1880138511433e-06,6.5604317189865,-1.06927016424722,1.069270164243,20.6621583752667,-3.24239189602895e-07,1.09400692557165e-06,1.28181264847185e-31,1.34755643329281e-11,0,-1.28181264847185e-31,-23.8093361574178,-19.6535239808678,-1.68680423749623e-15,-1.34738775286907e-11,0,4.225900075404e-12,0,0,0,0
"64",8.02184318165653,22.2925217927605,0.401793405303964,-1.31242029631511e-06,6.42869448478502,-0.997470394869421,0.997470394866777,20.2975791689403,-1.93555324552087e-07,6.56210148157553e-07,1.15954280992343e-32,8.16690628522226e-12,0,-1.15954280992343e-32,-22.9117313273404,-19.6783696343604,-1.00888142590544e-15,-8.16589740379642e-12,0,2.64441089771177e-12,0,0,0,0
"65",7.76841763925293,21.8021653464199,0.393801238904888,-7.9016366677185e-07,6.30081982243052,-0.930699132776844,0.930699132775185,19.9407659771823,-1.15978935240491e-07,3.95081833385925e-07,1.04879142967487e-33,4.96716189102282e-12,0,-1.04879142967487e-33,-22.040447484078,-19.7024838395242,-6.0568277877853e-16,-4.96655620824403e-12,0,1.65962240353986e-12,0,0,0,0
