"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-173.037485912062,3921.68345637608,-74.4466943077855,-6.08080597188117,-0.365513709887784,-0.00780208377130684,-0.0816082892044987,-3861.27568058993,-7825.54715791844,3.04040298594058,1.83717709563792,-128.44471542033,0,-1.83717709563792,-53.5587502022622,-6.84902558388897,3.41708377864099,125.027631641689,0,0.0894103729758056,0,0,0,0,0,0
"2",-107.607319947686,8923.20564629096,-54.3633618753674,-23.5368650287345,5.48890478175986,-0.118035559720443,-0.20327235423894,-8845.85846370965,-17774.3838556136,11.7684325143672,5.84041829609518,-101.45667967259,0,-5.84041829609518,-68.2355300029596,-9.11165257834834,9.63492587745977,91.8217537951297,0,0.321307913959383,0,0,0,0,0,0
"3",46.6498670642902,2989.89034641641,-7.60089644384443,-61.3776308387406,13.0020858405978,-0.412516701887657,-0.19015972447536,-2897.44696202658,-5814.16958276712,30.6888154193703,9.37891794169329,-27.4568076730273,0,-9.37891794169329,-81.2031247089538,-11.2402596808763,13.3351346001132,14.1216730729142,0,0.602676426363017,0,0,0,0,0,0
"4",87.8817210935516,397.530120651196,1.11768179843778,-78.875009377867,15.9298958771546,-0.732153332593564,-0.180646679310721,-291.518608669415,-587.633400732415,39.4375046889335,11.4642795844032,-15.0991840985129,0,-11.4642795844032,-92.7623832369345,-13.2491287448463,15.2951394232397,-0.195955324726791,0,0.912800011904285,0,0,0,0,0,0
"5",103.367469944702,132.320184854506,2.12902391457324,-87.4957842575186,17.8481207663251,-1.03819333036472,-0.197292748248003,-14.0532915458292,-32.7513466351831,43.7478921287593,12.1648083666407,-13.1267072792899,0,-12.1648083666407,-103.118164848355,-15.1487284603217,14.8155381226246,-1.6888308433347,0,1.23548607861273,0,0,0,0,0,0
"6",117.838147961923,126.790738742895,2.52192943389302,-94.0916063249528,19.5273724934784,-1.33536798742905,-0.221836404867284,2.57892050635401,-1.25486553009239,47.0458031624764,11.767048722984,-9.73186742172065,0,-11.767048722984,-112.422275598067,-16.9473836511818,11.9009690057366,-2.16910158401591,0,1.55720439229634,0,0,0,0,0,0
"7",132.814357983223,134.904950565678,2.91780687751581,-99.0430528122308,21.0483914063174,-1.62794030158435,-0.238804949013726,4.54066507296998,-0.0365739531045092,49.5215264061154,10.6131574227779,-4.42073740326689,0,-10.6131574227779,-120.793558420076,-18.6520572185719,7.0912077393994,-2.67047033613251,0,1.86674525059807,0,0,0,0,0,0
"8",147.799046767339,142.043578670706,3.36628131076556,-102.089584970123,22.4298010742429,-1.92163742234533,-0.23332306392984,6.55385395643708,-0.000858594669662709,51.0447924850615,9.04302824323708,2.35830535128708,0,-9.04302824323708,-128.32866244937,-20.2687701777733,0.915725880065219,-3.2740312313523,0,2.15496048627517,0,0,0,0,0,0
"9",162.246269150896,147.425516244509,3.89276108156483,-102.766247159682,23.6847152793137,-2.22461048548401,-0.18997346632637,9.48572249067375,-1.68437472142687e-05,51.3831235798409,7.34073246219379,10.2786909490549,0,-7.34073246219379,-135.108388749403,-21.8028499857805,-6.25791365486169,-4.02077729419322,0,2.41458395181038,0,0,0,0,0,0
"10",175.644038498318,150.693032043293,4.52614600253702,-100.39200985926,24.8242701704666,-2.54772115876341,-0.0924090913801935,13.7677578362089,-2.8334000719567e-07,50.1960049296302,5.71030655224541,19.2189245245553,0,-5.71030655224541,-141.201701605205,-23.259088274297,-14.2612093297531,-4.95771519480224,0,2.6401302501436,0,0,0,0,0,0
