"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",9.9503606325876,69.7305052717542,0.470420254481668,-0.282860360514744,10.5189709160335,-0.0417411824052274,0.00481749303210801,-0.0423229530323221,-69.4105323252983,0.141430180257372,0.00706609202811506,-0.239332469172826,0,-0.00706609202811506,-60.5118494222833,-9.1763328964386,-0.0723599104445493,0.311692379617376,0,0.0369236893731194,0,0,0,0
"2",10.6670434167146,77.1590162429853,0.207741646638346,-0.332141165317623,11.6278139065906,-0.123474410937916,0.0260821374017594,-0.124749111822475,-76.8347271189091,0.166070582658812,0.00849579179080902,-0.674555207006364,0,-0.00849579179080902,-66.6904827391613,-10.3437843920015,-0.190439330532914,0.864994537539278,0,0.0973922735361562,0,0,0,0
"3",11.1451857661144,82.0710237369997,-0.0374206637329065,-0.375764611642409,12.3572467919133,-0.202386477763893,0.035866814939336,-0.204263740574323,-81.7353580538235,0.187882305821205,0.00985176867897516,-1.02486139702997,0,-0.00985176867897516,-70.6529534198506,-11.2138065765748,-0.324719583349175,1.34958098037914,0,0.166519662824557,0,0,0,0
"4",11.5043188038531,85.3950564038893,-0.257718906288019,-0.416809686355008,12.8474272840074,-0.278458281232835,0.0367265745017162,-0.280850647340502,-85.0378603760584,0.208404843177504,0.011212250141902,-1.2984890677734,0,-0.011212250141902,-73.2168364069113,-11.8973693496375,-0.469316118124071,1.76780518589747,0,0.241731706731118,0,0,0,0
"5",11.8072286382034,87.6356650276557,-0.449998607611442,-0.457054417472693,13.1745159471399,-0.351672186409125,0.0301019564095413,-0.354496877853751,-87.2453382808617,0.228527208736347,0.0126277333730804,-1.50147008679251,0,-0.0126277333730804,-74.8270690894946,-12.4540990603074,-0.6208730037203,2.12234309051281,0,0.321570229999583,0,0,0,0
"6",12.0903783641408,89.0978410737546,-0.613080271697248,-0.49770105874715,13.3845507076791,-0.422012619972565,0.0168293993805176,-0.425192635380767,-88.6620616294752,0.248850529373575,0.0141379632727128,-1.63862742023662,0,-0.0141379632727128,-75.7530150285301,-12.9196334098438,-0.777397064642032,2.41602448487865,0,0.405183220592047,0,0,0,0
"7",12.3764468838713,89.9798670027429,-0.746847884024865,-0.539677440789954,13.5074620085319,-0.489466457971908,-0.0026345548685293,-0.492931196218896,-89.4859333283713,0.269838720394977,0.0157793230275638,-1.71401600573718,0,-0.0157793230275638,-76.1700547781566,-13.3168810283674,-0.937757760193003,2.65177376593019,0,0.492101012840437,0,0,0,0
"8",12.6803088715081,90.4177056103362,-0.851812998516627,-0.5837856368668,13.5637731002946,-0.554023280547891,-0.0281030322327394,-0.557708820884749,-89.8526904326784,0.2918928184334,0.0175889036469648,-1.7311436162798,0,-0.0175889036469648,-76.1986212999745,-13.6613754894769,-1.10143774586192,2.83258136214173,0,0.58212631278063,0,0,0,0
"9",13.0121994976508,90.5084742302093,-0.928882725947596,-0.630787232341577,13.5681433311913,-0.615675534360728,-0.0596014551325131,-0.619524661066751,-89.8592710479045,0.315393616170789,0.0196073461543312,-1.69308977642991,0,-0.0196073461543312,-75.9248586812394,-13.9640908879032,-1.26839636381518,2.96148614024509,0,0.675276989493241,0,0,0,0
"10",13.3795308103529,90.3238260186277,-0.979225626999307,-0.681460445190965,13.531387978294,-0.674418627435836,-0.0973374429779304,-0.678380662430128,-89.5771241340592,0.340730222595482,0.0218813308821986,-1.6025715783837,0,-0.0218813308821986,-75.4124077342877,-14.2330376219099,-1.4389907143541,3.0415622927378,0,0.771756070413766,0,0,0,0
"11",13.7880086207011,89.9180359431171,-1.00418872087482,-0.736645242921614,13.4616987893953,-0.730250972568363,-0.141685892035847,-0.734281463373097,-89.0602390547257,0.368322621460807,0.0244661799251093,-1.46197921873878,0,-0.0244661799251093,-74.7095334841327,-14.4742209956112,-1.61392893994794,3.07590815868672,0,0.871936864604209,0,0,0,0
"12",14.2423645783439,89.3331210238179,-1.00524297970115,-0.797285085411854,13.3654168655065,-0.783173990416245,-0.193182912398456,-0.787234289837126,-88.3502132421667,0.398642542705927,0.0274289077475824,-1.27339307430165,0,-0.0274289077475824,-73.8536421777844,-14.6922445561964,-1.7942428153572,3.06763588965885,0,0.976356902814701,0,0,0,0
"13",14.7468677394683,88.602209781716,-0.983945574865162,-0.864470877955107,13.2475412732746,-0.833192080237638,-0.25252496504812,-0.837248846271733,-87.4795656501182,0.432235438977554,0.0308520439235653,-1.03858911747447,0,-0.0308520439235653,-72.874256265762,-14.8907046696822,-1.98127238993357,3.01986150740804,0,1.08571704528576,0,0,0,0
"14",15.3057069830838,87.7518322633015,-0.941912461815524,-0.939491678211089,13.1120747261068,-0.880312564049354,-0.320570810492358,-0.884337202844015,-86.4739614005223,0.469745839105545,0.0348386137000824,-0.759037119274214,0,-0.0348386137000824,-71.7950380670454,-15.0724569934121,-2.17665810105445,2.93569522032866,0,1.20088337454171,0,0,0,0
"15",15.9232981907085,86.8035198239797,-0.880797665404611,-1.0238967564053,12.9622650784931,-0.924545608355676,-0.398344449966971,-0.928513678962625,-85.3537307381815,0.511948378202648,0.0395187899695913,-0.435895053122525,0,-0.0395187899695913,-70.6352047197256,-15.2398014252914,-2.38233700156153,2.81823205468405,0,1.32289005832265,0,0,0,0
"16",16.6045502306926,85.7749495644228,-0.802277162320625,-1.11957445715307,12.8007780892487,-0.965904126275147,-0.487037417761113,-0.969794723150513,-84.1349099669885,0.559787228576536,0.045058939735301,-0.0700028050253176,0,-0.045058939735301,-69.4105413060785,-15.3946135351938,-2.60054018313913,2.67054298816444,0,1.45294154403626,0,0,0,0
"17",17.3551133664908,84.6807801742208,-0.708036152153184,-1.2288549387582,12.6298236052797,-1.00440366173474,-0.58800871094372,-1.00819878924292,-82.8299417058917,0.614427469379101,0.0516741145609177,0.338121558854211,0,-0.0516741145609177,-68.1341414782404,-15.5384399067375,-2.83378843799282,2.49566687913861,0,1.59241237267846,0,0,0,0
"18",18.1816290281484,83.5332736554649,-0.599759057411809,-1.35464644398254,12.4512494259127,-1.04006225632595,-0.702780388951674,-1.04374620879352,-81.4481160359091,0.677323221991272,0.0596455393372993,0.788279254757446,0,-0.0596455393372993,-66.8169588826938,-15.6725685639775,-3.0848828323097,2.29660357755225,0,1.74284264527762,0,0,0,0
"19",19.0919994494985,82.3427653572697,-0.479121943742743,-1.50061863263277,12.2666122713736,-1.072900298388,-0.833026474824047,-1.07645905941958,-79.9957968053147,0.750309316316386,0.0693454391678892,1.28057756331881,0,-0.0693454391678892,-65.4682244602173,-15.7980818376329,-3.35688624782479,2.07630868450599,0,1.90592677321205,0,0,0,0
"20",20.0956993096251,81.118024544082,-0.347787280186803,-1.67145223774016,12.0772322287571,-1.10294035290079,-0.980552263224791,-1.1063610285662,-78.4764493258111,0.835726118870078,0.0812727791226605,1.81540064944708,0,-0.0812727791226605,-64.0957668910643,-15.9158966244515,-3.65309114025395,1.83769049080687,0,2.08349261612558,0,0,0,0
"21",21.2041600962355,79.8665346481154,-0.207401101447212,-1.87318272094324,11.8842350756778,-1.13020696987828,-1.14726050581152,-1.13347727174998,-76.8904610453809,0.936591360471621,0.0961054563694686,2.39335817283587,0,-0.0961054563694686,-62.7062619308961,-16.0267954454692,-3.97696782896433,1.58360965612846,0,2.27746747568979,0,0,0,0
"22",22.4312733636371,78.5947137060068,-0.0595927014868907,-2.11367785902242,11.6885855762089,-1.15472646826163,-1.33510022344128,-1.15783426362311,-75.234721107168,1.05683892951121,0.114777646850516,3.01520449834734,0,-0.114777646850516,-61.3054287540791,-16.1314506883046,-4.33208666501391,1.31688216666657,0,2.48982669170291,0,0,0,0
"23",23.794084562728,77.3080896378902,0.0940230253170393,-2.40330677506529,11.4911139621054,-1.17652669202316,-1.54599311440971,-1.17945963894188,-73.50189410564,1.20165338753265,0.138596152708309,3.68172058070571,0,-0.138596152708309,-59.8981862670605,-16.2304437318878,-4.72200657622996,1.04028599552425,0,2.72251980643287,0,0,0,0
"24",25.3137892137502,76.0114410078861,0.251840593914436,-2.75588234111828,11.2925372059791,-1.19563673567108,-1.78173171797069,-1.19838201827433,-71.6792842498305,1.37794117055914,0.169418027030514,4.39355036758201,0,-0.169418027030514,-58.4887788082171,-16.3242801813946,-5.15012200334744,0.756571635765432,0,2.97736845364177,0,0,0,0
"25",27.0172032892672,74.7089110917944,0.412256542387111,-3.18999047380108,11.0934762690759,-1.21208663821254,-2.04384267076956,-1.2146308091667,-69.7471363096925,1.59499523690054,0.209925602156981,5.15098430401916,0,-0.209925602156981,-57.0808781693975,-16.4134021132302,-5.61946051140271,0.468476207383552,0,3.2559293089821,0,0,0,0
"26",28.9389633458528,73.4041010755579,0.573660359393432,-3.73085419602564,10.894470205248,-1.22590704895086,-2.33340753454515,-1.22823596579017,-67.6761624284677,1.86542709801282,0.264057643743061,5.9536849592924,0,-0.264057643743061,-55.677667111841,-16.4981979979268,-6.13242500668334,0.178740047390943,0,3.55931458349601,0,0,0,0
"27",31.124811531808,72.1001467573513,0.734425189160035,-4.41289834275458,10.6959877859553,-1.23712887707099,-2.65083264318561,-1.23922767539736,-65.4240400733974,2.20644917137729,0.337691328519305,6.80035509053878,0,-0.337691328519305,-54.2819082795455,-16.5790108024084,-6.69047850297573,-0.109876587563047,0,3.8879615202566,0,0,0,0
"28",33.6363898362395,70.7997820504027,0.892900977507912,-5.28312356335727,10.4984371530556,-1.24578295287845,-2.99555786382875,-1.24763591140944,-62.9306665718473,2.64156178167863,0.439723657671079,7.68835843811775,0,-0.439723657671079,-52.8960014868136,-16.6561446521797,-7.29377734571452,-0.394581092403229,0,4.2413408167072,0,0,0,0
"29",36.5578505849918,69.5053917549718,1.04741457443163,-6.40510898623882,10.3021738894943,-1.25189975693254,-3.36569133936863,-1.25348973707176,-60.1122758528952,3.20255449311941,0.583770377628967,8.61332100728362,0,-0.583770377628967,-51.5220316727927,-16.7298703451074,-7.94077316338656,-0.672547843897052,0,4.61759109630117,0,0,0,0
"30",40.0038577294441,68.2190553817707,1.19628401994539,-7.86257142198227,10.1075078109758,-1.25550932230752,-3.75755176338608,-1.25681613405577,-56.8556004542819,3.93128571099113,0.79075279328568,9.56876914262252,0,-0.79075279328568,-50.1618093053076,-16.8004299424074,-8.62782783969018,-0.940941302932333,0,5.01306108569359,0,0,0,0
"31",44.1262240070072,66.9425831626817,1.33785769391358,-9.7591814892618,9.91470871610257,-1.25664149634863,-4.16508910030394,-1.25763791850217,-53.0160750521611,4.8795907446309,1.09255164086842,10.5459026105612,0,-1.09255164086842,-48.8169046313333,-16.8680406128463,-9.34892194529922,-1.19698066526195,0,5.42173059665257,0,0,0,0
"32",49.110839295527,65.6775446548445,1.47059182072562,-12.2068139988178,9.72401128256107,-1.25532687424728,-4.57913503246738,-1.25596990787739,-48.4299986901937,6.10340699940888,1.53632627228535,11.5336497709043,0,-1.53632627228535,-47.4886768783897,-16.9328978685775,-10.0955812449617,-1.43806852594258,0,5.83446190671466,0,0,0,0
