"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",58.1034746924407,267.112172169166,2.03689890359456,-0.770092962394649,40.2370760467602,-0.517006970053315,-4.49157365322263,-0.541543359379651,-265.894281162899,0.385046481197325,0.0187828133499993,9.0308125100369,0,-0.0187828133499993,-266.570628809786,-9.82734309225014,0.796530582213248,0,5.00858062327595,0,0,0,0
"2",90.532227118962,264.992571244,1.43450570960919,-0.92525636488407,39.7687331854322,-1.46218987538856,-11.8066459847698,-1.52471389051145,-263.021034443433,0.462628182442035,0.0246918933624304,24.1494898703765,0,-0.0246918933624304,-263.467857353488,-25.9012233945103,1.75173352413388,0,13.2688358601583,0,0,0,0
"3",115.112055745345,262.771207796791,1.27914226879399,-1.13441805262562,39.3049840051766,-2.28694866084655,-17.0975519071315,-2.37568876249609,-259.916634947839,0.567209026312812,0.0334187145275144,35.6555306027945,0,-0.0334187145275144,-260.395519034295,-37.6178959886771,1.96236538588258,0,19.3845005679781,0,0,0,0
"4",131.816229731099,260.448612792015,1.46057540642306,-1.42580851477013,38.8457931188068,-2.99055916160266,-20.3844294719937,-3.09523337992031,-256.578234088581,0.712904257385063,0.0468671435687013,43.4651754468013,0,-0.0468671435687013,-257.353379412095,-45.0773198859719,1.61214443917061,0,23.3749886335964,0,0,0,0
"5",140.394296546815,258.02596419043,1.83922814513276,-1.84862169892235,38.3911247709967,-3.57417171093529,-21.6264373912685,-3.68476258257675,-252.979054108523,0.924310849461173,0.0687092801690857,47.3540081199099,0,-0.0687092801690857,-254.341201607853,-48.2877033750008,0.933695255090883,0,25.2006091022038,0,0,0,0
"6",141.135817336416,255.504951475685,2.27419021569031,-2.49451827872087,37.9409428314937,-4.03961346291341,-20.90496484105,-4.14620521703986,-249.037502233257,1.24725913936043,0.106615590855753,47.3410441671769,0,-0.106615590855753,-251.358746258645,-47.5029086859737,0.161864518796734,0,24.9445783039634,0,0,0,0
"7",135.325598293669,252.887613556944,2.65005796414366,-3.5492383292119,37.4952107891932,-4.38847764259032,-18.520938883355,-4.48184207853906,-244.546802474815,1.77461916460595,0.178306980667358,43.8988189464459,0,-0.178306980667358,-248.405771478405,-43.3878067967474,-0.511012149698475,0,22.9094165259454,0,0,0,0
"8",125.348921591122,250.176056204172,2.89509023481466,-5.43168805309311,37.0538917471777,-4.62162787308479,-14.9740156566935,-4.6940233791202,-238.988031539492,2.71584402654656,0.330427844868461,37.9271602948799,0,-0.330427844868461,-245.482032825052,-36.9617902938532,-0.965370001026762,0,19.5956435297783,0,0,0,0
"9",114.835614537508,247.37147236788,2.98505918738232,-9.22543247445829,36.6169484188227,-4.73964922173351,-10.8421680400405,-4.78418909317969,-230.945889846409,4.61271623722915,0.708867641918853,30.5406295521523,0,-0.708867641918853,-242.5872832747,-29.3797963668091,-1.16083318534317,0,15.581817261774,0,0,0,0
"10",110.471929255742,244.46762958815,2.93606879373584,-18.232143482694,36.18434312508,-4.74802971705846,-6.61697365235775,-4.74635638449458,-215.95195359597,9.11607174134699,1.88545509179869,22.8622709119948,0,-1.88545509179869,-239.721273203655,-21.7380253312976,-1.12424558069724,0,11.3650033694162,0,0,0,0
