"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-96.5154320007273,29.4086702540674,-0.843709095433913,19.5396703035593,-17.3152406671544,-0.229294256576841,-0.318021076942306,0.0141141743220501,-69.042208367896,0.559533666198212,30.8256412067856,-61.3070505260862,0,-30.8256412067856,-5.44602966588608,-23.9767547625034,59.4382463036902,1.86880422239598,0,0.547315333519147,0,0,0,0
"2",-188.602722353297,29.3779387656191,-3.14134233950809,19.2260288622806,-17.3666087604256,0.00827583039958192,-1.64387879605177,0.00150712707722432,-70.2702435017529,0.739576017601656,75.575289830161,-153.142727534811,0,-75.575289830161,-5.41492164402771,-23.9645242486686,147.445215995808,5.69751153900241,0,1.63560296565219,0,0,0,0
"3",-241.68944173241,29.3443689574195,-5.31137063487348,19.0106920557257,-17.4080409469511,0.176577108761303,-2.89646524144294,-0.00852386025407588,-71.366007379099,0.865483197148763,101.192833091993,-206.307295665535,0,-101.192833091993,-5.38364919510578,-23.9521959020597,196.993755848023,9.31353981751186,0,2.71988813268163,0,0,0,0
"4",-261.747648900051,29.3095904181573,-7.40339943990271,18.7951494532114,-17.4180867012407,0.304702793188233,-4.10274230988594,-0.0176058078179502,-72.3038179595965,0.975785303376049,110.507325189926,-226.671528489489,0,-110.507325189926,-5.35221470013874,-23.9397699102006,213.871963627224,12.7995648622646,0,3.79803951669771,0,0,0,0
"5",-255.231424105382,29.2741363587657,-9.39874165020045,18.5337779947813,-17.3772417111731,0.40256239310167,-5.26953977963477,-0.0262692230030806,-73.0351282597443,1.08354186381134,106.744048978808,-220.701059610521,0,-106.744048978808,-5.32062063844544,-23.9272464973171,204.576618068744,16.1244415417769,0,4.8669773865331,0,0,0,0
"6",-229.899513189458,29.2382395571632,-11.2399567711176,18.1968961570571,-17.268254371412,0.474825838109271,-6.39831673374492,-0.0347440423020621,-73.4998900337513,1.1949679989203,93.8452738869238,-196.207607764868,0,-93.8452738869238,-5.28886958929225,-23.9146259255689,177.015172021891,19.1924357429769,0,5.92349089563565,0,0,0,0
"7",-194.118001620855,29.2020215562519,-12.8551423227815,17.7622312004283,-17.0764657467805,0.524237956377659,-7.48907067258221,-0.0431488263996243,-73.6369690556734,1.31387078036388,76.0804342187886,-161.623419760625,0,-76.0804342187885,-5.25696423353999,-23.9019084963123,139.739709714324,21.8837100463002,0,6.96483271620455,0,0,0,0
"8",-155.422211560735,29.1655535082174,-14.1772285052288,17.2123931110989,-16.7901539255535,0.552684190244354,-8.54170578367651,-0.0515516015335773,-73.392724132447,1.44308443678798,57.3004544519656,-124.546216776377,0,-57.3004544519656,-5.22490735528984,-23.889094551394,100.459735275419,24.0864815009581,0,7.98902159343215,0,0,0,0
"9",-119.274807350824,29.1288794081196,-15.1566762687274,16.5340862686277,-16.4008530097962,0.56159603052563,-9.55644881164562,-0.0599930901171936,-72.7268618292471,1.58502401539171,40.3000268638136,-90.4867030038516,0,-40.3000268638136,-5.19270184352742,-23.876184474475,64.768517928331,25.7181850755206,0,8.99485278111999,0,0,0,0
"10",-88.5982880399833,29.092025605174,-15.7671654681789,15.7179186758174,-15.9036175236029,0.55211409766959,-10.5338102302209,-0.0684962190222012,-71.6153053423387,1.74191297127213,26.5758427647622,-62.3956873214635,0,-26.5758427647622,-5.1603506937643,-23.8631786923875,35.660733406163,26.7349539153005,0,9.98169613255134,0,0,0,0
"11",-64.1022933126679,29.0550042747399,-16.0055157129955,14.7584309149658,-15.2972043632652,0.525143418069062,-11.4743448238976,-0.0770695885403003,-70.0505417355686,1.9158596645548,16.4892274297588,-40.9901708854058,0,-16.4892274297588,-5.12785700967621,-23.8500776765234,13.8586834598757,27.1314874255302,0,10.9492014058285,0,0,0,0
"12",-45.05349628259,29.0178136363287,-15.888029955064,13.6542027043202,-14.5841467751322,0.481349988896128,-12.378367723992,-0.0857076873344781,-68.0403241296845,2.10884107127065,9.65453060966567,-25.5247689998703,0,-9.65453060966567,-5.09522400473725,-23.8368819442569,-1.41018825147842,26.9349572513488,0,11.8970177350958,0,0,0,0
"13",-30.0821386448719,28.9804359477281,-15.4454225477578,12.4079853630841,-13.7706988001102,0.421117238063036,-13.245706839436,-0.0943888834789619,-65.6056099494284,2.3226087732775,5.34783345535698,-14.6011547320116,0,-5.34783345535698,-5.06245500384941,-23.8235920603997,-11.5953993108591,26.1965540428708,0,12.824589601373,0,0,0,0
"14",-17.7736810695425,28.9428335600379,-14.7178423928429,11.0268525780966,-12.8666346718273,0.344468187774665,-14.0755125090841,-0.103071476379742,-62.778363858334,2.55851327417953,2.80844904545672,-6.76299896391282,0,-2.80844904545672,-5.02955344496682,-23.8102086386914,-18.2201937361659,24.9831927000787,0,13.7310443213094,0,0,0,0
"15",-6.98250156673559,28.9049429285538,-13.7507252000017,9.52238845179814,-11.8848959182102,0.250952618491325,-14.8661074615877,-0.111687704514686,-59.5995505653269,2.81723352631171,1.40077825721825,-0.812796837091375,0,-1.40077825721825,-4.99652288071415,-23.796732343325,-22.5578026349875,23.3705994720789,0,14.6151548430963,0,0,0,0
"16",3.07580392375281,28.8666662154736,-12.5916277387624,7.9109481224521,-10.8410890593978,0.139494416978984,-15.6148445451178,-0.120135344966685,-56.1174176118941,3.09839546976598,0.664548084107805,4.0930530162913,0,-0.664548084107805,-4.96336697999881,-23.7831638905081,-25.531088726658,21.4380357103667,0,15.4753501281388,0,0,0,0
"17",12.860111696295,28.8278599138624,-11.2878958763496,6.21403111139511,-9.75284814116475,0.00819123601217869,-16.3179389905191,-0.128266334185336,-52.3860500853096,3.40006662565992,0.300239920919506,8.4774988513453,0,-0.300239920919506,-4.93008952961643,-23.7695040500606,-27.7419101166398,19.2644112652945,0,16.3097477545069,0,0,0,0
"18",22.588679239573,28.7883197580322,-9.88493586338652,4.45879599497377,-8.63908803220559,-0.145943566427028,-16.9702480840644,-0.135871675131968,-48.4641346711767,3.71812540899407,0.129312096015178,12.6255580392407,0,-0.129312096015178,-4.89669443584949,-23.7557536470507,-29.5509613348677,16.9254032956269,0,17.1161916504914,0,0,0,0
"19",32.325828339253,28.7477611204526,-8.42489405659948,2.67871087178595,-7.51918550974063,-0.327307027052485,-17.5649792975492,-0.142661830925517,-44.4138515972926,4.04552643801996,0.0531391464954969,16.6689691585421,0,-0.0531391464954969,-4.86318572605891,-23.7419135634682,-31.160224964974,14.4912558064319,0,17.8922863246017,0,0,0,0
"20",42.0503007152628,28.7057943090184,-6.94562481094222,0.914272264046208,-6.41213466014706,-0.542106433658243,-18.0933186039006,-0.148242018811797,-40.2997872780474,4.37151878406018,0.0208506411151013,20.6525843394835,0,-0.0208506411151013,-4.8295675502687,-23.7279847399379,-32.6776438088245,12.0250594693409,0,18.6354250375588,0,0,0,0
"21",51.7018848440407,28.6618951046853,-5.47989731254856,-0.786367967945231,-5.33572989860143,-0.798821968448981,-18.5439908158748,-0.152082744468086,-36.1877229637123,4.68092402428455,0.0078170023405878,24.5790357602846,0,-0.0078170023405878,-4.79584418274382,-23.7139681774734,-34.160465437806,9.58142967752146,0,19.3428127843238,0,0,0,0
"22",61.2101340561927,28.6153734429784,-4.05484645366921,-2.36715887334691,-4.30583264360366,-1.10867718748315,-18.9028093082728,-0.153488480144749,-32.1431282810334,4.9536477029355,0.00280179193631665,28.4355017069706,0,-0.00280179193631665,-4.76202002356171,-23.6998649392719,-35.6410930442626,7.20559133729198,0,20.0114864957559,0,0,0,0
"23",70.5102762097574,28.5653490579187,-2.6917134785725,-3.76477155685633,-3.33577494449902,-1.48596318989965,-19.152372299543,-0.151573305188057,-28.229213072839,5.16469171832263,0.00096060633035406,32.2078592631838,0,-0.00096060633035406,-4.72809960017816,-23.6856761525525,-37.1408058745268,4.93294661134301,0,20.6383354894427,0,0,0,0
"24",79.5498468411287,28.5107546600306,-1.40595736341876,-4.91086635588049,-2.4359439943351,-1.94786810502924,-19.272257541716,-0.145264080604769,-24.5045002294594,5.28508016803206,0.000315206055929707,35.8863002469971,0,-0.000315206055929708,-4.6940875689884,-23.6714030104374,-38.6755607989124,2.78926055191532,0,21.2201256467452,0,0,0,0
"25",88.2871397251551,28.4504064050439,-0.207849726808346,-5.73723252067226,-1.61357524265429,-2.51315103932436,-19.24038048144,-0.133370914279184,-21.0200734884827,5.2843257455889,9.90376107288592e-05,39.4645662832293,0,-9.90376107288592e-05,-4.65998871688482,-23.6570467738799,-40.256218901664,0.79165261843474,0,21.7535315207643,0,0,0,0
"26",96.6806766466662,28.383202429045,0.896330645406614,-6.18544343645008,-0.872760184389425,-3.19866724791817,-19.0365144768064,-0.114785692593896,-17.8168683387789,5.13526124616543,2.98108479981977e-05,42.9334649612399,0,-2.98108479981977e-05,-4.62580796281272,-23.6426087736384,-41.8840525134939,-1.04941244774607,0,22.2351817247246,0,0,0,0
"27",104.669388414442,28.3085069196049,1.90249560357722,-6.22223041542962,-0.214651202998707,-4.01283811774043,-18.6488860391961,-0.0888661479785308,-14.9235106848566,4.82182888436788,8.60057341587692e-06,46.2693056844802,0,-8.60057341587692e-06,-4.59155035932632,-23.6280904123001,-43.5421847220972,-2.727120962383,0,22.6617241569365,0,0,0,0
"28",112.148505515131,28.2266941864175,2.80667915318268,-5.85875306566817,0.362175249938463,-4.94657740007369,-18.0833401941495,-0.0559799259148982,-12.3551792920302,4.34889706866283,2.37941746941151e-06,49.4205483968625,0,-2.37941746941151e-06,-4.55722109414741,-23.6134931663552,-45.1856855670377,-4.23486282982486,0,23.0299175942232,0,0,0,0
"29",118.956170524095,28.1396257638098,3.60362324879158,-5.1653373029949,0.861249892905129,-5.96553867797316,-17.371213689372,-0.0179816837554546,-10.1137610414709,3.74986378846041,6.31565879945569e-07,52.3010639789542,0,-6.31565879945569e-07,-4.52282549172984,-23.5988185883245,-46.7371894460634,-5.56387453289077,0,23.3367523673452,0,0,0,0
"30",124.891233062694,28.0506350943872,4.28721940923685,-4.26751212223256,1.28769343676913,-7.01076430801184,-16.568828316345,0.0218022293884915,-8.18926187251291,3.08493358877734,1.60913152081131e-07,54.8008589875394,0,-1.60913152081131e-07,-4.48836901483333,-23.5840683089423,-48.0968838294367,-6.70397515810268,0,23.5795926243569,0,0,0,0
"31",129.767496323463,27.9637336082872,4.85309721145378,-3.31529688253933,1.64770318663742,-8.01234349672255,-15.7439742879356,0.0593676972220665,-6.56215759428749,2.42601791219834,3.93746178140878e-08,56.8164531967728,0,-3.93746178140878e-08,-4.45385726611113,-23.5692440393981,-49.1685726447509,-7.64788055202188,0,23.7563177846582,0,0,0,0
"32",133.476808564182,27.8823499874598,5.30176248779739,-2.43833032706062,1.9480839465468,-8.91067164919118,-14.9547594440523,0.0912935758967272,-5.20621755323614,1.83453415657877,9.25821837033565e-09,58.2854067307366,0,-9.25821837033565e-09,-4.41929598971661,-23.5543475736399,-49.8889730806868,-8.3964336500498,0,23.8654310932435,0,0,0,0
"33",136.019395745684,27.8083866695685,5.63992181082839,-1.71393208058472,2.19584917376782,-9.67218149368497,-14.2339290108606,0.115685194109113,-4.09133668474245,1.34563584694777,2.09298075589015e-09,59.2025866553018,0,-2.09298075589015e-09,-4.38469107293493,-23.5393807907426,-50.2417747042934,-8.96081195100835,0,23.9061105045455,0,0,0,0
"34",137.487021310711,27.7420934918814,5.87920915958897,-1.16375175997476,2.39790430305347,-10.2913340708364,-13.5868657431388,0.132300713311351,-3.18602603387118,0.966695528832997,4.55170630975837e-10,59.6109531323442,0,-4.55170630975837e-10,-4.35004854784678,-23.5243456573459,-50.2505478381424,-9.36040529420186,0,23.8781998139752,0,0,0,0
"35",138.020442202777,27.6825753952351,6.03356085021891,-0.771378311150698,2.56081290524574,-10.7820564300232,-13.0001027019292,0.142043427963629,-2.45936921533863,0.686226357687853,9.52796737520079e-11,59.5788494881815,0,-9.5279673752008e-11,-4.31537459303259,-23.5092442301661,-49.9604087444707,-9.61844074371079,0,23.7821591319523,0,0,0,0
"36",137.769840735143,27.6284429849993,6.11685948353149,-0.50393690461846,2.69063869662056,-11.1668495914253,-12.4521504167498,0.146311208914417,-1.88239492210262,0.484759542230446,1.92082745694874e-11,59.179212717273,0,-1.92082745694874e-11,-4.28067553532677,-23.4940786585869,-49.4211568829896,-9.7580558342834,0,23.6190000081751,0,0,0,0
"37",136.871483056141,27.5782828439229,6.14157016345955,-0.327184658828988,2.79285217756602,-11.4689234807565,-11.9213002316558,0.146526195045781,-1.4289143787586,0.342438887039248,3.73147943783503e-12,58.4775847108428,0,-3.73147943783503e-12,-4.24595785163295,-23.4788511873358,-48.6775591088342,-9.80002560200854,0,23.3902237124124,0,0,0,0
"38",135.439277697615,27.5308882195486,6.1182656168543,-0.212584151128862,2.87228911428564,-11.7083206425702,-11.3894502265681,0.14390411051646,-1.0759238218757,0.242578307441339,6.98903698613054e-13,57.5280143819567,0,-6.98903698613054e-13,-4.21122817081333,-23.4635641592517,-47.7660432647163,-9.76197111724042,0,23.0977708691382,0,0,0,0
"39",133.564980310472,27.4853216958375,6.05566691264821,-0.138990735115339,2.93314831581765,-11.9008288460709,-10.843154305682,0.139391597982441,-0.803686101286755,0.172506599955649,1.26278895540148e-13,56.3734252400224,0,-1.26278895540148e-13,-4.17649327566657,-23.4482200181533,-46.7149978902285,-9.65842734979388,0,22.743983151753,0,0,0,0
"40",131.321845512369,27.4408944419072,5.96089438579192,-0.0918109345796752,2.97901743865949,-12.0582786706963,-10.2732955266104,0.133686974918725,-0.595596688008487,0.123133737239838,2.20219648080502e-14,55.0476770917648,0,-2.20219648080502e-14,-4.14176010501138,-23.4328213118146,-45.5464157163384,-9.50126137542637,0,22.3315741973067,0,0,0,0
"41",128.768877240341,27.3971174396289,5.83976100959252,-0.0614175755774725,3.01291730849089,-12.1893101358068,-9.67429589328349,0.127289011326221,-0.437920043645803,0.0881362735652576,3.70945399170517e-15,53.5778415471256,0,-3.70945399170517e-15,-4.10703575589515,-23.41737069506,-44.2776802174738,-9.30016132965176,0,21.8636060290903,0,0,0,0
"42",125.954532303711,27.3536515951976,5.69703900062565,-0.0416405855559672,3.03735711515632,-12.3001644529709,-9.04330320013344,0.120546823741374,-0.319460654554123,0.0631751472064697,6.07945169718072e-16,51.9861223488414,0,-6.07945169718072e-16,-4.07232748594998,-23.401870932989,-42.9230415996687,-9.06308074917264,0,21.3434676531043,0,0,0,0
"43",122.919602002938,27.310266402445,5.53668076917889,-0.0285940542951366,3.05439460060058,-12.3953412357434,-8.37951202423545,0.113701217820832,-0.231213454738231,0.0452791172790289,1.17880008478862e-16,50.2913058228673,0,-1.17880008478862e-16,-4.03764271592148,-23.3863249043443,-41.4946990003407,-8.79660682252667,0,20.7748532599788,0,0,0,0
"44",119.699339019334,27.2668087129531,5.36199546400918,-0.019851525620878,3.0656969141408,-12.4780948530955,-7.68364337828447,0.106915924483872,-0.166022578025986,0.0324019823155836,1.29671989378082e-16,48.5097981686952,0,-1.29671989378082e-16,-4.00298903239953,-23.3707356050374,-40.0035435374447,-8.50625463125056,0,20.16173823138,0,0,0,0
"45",116.324986883263,27.2231801780002,5.17578814330869,-0.0138992945083837,3.07259911621393,-12.5507926441662,-6.95755915385371,0.100300164633936,-0.118265585071367,0.0231199773226129,5.6609499140352e-16,46.6563456637583,0,-5.6609499140352e-16,-3.9683741907843,-23.3551061518498,-38.4596465623733,-8.19669910138502,0,19.5083517980199,0,0,0,0
"46",112.824863096398,27.1793212765019,4.9804688862018,-0.00978741005865058,3.07615836954347,-12.6151683948837,-6.20397731968302,0.0939246283522071,-0.0835719890308026,0.0164301800907303,2.64734451646812e-15,44.7445247066149,0,-2.64734451646812e-15,-3.93380611852532,-23.3394397863288,-36.8725678507574,-7.8719568558575,0,18.8191457145667,0,0,0,0
"47",109.225114823666,27.1352000639863,4.77813789744228,-0.00691239514107739,3.07720268432434,-12.6725009289422,-5.42625779922039,0.0878327335911188,-0.0585793216289916,0.0116174988592137,1.15775688781027e-14,42.7870678918793,0,-1.15775688781027e-14,-3.89929291867717,-23.3237398789003,-35.2515398363557,-7.53552805552365,0,18.0987587281625,0,0,0,0
"48",105.550234144636,27.0908042168176,4.57065130750252,-0.00488415385051028,3.07637370932472,-12.7237405775195,-4.62823637030639,0.0820485902267821,-0.040726429969044,0.00816673096390036,4.49569314486156e-14,40.7960732169623,0,-4.49569314486156e-14,-3.86484287382077,-23.3080099332236,-33.6055671511098,-7.19050606585256,0,17.3519769478259,0,0,0,0
"49",101.823395218421,27.0461353581787,4.35967132126044,-0.00344519396921599,3.07416351444757,-12.7695996539846,-3.81409083709313,0.0765826830469239,-0.0280815842966723,0.00570378329705731,1.41563238121719e-13,38.7831292616478,0,-1.41563238121719e-13,-3.83046445040684,-23.2922535908188,-31.9434682237173,-6.83966103793051,0,16.5836904910777,0,0,0,0
"50",98.0666584811694,27.0012049708927,4.14670363246357,-0.00242172717629734,3.07094562261707,-12.8106179483654,-2.98822905531052,0.071435968690208,-0.0192018551036311,0.00395570702347351,3.05542237499925e-13,36.7593794335541,0,-3.05542237499925e-13,-3.7961663035854,-23.2764746359975,-30.2738771678064,-6.48550226574772,0,15.7988470036759,0,0,0,0
"51",94.3010754003494,26.9560314275499,3.93312451237195,-0.00169393926494936,3.06700074811346,-12.8472106545972,-2.15519217008326,0.0666028561822212,-0.0130197526562854,0.00272296412754308,5.24234405822525e-13,34.7355419580738,0,-5.24234405822525e-13,-3.76195728259428,-23.2606770011378,-28.605218624305,-6.13032333376878,0,15.0024028246804,0,0,0,0
"52",90.5467195390814,26.9106378206502,3.72019961440034,-0.00117770322664201,3.06253781000769,-12.8797037215081,-1.31956898340419,0.062073388484853,-0.00875307735139447,0.00185977790228899,7.90713655824888e-13,32.7218980986148,0,-7.90713655824888e-13,-3.72784643678989,-23.2448647723452,-26.9456646407956,-5.7762334578192,0,14.1992727049123,0,0,0,0
"53",86.822664353519,26.865050375926,3.50909625210315,-0.000813113694897281,3.05771083517604,-12.9083600280863,-0.485919054888163,0.0578348420376731,-0.00583414083299564,0.00125994939490267,1.10212881625095e-12,30.7282583002882,0,-1.10212881625095e-12,-3.69384302241468,-23.229042195549,-25.3030803520969,-5.42517794819136,0,13.3942790829744,0,0,0,0
"54",83.146924325907,26.8192972977927,3.30089066946057,-0.000557111143427192,3.05263236413159,-12.9333987474363,0.341296768021657,0.0538728955093876,-0.00385487277380101,0.000846467397007346,1.45606889862436e-12,28.7639140126085,0,-1.45606889862436e-12,-3.65995651020926,-23.2132136830928,-23.6849636860438,-5.07895032656475,0,12.5921019794146,0,0,0,0
"55",79.5363731397456,26.7734079391788,3.09657161109528,-0.000378592583924133,3.04738393990347,-12.9550095851989,1.15777899873156,0.0501724756951806,-0.00252475052798062,0.000563820247508684,1.84886360880485e-12,26.837581523976,0,-1.84886360880485e-12,-3.62619659399186,-23.1973838208821,-22.0983832478561,-4.7391982761199,0,11.7972305864673,0,0,0,0
"56",76.0066502778616,26.7274122169741,2.89704130705235,-0.000255068946756993,3.04202420761992,-12.9733631261328,1.95944551724522,0.0467183595354351,-0.00163892829837954,0.000372275723874351,2.2752293257822e-12,24.9573430280386,0,-2.2752293257822e-12,-3.59257320034505,-23.1815573761645,-20.5499177454751,-4.40742528256351,0,11.0139176088876,0,0,0,0
"57",72.5720654609813,26.6813402142427,2.70311480879907,-0.000170314771615257,3.03659508968364,-12.9886182133629,2.74248086095592,0.0434955913537786,-0.00105436710513572,0.000243619404941329,2.72809221452237e-12,23.1305892192969,0,-2.72809221452237e-12,-3.55909649956894,-23.1657393060275,-19.0455996921412,-4.08498952715574,0,10.246137352407,0,0,0,0
"58",69.2455086232417,26.6352219244549,2.51551844934248,-0.000112677968500473,3.0311264353795,-13.0009270663792,3.50337860324528,0.0404897603384484,-0.000672157649457945,0.000157985981263466,3.19888435269864e-12,21.3639669132357,0,-3.19888435269864e-12,-3.52577691808268,-23.1499347667107,-17.5908655933378,-3.77310131989795,0,9.49754846313389,0,0,0,0
"59",66.0383715731858,26.5890871033252,2.33488805083754,-7.38450909086532e-05,3.02563947925154,-13.0104386843252,4.23897658657735,0.0376871729998273,-0.000424575112882489,0.00010151408364376,3.677547457662e-12,19.6633344655116,0,-3.677547457662e-12,-3.49262515248112,-23.1341491238439,-16.1905143536806,-3.47282011183104,0,8.77146209774781,0,0,0,0
"60",62.9604860759401,26.5429652016321,2.16176736787524,-4.79313585691495e-05,3.02014938275338,-13.0173009609963,4.94648480534973,0.0350749475896636,-0.000265704216560745,6.4622016949127e-05,4.15340651226666e-12,18.0337271038513,0,-4.15340651226666e-12,-3.45965218548291,-23.1183879637389,-14.848675203764,-3.18505190008732,0,8.07081615564654,0,0,0,0
