"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-4.34214706231216,3850.50677254985,0.268822693189127,-0.353586262486299,-0.391873764610963,0.00792619568384843,-0.137267763925433,-3790.09899676369,-7659.31626232494,0.176793131243149,1.80201031614695,-3.81160255396229,0,-1.80201031614695,-53.5587502022628,-6.849025583889,3.30983251291833,0.501769973397865,0,0.129341568241584,0,0,0,0,0,-6.76460914707077e-08
"2",-2.16329030559679,8872.50592359037,0.522966783870301,-1.91468467235409,5.40402698092993,-0.0862534520808883,-0.350398739829745,-8795.15874100906,-17677.6706916855,0.957342336177047,5.31967146990434,-9.88544250949048,0,-5.31967146990434,-68.2355300029605,-9.11165257834839,9.54090294432645,0.344539363066933,0,0.436652191910633,0,0,0,0,0,-2.02097096527623e-07
"3",22.4860340257117,3002.31907893758,0.841155650919326,-18.6650704911289,12.9859173491828,-0.335123826375458,-0.433588395661664,-2909.87569454775,-5889.50634464723,9.33253524556443,8.52422769406146,-13.0212506022772,0,-8.52422769406146,-81.2031247089548,-11.2402596808764,12.9696640157073,0.0515862483079027,0,0.768712222037122,0,0,0,0,0,-3.38262056029286e-07
"4",91.3055537375999,398.628123487186,1.00227046948827,-71.1798652480945,15.9294063678392,-0.617664000906284,-0.468446046318236,-292.616611505404,-598.323234613442,35.5899326240473,11.6146209103758,-9.63300861570479,0,-11.6146209103758,-92.7623832369357,-13.2491287448464,9.63661124893694,-0.00360310981091934,0,1.08611004722452,0,0,0,0,0,-4.76578768250304e-07
"5",124.229686143407,135.183839760279,1.12293395473466,-90.3934460429528,17.8481274818617,-0.879641751617509,-0.479227351955029,-16.9169464516013,-32.9975994376526,45.1967230214764,12.4780713670825,-4.80218983203621,0,-12.4780713670825,-103.118164848356,-15.1487284603218,4.81420345903694,-0.012014243603702,0,1.35886910357254,0,0,0,0,0,-6.16602967441848e-07
"6",147.83461566065,130.89668322671,1.23072146183774,-98.4756165567577,19.5273735048047,-1.12387481429623,-0.439895548887655,-1.52702397745958,-1.25293099671161,49.2378082783789,12.035242631637,2.37205608452944,0,-12.035242631637,-112.422275598068,-16.9473836511819,-2.35496854495912,-0.0170882972570779,0,1.56377036318389,0,0,0,0,0,-7.57686743112062e-07
"7",174.574939194951,140.453116961813,1.32966165211533,-104.718481606945,21.0483914500467,-1.36208737054831,-0.321415807977396,-1.00750132316341,-0.0362822075653036,52.3592408034727,10.8684931509202,12.8382833735685,0,-10.8684931509202,-120.793558420078,-18.652057218572,-12.8147226452875,-0.0235616271316765,0,1.6835031785257,0,0,0,0,0,-8.98850662471204e-07
"8",206.362972662929,149.546371429761,1.42133436506631,-109.361192767447,22.4298010754997,-1.61241870237725,-0.0944626160513066,-0.948938802616292,-0.000847699025984672,54.6805963837234,9.30206099135869,27.0821768987886,0,-9.30206099135869,-128.328662449372,-20.2687701777735,-27.0497249489146,-0.0324529885201812,0,1.70688131842856,0,0,0,0,0,-1.03864613989587e-06
"9",245.543869789105,157.601882223901,1.50730245245241,-111.945867239942,23.6847152793419,-1.91219055865508,0.282554172337226,-0.690643488715348,-1.65705847233453e-05,55.9729336199709,7.60434320577715,46.1937610967045,0,-7.60434320577715,-135.108388749405,-21.8028499857806,-46.1487493594441,-0.0450129123391583,0,1.62963638631786,0,0,0,0,0,-1.17507882790916e-06
"10",295.582585218587,164.451839985481,1.58932249499757,-111.585956864536,24.8242701704675,-2.34298136026774,0.886945206431815,0.00894989402263054,-2.77986958145188e-07,55.7929784322681,5.97213607245696,72.0657229065655,0,-5.97213607245696,-141.201701605207,-23.2590882742971,-72.002714863108,-0.0630093489031181,0,1.45603615383593,0,0,0,0,0,-1.30544561334002e-06
"11",359.514553254937,169.622063367429,1.66903500641674,-106.743034316956,25.8581514198267,-3.08728206842444,1.88562553226681,1.68818978892542,-4.07826794418628e-09,53.3715171584779,4.52145861792852,106.682460575933,0,-4.52145861792852,-146.668406318654,-24.6418468377006,-106.594294430858,-0.0881675711292512,0,1.20165653615764,0,0,0,0,0,-1.42605469604192e-06
"12",432.334079630804,171.924021050842,1.74614976058575,-95.2155209568336,26.7948904063043,-4.53119760439805,3.63401077379044,5.59212789092441,-5.30875115743545e-11,47.6077604784168,3.29104773966549,148.212663670063,0,-3.29104773966549,-151.561016764154,-25.9551321776121,-148.093550018335,-0.119115183652884,0,0.897186830607618,0,0,0,0,0,-1.53192577949427e-06
