"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-50.9809883079684,134.299822040429,1.13292935625181,32.6152713081699,-17.3539278944849,0.0423211848032337,-0.333246933324459,-3.39613113019264e-24,-199.691983052369,0,0.171056082792605,-0.0681647725202465,0,-0.171056082792605,-134.299822040428,0,-0.15525205574606,0.223416828266307,0,0.290925748521225,0,0,0,0,0
"2",-47.2121772337807,132.910341712739,0.892464388708868,30.9524309396182,-15.848983017716,0.112081437224976,-0.969360088944643,-7.04628073887258e-23,-195.253381406506,0,0.505565549757588,-0.152633556401462,0,-0.505565549757588,-132.910341712739,0,-0.449711042806065,0.602344599207527,0,0.857278651719667,0,0,0,0,0
"3",-43.4456240082924,131.535237097181,0.688096135242635,29.3120149985967,-14.3648289648261,0.164170672897779,-1.56923777816512,0,-190.823970608683,0,0.840856818398366,-0.217028100314089,0,-0.840856818398366,-131.535237097181,0,-0.704309112916443,0.921337213230532,0,1.40506710526734,0,0,0,0,0
"4",-39.8738935788306,130.1743594611,0.510106909486037,27.7713831451983,-12.9788422973461,0.200944535467155,-2.13748187230886,0,-186.5672937762,0,1.18579493653883,-0.291631014471742,0,-1.18579493653883,-130.1743594611,0,-0.904957461244921,1.19658847571666,0,1.93653733684171,0,0,0,0,0
"5",-36.5145151477949,128.827561610643,0.35365551379508,26.32649130308,-11.6869956655069,0.224521790797937,-2.67817546469203,-9.351094287359e-23,-182.481561787818,0,1.54857593202057,-0.397740473929082,0,-1.54857593202057,-128.827561610643,0,-1.03842426110809,1.43616473503717,0,2.45365367389409,0,0,0,0,0
"6",-33.3494783025497,127.494697874842,0.214127408829778,24.95309575634,-10.4650619069261,0.236831982426221,-3.19495403683361,0,-178.524105269194,0,1.93980107433784,-0.561565707138497,0,-1.93980107433784,-127.494697874842,0,-1.08618889252951,1.64775459966801,0,2.95812205440738,0,0,0,0,0
"7",-30.4145131057974,126.175624089856,0.0851858345247724,23.6463861689837,-9.30824706786379,0.239656439339739,-3.69106712391788,0,-174.691540399701,0,2.37518757423675,-0.82287815210954,0,-2.37518757423675,-126.175624089856,0,-1.01903891754816,1.8419170696577,0,3.45141068457815,0,0,0,0,0
"8",-27.7588843313246,124.870197583378,-0.042169371300912,22.3964413513508,-8.2066461714215,0.234664887120349,-4.16943308075735,-4.20800281106124e-23,-170.971149435535,0,2.87889708921855,-1.24321529202481,0,-2.87889708921855,-124.870197583378,0,-0.790434880007811,2.03365017203262,0,3.934768193637,0,0,0,0,0
"9",-25.4842183273133,123.578277159205,-0.179773395046909,21.2031691256931,-7.16018308487441,0.223447846374609,-4.63268744113746,-2.16878924537422e-24,-167.370898264144,0,3.48780245583236,-1.9146743653541,0,-3.48780245583236,-123.578277159205,0,-0.328002632038619,2.24267699739272,0,4.40923959476284,0,0,0,0,0
"10",-23.7383089767851,122.299723081964,-0.341582244715771,20.0689959480741,-6.17130014330544,0.207546441308052,-5.08322682129122,0,-163.904575884751,0,4.25653978762945,-2.96879091138208,0,-4.25653978762945,-122.299723081964,0,0.476535549403529,2.49225536197855,0,4.87568037998317,0,0,0,0,0
