"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",1.27807772465292,135.461397649184,2.01643957334699,14.3664000661899,-2.95104624804289,-1.80523623743007,1.80518056576123,0.103131634671173,-160.640393626524,1.99485316387276,2.82918500889669,5.67156055978961,0,-2.82918500889669,-135.564529283855,0,-4.44234569358009,-1.22921486620952,0,5.56716688430211e-05,0,0,0,0,0,5.94268677680674e-05,0.000182126212334695,-5.44642295276885e-06
"2",1.27628651870081,135.461314629371,2.01589979502481,14.3663475255931,-2.95114515587189,-1.8052102942719,1.80504261540399,0.103080438713784,-160.640622933297,1.99492126218965,2.82947572210764,5.67015348121578,0,-2.82947572210764,-135.564395068085,0,-4.44183613523236,-1.22831734598341,0,0.000167678867914065,0,0,0,0,0,0.000178989563023519,0.000548548910302317,-1.64039490462789e-05
"3",1.27447441765592,135.46123059276,2.0153537091125,14.3662943482925,-2.95124522993221,-1.80518404351607,1.80490302138431,0.103028657758256,-160.64085486495,1.99499017096292,2.82976984487652,5.66872996410399,0,-2.82976984487652,-135.564259250518,0,-4.44132062581143,-1.22740933829256,0,0.000281022131754299,0,0,0,0,0,0.000299978872829964,0.000919341201564878,-2.74919173087521e-05
"4",1.2726411836232,135.461145526606,2.01480124353029,14.366240526459,-2.95134648380183,-1.80515748154024,1.8047617641524,0.102976285434291,-160.641089450154,1.99505989981004,2.83006741646745,5.66728982069949,0,-2.83006741646745,-135.56412181204,0,-4.44079909739492,-1.22649072330457,0,0.000395717387838137,0,0,0,0,0,0.000422411814913938,0.00129455514710538,-3.87118764382841e-05
"5",1.27078657613994,135.461059417998,2.01424232541377,14.3661860521646,-2.95144893121262,-1.80513060468003,1.80461882392675,0.102923315309772,-160.641326717858,1.99513045846191,2.83036847657939,5.66583286120607,0,-2.83036847657939,-135.563982733307,0,-4.44027148132317,-1.2255613798829,0,0.000511780753283528,0,0,0,0,0,0.000546305608912989,0.00167424342706762,-5.00653934206973e-05
"6",1.26891035215164,135.460972253856,2.01367688110631,14.3661309173811,-2.95155258605197,-1.80510340922853,1.80447418069142,0.102869740890339,-160.641566697295,1.99520185676422,2.83067306535058,5.66435889376639,0,-2.83067306535058,-135.563841994747,0,-4.43973770819215,-1.22462118557424,0,0.000629228537104441,0,0,0,0,0,0.000671677681016349,0.00205845934809351,-6.15540537432284e-05
"7",1.2670122659874,135.460884020931,2.01310483615136,14.3660751139786,-2.95165746236453,-1.80507589143579,1.8043278141933,0.102815555618986,-160.64180941798,1.99527410467878,2.83098122336294,5.66286772444218,0,-2.83098122336294,-135.56369957655,0,-4.43919770784637,-1.22367001659582,0,0.000748077242489971,0,0,0,0,0,0.000798545663955611,0.00244725685074141,-7.31794616105015e-05
"8",1.26509206933549,135.460794705798,2.01252611528483,14.3660186337243,-2.95176357435379,-1.80504804750839,1.80417970393928,0.102760752875644,-160.642054909711,1.99534721228485,2.83129299164656,5.66135915719424,0,-2.83129299164656,-135.563555458674,0,-4.43865140937163,-1.22270774782261,0,0.000868343569110384,0,0,0,0,0,0.000926927400482492,0.00284069051699462,-8.49432401629634e-05
"9",1.26314951121867,135.460704294858,2.0119406424273,14.3659614682812,-2.95187093638382,-1.80501987360889,1.80402982919344,0.102705325976782,-160.642303202577,1.99542118978057,2.83160841168421,5.65983299386241,0,-2.83160841168421,-135.563409620835,0,-4.4380987410879,-1.22173425277451,0,0.000990044415450401,0,0,0,0,0,0.00105684094684637,0.00323881557786899,-9.68470316977455e-05
"10",1.26118433796921,135.460612774334,2.01134834067625,14.3659036092067,-2.95197956298099,-1.8049913658554,1.80387816897423,0.102649268174996,-160.642554326952,1.99549604748427,2.83192752541582,5.65828903414535,0,-2.83192752541582,-135.563262042509,0,-4.43753963054201,-1.22074940360335,0,0.00111319688117005,0,0,0,0,0,0.00118830457394668,0.0036416879210925,-0.00010889249789227
