"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-35.5457202809921,29.4137021270894,-0.904604952040315,19.5213446984289,-17.2976951650013,-0.0226614294148561,-0.493527011404992,0.0090823013000775,-69.2166188782996,0.559923717686871,0.971693244048061,-0.80999735826409,0,-0.971693244048061,-5.44602966588607,-23.9767547625034,-1.16029995847589,1.97029731673998,0,0.516188440819848,0,0,0,0
"2",-38.4516455708933,29.3797866289745,-3.08148015069248,19.1772027663838,-17.3186237251657,0.3753452090534,-1.90109262691108,-0.000340736278243452,-70.7191855265377,0.739996547920092,0.698929687558556,-2.84223409352329,0,-0.698929687558556,-5.4149216440277,-23.9645242486686,-2.75550713078645,5.59774122430974,0,1.52574741785768,0,0,0,0
"3",-40.2180207972883,29.343860015803,-4.91837572306898,18.9380274046991,-17.335756245881,0.692466665487288,-3.20167495227537,-0.00801491863760083,-71.9569463293041,0.865673172127051,0.574962357777076,-4.31380212717839,0,-0.574962357777076,-5.38364919510577,-23.9521959020597,-4.3447461706593,8.65854829783769,0,2.50920828678808,0,0,0,0
"4",-41.0461841051635,29.3070398210695,-6.4306243707389,18.7052507218778,-17.3278163830507,0.949915038798516,-4.41607960662465,-0.0150552107301408,-72.894538928509,0.975599509947812,0.509432340600947,-5.28138798728937,0,-0.509432340600947,-5.35221470013873,-23.9397699102006,-5.89688509303552,11.1782730803249,0,3.46616456782613,0,0,0,0
"5",-41.0012879588611,29.2696936456434,-7.63330817581288,18.4334658956359,-17.2754784471341,1.15593151941593,-5.55189550994023,-0.0218265098807997,-73.5007881955479,1.08281628136451,0.473827206091443,-5.78072158262752,0,-0.473827206091443,-5.32062063844543,-23.9272464973171,-7.40133083517008,13.1820524177976,0,4.39596399052429,0,0,0,0
"6",-40.1169582275495,29.2319843710328,-8.54247381766326,18.0931953235576,-17.1616026972623,1.31533413442688,-6.6130682589355,-0.0284888561716782,-73.7492525479636,1.19349257859519,0.456524979197643,-5.84350785696717,0,-0.456524979197643,-5.28886958929224,-23.9146259255689,-8.85312296358576,14.6966308205529,0,5.29773412450862,0,0,0,0
"7",-38.4207994138067,29.1939994844181,-9.17550453399532,17.6622641413787,-16.9715149244012,1.43177717098616,-7.6021833179557,-0.0351267545658098,-73.6188178869661,1.31137889869901,0.452134863148088,-5.50162013317298,0,-0.452134863148088,-5.25696423353998,-23.9019084963123,-10.2493602651502,15.7509803983232,0,6.17040614696954,0,0,0,0
"8",-35.9430809537946,29.1557925755366,-9.55127329414398,17.123220458274,-16.6933056855064,1.50846851309186,-8.52120777736843,-0.04179066885279,-73.0942949860835,1.43924664317686,0.458068730752399,-4.78851426973965,0,-0.458068730752399,-5.22490735528983,-23.889094551394,-11.5880418794105,16.3765561491501,0,7.01273926427658,0,0,0,0
"9",-32.7203613200897,29.1173991168148,-9.69017877413991,16.46251500333,-16.3181217653506,1.54843190709717,-9.37177844523105,-0.048512798812428,-72.1669698411461,1.57944402581774,0.473220568193598,-3.73974032387094,0,-0.473220568193598,-5.19270184352741,-23.876184474475,-12.8676155940038,16.6073559178747,0,7.82334653813388,0,0,0,0
"10",-28.797105317688,29.0788428791085,-9.61408694021963,15.6702953343128,-15.840420822911,1.55460007423661,-10.1553223474929,-0.0553134929567298,-70.8350563873401,1.73412629167842,0.4974034799843,-2.39304145608959,0,-0.4974034799843,-5.16035069376429,-23.8631786923875,-14.0867815792788,16.4798230353684,0,8.60072227325632,0,0,0,0
"11",-24.2262533674108,29.0401382477308,-9.3461852732195,14.7404330636652,-15.2581601376455,1.52983076779481,-10.873101610567,-0.0622035615311613,-69.1040060493236,1.90533647739525,0.531106193214271,-0.788198145079258,0,-0.531106193214271,-5.1278570096762,-23.8500776765234,-15.2444052141576,16.0326033592369,0,9.34327084277221,0,0,0,0
"12",-19.0690829551793,29.0012903420153,-8.91075421372526,13.6706378609075,-14.5728922273089,1.476879346662,-11.5262160009403,-0.0691843930211283,-66.9866388763716,2.09499621906537,0.575405911846229,1.03331989447169,0,-0.575405911846229,-5.09522400473724,-23.8368819442569,-16.3394842435892,15.3061643491175,0,10.0493366542783,0,0,0,0
"13",-13.3944997656636,28.9622936285237,-8.33286186601774,12.4626020597378,-13.7897440418926,1.39834054200359,-12.1155753782695,-0.0762465642746359,-64.5030762868803,2.30482304584182,0.631971608207968,3.02886116877014,0,-0.631971608207968,-5.06245500384941,-23.8235920603997,-17.3711474087407,14.3422862399706,0,10.7172348362659,0,0,0,0
"14",-7.27783159238055,28.9231291986684,-7.63799090139017,11.1221634437913,-12.9172624515797,1.29656337700478,-12.641845512914,-0.0833671150102301,-61.6804745938883,2.53617173120837,0.703131026793674,5.15523405101125,0,-0.703131026793674,-5.02955344496681,-23.8102086386914,-18.3386742653354,13.1834402143242,0,11.3452821359092,0,0,0,0
"15",-0.799184735644542,28.8837606070812,-6.85160999460786,9.6595001049715,-11.967116656305,1.17353881637509,-13.1053662795572,-0.0905053830420834,-58.5525790862543,2.78978806877242,0.791992493360379,7.36945733852676,0,-0.791992493360379,-4.99652288071414,-23.796732343325,-19.2415314682826,11.8720741297558,0,11.9318274631821,0,0,0,0
"16",5.95857276443498,28.8441279797777,-5.99870549824068,8.08938783615631,-10.9536575901025,1.03075692880068,-13.5060384248525,-0.0975971092708577,-55.1591364336218,3.06545987826622,0.902621728036605,9.62959154699061,0,-0.902621728036605,-4.9633669799988,-23.7831638905081,-20.0794235231544,10.4498319761638,0,12.4752814960518,0,0,0,0
"17",12.9121297867254,28.804139942075,-5.10329209589749,6.43155698335495,-9.89334486806227,0.869028132984007,-13.8431729146424,-0.104546362397927,-51.5452128231836,3.36155205312876,1.04027883385178,11.8956190702548,0,-1.04027883385178,-4.93008952961642,-23.7695040500606,-20.8523573681292,8.95673829787439,0,12.9741447816584,0,0,0,0
"18",19.9802808880207,28.7636627716039,-4.18792369789303,4.71117803062447,-8.80406270840247,0.688261250106262,-14.1152950834293,-0.111214688703672,-47.7604598138919,3.67442172926716,1.21172265907391,14.1303375556096,0,-1.21172265907391,-4.89669443584948,-23.7557536470507,-21.5607205754141,7.43038301980442,0,13.427033833323,0,0,0,0
"19",27.086641701287,28.7225060799765,-3.27322777551587,2.95947803808868,-7.70435684161639,0.487190105008112,-14.3198949412191,-0.11740679044946,-43.8583438237861,3.99772852080647,1.4255876208487,16.3002268868975,0,-1.4255876208487,-4.8631857260589,-23.7419135634682,-22.2053722248568,5.90514533795927,0,13.832704836211,0,0,0,0
"20",34.1624759717165,28.680404371648,-2.37748768678718,1.21443849960298,-6.612633858948,0.263042065776441,-14.4531168027272,-0.122852081441431,-39.8953079097645,4.32168526568227,1.69282737681346,18.3762450107031,0,-1.69282737681346,-4.82956755026869,-23.7279847399379,-22.7877426064523,4.41149759574917,0,14.1900747369507,0,0,0,0
"21",41.1495580503746,28.6369942845098,-1.5162984584674,-0.478554517213244,-5.54637174182931,0.0111505873388564,-14.5093902907954,-0.127181924292677,-35.9297757725241,4.63233822053249,2.02719004062603,20.3344989549744,0,-2.02719004062603,-4.79584418274381,-23.7139681774734,-23.3099305423606,2.97543158738619,0,14.4982397034565,0,0,0,0
"22",48.0028799998125,28.5917887712542,-0.702322311947976,-2.06635106295648,-4.52139421420794,-0.275460781088202,-14.4810304153328,-0.129903808420588,-32.0208614643516,4.91102458304242,2.44561996156222,22.1567196769076,0,-2.44561996156222,-4.7620200235617,-23.6998649392719,-23.7747707779975,1.61805110108992,0,14.756491196421,0,0,0,0
"23",54.6926981706948,28.5441530834794,0.0548282986484364,-3.48837968406777,-3.55126067153337,-0.606434531996374,-14.3578956523736,-0.13037733074874,-28.2266489985104,5.13423864544552,2.96833497936263,23.8304342170454,0,-2.96833497936263,-4.72809960017814,-23.6856761525525,-24.1858111996869,0.355376982641453,0,14.96433018437,0,0,0,0
"24",61.2047730646401,28.4932950219029,0.748549195875231,-4.67836975166769,-2.6468165064735,-0.994160681006021,-14.1273196601229,-0.127804442477099,-24.6019855134815,5.27426812199486,3.61805792977691,25.3486658968776,0,-3.6180579297769,-4.69408756898839,-23.6714030104374,-24.547082183303,-0.801583713574667,0,15.1214803411289,0,0,0,0
"25",67.5366550467372,28.4382953484666,1.3750089180539,-5.56855034352639,-1.81593514180257,-1.45314837927952,-13.7747529674743,-0.121259857701945,-21.1958935313001,5.3011646065901,4.41747124782058,26.7089047544335,0,-4.41747124782058,-4.65998871688481,-23.6570467738799,-24.8624596314312,-1.84644512300233,0,15.2279013467538,0,0,0,0
"26",73.6868988959993,28.3782217920811,1.93268386715673,-6.0978983923917,-1.06346388680102,-1.99797044037852,-13.2858331367844,-0.10980505563007,-18.0489076473853,5.18684057534204,5.38357305711575,27.9110306312884,0,-5.38357305711575,-4.62580796281271,-23.6426087736383,-25.1343628139588,-2.7766678173296,0,15.2838035771629,0,0,0,0
"27",79.6345905618687,28.3123774320879,2.42165724925237,-6.22591886984378,-0.391363559583664,-2.6389623323054,-12.6507029870929,-0.0927366604615825,-15.1907917210438,4.91202928986744,6.51786232870563,28.9540215894194,0,-6.51786232870563,-4.59155035932631,-23.6280904123001,-25.3616312175778,-3.59239037184158,0,15.2896653193983,0,0,0,0
"28",85.3113294424009,28.2406941350312,2.84277316482613,-5.95124263219642,0.20098918466022,-3.37555652610107,-11.8706963307754,-0.0699798745286233,-12.6391067302121,4.47573488456608,7.79341200307629,29.8319668660078,0,-7.79341200307629,-4.5572210941474,-23.6134931663552,-25.5369473501105,-4.29501951589728,0,15.2462528568765,0,0,0,0
"29",90.578574218193,28.1641514567067,3.19692198858966,-5.32852654644776,0.716383339537231,-4.18932397607933,-10.9653179943994,-0.0425073766523555,-10.3989455146366,3.90389168687079,9.14471397253591,30.5312552117836,0,-9.14471397253591,-4.52282549172983,-23.5988185883245,-25.6452161125627,-4.88603909922091,0,15.1546419704788,0,0,0,0
"30",95.2334801342646,28.0849252885386,3.48487538487643,-4.4703719907292,1.15929228610138,-5.04169582021423,-9.97454085323132,-0.012487964762913,-8.46388152051578,3.25056409835954,10.4707925797027,31.0318572212383,0,-10.4707925797027,-4.48836901483333,-23.5840683089423,-25.6651221037363,-5.36673511750198,0,15.0162366734456,0,0,0,0
"31",99.0581166697181,28.0059726689384,3.70788948567332,-3.52320629484044,1.53538106796864,-5.88119641943061,-8.95158217410501,0.0171286365708247,-6.81790399124228,2.58613367768329,11.6583847266434,31.3141282502172,0,-11.6583847266434,-4.45385726611112,-23.5692440393981,-25.5749272411627,-5.73920100905445,0,14.8327785935356,0,0,0,0
"32",101.89299877514,27.9301337151626,3.86868587322194,-2.62402573358065,1.85104417894721,-6.65868021908214,-7.94766045562389,0.0435098481939467,-5.43793429558673,1.97590174363857,12.6165753266338,31.3680518222013,0,-12.6165753266338,-4.4192959897166,-23.5543475736399,-25.360079196444,-6.00797262575738,0,14.606340674706,0,0,0,0
"33",103.688344262362,27.8592852385024,3.97200197576043,-1.86336615701227,2.11300272563661,-7.3415413641395,-6.99776167782367,0.0647866251751592,-4.29648070499469,1.46177610922714,13.301626889808,31.1988204237891,0,-13.301626889808,-4.38469107293492,-23.5393807907426,-25.0178748645606,-6.18094555922843,0,14.3393030419632,0,0,0,0
"34",104.503545760257,27.794043732201,4.0242740608722,-1.27495016735134,2.3279763096333,-7.91861950764117,-6.11569522481771,0.0803504729917016,-3.36406900117255,1.05725872923137,13.7182943080818,30.8255328563493,0,-13.7182943080818,-4.35004854784677,-23.5243456573459,-24.5566860600087,-6.26884679634057,0,14.0343147324589,0,0,0,0
"35",104.467848037453,27.7340258902046,4.03275163441008,-0.849565329870705,2.50243350242782,-8.39576452261691,-5.29848392621651,0.0905929329941136,-2.61122468043208,0.754509568456812,13.9032126984548,30.2753231987107,0,-13.9032126984548,-4.31537459303259,-23.5092442301661,-23.991564481348,-6.28375871736273,0,13.6942484488334,0,0,0,0
"36",103.734662600822,27.6783268579201,4.00461599043745,-0.556824155362372,2.64241652368123,-8.78778980329003,-4.53436508698194,0.0964273359935504,-2.00992146366371,0.535314254072066,13.9049667159907,29.5772624368271,0,-13.9049667159907,-4.28067553532676,-23.4940786585869,-23.3396124243671,-6.23765001246001,0,13.322154890272,0,0,0,0
"37",102.450278902681,27.6259195834641,3.94642622054601,-0.36211451307156,2.75343076232643,-9.11176603155514,-3.8094543180186,0.0988894555045577,-1.5345155121934,0.379614521780326,13.7703280435212,28.7584858488382,0,-13.7703280435212,-4.24595785163294,-23.4788511873358,-22.6170334850189,-6.14145236381932,0,12.9212203495737,0,0,0,0
"38",100.739795057679,27.5758784989754,3.86390105488494,-0.235391558237245,2.84038753939379,-9.38325414520106,-3.11147442222578,0.0989138310896875,-1.16224533297964,0.269932798441456,13.538061275355,27.8426430869103,0,-13.538061275355,-4.21122817081333,-23.4635641592517,-21.8379462396188,-6.00469684729148,0,12.4947285674268,0,0,0,0
"39",98.7045093680478,27.527460631097,3.76191227137677,-0.153870208303994,2.90758821172979,-9.6149167108034,-2.4311096360547,0.0972526627228751,-0.873400226266953,0.192726388593904,13.2377817419572,26.8497831569348,0,-13.2377817419572,-4.17649327566656,-23.4482200181533,-21.01428020926,-5.8355029476748,0,12.0460263468581,0,0,0,0
