"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-53.2075338142803,135.295705197152,1.26604016726394,33.6860961389921,-18.3115841847702,0.00366393906065174,-0.0494056383439392,0,-202.681518335416,0,0.0345541924994654,-0.00279691506584056,0,-0.0345541924994654,-135.295705197152,0,-0.0144271017136316,0.0172240167794722,0,0.0457416992832874,0,0,0,0,0,0.049055618633108,0.21017439992004,-0.0206039570621652
"2",-52.8662063707087,135.160054220481,1.24453758940017,33.5753265350041,-18.2162294644949,0.0108740634206015,-0.147867692443912,0,-202.351154886282,0,0.103371709722175,-0.00755403720632038,0,-0.103371709722175,-135.160054220481,0,-0.0433747323544094,0.0509287695607298,0,0.13699362902331,0,0,0,0,0,0.147140971742541,0.627170286643098,-0.0611281831264657
"3",-52.5061564869031,135.024044660106,1.22352674156911,33.455720762523,-18.1120793238746,0.01793674846513,-0.245986590492309,0,-202.00227308341,0,0.171924159746992,-0.0114022407500351,0,-0.171924159746992,-135.024044660106,0,-0.0724060934289011,0.0838083341789361,0,0.228049842027179,0,0,0,0,0,0.245313539620567,1.04126996122709,-0.101012984767529
"4",-52.1298393671707,134.887676068567,1.20293538438571,33.328384623965,-18.0002396161733,0.0248527327456529,-0.343765056073576,0,-201.63711618058,0,0.240250190866626,-0.014537329444324,0,-0.240250190866626,-134.887676068567,0,-0.101445773129281,0.115983102573605,0,0.318912323327924,0,0,0,0,0,0.343576247436915,1.45245917570601,-0.140256600514224
"5",-51.7394484548899,134.750948001688,1.18270726099787,33.1943192031507,-17.8817114756862,0.0316227560273845,-0.441205802386927,0,-201.25771131276,0,0.308381023354145,-0.0171135248543252,0,-0.308381023354145,-134.750948001688,0,-0.130433304326702,0.147546829181027,0,0.409583046359543,0,0,0,0,0,0.441932059559016,1.86072397540257,-0.178857441388399
"6",-51.3155492421469,134.613860018621,1.16279867578478,33.0437321825481,-17.7467026349775,0.0382475591888104,-0.538311531033318,0,-200.844493563056,0,0.376342015072209,-0.0192523303016762,0,-0.376342015072209,-134.613860018621,0,-0.159320002802641,0.178572333104317,0,0.500063971844507,0,0,0,0,0,0.540383979883911,2.26605067115344,-0.216814073456237
"7",-50.8843965048114,134.476411681876,1.14317581148719,32.8896920698759,-17.6082816514809,0.0447278836701094,-0.635084930328695,0,-200.423615538234,0,0.444153898565772,-0.0210495008793385,0,-0.444153898565772,-134.476411681876,0,-0.188066468684085,0.209115969563424,0,0.590357046658585,0,0,0,0,0,0.638935052181067,2.6684261657578,-0.254125421737401
"8",-50.4486889653978,134.338602557357,1.12381262126564,32.7335020728318,-17.467751782223,0.0510644716994392,-0.731528674371571,0,-199.997696001304,0,0.511833758646334,-0.0225805314856076,0,-0.511833758646334,-134.338602557357,0,-0.216640611646462,0.23922114313207,0,0.680464202672132,0,0,0,0,0,0.737588360431876,3.06783753222807,-0.290790506420083
"9",-50.0090948138693,134.200432214399,1.10468917506243,32.575460141622,-17.3254110263494,0.0572580663783558,-0.827645421945452,0,-199.567340649191,0,0.579395805008626,-0.0239049740479799,0,-0.579395805008626,-134.200432214399,0,-0.24501608975361,0.268921063801589,0,0.770387355567096,0,0,0,0,0,0.836347029175556,3.46427197311359,-0.326808417233673
"10",-49.5563698596482,134.061900225799,1.08579036209528,32.4109159073551,-17.1766090635142,0.0633094117615966,-0.923437815390671,0,-199.123256533006,0,0.646851982943642,-0.025069834523876,0,-0.646851982943642,-134.061900225799,0,-0.273171074968255,0.298240909492131,0,0.860128403629074,0,0,0,0,0,0.935214223860641,3.85771681246971,-0.362178308202559
"11",-49.0901472188686,133.923006167858,1.0671048743968,32.2396638464206,-17.0211404182549,0.0692192525777637,-1.01890847909153,0,-198.665038811903,0,0.714212456157145,-0.0261122434775668,0,-0.714212456157145,-133.923006167858,0,-0.301087276676486,0.327199520154053,0,0.949689226513764,0,0,0,0,0,1.03419315119545,4.24815965418089,-0.396899496359978
"12",-48.6249719830175,133.783749620412,1.04862440916142,32.0689592934468,-16.8662604729454,0.074988334110934,-1.11406001809814,0,-198.207203112795,0,0.781485988525852,-0.0270615581468616,0,-0.781485988525851,-133.783749620412,0,-0.328749169043413,0.355810727190274,0,1.03907168398721,0,0,0,0,0,1.13328705950432,4.63558839361129,-0.430971468770502
"13",-48.1608778964267,133.644130166869,1.03034304046642,31.8988057367715,-16.7119727632637,0.080617402762996,-1.20889501740225,0,-197.74976038556,0,0.848680245987193,-0.0279410211867414,0,-0.848680245987193,-133.644130166868,0,-0.356143379401747,0.384084400588488,0,1.12827761463926,0,0,0,0,0,1.23249923908815,5.01999097540889,-0.464393730875819
"14",-47.6978886646585,133.504147394245,1.01225672778679,31.7292046534374,-16.5582788131823,0.086107206236694,-1.30341604080638,0,-197.292716779263,0,0.915802035349425,-0.0287690642387024,0,-0.915802035349425,-133.504147394245,0,-0.383258203824896,0.412027268063599,0,1.21730883456969,0,0,0,0,0,1.33183302258793,5.40135539380344,-0.497165806400544
"15",-47.236019500172,133.363800893203,0.994362930602654,31.5601556372113,-16.4051782629837,0.0914584937289747,-1.39762562977547,0,-196.836074060031,0,0.982857493259379,-0.0295603342175776,0,-0.982857493259379,-133.363800893203,0,-0.41008322316169,0.439643557379267,0,1.30616713604649,0,0,0,0,0,1.43129178535048,5.7796696929788,-0.529287237297037
"16",-46.7728825786576,133.223090258085,0.97666030629113,31.3904586190691,-16.2514710897412,0.0966720161348377,-1.49152630227058,0,-196.377434179026,0,1.0498522357849,-0.0303265014281911,0,-1.0498522357849,-133.223090258085,0,-0.436608998433847,0.466935499862038,0,1.39485428613575,0,0,0,0,0,1.53087894580064,6.15492196751474,-0.560757583727708
"17",-46.3091800947092,133.082015086954,0.95914847408593,31.2204599961473,-16.0975037362662,0.101748526109483,-1.58512055141209,0,-195.9174916294,0,1.11679147687341,-0.0310768948688055,0,-1.11679147687341,-133.082015086954,0,-0.462826828933798,0.493903723802603,0,1.48337202530261,0,0,0,0,0,1.63059796581523,6.52710040464549,-0.591576450180015
"18",-45.8470636971542,132.940574981625,0.941827829754672,31.0512320344759,-15.9443485138367,0.106688778289344,-1.67841084427222,0,-195.45839232991,0,1.18368012220164,-0.0318190034557983,0,-1.18368012220164,-132.940574981625,0,-0.488728559871713,0.520547563327511,0,1.57172206598287,0,0,0,0,0,1.73045235110186,6.89619327330767,-0.621743478318724
"19",-45.3864891056082,132.798769547706,0.924699400048069,30.8827499282865,-15.7919806615017,0.111493529646508,-1.77139962077105,0,-195.000087805301,0,1.25052284357291,-0.032558871812388,0,-1.25052284357291,-132.798769547706,0,-0.514306429172051,0.546865300984439,0,1.65990609112454,0,0,0,0,0,1.83044565158132,7.26218888731056,-0.651258323660638
